date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-03-15,1,1145.0,0.0,782.0,90.0,0.005960153881460428,0.5417559146881104,0.4522838890552521,0.0,1.0,0.009787904098629951,0.003019418567419052,0.002172722015529871,0.019615426659584045,0.5504105687141418,0.009357121773064137,0.4056367874145508,0.4911077618598938,0.5298853516578674,0.4770861566066742,0.3043816387653351,0.4558556377887726,,,,,,,,,,,,,,,,,,,,0.010101174004375935,0.007081544492393732,0.003782133804634214,0.028366591781377792,0.0015514300903305411,0.0009302381076849996,0.005757076200097799,0.002440661657601595,0.0018867497565224767,0.002008880255743861,0.05254068970680237,0.004825657233595848,0.17199715971946716,0.019388630986213684,0.0018955627456307411,0.6528604030609131,0.0025523065123707056,0.022071516141295433,0.007961541414260864,0
2015-03-16,2,2993.0,35.0,1024.0,258.0,0.7293751836089432,0.2444229625332996,0.02620180956090418,1.0,2.0,0.3831605289534729,0.1725587271243951,0.016678226753505946,0.0020304267383961807,0.39156353679491623,0.023220095887036128,0.010788425026576027,0.5023356452613966,0.5245505753477911,0.47462630971273284,0.3961238986459806,0.5146951967119339,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000277172878152064,0.9374835881334159,0.0012243420729104533,0.00540013589779411,0.00041022609216474873,0.0005921871528577234,0.0009959690624673455,0.0003606596388023321,0.0006665646574154844,0.0005629178512664089,0.0010486715498201663,0.0004985569094213404,0.03412663314073567,0.004137973345376742,0.0005910558440007219,0.00814063249847153,0.0016958434970761936,0.0013465102651981824,0.0004404266208620689,0
2015-03-17,4,5506.0,12.0,2871.0,588.0,0.08211494512725405,0.38298334840704984,0.5349017821778099,0.3017975099971787,4.0,0.017652148800028876,0.020415577324783652,0.005806681657960444,0.012580179171783022,0.9310917617780945,0.006478035720466099,0.005975583238409079,0.5054069335298295,0.5377361865107931,0.46338074118037714,0.36290113188443324,0.5180749547404935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018980182380623793,0.027689741636490094,0.0012338600545398217,0.04840129729752082,0.0008537257286367385,0.0009298510461606176,0.0012910042385408669,0.0007835824603697351,0.0022649849479806257,0.001350658891274936,0.004710468359292481,0.0016479844330966277,0.7070747555225322,0.01278313400355001,0.0010915260571150158,0.08856781158217127,0.0017818917610891185,0.09389564171382857,0.0017499683375592492,0
2015-03-18,1,1349.0,1.0,574.0,151.0,0.0024849215988069773,0.021050715819001198,0.9764643311500549,1.0,1.0,0.011936657130718231,0.0018359104869887233,0.0019230716861784458,0.6798183917999268,0.12185417115688324,0.006953858304768801,0.17567789554595947,0.534673273563385,0.5764029026031494,0.4362053871154785,0.32740107178688055,0.527694821357727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006570362951606512,0.7274540066719055,0.0030588323716074224,0.04527612775564194,0.00268309423699975,0.050355393439531326,0.007175868842750788,0.0009336864459328353,0.006434045732021332,0.0062851752154529095,0.005564444232732058,0.0015471366932615636,0.005874716676771641,0.05002419278025627,0.0020045069977641106,0.01644289121031761,0.006979552563279867,0.05286656320095062,0.0024694565217942,0
2015-03-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-21,5,3203.0,3.0,1700.0,204.0,0.0855352729660777,0.5666545385614801,0.3478101975636953,0.3708084936306527,5.0,0.0060914666219117125,0.003425499546399361,0.0022724532921249117,0.05303607639968218,0.8721183690809847,0.02862243253568202,0.034433765840508494,0.4834290288741188,0.555744423811864,0.4401988411933637,0.2830990816774865,0.508213431772559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1823175755616284,0.030673675609847083,0.026186464249864375,0.09025937602060095,0.005266471622128795,0.02597117136860057,0.03824266088402397,0.0012123668642798147,0.0020206678000108656,0.05474154514938576,0.030984742641775018,0.005079159643294976,0.3230328686022382,0.14479976088897448,0.005402896322938635,0.010844742215098539,0.00224289158128005,0.01616685133486195,0.004554137394371312,0
2015-03-22,2,1772.0,1.0,429.0,214.0,0.001566120772622526,0.0227901004254818,0.9756438136100771,1.0,2.0,0.006365143693983556,0.006122554652392865,0.012641631066799166,0.19514921307563785,0.15489287674427035,0.00608137995004654,0.6187471747398376,0.4622220993041993,0.5201100707054139,0.495745450258255,0.3329759538173676,0.4824244678020478,,,,,,,,,,,,,,,,,,,,0.36696514487266546,0.0025332944933325052,0.005837597884237766,0.07378149032592775,0.0091238534078002,0.002604007720947266,0.0044785612262785435,0.006359597202390433,0.0024543555919080973,0.002576075727120042,0.3767099678516388,0.004366851877421141,0.05600770190358162,0.029914470389485366,0.009320924989879133,0.004683319944888353,0.004515107721090318,0.009984355419874193,0.02778330817818642,0
2015-03-23,2,4482.0,3.0,2232.0,565.0,0.10265079901452219,0.8089482081379546,0.0884010112747735,0.0,2.0,0.024479890859176602,0.04278326176010661,0.026533423405945483,0.018338663408915528,0.6186073205533082,0.1447434370579774,0.1245139808695744,0.44232394635890787,0.5080629756384579,0.504144365511697,0.4094157172940367,0.4686657891180423,,,,,,,,,,,,,,,,,,,,0.007008534672196066,0.04761575350256995,0.15004179807933138,0.30835487140172607,0.0022328125072603937,0.023032886569454486,0.030446475409831784,0.004106733942917938,0.001643755780423499,0.008099520453793672,0.006846556755638395,0.002278301998937999,0.027574380972254717,0.04939900110581118,0.009106928789322535,0.01210255489698097,0.293952336285873,0.012618115746023133,0.0035386767747048733,0
2015-03-24,5,6754.0,12.0,3933.0,694.0,0.3914051946377469,0.417421086878459,0.19117370865798944,0.16816691462007727,5.0,0.04349190822561466,0.06928255379889765,0.45953379008115,0.07528610874630338,0.32098175828883474,0.022907998067265067,0.00851588624405624,0.5283149713514994,0.5356914592104797,0.4547455149997528,0.319549828184445,0.5282313538961291,,,,,,,,,,,,,,,,,,,,0.008159030211383329,0.005570799624852202,0.0022606643601617684,0.19387298881391268,0.002962344670342035,0.001445549743996493,0.00253620314623437,0.002882073747298831,0.0031670110785686906,0.0018766178365553522,0.006863517524836889,0.0024330501996695543,0.1610025127650344,0.012507278199388875,0.002642246559463674,0.01576778263936133,0.003021558552906014,0.5681474094479929,0.002881335365277675,0
2015-03-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-30,1,4643.0,4.0,5360.0,902.0,0.002353216288611293,0.37375345826148987,0.6238933801651001,1.0,1.0,0.008774877525866032,0.0022770361974835396,0.013574009761214256,0.15014486014842987,0.5772255659103394,0.018673066049814224,0.22933053970336914,0.6250936388969421,0.5479862093925476,0.40119668841362005,0.25179535150527954,0.5583288073539734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010171604808419943,0.9588754773139954,0.0016709405463188884,0.0010506096296012402,0.00038358851452358067,0.0024720691144466404,0.0029917487408965826,0.00025275774532929063,0.0006536090513691306,0.0006620695930905639,0.0015374881913885474,0.0008115668897517025,0.003301934339106083,0.006163803860545158,0.0003058660659007728,0.01491472776979208,0.0004624287539627403,0.0021166878286749125,0.0003552672278601676,0
2015-03-31,3,4940.0,0.0,2803.0,537.0,0.011446989716072364,0.4386249832894484,0.5499280557256216,0.670548057183855,3.0,0.01181453323013516,0.007503639449913989,0.004155578410864769,0.09503403912097322,0.6088001647104431,0.006594266069876307,0.2660977901318274,0.5085158553559381,0.5250998828545393,0.4717919388456125,0.2863174382353258,0.45994028410801,,,,,,,,,,,,,,,,,,,,0.006670963086843855,0.002848977584414462,0.0048821921268247664,0.19922032558633707,0.0009172544700752247,0.0006520439345927378,0.0030179829662454346,0.0033366421867186066,0.0014267360443254724,0.0011734986114528326,0.010183025924395643,0.005304597944695371,0.45094970393596284,0.026234559061587046,0.0017494760829545862,0.2664882314754131,0.0019114697662015881,0.010311668773104184,0.0027207352169924437,0
2015-04-01,1,1675.0,3.0,1369.0,312.0,0.0008100001723505557,0.02823382243514061,0.9709562063217163,1.0,1.0,0.005850186571478844,0.0009765565628185868,0.007933596149086952,0.687072217464447,0.05631477013230324,0.004621176514774561,0.23723150789737701,0.5193726420402527,0.5536220669746399,0.4162529706954956,0.3024972379207611,0.5408335328102112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021855458617210388,0.49268728494644165,0.010468111373484136,0.01786651462316513,0.0037162010557949543,0.28536829352378845,0.02578767016530037,0.0015435516834259033,0.005054503679275513,0.004663292784243822,0.007920277304947376,0.0035832978319376707,0.0026805736124515533,0.041799802333116524,0.002766290446743369,0.027891386300325394,0.005229602567851543,0.03651425614953041,0.002603607485070825,0
2015-04-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-04,1,2175.0,3.0,1217.0,473.0,0.9175800681114197,0.07665558904409409,0.005764344707131387,1.0,1.0,0.036020394414663315,0.2008516490459442,0.011475537903606892,0.00503878528252244,0.4814130961894989,0.1045449748635292,0.16065557301044464,0.48447492718696594,0.5488825440406799,0.46430110931396484,0.3174847960472107,0.497481107711792,,,,,,,,,,,,,,,,,,,,0.0056171296164393425,0.004715538118034601,0.009400630369782448,0.4181641936302185,0.003590746782720089,0.0008980215061455965,0.002982187084853649,0.0017610086360946298,0.003978355787694454,0.002044924534857273,0.00390387955121696,0.002748151309788227,0.33205682039260864,0.012774982489645481,0.004714393522590399,0.004212568048387766,0.013360372744500637,0.1705975979566574,0.002478470327332616,0
2015-04-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-06,6,5860.0,72.0,2580.0,266.0,0.30456167547407004,0.2351274580969869,0.4603108488281583,1.0,6.0,0.013196304337852297,0.014961722230604194,0.008194987035270369,0.04692433883692464,0.7211690759799332,0.13634808009154173,0.05920543593569866,0.5259667951940254,0.5433879409036405,0.462682081568092,0.3129216152615364,0.525377070206727,,,,,,,,,,,,,,,,,,,,0.010222601879279343,0.370040550176199,0.004897028582818165,0.012421121082818275,0.0008625884206360731,0.0014901138133035286,0.07382749289909288,0.0009311510259713763,0.0018034080209962803,0.0020963603207644647,0.008696749090511902,0.012105737562016168,0.04629655456366684,0.013890907623168363,0.0012172452180562831,0.42824863135758084,0.0021432742876131227,0.006838456400542214,0.0019699519384772106,0
2015-04-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-09,1,630.0,0.0,338.0,62.0,0.0029808669351041317,0.46648767590522766,0.5305314064025879,0.0,1.0,0.010665040463209152,0.010115288197994232,0.01460268534719944,0.09713774174451828,0.7003512382507324,0.007370536215603352,0.15975750982761386,0.5482603907585144,0.5471953749656677,0.4294951558113098,0.275571346282959,0.5605852007865906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0145877068862319,0.26153564453125,0.004732852336019278,0.02422751672565937,0.0031619989313185215,0.06521560996770859,0.027750657871365547,0.0019255401566624641,0.0090517308562994,0.02965322695672512,0.020584667101502422,0.006884165573865175,0.0023139426484704018,0.061748720705509186,0.0027867883909493685,0.40278172492980957,0.0063377488404512405,0.048194918781518936,0.006524780765175819,0
2015-04-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-11,4,3858.0,0.0,2202.0,470.0,0.05198557604166287,0.4276050556904889,0.5204093576092113,0.49931044321457557,4.0,0.0110905976561267,0.003935561263408107,0.0028672758152132067,0.10388429005646986,0.6660302767652294,0.020648583903733173,0.19154346208748285,0.499844746853249,0.5285396975288383,0.447754417587698,0.3173439720212698,0.49464030812433296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003910736418208418,0.36780441514849,0.002469149752274662,0.06569139343845525,0.0016882516344248132,0.002303910337025259,0.004380052680870608,0.0011537271544244019,0.005200150488799993,0.0018789291302406619,0.1660842812502887,0.0030721202115182866,0.009649369366219329,0.04384241968038547,0.0023227930261572895,0.04844434620244276,0.2155080766364126,0.03146191865747632,0.023133951804000488,0
2015-04-12,1,40.0,70.0,9.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2015-04-13,5,6747.0,3.0,3559.0,628.0,0.17376379983753582,0.7320502814858019,0.09418592274007377,0.13711723986428606,5.0,0.0812387113671954,0.010742805697967994,0.14915855576007614,0.010814967418997243,0.5507106116854137,0.11826331121458535,0.07907106123068292,0.5360422860752402,0.5427427894161257,0.45241109186552847,0.2957378600853812,0.5124222002841803,,,,,,,,,,,,,,,,,,,,0.00047723936795461644,0.0028334902784991354,0.0008795066350155947,0.0029727548722284685,0.00019185383430553126,0.00012011277401567748,0.0017692323156856238,0.0002458415063962826,0.0002568688898433098,0.0003721352681464694,0.0019235841772913176,0.0006195492448195013,0.8741824025285327,0.001324856637624826,0.0002368171851356711,0.10769920268176204,0.0007475016703333615,0.002564135285346413,0.0005829876366782874,0
2015-04-14,4,19081.0,6.0,20140.0,2116.0,0.24031917584557258,0.5581941767231804,0.20148663136028297,0.0,4.0,0.007194383305202766,0.00509655174337972,0.008466972931401676,0.09138458767938831,0.5838316521448434,0.10594414092185567,0.1980816827394737,0.5010072705319076,0.5534690378897401,0.4568284843099172,0.2709655998767153,0.5339195384376395,,,,,,,,,,,,,,,,,,,,0.011537598763402655,0.012479325152036643,0.03517225944855583,0.014526099523875066,0.0007997697986999575,0.001425578366297474,0.05333132719988341,0.0008798396053813479,0.0010735016697951756,0.0036480660050498643,0.009873171254652337,0.004913474006198089,0.3450744017319425,0.01741724912167728,0.0010290011465935412,0.46100660140780564,0.0031843326482631504,0.0200325793216574,0.0025958447720801953,0
2015-04-15,7,43082.0,48.0,28871.0,1635.0,0.06544029520889856,0.38799570863795124,0.5465640086578261,0.5742624143871705,7.0,0.22696181756314598,0.14624620710057024,0.04311947349715072,0.02519711368104154,0.5050697375409245,0.023957851396492823,0.02944780793777151,0.5240072247748278,0.5612309485515756,0.437446656822623,0.30383949400448074,0.5183030715404142,,,,,,,,,,,,,,,,,,,,0.0018286305651813504,0.0014292153286058888,0.0015763758840210689,0.5327518466752452,0.0021417725929661507,0.0003112939842342774,0.36627657006498027,0.0010915339261508335,0.0006697525453348598,0.0003201328070951811,0.0005494362147026605,0.00039844844968972456,0.07008395700744394,0.002621452790955337,0.005521365480532215,0.009830329944784182,0.0010311131045068682,0.001041435122339268,0.0005252929019263467,0
2015-04-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-18,2,2337.0,2.0,1174.0,255.0,0.3620749418375567,0.5785053745574609,0.05941970878797325,0.0,2.0,0.029226268781020727,0.010138847794083335,0.01948939645466443,0.005567210619101982,0.38017956498749506,0.491383863791985,0.06401479675855914,0.5173979534131117,0.535555885082793,0.47209501200174264,0.3039745574650747,0.5043977837391453,,,,,,,,,,,,,,,,,,,,0.00016949789117062984,0.06660044001833246,0.0007858263172739962,0.0011248017731261281,8.875902186587357e-05,9.627043472313015e-05,0.0029403865180107416,8.067455613944658e-05,8.184216641799838e-05,0.00019110433093852538,0.00024008939127554706,0.000126656883694427,0.925093436624336,0.0007301665363151344,0.00010439365332144217,0.0005381589933430263,0.0005689661410164994,0.0003451113618184064,9.336070999114175e-05,0
2015-04-19,3,1617.0,1.0,876.0,202.0,0.024895796639604117,0.3380515203526791,0.637052647160668,1.0,3.0,0.014143818717430713,0.004153369775593997,0.048625366068987604,0.16108122624819612,0.41995830392494504,0.06397388836792219,0.28806404391761253,0.47799160074283803,0.529556765002583,0.4862359981685781,0.35575777586249424,0.506847176066249,,,,,,,,,,,,,,,,,,,,0.006346416691933075,0.018571962809396745,0.015681973253346346,0.054214019243315856,0.0015867310309893986,0.0019808173524357604,0.03478287990131944,0.0015812890302226914,0.002072256750134503,0.019156260913881416,0.0113178763328636,0.005002069716198098,0.084198287573091,0.03516165199006054,0.00314087458767749,0.6619553364593597,0.026787083994224,0.012917424199818544,0.0035448445193092906,0
2015-04-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-23,1,133.0,0.0,50.0,26.0,0.0022418363951146603,0.482977420091629,0.5147807598114014,0.0,1.0,0.00462699681520462,0.002075448865070939,0.004267313051968813,0.02016611397266388,0.9101215004920961,0.006360331084579229,0.05238234996795654,0.5876340866088867,0.5364820957183838,0.41776135563850403,0.28987735509872437,0.5475724339485168,,,,,,,,,,,,,,,,,,,,0.0019227152224630117,0.1175137534737587,0.0009244777611456811,0.03626718372106552,0.0010636646766215563,0.001004105550237,0.0019053251016885042,0.0018483904423192143,0.005772660486400128,0.0034886482171714306,0.007032287772744894,0.002929747104644776,0.04932049661874771,0.017354188486933708,0.0014119166880846024,0.7150910496711732,0.0013195838546380403,0.03157763183116913,0.002252080710604787,0
2015-04-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-27,3,6641.0,10.0,2510.0,331.0,0.051108839238938567,0.17349413597881116,0.7753970647851355,1.0,3.0,0.042733299748749,0.08870604001481021,0.006528690344227634,0.18442241957683642,0.5415048096368259,0.10222966169818794,0.033875085613761576,0.49352556314070334,0.5442278119031516,0.4586527107484376,0.31165118144878484,0.5117522201810012,,,,,,,,,,,,,,,,,,,,0.0008517133275471342,0.005149889675741772,0.0014458017971763198,0.0024644066040561095,0.0003662001027436384,0.0002728261073937223,0.16376681768962512,0.0007425979720849765,0.0004912294005548102,0.0005979606729939484,0.004297959505621282,0.0007357923315435975,0.0294569847676585,0.0016121961534740947,0.00046386207611391964,0.783655512731949,0.0007305961695471026,0.0015804340569836757,0.0013171837235831435,0
2015-04-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-29,1,4292.0,4.0,3491.0,823.0,0.011137060821056366,0.266532838344574,0.7223301529884338,1.0,1.0,0.008620543405413628,0.007577221374958753,0.0024898319970816374,0.006334169767796993,0.9559268355369567,0.007626533042639493,0.011424830183386803,0.5178285241127014,0.539979875087738,0.467072457075119,0.3221488296985626,0.49871405959129333,,,,,,,,,,,,,,,,,,,,0.0008921255939640106,0.011506431736052036,0.0012258359929546714,0.004501007497310638,0.0005346299731172621,0.00036757916677743196,0.0017192407976835968,0.0011467011645436287,0.001390565186738968,0.0008227186044678092,0.015558078885078428,0.0016296993708238006,0.18100003898143768,0.0028912974521517754,0.0006389350746758282,0.7644095420837402,0.0018172540003433824,0.003970184829086065,0.003978169988840818,0
2015-04-30,1,98.0,0.0,13.0,14.0,0.001830254215747118,0.021254638209939003,0.9769151210784913,1.0,1.0,0.002494333777576685,0.0024236496537923813,0.0005903149722144008,0.9541935920715331,0.02898845262825489,0.0027600708417594433,0.008549530990421772,0.44099950790405273,0.5276535153388977,0.447794497013092,0.3198569118976593,0.4363983571529388,,,,,,,,,,,,,,,,,,,,0.0035534538328647614,0.015762608498334885,0.006864914670586586,0.8170142769813536,0.0024856196250766516,0.0015721273375675082,0.003704699920490384,0.0014712974661961198,0.002382060047239065,0.0024597449228167534,0.00215365132316947,0.0012029997305944562,0.04840104281902314,0.05983131006360054,0.010579339228570461,0.00251956470310688,0.012151443399488926,0.004514868836849928,0.0013750093057751656,0
