date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-03-15,1,1145.0,0.0,782.0,90.0,0.0059601538814604,0.5417559146881104,0.4522838890552521,0.0,1.0,0.0097879040986299,0.003019418567419,0.0021727220155298,0.019615426659584,0.5504105687141418,0.0093571217730641,0.4056367874145508,0.1921746398740533,0.2073486402327267,0.1866878666050078,0.1191071214034082,0.1783801842081381,,,,,,,,,,,,,,,,,,,,0.0101011740043759,0.0070815444923937,0.0037821338046342,0.0283665917813777,0.0015514300903305,0.0009302381076849,0.0057570762000977,0.0024406616576015,0.0018867497565224,0.0020088802557438,0.0525406897068023,0.0048256572335958,0.1719971597194671,0.0193886309862136,0.0018955627456307,0.6528604030609131,0.0025523065123707,0.0220715161412954,0.0079615414142608,0
2015-03-16,2,2993.0,35.0,1024.0,258.0,0.7293751836089432,0.2444229625332996,0.0262018095609041,1.0,2.0,0.3831605289534729,0.1725587271243951,0.0166782267535059,0.0020304267383961,0.3915635367949162,0.0232200958870361,0.010788425026576,0.1965682060458851,0.2052610969360887,0.1857253076155139,0.1550066471755637,0.2014046035404322,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000277172878152,0.937483588133416,0.0012243420729104,0.0054001358977941,0.0004102260921647,0.0005921871528577,0.0009959690624673,0.0003606596388023,0.0006665646574154,0.0005629178512664,0.0010486715498201,0.0004985569094213,0.0341266331407356,0.0041379733453767,0.0005910558440007,0.0081406324984715,0.0016958434970761,0.0013465102651981,0.000440426620862,0
2015-03-17,4,5506.0,12.0,2871.0,588.0,0.082114945127254,0.3829833484070498,0.5349017821778099,0.3017975099971787,4.0,0.0176521488000288,0.0204155773247836,0.0058066816579604,0.012580179171783,0.9310917617780944,0.006478035720466,0.005975583238409,0.1977700272402809,0.2104207386146743,0.181324821101719,0.1420062962671586,0.2027271315728545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018980182380623,0.02768974163649,0.0012338600545398,0.0484012972975208,0.0008537257286367,0.0009298510461606,0.0012910042385408,0.0007835824603697,0.0022649849479806,0.0013506588912749,0.0047104683592924,0.0016479844330966,0.7070747555225322,0.01278313400355,0.001091526057115,0.0885678115821712,0.0017818917610891,0.0938956417138285,0.0017499683375592,0
2015-03-18,1,1349.0,1.0,574.0,151.0,0.0024849215988069,0.0210507158190011,0.9764643311500548,1.0,1.0,0.0119366571307182,0.0018359104869887,0.0019230716861784,0.6798183917999268,0.1218541711568832,0.0069538583047688,0.1756778955459594,0.2092221947545558,0.22555135315031,0.1706908741628766,0.1281148211275319,0.2064914671146143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065703629516065,0.7274540066719055,0.0030588323716074,0.0452761277556419,0.0026830942369997,0.0503553934395313,0.0071758688427507,0.0009336864459328,0.0064340457320213,0.0062851752154529,0.005564444232732,0.0015471366932615,0.0058747166767716,0.0500241927802562,0.0020045069977641,0.0164428912103176,0.0069795525632798,0.0528665632009506,0.0024694565217942,0
2015-03-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-21,5,3203.0,3.0,1700.0,204.0,0.0855352729660777,0.5666545385614801,0.3478101975636953,0.3708084936306527,5.0,0.0060914666219117,0.0034254995463993,0.0022724532921249,0.0530360763996821,0.8721183690809847,0.028622432535682,0.0344337658405084,0.1891698864149717,0.217467514876148,0.1722535466736199,0.1107790759893691,0.1988682338478514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1823175755616284,0.030673675609847,0.0261864642498643,0.0902593760206009,0.0052664716221287,0.0259711713686005,0.0382426608840239,0.0012123668642798,0.0020206678000108,0.0547415451493857,0.030984742641775,0.0050791596432949,0.3230328686022382,0.1447997608889744,0.0054028963229386,0.0108447422150985,0.00224289158128,0.0161668513348619,0.0045541373943713,0
2015-03-22,2,1772.0,1.0,429.0,214.0,0.0015661207726225,0.0227901004254818,0.9756438136100772,1.0,2.0,0.0063651436939835,0.0061225546523928,0.0126416310667991,0.1951492130756378,0.1548928767442703,0.0060813799500465,0.6187471747398376,0.1808714346912615,0.2035234897411298,0.1939894067480849,0.130296319832606,0.1887767931322966,,,,,,,,,,,,,,,,,,,,0.3669651448726654,0.0025332944933325,0.0058375978842377,0.0737814903259277,0.0091238534078002,0.0026040077209472,0.0044785612262785,0.0063595972023904,0.002454355591908,0.00257607572712,0.3767099678516388,0.0043668518774211,0.0560077019035816,0.0299144703894853,0.0093209249898791,0.0046833199448883,0.0045151077210903,0.0099843554198741,0.0277833081781864,0
2015-03-23,2,4482.0,3.0,2232.0,565.0,0.1026507990145221,0.8089482081379546,0.0884010112747735,0.0,2.0,0.0244798908591766,0.0427832617601066,0.0265334234059454,0.0183386634089155,0.6186073205533082,0.1447434370579774,0.1245139808695744,0.1730851183806854,0.198809359084239,0.1972759736474763,0.1602078487454344,0.1833929052637194,,,,,,,,,,,,,,,,,,,,0.007008534672196,0.0476157535025699,0.1500417980793313,0.308354871401726,0.0022328125072603,0.0230328865694544,0.0304464754098317,0.0041067339429179,0.0016437557804234,0.0080995204537936,0.0068465567556383,0.0022783019989379,0.0275743809722547,0.0493990011058111,0.0091069287893225,0.0121025548969809,0.293952336285873,0.0126181157460231,0.0035386767747048,0
2015-03-24,5,6754.0,12.0,3933.0,694.0,0.3914051946377469,0.417421086878459,0.1911737086579894,0.1681669146200772,5.0,0.0434919082256146,0.0692825537988976,0.45953379008115,0.0752861087463033,0.3209817582888347,0.022907998067265,0.0085158862440562,0.2067341370762328,0.2096206194491978,0.1779457837287241,0.1250425627984283,0.2067014168554973,,,,,,,,,,,,,,,,,,,,0.0081590302113833,0.0055707996248522,0.0022606643601617,0.1938729888139126,0.002962344670342,0.0014455497439964,0.0025362031462343,0.0028820737472988,0.0031670110785686,0.0018766178365553,0.0068635175248368,0.0024330501996695,0.1610025127650344,0.0125072781993888,0.0026422465594636,0.0157677826393613,0.003021558552906,0.5681474094479929,0.0028813353652776,0
2015-03-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-30,1,4643.0,4.0,5360.0,902.0,0.0023532162886112,0.3737534582614898,0.6238933801651001,1.0,1.0,0.008774877525866,0.0022770361974835,0.0135740097612142,0.1501448601484298,0.5772255659103394,0.0186730660498142,0.2293305397033691,0.244604451959063,0.214431659656814,0.1569916729121982,0.0985296604033156,0.2184788061141859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010171604808419,0.9588754773139954,0.0016709405463188,0.0010506096296012,0.0003835885145235,0.0024720691144466,0.0029917487408965,0.0002527577453292,0.0006536090513691,0.0006620695930905,0.0015374881913885,0.0008115668897517,0.003301934339106,0.0061638038605451,0.0003058660659007,0.014914727769792,0.0004624287539627,0.0021166878286749,0.0003552672278601,0
2015-03-31,3,4940.0,0.0,2803.0,537.0,0.0114469897160723,0.4386249832894484,0.5499280557256216,0.670548057183855,3.0,0.0118145332301351,0.0075036394499139,0.0041555784108647,0.0950340391209732,0.6088001647104431,0.0065942660698763,0.2660977901318274,0.1989865747655457,0.2054760456306271,0.1846161942132017,0.1120384462549637,0.1799785410177302,,,,,,,,,,,,,,,,,,,,0.0066709630868438,0.0028489775844144,0.0048821921268247,0.199220325586337,0.0009172544700752,0.0006520439345927,0.0030179829662454,0.0033366421867186,0.0014267360443254,0.0011734986114528,0.0101830259243956,0.0053045979446953,0.4509497039359628,0.026234559061587,0.0017494760829545,0.2664882314754131,0.0019114697662015,0.0103116687731041,0.0027207352169924,0
2015-04-01,1,1675.0,3.0,1369.0,312.0,0.0008100001723505,0.0282338224351406,0.9709562063217164,1.0,1.0,0.0058501865714788,0.0009765565628185,0.0079335961490869,0.687072217464447,0.0563147701323032,0.0046211765147745,0.237231507897377,0.2032349276389478,0.2166370186133051,0.1628833240936084,0.1183697393422636,0.2116327565379946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0218554586172103,0.4926872849464416,0.0104681113734841,0.0178665146231651,0.0037162010557949,0.2853682935237884,0.0257876701653003,0.0015435516834259,0.0050545036792755,0.0046632927842438,0.0079202773049473,0.0035832978319376,0.0026805736124515,0.0417998023331165,0.0027662904467433,0.0278913863003253,0.0052296025678515,0.0365142561495304,0.0026036074850708,0
2015-04-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-04,1,2175.0,3.0,1217.0,473.0,0.9175800681114196,0.076655589044094,0.0057643447071313,1.0,1.0,0.0360203944146633,0.2008516490459442,0.0114755379036068,0.0050387852825224,0.4814130961894989,0.1045449748635292,0.1606555730104446,0.1895791553111811,0.2147824030202647,0.181684968972227,0.1242344981777461,0.1946685842565303,,,,,,,,,,,,,,,,,,,,0.0056171296164393,0.0047155381180346,0.0094006303697824,0.4181641936302185,0.00359074678272,0.0008980215061455,0.0029821870848536,0.0017610086360946,0.0039783557876944,0.0020449245348572,0.0039038795512169,0.0027481513097882,0.3320568203926086,0.0127749824896454,0.0047143935225903,0.0042125680483877,0.0133603727445006,0.1705975979566574,0.0024784703273326,0
2015-04-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-06,6,5860.0,72.0,2580.0,266.0,0.30456167547407,0.2351274580969869,0.4603108488281583,1.0,6.0,0.0131963043378522,0.0149617222306041,0.0081949870352703,0.0469243388369246,0.7211690759799332,0.1363480800915417,0.0592054359356986,0.2058152757947201,0.2126323181282799,0.1810514296593257,0.122448886765607,0.2055845113966385,,,,,,,,,,,,,,,,,,,,0.0102226018792793,0.370040550176199,0.0048970285828181,0.0124211210828182,0.000862588420636,0.0014901138133035,0.0738274928990928,0.0009311510259713,0.0018034080209962,0.0020963603207644,0.0086967490905119,0.0121057375620161,0.0462965545636668,0.0138909076231683,0.0012172452180562,0.4282486313575808,0.0021432742876131,0.0068384564005422,0.0019699519384772,0
2015-04-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-09,1,630.0,0.0,338.0,62.0,0.0029808669351041,0.4664876759052276,0.5305314064025879,0.0,1.0,0.0106650404632091,0.0101152881979942,0.0146026853471994,0.0971377417445182,0.7003512382507324,0.0073705362156033,0.1597575098276138,0.2145389491548771,0.2141221994263137,0.1680651036406055,0.1078334091706818,0.2193617520356374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0145877068862319,0.26153564453125,0.0047328523360192,0.0242275167256593,0.0031619989313185,0.0652156099677085,0.0277506578713655,0.0019255401566624,0.0090517308562994,0.0296532269567251,0.0205846671015024,0.0068841655738651,0.0023139426484704,0.0617487207055091,0.0027867883909493,0.4027817249298095,0.0063377488404512,0.0481949187815189,0.0065247807651758,0
2015-04-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-11,4,3858.0,0.0,2202.0,470.0,0.0519855760416628,0.4276050556904889,0.5204093576092113,0.4993104432145755,4.0,0.0110905976561267,0.0039355612634081,0.0028672758152132,0.1038842900564698,0.6660302767652294,0.0206485839037331,0.1915434620874828,0.1955934963350555,0.2068220743387937,0.1752101079120805,0.1241793925398953,0.1935569552413284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039107364182084,0.36780441514849,0.0024691497522746,0.0656913934384552,0.0016882516344248,0.0023039103370252,0.0043800526808706,0.0011537271544244,0.0052001504887999,0.0018789291302406,0.1660842812502887,0.0030721202115182,0.0096493693662193,0.0438424196803854,0.0023227930261572,0.0484443462024427,0.2155080766364126,0.0314619186574763,0.0231339518040004,0
2015-04-12,1,40.0,70.0,9.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2015-04-13,5,6747.0,3.0,3559.0,628.0,0.1737637998375358,0.7320502814858019,0.0941859227400737,0.137117239864286,5.0,0.0812387113671954,0.0107428056979679,0.1491585557600761,0.0108149674189972,0.5507106116854137,0.1182633112145853,0.0790710612306829,0.2097579009821513,0.2123798648697368,0.1770323041220605,0.11572473736476,0.2005151607259178,,,,,,,,,,,,,,,,,,,,0.0004772393679546,0.0028334902784991,0.0008795066350155,0.0029727548722284,0.0001918538343055,0.0001201127740156,0.0017692323156856,0.0002458415063962,0.0002568688898433,0.0003721352681464,0.0019235841772913,0.0006195492448195,0.8741824025285327,0.0013248566376248,0.0002368171851356,0.107699202681762,0.0007475016703333,0.0025641352853464,0.0005829876366782,0
2015-04-14,4,19081.0,6.0,20140.0,2116.0,0.2403191758455725,0.5581941767231804,0.2014866313602829,0.0,4.0,0.0071943833052027,0.0050965517433797,0.0084669729314016,0.0913845876793883,0.5838316521448434,0.1059441409218556,0.1980816827394737,0.1960484017278052,0.2165771370321843,0.1787608673175755,0.1060311414695583,0.2089272517958006,,,,,,,,,,,,,,,,,,,,0.0115375987634026,0.0124793251520366,0.0351722594485558,0.014526099523875,0.0007997697986999,0.0014255783662974,0.0533313271998834,0.0008798396053813,0.0010735016697951,0.0036480660050498,0.0098731712546523,0.004913474006198,0.3450744017319425,0.0174172491216772,0.0010290011465935,0.4610066014078056,0.0031843326482631,0.0200325793216574,0.0025958447720801,0
2015-04-15,7,43082.0,48.0,28871.0,1635.0,0.0654402952088985,0.3879957086379512,0.5465640086578261,0.5742624143871705,7.0,0.2269618175631459,0.1462462071005702,0.0431194734971507,0.0251971136810415,0.5050697375409245,0.0239578513964928,0.0294478079377715,0.2050484792403529,0.2196144386226209,0.1711765935456322,0.1188949755521957,0.2028163956148398,,,,,,,,,,,,,,,,,,,,0.0018286305651813,0.0014292153286058,0.001576375884021,0.5327518466752452,0.0021417725929661,0.0003112939842342,0.3662765700649802,0.0010915339261508,0.0006697525453348,0.0003201328070951,0.0005494362147026,0.0003984484496897,0.0700839570074439,0.0026214527909553,0.0055213654805322,0.0098303299447841,0.0010311131045068,0.0010414351223392,0.0005252929019263,0
2015-04-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-18,2,2337.0,2.0,1174.0,255.0,0.3620749418375567,0.5785053745574609,0.0594197087879732,0.0,2.0,0.0292262687810207,0.0101388477940833,0.0194893964546644,0.0055672106191019,0.380179564987495,0.491383863791985,0.0640147967585591,0.2024622152013618,0.2095675681411391,0.1847347893142325,0.1189478270318822,0.1973751383530247,,,,,,,,,,,,,,,,,,,,0.0001694978911706,0.0666004400183324,0.0007858263172739,0.0011248017731261,8.875902186587357e-05,9.627043472313016e-05,0.0029403865180107,8.067455613944658e-05,8.184216641799838e-05,0.0001911043309385,0.0002400893912755,0.0001266568836944,0.925093436624336,0.0007301665363151,0.0001043936533214,0.000538158993343,0.0005689661410164,0.0003451113618184,9.336070999114177e-05,0
2015-04-19,3,1617.0,1.0,876.0,202.0,0.0248957966396041,0.3380515203526791,0.637052647160668,1.0,3.0,0.0141438187174307,0.0041533697755939,0.0486253660689876,0.1610812262481961,0.419958303924945,0.0639738883679221,0.2880640439176125,0.1870421745885232,0.2072200614827034,0.1902682773490863,0.1392110403628141,0.1983336063816887,,,,,,,,,,,,,,,,,,,,0.006346416691933,0.0185719628093967,0.0156819732533463,0.0542140192433158,0.0015867310309893,0.0019808173524357,0.0347828799013194,0.0015812890302226,0.0020722567501345,0.0191562609138814,0.0113178763328636,0.005002069716198,0.084198287573091,0.0351616519900605,0.0031408745876774,0.6619553364593597,0.026787083994224,0.0129174241998185,0.0035448445193092,0
2015-04-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-23,1,133.0,0.0,50.0,26.0,0.0022418363951146,0.482977420091629,0.5147807598114014,0.0,1.0,0.0046269968152046,0.0020754488650709,0.0042673130519688,0.0201661139726638,0.910121500492096,0.0063603310845792,0.0523823499679565,0.2299462108766221,0.2099300022323212,0.163473567937681,0.1134314719701637,0.2142697458099544,,,,,,,,,,,,,,,,,,,,0.001922715222463,0.1175137534737587,0.0009244777611456,0.0362671837210655,0.0010636646766215,0.001004105550237,0.0019053251016885,0.0018483904423192,0.0057726604864001,0.0034886482171714,0.0070322877727448,0.0029297471046447,0.0493204966187477,0.0173541884869337,0.0014119166880846,0.7150910496711732,0.001319583854638,0.0315776318311691,0.0022520807106047,0
2015-04-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-27,3,6641.0,10.0,2510.0,331.0,0.0511088392389385,0.1734941359788111,0.7753970647851355,1.0,3.0,0.042733299748749,0.0887060400148102,0.0065286903442276,0.1844224195768364,0.5415048096368259,0.1022296616981879,0.0338750856137615,0.1931207460578915,0.2129609667862862,0.1794747026223643,0.1219517552205368,0.2002529918191108,,,,,,,,,,,,,,,,,,,,0.0008517133275471,0.0051498896757417,0.0014458017971763,0.0024644066040561,0.0003662001027436,0.0002728261073937,0.1637668176896251,0.0007425979720849,0.0004912294005548,0.0005979606729939,0.0042979595056212,0.0007357923315435,0.0294569847676585,0.001612196153474,0.0004638620761139,0.783655512731949,0.0007305961695471,0.0015804340569836,0.0013171837235831,0
2015-04-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-29,1,4292.0,4.0,3491.0,823.0,0.0111370608210563,0.266532838344574,0.7223301529884338,1.0,1.0,0.0086205434054136,0.0075772213749587,0.0024898319970816,0.0063341697677969,0.9559268355369568,0.0076265330426394,0.0114248301833868,0.2026307011744211,0.2112987130181555,0.1827694208977038,0.1260595741731134,0.1951510488026573,,,,,,,,,,,,,,,,,,,,0.000892125593964,0.011506431736052,0.0012258359929546,0.0045010074973106,0.0005346299731172,0.0003675791667774,0.0017192407976835,0.0011467011645436,0.0013905651867389,0.0008227186044678,0.0155580788850784,0.0016296993708238,0.1810000389814376,0.0028912974521517,0.0006389350746758,0.7644095420837402,0.0018172540003433,0.003970184829086,0.0039781699888408,0
2015-04-30,1,98.0,0.0,13.0,14.0,0.0018302542157471,0.021254638209939,0.9769151210784912,1.0,1.0,0.0024943337775766,0.0024236496537923,0.0005903149722144,0.9541935920715332,0.0289884526282548,0.0027600708417594,0.0085495309904217,0.172566854360314,0.206475303718493,0.1752257913317688,0.1251627272645215,0.1707663849780895,,,,,,,,,,,,,,,,,,,,0.0035534538328647,0.0157626084983348,0.0068649146705865,0.8170142769813536,0.0024856196250766,0.0015721273375675,0.0037046999204903,0.0014712974661961,0.002382060047239,0.0024597449228167,0.0021536513231694,0.0012029997305944,0.0484010428190231,0.0598313100636005,0.0105793392285704,0.0025195647031068,0.0121514433994889,0.0045148688368499,0.0013750093057751,0
2015-05-01,2,1374.0,2.0,1036.0,165.0,0.0331248862384609,0.598499081302155,0.3683760163772071,0.0,2.0,0.0125496423942354,0.0046843558672527,0.0012849858913382,0.0367480147306608,0.8287072677326693,0.0052976136286176,0.1107281240519111,0.2001888688127496,0.2007985458662614,0.176792010604902,0.1352685495382974,0.1902185500850923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012453520163405,0.2545953905485784,0.0020269738314947,0.0143862423902236,0.0008300715558719,0.0007591888813585,0.003156269818346,0.0007450403733656,0.0021977441756414,0.0011856677780037,0.0069413021930895,0.0014862674688997,0.1065428849411542,0.0136435689415104,0.0013441953925762,0.573808848641967,0.0008996948948186,0.0123985413756644,0.0018066944580592,0
2015-05-02,1,3110.0,2.0,2533.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2015-05-03,3,9068.0,1.0,4663.0,330.0,0.0099000109658707,0.114847290473212,0.8752526917242693,0.9236485775281422,3.0,0.0104243319037163,0.0064366061347324,0.0045735687321703,0.8193637734788959,0.1166977453406816,0.0034027170969538,0.0391013366780436,0.1782744720504969,0.2178971250812976,0.163622081256512,0.1119595803084389,0.1959546071446296,,,,,,,,,,,,,,,,,,,,0.001887926911695,0.0013784165996213,0.0012955111972312,0.0229308222580514,0.00036221163813,0.0001378663575528,0.0066828170708769,0.0002361869751842,0.0115831756981955,0.0005523802673096,0.0005531858305706,0.0004572068842266,0.9384012816173516,0.0040638514897303,0.0002605068042229,0.00300397348201,0.001651367008457,0.004292770438447,0.0002684563757636,0
2015-05-04,1,2020.0,1.0,1928.0,163.0,0.0081869047135114,0.1717151552438736,0.8200979232788086,1.0,1.0,0.0089177014306187,0.0121930232271552,0.0028812400996685,0.5907448530197144,0.0750033259391784,0.0056941066868603,0.3045657575130462,0.2223088546046075,0.2160502150303117,0.1548875276028473,0.0988346074777561,0.2229738395783634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00417738314718,0.5647702813148499,0.0174582060426473,0.0562637522816658,0.0033868493046611,0.0069483295083045,0.0185394417494535,0.0010406067594885,0.0067294798791408,0.0035223788581788,0.0074660954996943,0.0024219488259404,0.0332615859806537,0.0286346115171909,0.0039135492406785,0.0579448044300079,0.0036147448699921,0.1762260645627975,0.0036799011286348,0
