date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-03-14,1,1228.0,1.0,1424.0,286.0,0.004634568002074957,0.3579348027706146,0.6374306082725524,1.0,1.0,0.02621031366288662,0.02775328978896141,0.12663762271404266,0.11000408232212067,0.5232375860214233,0.010791669599711895,0.1753654479980469,0.5478200912475586,0.548816442489624,0.3893936276435852,0.28329095244407654,0.5369018912315369,,,,,,,,,,,,,,,,,,,,0.0004097023920621723,0.9059330224990845,0.0025844890624284744,0.0003804496373049915,0.00025459882454015315,0.0007628519670106471,0.001968247815966606,0.00044900938519276673,0.0004080431826878339,0.00037263965350575745,0.0011281223269179463,0.0006867822376079857,0.06737299263477325,0.0016223053680732846,0.00021000168635509908,0.01420960295945406,0.00039346711128018796,0.0005437845247797668,0.0003098894376307726,0
2015-03-15,1,1145.0,0.0,782.0,90.0,0.005960159469395876,0.5417567491531372,0.4522830545902252,0.0,1.0,0.00978790782392025,0.003019422758370638,0.002172722015529871,0.019615406170487404,0.5504113435745239,0.009357130154967306,0.40563610196113586,0.4911072552204132,0.5298852920532227,0.47708627581596375,0.30438175797462463,0.45585525035858154,,,,,,,,,,,,,,,,,,,,0.010101165622472763,0.007081517484039068,0.0037821291480213404,0.02836647257208824,0.0015514264814555645,0.0009302377584390341,0.005757068283855915,0.002440657466650009,0.0018867492908611894,0.0020088807214051485,0.05254053696990013,0.00482565350830555,0.17199745774269104,0.019388575106859207,0.0018955577397719026,0.6528605222702026,0.002552302088588476,0.022071506828069687,0.007961527444422245,0
2015-03-16,2,2993.0,35.0,1024.0,258.0,0.7293751836089432,0.24442301416983409,0.026201840285307535,1.0,2.0,0.38315973786113894,0.17255854831046075,0.016678214783896906,0.002030428255260965,0.3915645075883782,0.023220105070879453,0.01078841641210211,0.5023355248691821,0.5245505753477911,0.47462630971273284,0.3961238992374432,0.5146951371072891,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002771724800681956,0.937483589316341,0.001224339798768477,0.005400127027125648,0.00041022587200882003,0.0005921866001737448,0.000995967139881735,0.00036065930425268196,0.0006665646579930844,0.0005629173285526609,0.001048670325726487,0.0004985561285275187,0.03412665113875826,0.004137965104148096,0.0005910546147086416,0.008140613277496125,0.0016958402650420383,0.0013465089281547817,0.00044042609237231986,0
2015-03-17,4,5506.0,12.0,2871.0,588.0,0.08211524054229846,0.3829831022022898,0.5349016493404339,0.3017975099971787,4.0,0.017652169754811212,0.020415616381764038,0.005806692521040262,0.01258019354254923,0.931091698884402,0.006478037393058534,0.005975584154391483,0.5054068268398022,0.537736176341528,0.46338087384797955,0.3629013692129006,0.5180748558697343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001898012371576186,0.027689760042794324,0.0012338590190197393,0.04840131610155927,0.000853724329130298,0.0009298488380920707,0.001291004417549181,0.0007835811163713526,0.002264981701449727,0.0013506585479544258,0.004710455302777838,0.0016479822593636131,0.7070748699378056,0.012783122302441285,0.0010915254325710544,0.08856799214813182,0.0017818871178503367,0.09389540121582006,0.001749964162282191,0
2015-03-18,1,1349.0,1.0,574.0,151.0,0.0024849202018231153,0.02105069532990456,0.9764643311500549,1.0,1.0,0.011936653405427933,0.001835910603404045,0.001923072966746986,0.6798181533813477,0.1218545213341713,0.006953858770430088,0.1756778359413147,0.5346731543540955,0.5764028429985046,0.4362053871154785,0.3274011015892029,0.5276947617530823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006570334080606699,0.7274542450904846,0.003058827249333263,0.045276135206222534,0.0026830951683223248,0.05035529285669327,0.007175840903073549,0.0009336857474409044,0.006434050388634205,0.006285194773226976,0.005564443301409483,0.0015471350634470582,0.005874738097190857,0.050024077296257026,0.0020045058336108923,0.016442863270640373,0.006979584693908691,0.0528665967285633,0.002469458617269993,0
2015-03-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-21,5,3203.0,3.0,1700.0,204.0,0.0855353351788998,0.5666546207340755,0.3478100177091322,0.3708084936306527,5.0,0.006091462579327393,0.003425498646886948,0.0022724535340306307,0.053036001794886045,0.8721184881006376,0.028622413967263474,0.03443368230122719,0.4834289600478289,0.555744468276125,0.4401988407567177,0.28309906306621635,0.5082134154492911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18231699149484334,0.030673755671121492,0.026186640250598435,0.09025944294697111,0.005266463408751981,0.025971230136852937,0.03824270082419696,0.001212365283213525,0.0020206639819697913,0.054741545884133054,0.030984690162444078,0.0050791435008110735,0.323033095291084,0.14479977090435336,0.0054028990178543075,0.010844738792384262,0.002242886841257758,0.016166856527712454,0.004554133402340304,0
2015-03-22,2,1772.0,1.0,429.0,214.0,0.001566120074130595,0.022790089249610904,0.9756438136100771,1.0,2.0,0.006365145556628705,0.006122559309005738,0.012641634792089464,0.19514888525009155,0.15489299595355988,0.006081376224756242,0.6187473535537721,0.4622219800949097,0.5201101899147035,0.495745450258255,0.3329758644104004,0.4824244081974029,,,,,,,,,,,,,,,,,,,,0.36696499586105347,0.002533296123147011,0.005837602075189352,0.07378168404102327,0.009123856201767921,0.002604008419439197,0.004478555638343097,0.0063596018590033054,0.0024543562904000282,0.0025760733988136053,0.3767098784446717,0.004366844426840545,0.0560077428817749,0.029914498329162605,0.009320938028395178,0.00468331202864647,0.004515106789767742,0.00998436938971281,0.027783334255218506,0
2015-03-23,2,4482.0,3.0,2232.0,565.0,0.1026509522940702,0.8089481314981806,0.08840092505502774,0.0,2.0,0.024479882875104,0.04278331937273801,0.0265334631545863,0.018338752087766225,0.6186081571797644,0.14474269813625568,0.12451380133095627,0.4423237558401875,0.5080629756384579,0.5041444038315839,0.4094157460339519,0.4686656784263174,,,,,,,,,,,,,,,,,,,,0.007008501211555935,0.04761540242171559,0.15004117703885464,0.30835509758431556,0.002232807634560016,0.023032870936744162,0.030446240856209197,0.004106754015581516,0.0016437534106167838,0.008099481738364545,0.006846510872688731,0.0022782954378936424,0.027574178657018656,0.049398778259263046,0.009106923966136438,0.012102461285322661,0.2939540038284183,0.012618107282263624,0.00353866149145506,0
2015-03-24,5,6754.0,12.0,3933.0,694.0,0.39140526355539446,0.4174210313024669,0.1911736737324133,0.16816691462007727,5.0,0.04349185327935426,0.06928250339321716,0.4595337796156249,0.07528608942763228,0.3209819120865144,0.022907960766898272,0.008515882388954408,0.5283149232519835,0.5356914742200637,0.4547455365564834,0.3195498369754969,0.5282313338490706,,,,,,,,,,,,,,,,,,,,0.008159036456813653,0.005570820013962515,0.002260669468483204,0.19387313833614722,0.0029623447005877944,0.0014455516969483083,0.0025362097569576344,0.0028820815224979254,0.003167012284355591,0.0018766212805710625,0.006863535609147909,0.002433052404796567,0.1610026169555103,0.012507304658724005,0.0026422487860386116,0.015767892572145486,0.0030215640417557725,0.568146974240249,0.002881338770894436,0
2015-03-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-30,1,4643.0,4.0,5360.0,902.0,0.0023532125633209944,0.3737529516220093,0.6238937973976135,1.0,1.0,0.008774879388511181,0.0022770410869270563,0.013574047014117241,0.15014472603797913,0.5772262215614319,0.018673012033104897,0.22933007776737213,0.6250936388969421,0.5479862689971924,0.4011967182159424,0.25179535150527954,0.5583288073539734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010171574540436268,0.9588758349418639,0.001670939614996314,0.001050609047524631,0.0003835875540971756,0.0024720639921724796,0.002991743851453066,0.000252757832640782,0.0006536068394780159,0.000662068894598633,0.0015374834183603525,0.0008115655509755015,0.003301943652331829,0.00616378802806139,0.0003058658621739596,0.014914683066308498,0.0004624280845746398,0.002116681542247534,0.00035526667488738894,0
2015-03-31,3,4940.0,0.0,2803.0,537.0,0.011447001999958108,0.4386252251782611,0.5499277843815099,0.670548057183855,3.0,0.011814523169942996,0.007503622790251026,0.0041555780761323895,0.09503381190892055,0.6088005609179972,0.006594255637791232,0.2660976118511505,0.508515675847957,0.5250998632176733,0.4717919977562105,0.28631747716203443,0.4599401848826099,,,,,,,,,,,,,,,,,,,,0.0066708947098946345,0.002848973085001079,0.004882146877936596,0.19921886484106172,0.0009172513496258497,0.000652038535911227,0.0030179758869973376,0.0033366124464263057,0.0014267330871756074,0.001173496638212176,0.010182994222593248,0.005304559839561767,0.4509517109160294,0.026234256938574573,0.0017494680303615548,0.26648818907919836,0.0019114681713514367,0.010311658306244026,0.002720727919824863,0
2015-04-01,1,1675.0,3.0,1369.0,312.0,0.0008099998813122511,0.028233835473656654,0.9709562063217163,1.0,1.0,0.005850180517882108,0.0009765542345121503,0.007933581247925758,0.6870724558830261,0.05631473660469056,0.004621167201548815,0.2372312694787979,0.519372284412384,0.5536220669746399,0.41625320911407476,0.3024972975254059,0.5408333539962769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02185540646314621,0.49268820881843567,0.010468114167451859,0.017866546288132668,0.003716195933520794,0.28536757826805115,0.025787632912397385,0.0015435494715347886,0.0050544957630336285,0.0046632918529212475,0.007920270785689354,0.0035832906141877174,0.0026805761735886335,0.04179983213543892,0.0027662906795740128,0.027891352772712708,0.005229610484093428,0.036514248698949814,0.002603603759780526,0
2015-04-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-04,1,2175.0,3.0,1217.0,473.0,0.9175801873207092,0.07665554434061052,0.005764334928244352,1.0,1.0,0.03602041304111481,0.2008518576622009,0.011475549079477787,0.005038786213845014,0.48141276836395264,0.10454526543617249,0.16065537929534912,0.4844748377799988,0.5488825440406799,0.464301198720932,0.31748485565185547,0.497481107711792,,,,,,,,,,,,,,,,,,,,0.005617090966552496,0.004715519025921822,0.009400642476975918,0.41816291213035583,0.003590732580050826,0.0008980169077403843,0.0029821847565472126,0.0017609973438084126,0.003978341817855835,0.0020449201110750432,0.0039038616232573986,0.0027481468860059977,0.33205991983413696,0.012774930335581303,0.004714381881058216,0.004212555009871721,0.01336040161550045,0.1705959141254425,0.0024784605484455824,0
2015-04-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-06,6,5860.0,72.0,2580.0,266.0,0.30456150942081495,0.23512755045371397,0.4603109491532762,1.0,6.0,0.013196303236707911,0.014961716493669917,0.008195002204761631,0.04692414591102519,0.721169370186067,0.1363480208988148,0.05920542174150267,0.5259666543026023,0.5433879466893929,0.4626820701685852,0.31292161470309643,0.5253769889199486,,,,,,,,,,,,,,,,,,,,0.010222590936346457,0.37004075590170865,0.004897025029096697,0.01242105835004846,0.0008625859546565214,0.0014901114704597694,0.07382746782038435,0.0009311477215674362,0.0018034029317323388,0.002096356102281404,0.008696717174284972,0.012105774451116807,0.04629667839288198,0.013890866511119244,0.001217241261112341,0.42824848965312096,0.0021432679239808622,0.006838440166382131,0.0019699455188021244,0
2015-04-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-09,1,630.0,0.0,338.0,62.0,0.0029808692634105682,0.4664883613586426,0.5305308103561401,0.0,1.0,0.010665034875273705,0.010115283541381359,0.014602724462747574,0.0971374586224556,0.7003515362739563,0.007370532490313053,0.15975750982761386,0.5482602119445801,0.547195315361023,0.42949533462524414,0.2755714952945709,0.5605851411819458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014587643556296825,0.26153552532196045,0.004732842091470956,0.024227377027273178,0.003161984495818615,0.0652150958776474,0.027750574052333832,0.0019255357328802347,0.009051714092493057,0.029653236269950867,0.020584609359502792,0.006884169299155474,0.002313939854502678,0.06174851581454277,0.0027867741882801056,0.40278312563896185,0.0063377381302416325,0.048194803297519684,0.006524757016450167,0
2015-04-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-11,4,3858.0,0.0,2202.0,470.0,0.05198551600685763,0.4276050271657596,0.520409466452347,0.49931044321457557,4.0,0.011090583940204204,0.003935554484530707,0.0028672727986214005,0.10388433599367522,0.6660304979917139,0.020648543073260545,0.1915432024414591,0.4998447107339675,0.5285397422615775,0.44775441739476146,0.3173439717816708,0.4946403123788379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003910734922776212,0.36780374992879256,0.002469149336128133,0.06569173482141105,0.0016882544064808702,0.0023039109975096627,0.004380052266101589,0.0011537273295164443,0.005200171155591577,0.0018789322967911965,0.16608438684878277,0.003072120842844652,0.009649343862404377,0.0438424035005998,0.002322796840773717,0.048444308654054025,0.2155080761785657,0.03146214308595441,0.02313396979606257,0
2015-04-12,1,40.0,70.0,9.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2015-04-13,5,6747.0,3.0,3559.0,628.0,0.1737638273364309,0.7320501668291917,0.09418604649830717,0.13711723986428606,5.0,0.08123842412219086,0.010742793412736713,0.14915811024698675,0.01081495943725608,0.5507113588347142,0.11826335392820018,0.0790709851157021,0.5360422426265138,0.542742830616295,0.45241109658474593,0.2957378294822298,0.5124221726285028,,,,,,,,,,,,,,,,,,,,0.00047723962668055154,0.0028334901149729783,0.0008795073860945883,0.0029727505048675875,0.00019185367654728905,0.00012011266458379437,0.0017692347141366352,0.000245841002813711,0.0002568690384124703,0.0003721357232884972,0.0019235813083018233,0.0006195502469131065,0.8741824950870665,0.001324856121556373,0.0002368170270932672,0.10769912052868662,0.0007475023780872781,0.0025641356953393264,0.0005829865068283287,0
2015-04-14,4,19081.0,6.0,20140.0,2116.0,0.2403189762800103,0.558194184237286,0.20148689445426168,0.0,4.0,0.007194362685432501,0.005096545742620164,0.008466957542125696,0.09138367590487904,0.5838326346140695,0.10594476743094064,0.1980809857449093,0.5010070837085789,0.5534690058545295,0.45682857534776633,0.270965610773771,0.5339195175656867,,,,,,,,,,,,,,,,,,,,0.011537617701527935,0.012479296583776292,0.035172262724942456,0.014526090483693837,0.0007997695445021618,0.001425577860027717,0.05333123453008318,0.0008798400110973351,0.001073499959582424,0.0036480582069416036,0.009873168933911615,0.004913455586834911,0.34507513242635585,0.01741722676941267,0.0010290009581896467,0.46100594243899756,0.0031843467413251066,0.020032626680284226,0.0025958448014706107,0
2015-04-15,7,43082.0,48.0,28871.0,1635.0,0.06544051416756884,0.3879950979471303,0.5465643686955454,0.5742624143871705,7.0,0.22696203259994924,0.1462466307213329,0.0431195387964096,0.025197027113518372,0.5050692935390251,0.0239578491807403,0.029447684985961422,0.524007165170183,0.5612309547156432,0.43744659416901727,0.30383949388439446,0.5183030209416981,,,,,,,,,,,,,,,,,,,,0.001828631884420839,0.0014292122709272466,0.001576378504647331,0.5327517778088927,0.002141776513479039,0.0003112942125060479,0.3662765392998157,0.0010915367062158709,0.0006697507193389888,0.00032013310902747304,0.0005494372837840465,0.00039844803792868106,0.07008404810104356,0.0026214513571101955,0.005521376184702096,0.009830336571273447,0.0010311159447276318,0.0010414374013960831,0.0005252944832357087,0
2015-04-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-18,2,2337.0,2.0,1174.0,255.0,0.3620748316964015,0.5785054219009661,0.05941979329876387,0.0,2.0,0.02922624655699914,0.010138849364006927,0.019489358030875214,0.005567194400870335,0.3801790898513895,0.4913847352144907,0.0640145162330031,0.5173978423779151,0.5355557658735034,0.47209526796150453,0.30397481342483673,0.5043976686169024,,,,,,,,,,,,,,,,,,,,0.0001694971821235576,0.06660043985568324,0.0007858253985940784,0.001124798486918169,8.875885936366879e-05,9.627018358269361e-05,0.002940373982392997,8.067437353395116e-05,8.184191776933825e-05,0.00019110381738216193,0.000240088583865694,0.00012665686573377344,0.9250934374066223,0.0007301631240922975,0.00010439338139413179,0.0005381587222610035,0.0005689651697813613,0.00034510997364764923,9.336046714193116e-05,0
2015-04-19,3,1617.0,1.0,876.0,202.0,0.02489575708875612,0.3380508636180986,0.6370533649272386,1.0,3.0,0.014143734104640437,0.004153382716841805,0.04862508298503995,0.16108067132388973,0.4199607558918127,0.06397347070193135,0.28806289087882575,0.4779912884461612,0.5295568074790843,0.486235947128005,0.35575788365302147,0.5068470511475782,,,,,,,,,,,,,,,,,,,,0.0063463980012611575,0.018571975312658306,0.015682002670346182,0.0542139032595435,0.001586730447569597,0.0019808187021286973,0.03478282058254823,0.0015812865011958237,0.0020722560525169654,0.01915622248889247,0.011317857048089545,0.0050020791436215795,0.08419841089248778,0.03516159720270611,0.0031408748713598372,0.6619553901762051,0.026787211424739252,0.012917424462073014,0.003544842911797055,0
2015-04-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-23,1,133.0,0.0,50.0,26.0,0.002241833135485649,0.48297670483589167,0.5147814750671387,0.0,1.0,0.004626994486898184,0.002075450960546732,0.004267310258001089,0.020166121423244476,0.9101216197013855,0.006360319908708334,0.05238223448395729,0.5876340270042419,0.5364820957183838,0.4177614450454712,0.289877325296402,0.5475723743438721,,,,,,,,,,,,,,,,,,,,0.001922709168866277,0.11751338094472885,0.0009244767134077848,0.03626718372106552,0.0010636623483151197,0.0010041025234386325,0.0019053228897973895,0.0018483918393030763,0.005772637668997049,0.0034886409994214773,0.007032273337244987,0.0029297410510480404,0.04932061955332756,0.017354154959321022,0.0014119177358224988,0.7150915861129761,0.0013195809442549944,0.03157750144600868,0.002252076053991914,0
2015-04-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-27,3,6641.0,10.0,2510.0,331.0,0.051108884788927805,0.1734941931543709,0.7753969151202216,1.0,3.0,0.04273341109228136,0.08870582139715691,0.006528675797741285,0.18442183530756834,0.541505960251153,0.10222931186834812,0.03387504908542465,0.4935253940431092,0.5442278119031515,0.45865284518553934,0.3116512361952596,0.5117521009717116,,,,,,,,,,,,,,,,,,,,0.0008517123582701059,0.0051498903793376245,0.00144580199205251,0.002464401048971194,0.00036619934759840237,0.00027282586379848487,0.16376681515623465,0.0007425969977040268,0.0004912292188153674,0.0005979609713285205,0.004297949761811784,0.0007357916673579864,0.029456993210808732,0.0016121947134318576,0.00046386125865470614,0.7836556124041834,0.000730595426720816,0.0015804320275685621,0.001317181287630769,0
2015-04-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-29,1,4292.0,4.0,3491.0,823.0,0.01113708596676588,0.266532838344574,0.7223300933837891,1.0,1.0,0.008620538748800755,0.007577217649668455,0.0024898319970816374,0.006334163714200258,0.9559268355369567,0.007626525592058897,0.011424830183386803,0.5178285241127014,0.5399799346923828,0.4670724868774414,0.32214877009391785,0.49871405959129333,,,,,,,,,,,,,,,,,,,,0.0008921235566958785,0.011506437323987484,0.001225836225785315,0.004500990733504295,0.0005346289835870266,0.0003675790212582797,0.0017192394006997347,0.0011467006988823414,0.0013905626256018877,0.0008227174985222518,0.0155580248683691,0.0016296955291181803,0.18100036680698395,0.0028912907000631094,0.0006389342015609145,0.7644092440605164,0.0018172506242990494,0.0039701866917312145,0.0039781611412763596,0
2015-04-30,1,98.0,0.0,13.0,14.0,0.001830254215747118,0.021254630759358406,0.9769151210784913,1.0,1.0,0.002494337037205696,0.0024236529134213924,0.0005903146811760962,0.9541935920715331,0.028988467529416084,0.0027600694447755814,0.008549530990421772,0.44099918007850647,0.5276534557342529,0.44779461622238165,0.31985700130462646,0.4363981783390045,,,,,,,,,,,,,,,,,,,,0.00355345057323575,0.015762588009238243,0.006864889059215784,0.817014753818512,0.002485612640157342,0.0015721253585070372,0.003704694798216224,0.001471291296184063,0.002382056787610054,0.002459737239405513,0.0021536466665565968,0.0012029970530420542,0.048400707542896264,0.059831272810697556,0.010579310357570648,0.002519560046494007,0.01215140335261822,0.004514880012720823,0.0013750061625614762,0
