date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-03-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-30,1,4643.0,4.0,5360.0,902.0,0.002353215,0.37375328,0.62389356,1.0,1.0,0.008774879,0.0022770397,0.013574042,0.15014473,0.5772262,0.018673014,0.22933008,0.62509364,0.54798627,0.40119672,0.25179532,0.5583288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010171601,0.9588756,0.0016709423,0.0010506083,0.00038358822,0.0024720705,0.002991749,0.00025275798,0.0006536079,0.00066206907,0.0015374847,0.00081156625,0.0033019397,0.0061637945,0.00030586577,0.014914692,0.00046242838,0.0021166855,0.0003552669,0
2015-03-31,3,4940.0,0.0,2803.0,537.0,0.011549927,0.44046888,0.5479812,3.0,0.6666666666666666,0.011832099,0.0075610257,0.004152337,0.09512404,0.6098568,0.006601782,0.26487195,0.508825,0.5252257,0.47159886,0.28638673,0.460385,,,,,,,,,,,,,,,,,,,,0.006662687,0.0028715625,0.0048707505,0.1982516,0.00092158985,0.0006526749,0.0030375558,0.0033263043,0.0014345846,0.0011789602,0.010273757,0.0053161667,0.44866022,0.026148736,0.0017530131,0.2696058,0.001930873,0.010363375,0.002739819,0
2015-04-01,1,1675.0,3.0,1369.0,312.0,0.0008099999,0.028233849,0.9709562,1.0,1.0,0.0058501814,0.0009765549,0.007933584,0.6870723,0.05631478,0.0046211733,0.2372314,0.5193723,0.55362207,0.4162532,0.30249724,0.54083335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021855406,0.49268833,0.010468104,0.017866524,0.0037161948,0.28536755,0.025787614,0.0015435508,0.005054497,0.0046632895,0.007920265,0.0035832883,0.0026805743,0.04179982,0.00276629,0.027891317,0.0052296063,0.03651421,0.0026036054,0
2015-04-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-04,1,2175.0,3.0,1217.0,473.0,0.91758007,0.076655604,0.0057643424,1.0,1.0,0.03602041,0.20085163,0.011475539,0.005038785,0.48141307,0.10454504,0.16065554,0.48447478,0.5488825,0.4643012,0.31748492,0.49748105,,,,,,,,,,,,,,,,,,,,0.005617106,0.0047155204,0.009400637,0.41816404,0.003590735,0.00089801726,0.002982187,0.0017609996,0.0039783455,0.0020449227,0.0039038665,0.0027481555,0.33205816,0.012774941,0.0047143893,0.0042125667,0.013360364,0.17059644,0.0024784661,0
2015-04-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-06,6,5860.0,72.0,2580.0,266.0,0.2297015,0.23765971,0.5326388,6.0,1.0,0.009972366,0.011683346,0.006339676,0.036234494,0.5357069,0.35422742,0.045835827,0.5390976,0.5509947,0.44545004,0.29509905,0.54022115,,,,,,,,,,,,,,,,,,,,0.030006757,0.27915582,0.013029383,0.013291414,0.00093129015,0.0013188034,0.24637844,0.0007730888,0.0014079284,0.0017211788,0.0068883393,0.03517081,0.03526266,0.013021466,0.0014924406,0.31137493,0.001828892,0.0053429347,0.0016033929,0
2015-04-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-09,1,630.0,0.0,338.0,62.0,0.00298087,0.4664882,0.5305309,1.0,0.0,0.01066505,0.010115297,0.01460274,0.09713786,0.7003509,0.0073705404,0.15975764,0.5482603,0.5471954,0.42949528,0.27557144,0.56058514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014587668,0.26153547,0.0047328505,0.024227358,0.003161992,0.06521527,0.027750645,0.0019255349,0.009051715,0.02965326,0.020584634,0.006884176,0.002313942,0.061748516,0.002786778,0.40278295,0.0063377493,0.048194855,0.0065247626,0
2015-04-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-11,4,3858.0,0.0,2202.0,470.0,0.12455785,0.51377416,0.36166805,4.0,0.25,0.009728024,0.00437232,0.0030878987,0.055141248,0.7839661,0.024930641,0.11877372,0.482984,0.53436375,0.45621365,0.32391095,0.48931128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00544178,0.2334987,0.0029554872,0.107871465,0.0015595191,0.00265164,0.0040705,0.0012126463,0.0042972527,0.0023814032,0.19266637,0.004388417,0.011616037,0.08432763,0.0025480764,0.03640364,0.2521477,0.023185007,0.02677674,0
2015-04-12,1,40.0,70.0,9.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2015-04-13,5,6747.0,3.0,3559.0,628.0,0.2668476,0.65295374,0.08019868,5.0,0.2,0.06180163,0.010406516,0.11173423,0.009181424,0.5996667,0.13355777,0.07365169,0.5240599,0.54198575,0.45437503,0.29581404,0.5059651,,,,,,,,,,,,,,,,,,,,0.0009189144,0.0046582045,0.0014916451,0.004895384,0.00035867756,0.00022390489,0.002992673,0.00045002825,0.00045889933,0.0006902694,0.003728301,0.0012832719,0.7401645,0.0023264466,0.0004472298,0.22807184,0.0012877189,0.00447418,0.0010779451,0
2015-04-14,4,19081.0,6.0,20140.0,2116.0,0.20320302,0.6164931,0.18030393,4.0,0.0,0.007238725,0.0053910553,0.011063156,0.067520134,0.6778638,0.08138554,0.14953764,0.49394274,0.5519888,0.45802027,0.27672416,0.5228351,,,,,,,,,,,,,,,,,,,,0.013886226,0.009765009,0.21420464,0.022556275,0.0008527385,0.003246911,0.047945753,0.0010414026,0.0009844098,0.0035992262,0.009263262,0.019528456,0.27445224,0.01947122,0.0021544085,0.32578906,0.009193124,0.019519929,0.002545735,0
2015-04-15,7,43082.0,48.0,28871.0,1635.0,0.08415584,0.48446408,0.4313801,7.0,0.2857142857142857,0.12882991,0.082100965,0.03608427,0.028959075,0.6733957,0.019392358,0.031237742,0.5349595,0.55991846,0.43686274,0.2960332,0.5323551,,,,,,,,,,,,,,,,,,,,0.0014631819,0.0012482944,0.0016460078,0.26570886,0.0011459559,0.0002180852,0.42026058,0.0007289747,0.00043857205,0.00036900086,0.00086088147,0.0004832581,0.24608548,0.0016002993,0.0028239018,0.052406736,0.0011300349,0.000861868,0.00052011403,0
2015-04-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-18,2,2337.0,2.0,1174.0,255.0,0.20299129,0.5884362,0.20857254,2.0,0.0,0.023362808,0.011135344,0.0121901,0.01016853,0.6163224,0.2866481,0.04017267,0.5260168,0.5356427,0.4500839,0.30613872,0.5116985,,,,,,,,,,,,,,,,,,,,0.00033465703,0.48441756,0.0009440413,0.0031815218,0.00036970558,0.00048065683,0.0021868907,0.00018454592,0.0002889491,0.0003954876,0.0009236316,0.0002051863,0.49798366,0.0036349015,0.0005345541,0.0019752595,0.0010841888,0.0006172684,0.00025733543,0
2015-04-19,3,1617.0,1.0,876.0,202.0,0.016396133,0.20586728,0.7777366,3.0,1.0,0.0087091075,0.0034883246,0.020319639,0.06613606,0.1602084,0.025190217,0.7159483,0.44747636,0.5533234,0.44992387,0.30880758,0.47253546,,,,,,,,,,,,,,,,,,,,0.01292323,0.013533582,0.06186981,0.19617315,0.0060914215,0.002741522,0.057804897,0.002917004,0.0031666786,0.01075952,0.008215343,0.01013373,0.25078666,0.03104415,0.01109225,0.24768078,0.061229806,0.007833772,0.0040026614,0
2015-04-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-23,1,133.0,0.0,50.0,26.0,0.0022418343,0.48297665,0.5147815,1.0,0.0,0.004626995,0.0020754493,0.004267308,0.020166144,0.9101217,0.0063603176,0.052382153,0.5876341,0.53648216,0.41776145,0.28987733,0.54757243,,,,,,,,,,,,,,,,,,,,0.001922714,0.11751327,0.0009244773,0.03626724,0.0010636651,0.0010041051,0.0019053239,0.0018483965,0.0057726437,0.0034886482,0.007032284,0.002929744,0.049320705,0.017354172,0.0014119192,0.71509135,0.0013195849,0.0315776,0.0022520816,0
2015-04-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-27,3,6641.0,10.0,2510.0,331.0,0.04206981,0.15962397,0.7983062,3.0,1.0,0.035376918,0.11821634,0.0065482943,0.16289295,0.526748,0.119032025,0.031185485,0.48369452,0.54667944,0.46212256,0.31158647,0.5073884,,,,,,,,,,,,,,,,,,,,0.0009790828,0.0042158416,0.001376614,0.002829684,0.00034381656,0.00023798352,0.3308458,0.0006341219,0.0004153837,0.0005383718,0.0034810842,0.00062302407,0.02425731,0.0013864968,0.00041619132,0.62434167,0.00068752555,0.001311198,0.0010788125,0
2015-04-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-29,1,4292.0,4.0,3491.0,823.0,0.011137079,0.2665329,0.72233003,1.0,1.0,0.008620548,0.0075772214,0.002489833,0.006334157,0.95592684,0.007626533,0.011424848,0.51782846,0.53997993,0.46707255,0.32214892,0.49871394,,,,,,,,,,,,,,,,,,,,0.0008921242,0.011506446,0.0012258363,0.004500996,0.0005346293,0.00036757957,0.0017192387,0.0011467003,0.0013905636,0.0008227184,0.015558038,0.0016296973,0.18100023,0.0028912942,0.0006389346,0.7644093,0.0018172534,0.003970187,0.0039781616,0
2015-04-30,1,98.0,0.0,13.0,14.0,0.001830255,0.021254638,0.9769151,1.0,1.0,0.0024943368,0.0024236527,0.0005903146,0.9541935,0.028988473,0.0027600704,0.00854953,0.44099903,0.52765346,0.44779462,0.31985703,0.4363981,,,,,,,,,,,,,,,,,,,,0.003553452,0.015762603,0.0068649002,0.8170146,0.002485617,0.0015721273,0.0037046978,0.0014712932,0.0023820598,0.002459739,0.0021536502,0.001202998,0.048400823,0.059831277,0.010579328,0.002519562,0.012151413,0.0045148814,0.0013750072,0
2015-05-01,2,1374.0,2.0,1036.0,165.0,0.062171116,0.6696116,0.2682173,2.0,0.0,0.011282984,0.011894585,0.0020002201,0.021272792,0.8678032,0.0051177377,0.08062847,0.5184067,0.5326644,0.44643468,0.32161805,0.504446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068270345,0.1339695,0.0012012088,0.007731257,0.00045305875,0.00040563964,0.0017938501,0.00041367032,0.0011659556,0.0006354513,0.0036885021,0.00079805375,0.5291313,0.00721495,0.00071822584,0.30188024,0.000509537,0.006633702,0.0009731619,0
2015-05-02,1,3110.0,2.0,2533.0,311.0,0.0030029358,0.6811921,0.31580502,1.0,0.0,0.009462376,0.0038084257,0.058581177,0.14896588,0.14248815,0.010784568,0.62590945,0.526777,0.5360378,0.44248825,0.33601406,0.53745383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030686399,0.3635951,0.0049084774,0.17132704,0.0036878572,0.09106116,0.011117381,0.0014516711,0.009699159,0.0045574647,0.013679093,0.005328288,0.0034676606,0.14964741,0.0047337376,0.057513114,0.0025032852,0.06739658,0.0036390575,0
2015-05-03,3,9068.0,1.0,4663.0,330.0,0.036894035,0.2755848,0.6875212,3.0,0.6666666666666666,0.011330125,0.013320394,0.0054281726,0.59259886,0.34355018,0.004372164,0.029400157,0.42660114,0.5418225,0.43063775,0.30176088,0.4799454,,,,,,,,,,,,,,,,,,,,0.0077310815,0.004672662,0.0033820278,0.09679022,0.0013422859,0.0004519939,0.007393108,0.0005740856,0.050274406,0.0014984309,0.0016112189,0.0016135196,0.77972883,0.016636832,0.00094342296,0.0036978533,0.0034508305,0.017519474,0.00068768294,0
2015-05-04,1,2020.0,1.0,1928.0,163.0,0.008186912,0.17171521,0.82009786,1.0,1.0,0.008917718,0.01219306,0.002881247,0.59074324,0.075003505,0.0056941146,0.3045671,0.5681164,0.5521225,0.39581951,0.2525747,0.5698159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004177371,0.5647707,0.017458227,0.056263577,0.003386845,0.0069483183,0.018539427,0.001040608,0.0067294724,0.0035223768,0.0074660825,0.0024219495,0.033261716,0.028634494,0.003913541,0.057944883,0.003614749,0.17622577,0.0036798916,0
2015-05-05,1,2462.0,3.0,1432.0,142.0,0.028059745,0.94421315,0.027727118,1.0,0.0,0.24492276,0.01775925,0.2310585,0.00812999,0.41144615,0.069449514,0.01723387,0.46365872,0.50420463,0.47676492,0.31912604,0.49437463,,,,,,,,,,,,,,,,,,,,0.05267606,0.008269379,0.045216486,0.040858086,0.0027203178,0.0018119264,0.29783666,0.00090536283,0.0019052095,0.0091896225,0.014497491,0.015453427,0.3666372,0.044912837,0.0027812773,0.04740754,0.003867334,0.039651457,0.0034023377,0
2015-05-06,3,4091.0,1.0,2202.0,369.0,0.12972327,0.817993,0.0522837,3.0,0.0,0.012181598,0.018423477,0.019265352,0.007494682,0.81266356,0.012155634,0.11781565,0.5408526,0.5573066,0.43576348,0.26870692,0.52659225,,,,,,,,,,,,,,,,,,,,0.0046806727,0.009485238,0.0031444624,0.013207666,0.0008909192,0.0008511601,0.3416628,0.0011474695,0.0010506451,0.0038824028,0.018548213,0.0031295102,0.024737008,0.012363861,0.0013079263,0.54682463,0.0021800688,0.00751075,0.0033945509,0
2015-05-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-12,8,6401.0,31.0,2710.0,596.0,0.31715012,0.34358177,0.33926812,6.0,0.3333333333333333,0.13606137,0.16156049,0.010553661,0.026680814,0.61882126,0.026430672,0.019891748,0.50086147,0.5493061,0.43766427,0.3168844,0.5045268,,,,,,,,,,,,,,,,,,,,0.013364486,0.0047897417,0.1228902,0.6138699,0.024824912,0.0014339372,0.0033818048,0.0015720855,0.0018415512,0.0012658885,0.010077338,0.0018817146,0.10495705,0.02500535,0.04908307,0.0009031321,0.0071448833,0.0023957358,0.009317152,0
2015-05-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-19,2,2061.0,0.0,2080.0,257.0,0.24939477,0.7103802,0.040225066,2.0,0.0,0.012023457,0.024675213,0.0031265006,0.015591455,0.89226556,0.018232428,0.03408531,0.50929815,0.5326936,0.43606818,0.2779796,0.5113469,,,,,,,,,,,,,,,,,,,,0.025113083,0.015093936,0.0042816335,0.026353743,0.0016956732,0.001279392,0.013207353,0.0007564328,0.0055353898,0.0026914335,0.026521314,0.0047809184,0.59729385,0.040179927,0.0012436414,0.17914626,0.001893201,0.04937943,0.0035533772,0
2015-05-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-22,3,1804.0,11.0,973.0,885.0,0.066205926,0.6880382,0.24575584,3.0,0.0,0.018696118,0.0077326796,0.046635676,0.0124915615,0.67035574,0.0060423817,0.23804586,0.48988768,0.551655,0.45479512,0.30761388,0.51820594,,,,,,,,,,,,,,,,,,,,0.0841569,0.0074509406,0.06260169,0.23455088,0.002298821,0.0025769637,0.16196653,0.0012593615,0.0012479943,0.0036020686,0.020677803,0.00671907,0.3150042,0.06702321,0.003670911,0.00831964,0.004754011,0.008318175,0.003800867,0
2015-05-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-27,1,1935.0,0.0,1000.0,202.0,0.028459664,0.85000205,0.12153834,1.0,0.0,0.037539784,0.004537534,0.05685628,0.091209196,0.73168045,0.019922405,0.058254372,0.51035815,0.5383571,0.4241813,0.2879613,0.5146363,,,,,,,,,,,,,,,,,,,,0.00035436862,0.0021733704,0.0010623646,0.00056175684,0.00014461714,0.00011627395,0.0038186568,0.00026259903,0.0002306347,0.00038234468,0.0011211328,0.00020021098,0.9241129,0.0007990512,0.0001302254,0.06284231,0.0005335102,0.00075830554,0.000395355,0
2015-05-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-01,1,230.0,1.0,30.0,34.0,0.0012117565,0.022500232,0.97628796,1.0,1.0,0.009123721,0.0073938123,0.0010317446,0.70065826,0.25341904,0.0053196927,0.023053743,0.49878457,0.54305595,0.43541437,0.29201972,0.50799274,,,,,,,,,,,,,,,,,,,,0.01987397,0.23213166,0.014301267,0.15035245,0.002157494,0.006571566,0.008371331,0.0012978079,0.0024970816,0.0035399657,0.024337607,0.002355098,0.08429062,0.3905406,0.0047402782,0.027058257,0.010217327,0.011984901,0.0033807945,0
2015-06-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-12,1,565.0,3.0,114.0,47.0,0.0009301222,0.012084771,0.98698515,1.0,1.0,0.006089161,0.0021459898,0.0014950179,0.5211248,0.2820095,0.012813049,0.17432249,0.44914052,0.5232017,0.4518592,0.3126304,0.47744945,,,,,,,,,,,,,,,,,,,,0.2901271,0.0025028733,0.011182285,0.08142949,0.00895281,0.0018756427,0.028594399,0.0035966367,0.0012138481,0.0019418552,0.14530587,0.014132558,0.3315095,0.036056776,0.01012583,0.0039550555,0.0019141128,0.0030448448,0.022538485,0
2015-06-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-15,2,1715.0,4.0,811.0,114.0,0.030700762,0.5845399,0.38475937,2.0,0.0,0.008868495,0.008753737,0.0013804864,0.013409224,0.92395306,0.009676533,0.03395853,0.51124716,0.5271939,0.48544633,0.3590026,0.51619744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011298974,0.13682961,0.002159252,0.00087920815,0.0004745157,0.0006539903,0.0027176426,0.00043955818,0.0008501637,0.00090455764,0.013928779,0.0014439609,0.038811006,0.0025064016,0.0003822277,0.28865758,0.50011027,0.0045611695,0.0025601909,0
2015-06-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-19,1,1418.0,5.0,695.0,136.0,0.002186047,0.036129244,0.96168464,1.0,1.0,0.023084255,0.007109366,0.013469747,0.5034571,0.40217575,0.029765153,0.020938575,0.5820567,0.5533426,0.41428,0.28059018,0.58629376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0041260626,0.7766585,0.0033604193,0.02588905,0.0013752743,0.002599496,0.023353843,0.00043290114,0.0018612444,0.003624737,0.0037227536,0.0013673034,0.011989321,0.06392147,0.0018843458,0.055297103,0.0014561783,0.016194269,0.0008857702,0
2015-06-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-23,1,1320.0,0.0,710.0,124.0,0.013076978,0.4170108,0.5699122,1.0,0.0,0.008210654,0.0059222206,0.0038953475,0.0077686296,0.8492223,0.011011858,0.11396896,0.5049136,0.5169678,0.4509531,0.30936128,0.5102324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006421776,0.7417876,0.0026075859,0.025264474,0.0014119004,0.0031716903,0.009811454,0.0005123952,0.0022301045,0.003960118,0.00881542,0.0045599984,0.0054628653,0.07964504,0.002149472,0.08874778,0.002085088,0.009713738,0.0016414218,0
2015-06-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-27,7,4010.0,3.0,2442.0,352.0,0.037516154,0.49248457,0.4699993,6.0,0.3333333333333333,0.014114709,0.020590307,0.045014653,0.15664464,0.52485836,0.15260163,0.08617573,0.5021004,0.5431443,0.4356291,0.2867979,0.52390426,,,,,,,,,,,,,,,,,,,,0.015239413,0.04624005,0.008776597,0.31243742,0.0034737403,0.002531587,0.018750876,0.0017747758,0.0029868495,0.0068062167,0.018729957,0.0063973567,0.17960745,0.09737474,0.008842339,0.1736631,0.013671792,0.07747783,0.005217952,0
