date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-03-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-30,1,4643.0,4.0,5360.0,902.0,0.0023532126,0.37375295,0.6238938,1.0,1.0,0.008774879,0.002277041,0.013574047,0.15014473,0.5772262,0.018673012,0.22933008,0.62509364,0.54798627,0.40119672,0.25179535,0.5583288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010171575,0.95887583,0.0016709396,0.001050609,0.00038358755,0.002472064,0.0029917439,0.00025275783,0.00065360684,0.0006620689,0.0015374834,0.00081156555,0.0033019437,0.006163788,0.00030586586,0.014914683,0.00046242808,0.0021166815,0.00035526667,0
2015-03-31,3,4940.0,0.0,2803.0,537.0,0.011549946,0.44046912,0.54798096,3.0,0.6666666666666666,0.011832102,0.007561022,0.0041523385,0.09512407,0.6098566,0.006601782,0.264872,0.5088251,0.5252257,0.47159883,0.28638676,0.46038505,,,,,,,,,,,,,,,,,,,,0.0066626556,0.0028715574,0.004870746,0.19825095,0.0009215887,0.000652673,0.0030375533,0.0033262994,0.0014345832,0.0011789576,0.010273722,0.005316153,0.448661,0.026148625,0.0017530103,0.2696059,0.0019308695,0.010363333,0.0027398122,0
2015-04-01,1,1675.0,3.0,1369.0,312.0,0.0008099999,0.028233835,0.9709562,1.0,1.0,0.0058501805,0.00097655423,0.007933581,0.68707246,0.056314737,0.004621167,0.23723127,0.5193723,0.55362207,0.4162532,0.3024973,0.54083335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021855406,0.4926882,0.010468114,0.017866546,0.003716196,0.28536758,0.025787633,0.0015435495,0.0050544958,0.004663292,0.007920271,0.0035832906,0.0026805762,0.041799832,0.0027662907,0.027891353,0.0052296105,0.03651425,0.0026036038,0
2015-04-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-04,1,2175.0,3.0,1217.0,473.0,0.9175802,0.076655544,0.005764335,1.0,1.0,0.036020413,0.20085186,0.011475549,0.005038786,0.48141277,0.104545265,0.16065538,0.48447484,0.54888254,0.4643012,0.31748486,0.4974811,,,,,,,,,,,,,,,,,,,,0.005617091,0.004715519,0.0094006425,0.4181629,0.0035907326,0.0008980169,0.0029821848,0.0017609973,0.003978342,0.00204492,0.0039038616,0.002748147,0.33205992,0.01277493,0.004714382,0.004212555,0.013360402,0.17059591,0.0024784605,0
2015-04-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-06,6,5860.0,72.0,2580.0,266.0,0.22970138,0.23765986,0.5326388,6.0,1.0,0.009972372,0.011683345,0.0063396767,0.03623447,0.53570694,0.3542274,0.04583585,0.53909755,0.5509947,0.44544998,0.29509905,0.54022115,,,,,,,,,,,,,,,,,,,,0.030006744,0.2791559,0.013029374,0.013291416,0.0009312897,0.0013188027,0.24637844,0.00077308825,0.0014079282,0.0017211771,0.0068883337,0.035170835,0.035262704,0.013021465,0.0014924399,0.31137478,0.00182889,0.0053429306,0.0016033918,0
2015-04-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-09,1,630.0,0.0,338.0,62.0,0.0029808693,0.46648836,0.5305308,1.0,0.0,0.010665035,0.010115284,0.014602724,0.09713746,0.70035154,0.0073705325,0.15975751,0.5482602,0.5471953,0.42949533,0.2755715,0.56058514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014587644,0.26153553,0.004732842,0.024227377,0.0031619845,0.065215096,0.027750574,0.0019255357,0.009051714,0.029653236,0.02058461,0.0068841693,0.0023139399,0.061748516,0.0027867742,0.40278313,0.006337738,0.048194803,0.006524757,0
2015-04-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-11,4,3858.0,0.0,2202.0,470.0,0.12455787,0.51377416,0.36166802,4.0,0.25,0.0097280145,0.004372317,0.0030878936,0.05514124,0.78396624,0.02493063,0.11877363,0.48298407,0.53436375,0.45621365,0.32391095,0.4893113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054417774,0.2334985,0.002955485,0.10787169,0.0015595197,0.0026516397,0.0040704994,0.0012126451,0.004297254,0.0023814049,0.1926664,0.0043884143,0.011616028,0.08432759,0.0025480783,0.036403567,0.25214767,0.023185039,0.02677675,0
2015-04-12,1,40.0,70.0,9.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2015-04-13,5,6747.0,3.0,3559.0,628.0,0.26684755,0.65295374,0.08019872,5.0,0.2,0.061801612,0.010406521,0.11173425,0.009181422,0.5996667,0.13355778,0.07365169,0.52405983,0.5419858,0.45437503,0.29581398,0.5059651,,,,,,,,,,,,,,,,,,,,0.00091891445,0.004658203,0.0014916452,0.004895386,0.00035867761,0.0002239047,0.0029926738,0.00045002793,0.00045889927,0.00069026934,0.003728301,0.0012832714,0.74016464,0.0023264468,0.00044722986,0.22807181,0.0012877181,0.004474178,0.0010779446,0
2015-04-14,4,19081.0,6.0,20140.0,2116.0,0.20320301,0.61649305,0.18030399,4.0,0.0,0.007238728,0.0053910604,0.011063157,0.06752004,0.67786384,0.081385516,0.14953758,0.49394265,0.5519887,0.4580203,0.27672416,0.522835,,,,,,,,,,,,,,,,,,,,0.013886231,0.00976502,0.21420465,0.022556214,0.0008527377,0.003246908,0.047945786,0.0010414026,0.0009844091,0.0035992246,0.009263266,0.019528428,0.27445224,0.01947119,0.0021544087,0.3257891,0.009193158,0.019519897,0.0025457344,0
2015-04-15,7,43082.0,48.0,28871.0,1635.0,0.08415581,0.4844641,0.43138006,7.0,0.2857142857142857,0.12882991,0.08210101,0.036084276,0.02895909,0.6733957,0.019392354,0.031237705,0.5349595,0.55991846,0.43686274,0.29603317,0.5323551,,,,,,,,,,,,,,,,,,,,0.0014631816,0.0012482923,0.0016460083,0.26570886,0.001145955,0.00021808514,0.42026052,0.00072897424,0.0004385707,0.0003690008,0.000860881,0.0004832579,0.2460854,0.0016002991,0.0028239063,0.052406806,0.0011300348,0.00086186774,0.00052011403,0
2015-04-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-18,2,2337.0,2.0,1174.0,255.0,0.20299137,0.58843625,0.2085724,2.0,0.0,0.02336279,0.011135339,0.012190097,0.010168526,0.61632216,0.28664845,0.040172637,0.52601683,0.5356427,0.45008397,0.30613875,0.51169854,,,,,,,,,,,,,,,,,,,,0.00033465703,0.48441756,0.00094404165,0.0031815136,0.00036970558,0.00048065683,0.0021868907,0.00018454592,0.00028894935,0.0003954875,0.0009236316,0.00020518656,0.49798366,0.0036348964,0.00053455314,0.0019752614,0.0010841899,0.0006172687,0.00025733543,0
2015-04-19,3,1617.0,1.0,876.0,202.0,0.016396144,0.20586729,0.7777366,3.0,1.0,0.008709104,0.0034883237,0.020319613,0.0661362,0.1602083,0.025190232,0.7159483,0.4474763,0.55332345,0.44992387,0.30880752,0.47253546,,,,,,,,,,,,,,,,,,,,0.012923234,0.013533619,0.061869815,0.19617315,0.0060914173,0.0027415247,0.05780493,0.002917001,0.0031666765,0.010759536,0.008215351,0.010133741,0.2507868,0.031044215,0.0110922465,0.24768056,0.06122974,0.007833788,0.004002662,0
2015-04-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-23,1,133.0,0.0,50.0,26.0,0.0022418331,0.4829767,0.5147815,1.0,0.0,0.0046269945,0.002075451,0.0042673103,0.020166121,0.9101216,0.00636032,0.052382234,0.587634,0.5364821,0.41776145,0.28987733,0.5475724,,,,,,,,,,,,,,,,,,,,0.0019227092,0.11751338,0.0009244767,0.036267184,0.0010636623,0.0010041025,0.0019053229,0.0018483918,0.0057726377,0.003488641,0.0070322733,0.002929741,0.04932062,0.017354155,0.0014119177,0.7150916,0.001319581,0.0315775,0.002252076,0
2015-04-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-27,3,6641.0,10.0,2510.0,331.0,0.04206978,0.1596239,0.7983063,3.0,1.0,0.035376832,0.1182163,0.0065482887,0.16289325,0.526748,0.11903193,0.031185491,0.4836944,0.5466793,0.46212265,0.3115866,0.50738835,,,,,,,,,,,,,,,,,,,,0.0009790832,0.0042158463,0.001376615,0.0028296858,0.00034381647,0.00023798354,0.33084577,0.00063412165,0.00041538375,0.0005383719,0.003481081,0.00062302424,0.024257317,0.0013864966,0.00041619144,0.6243417,0.00068752497,0.0013111978,0.0010788118,0
2015-04-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-04-29,1,4292.0,4.0,3491.0,823.0,0.011137086,0.26653284,0.7223301,1.0,1.0,0.008620539,0.0075772176,0.002489832,0.0063341637,0.95592684,0.0076265256,0.01142483,0.5178285,0.53997993,0.4670725,0.32214877,0.49871406,,,,,,,,,,,,,,,,,,,,0.00089212356,0.011506437,0.0012258362,0.0045009907,0.000534629,0.00036757902,0.0017192394,0.0011467007,0.0013905626,0.0008227175,0.015558025,0.0016296955,0.18100037,0.0028912907,0.0006389342,0.76440924,0.0018172506,0.0039701867,0.003978161,0
2015-04-30,1,98.0,0.0,13.0,14.0,0.0018302542,0.02125463,0.9769151,1.0,1.0,0.002494337,0.002423653,0.0005903147,0.9541936,0.028988468,0.0027600694,0.008549531,0.44099918,0.52765346,0.44779462,0.319857,0.43639818,,,,,,,,,,,,,,,,,,,,0.0035534506,0.015762588,0.006864889,0.81701475,0.0024856126,0.0015721254,0.0037046948,0.0014712913,0.0023820568,0.0024597372,0.0021536467,0.001202997,0.048400708,0.059831273,0.01057931,0.00251956,0.012151403,0.00451488,0.0013750062,0
2015-05-01,2,1374.0,2.0,1036.0,165.0,0.062171165,0.6696117,0.26821715,2.0,0.0,0.01128299,0.011894575,0.0020002192,0.021272818,0.8678031,0.005117738,0.08062857,0.51840675,0.5326645,0.44643468,0.32161802,0.504446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006827022,0.13396879,0.0012012077,0.0077312374,0.000453058,0.00040563868,0.0017938508,0.00041367006,0.0011659539,0.0006354513,0.0036885005,0.00079805264,0.52913135,0.0072149257,0.00071822485,0.30188096,0.00050953624,0.0066336887,0.0009731622,0
2015-05-02,1,3110.0,2.0,2533.0,311.0,0.003002936,0.68119186,0.31580517,1.0,0.0,0.009462384,0.003808425,0.058581263,0.14896606,0.14248797,0.01078456,0.6259093,0.52677697,0.5360378,0.44248828,0.336014,0.53745383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030686418,0.36359483,0.00490848,0.17132723,0.0036878616,0.09106107,0.011117385,0.0014516709,0.009699176,0.004557472,0.013679098,0.005328281,0.0034676678,0.14964724,0.004733739,0.057513136,0.002503288,0.06739686,0.0036390615,0
2015-05-03,3,9068.0,1.0,4663.0,330.0,0.036894012,0.27558485,0.68752116,3.0,0.6666666666666666,0.0113301305,0.013320387,0.0054281685,0.59259874,0.3435502,0.004372164,0.029400224,0.42660114,0.5418225,0.43063775,0.30176085,0.4799454,,,,,,,,,,,,,,,,,,,,0.0077310647,0.0046726675,0.003382029,0.096790224,0.0013422823,0.00045199328,0.0073930994,0.0005740849,0.050274137,0.0014984274,0.0016112175,0.0016135151,0.7797291,0.016636858,0.0009434226,0.0036978435,0.003450832,0.01751939,0.00068768224,0
2015-05-04,1,2020.0,1.0,1928.0,163.0,0.008186898,0.17171505,0.82009804,1.0,1.0,0.008917724,0.012193065,0.0028812473,0.5907433,0.07500351,0.005694113,0.30456698,0.5681165,0.5521225,0.39581951,0.2525747,0.56981593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041773645,0.5647702,0.017458212,0.056263752,0.0033868488,0.0069483155,0.018539403,0.001040609,0.006729482,0.003522377,0.007466087,0.002421946,0.033261754,0.028634496,0.003913549,0.057944942,0.003614756,0.176226,0.0036799023,0
2015-05-05,1,2462.0,3.0,1432.0,142.0,0.028059749,0.94421315,0.027727114,1.0,0.0,0.24492285,0.017759258,0.23105857,0.008129988,0.41144603,0.0694494,0.017233865,0.46365872,0.50420463,0.47676492,0.31912604,0.49437463,,,,,,,,,,,,,,,,,,,,0.052676134,0.008269362,0.0452166,0.040858153,0.0027203178,0.0018119252,0.2978375,0.00090536237,0.0019052083,0.009189612,0.014497441,0.015453426,0.36663648,0.04491284,0.0027812796,0.04740727,0.00386733,0.039651435,0.003402327,0
2015-05-06,3,4091.0,1.0,2202.0,369.0,0.12972338,0.8179929,0.05228373,3.0,0.0,0.0121816,0.01842348,0.01926537,0.0074946857,0.8126635,0.012155626,0.11781574,0.5408526,0.5573066,0.4357635,0.26870692,0.52659225,,,,,,,,,,,,,,,,,,,,0.0046806694,0.009485241,0.0031444596,0.013207669,0.00089091924,0.0008511599,0.3416628,0.0011474689,0.0010506453,0.0038824037,0.018548204,0.0031295072,0.024737,0.0123638585,0.0013079261,0.5468247,0.002180069,0.007510752,0.0033945509,0
2015-05-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-12,8,6401.0,31.0,2710.0,596.0,0.30563298,0.35069665,0.34367037,6.0,0.3333333333333333,0.13659357,0.16187446,0.010507439,0.026011795,0.6242638,0.023684418,0.017064575,0.50086147,0.54930615,0.43766424,0.31688437,0.50452673,,,,,,,,,,,,,,,,,,,,0.013364501,0.0047897524,0.122890145,0.61387,0.024824934,0.0014339387,0.0033818074,0.0015720864,0.0018415526,0.0012658892,0.010077369,0.0018817134,0.104956925,0.02500534,0.049083054,0.00090313266,0.0071449033,0.0023957388,0.009317177,0
2015-05-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-19,2,2061.0,0.0,2080.0,257.0,0.24939477,0.7103802,0.040225036,2.0,0.0,0.012023457,0.02467519,0.0031264983,0.015591453,0.8922657,0.018232407,0.034085337,0.50929815,0.5326937,0.43606818,0.27797967,0.5113469,,,,,,,,,,,,,,,,,,,,0.025113057,0.015093896,0.0042816363,0.02635375,0.0016956719,0.0012793916,0.013207355,0.0007564331,0.0055353837,0.0026914328,0.0265213,0.004780912,0.5972943,0.040179897,0.0012436408,0.17914605,0.0018931994,0.049379423,0.0035533763,0
2015-05-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-22,3,1804.0,11.0,973.0,885.0,0.066205926,0.6880382,0.24575587,3.0,0.0,0.018696127,0.007732671,0.046635687,0.012491549,0.6703556,0.0060423794,0.23804589,0.48988768,0.551655,0.45479512,0.30761388,0.51820594,,,,,,,,,,,,,,,,,,,,0.08415685,0.007450932,0.06260171,0.2345507,0.0022988182,0.0025769614,0.16196664,0.0012593608,0.0012479936,0.003602068,0.020677783,0.0067190663,0.31500438,0.06702316,0.0036709076,0.008319636,0.0047540106,0.008318168,0.0038008615,0
2015-05-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-27,1,1935.0,0.0,1000.0,202.0,0.028459629,0.85000193,0.12153843,1.0,0.0,0.037539776,0.004537533,0.05685624,0.09120929,0.73168033,0.01992242,0.0582544,0.51035815,0.53835714,0.4241813,0.28796124,0.5146363,,,,,,,,,,,,,,,,,,,,0.00035436888,0.0021733702,0.0010623663,0.0005617573,0.00014461725,0.000116274045,0.003818667,0.000262599,0.00023063489,0.00038234502,0.0011211338,0.00020021117,0.9241128,0.00079905114,0.00013022548,0.06284228,0.00053351064,0.00075830624,0.00039535572,0
2015-05-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-05-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-01,1,230.0,1.0,30.0,34.0,0.0012117565,0.022500236,0.97628796,1.0,1.0,0.009123718,0.007393814,0.0010317432,0.7006581,0.2534192,0.0053196913,0.02305373,0.4987845,0.54305595,0.43541446,0.29201972,0.5079927,,,,,,,,,,,,,,,,,,,,0.019873945,0.23213205,0.014301265,0.15035248,0.0021574956,0.0065715625,0.008371325,0.0012978077,0.0024970826,0.0035399632,0.024337616,0.002355099,0.084290706,0.39053997,0.004740282,0.02705832,0.010217341,0.011984904,0.0033807973,0
2015-06-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-12,1,565.0,3.0,114.0,47.0,0.00093012117,0.01208476,0.98698515,1.0,1.0,0.0060891607,0.0021459914,0.0014950191,0.5211247,0.2820096,0.012813059,0.17432247,0.44914052,0.5232017,0.45185915,0.3126304,0.47744948,,,,,,,,,,,,,,,,,,,,0.29012674,0.002502873,0.0111822905,0.081429526,0.0089528,0.0018756408,0.02859448,0.0035966334,0.0012138493,0.0019418559,0.14530547,0.014132563,0.33151013,0.036056787,0.010125826,0.0039550555,0.0019141154,0.003044842,0.02253843,0
2015-06-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-15,2,1715.0,4.0,811.0,114.0,0.030700814,0.58454,0.38475925,2.0,0.0,0.008868492,0.0087537365,0.001380486,0.013409203,0.92395306,0.009676532,0.033958532,0.51124716,0.5271939,0.48544636,0.35900265,0.5161974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011298973,0.13682957,0.0021592511,0.0008792093,0.00047451546,0.00065399,0.00271764,0.00043955856,0.0008501637,0.000904557,0.013928773,0.0014439602,0.038810946,0.002506403,0.0003822275,0.28865772,0.50011027,0.004561176,0.0025601906,0
2015-06-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-19,1,1418.0,5.0,695.0,136.0,0.002186049,0.036129285,0.96168464,1.0,1.0,0.02308428,0.0071093733,0.013469764,0.5034568,0.4021761,0.029765144,0.02093857,0.5820566,0.5533425,0.41428003,0.28059024,0.5862937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0041260556,0.7766586,0.0033604163,0.02588909,0.0013752745,0.0025994899,0.023353837,0.0004329006,0.0018612433,0.0036247394,0.0037227473,0.0013673017,0.011989341,0.06392145,0.0018843471,0.055297114,0.0014561779,0.016194256,0.00088576943,0
2015-06-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-23,1,1320.0,0.0,710.0,124.0,0.013076974,0.41701072,0.5699123,1.0,0.0,0.008210663,0.0059222183,0.003895344,0.0077686342,0.8492224,0.011011854,0.11396888,0.5049136,0.5169678,0.4509531,0.30936128,0.5102323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0064217593,0.741788,0.0026075838,0.025264423,0.0014118986,0.0031716893,0.009811432,0.00051239535,0.0022301015,0.0039601168,0.008815404,0.0045599923,0.005462864,0.079644896,0.0021494695,0.0887477,0.0020850871,0.009713717,0.0016414197,0
2015-06-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-06-27,7,4010.0,3.0,2442.0,352.0,0.07364655,0.49009943,0.436254,6.0,0.3333333333333333,0.01635804,0.029404683,0.049418002,0.1535393,0.5741683,0.08424318,0.09286845,0.4750302,0.5472688,0.43450078,0.285723,0.5086901,,,,,,,,,,,,,,,,,,,,0.017731054,0.046876017,0.008593426,0.32445237,0.003773248,0.0026574787,0.023578197,0.0018182737,0.0032385532,0.0075732786,0.019468032,0.0067635216,0.16179551,0.101949416,0.009170665,0.13636984,0.013955131,0.10486863,0.0053673964,0
