date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2015-04-08,0.0,0.0789815074,0.4332552233333333,0.4877632466666666,0.0,0.6666666666666666,0.3333333333333333,0.0184881736666666,0.0041605552,0.08796802,0.0496702196666666,0.50785346,0.1280570293333333,0.2038025313333333,0.1688087290090435,0.1092155740301995,0.2190021448852482,0.2148675876589769,0.2182670142760917
2015-04-09,0.006329113924050633,0.0033640761,0.53853667,0.45809922,0.006329113924050633,1.0,0.0,0.019890044,0.0011063038,0.04653533,0.050980233,0.59199834,0.013258259,0.27623147,0.1648785672221465,0.1039214876952756,0.2227698685985871,0.2151022068801972,0.2200952566890408
2015-04-10,0.0,0.06289011305,0.53382972,0.40328016,0.0,0.875,0.125,0.0155863415,0.0025465417,0.0303696825,0.051127324,0.6754852549999999,0.0192749195,0.205609965,0.1723631118514377,0.1149421026711783,0.210543587542525,0.2127342117358944,0.208704551858527
2015-04-11,0.02531645569620253,0.12241615,0.52912277,0.3484611,0.02531645569620253,0.75,0.25,0.011282639,0.0039867796,0.014204035,0.051274415,0.75897217,0.02529158,0.13498846,0.1798476564807289,0.1259627176470811,0.198317306486463,0.2103662165915917,0.1973138470280133
2015-04-12,0.006329113924050633,0.0024601873,0.1064667,0.89107317,0.006329113924050633,0.0,1.0,0.0039529707,0.00048652446,0.0011431118,0.7176627,0.062331963,0.0067831622,0.20763958,0.1686128213035973,0.1231921544759286,0.1796736867872032,0.2167639522677174,0.1887204098621797
2015-04-13,0.03164556962025317,0.26684755,0.6529538,0.080198646,0.03164556962025317,0.8,0.2,0.06180179,0.010406529,0.111734554,0.00918143,0.59966624,0.13355772,0.073651746,0.1787676618454698,0.1163839781112148,0.206184224053797,0.2132369250560411,0.199065110992511
2015-04-14,0.02531645569620253,0.19765085,0.6187669,0.18358223,0.02531645569620253,1.0,0.0,0.006821315,0.0027716407,0.010301581,0.073823296,0.63262093,0.08989811,0.1837631,0.180186401259843,0.107102782697929,0.1952992324957415,0.2160165333293108,0.2049179333635799
2015-04-15,0.04430379746835443,0.08957798,0.48330897,0.42711306,0.04430379746835443,0.7142857142857143,0.2857142857142857,0.12712096,0.079809345,0.036004744,0.06371681,0.61480856,0.019405318,0.059134305,0.1724613057003457,0.1159010113624147,0.210151341318809,0.2182730482785335,0.2085312687114648
2015-04-16,0.0,0.1269933566666666,0.5171546933333333,0.3558519666666666,0.0,0.8095238095238095,0.1904761904761904,0.0932596893333333,0.055064244,0.0292026126666666,0.05640171,0.5094746166666666,0.1809402453333333,0.0756568933333333,0.1760005805861806,0.1195185800856272,0.2073341152828703,0.2142163376836339,0.2037030005454824
2015-04-17,0.0,0.1644087333333333,0.5510004166666667,0.2845908733333333,0.0,0.9047619047619048,0.0952380952380952,0.0593984186666666,0.030319143,0.0224004813333333,0.0490866099999999,0.4041406733333333,0.3424751726666666,0.0921794816666666,0.1795398554720155,0.1231361488088396,0.2045168892469316,0.2101596270887344,0.1988747323795
2015-04-18,0.012658227848101266,0.20182411,0.58484614,0.21332978,0.012658227848101266,1.0,0.0,0.025537148,0.005574042,0.01559835,0.04177151,0.29880673,0.5040101,0.10870207,0.1830791303578504,0.1267537175320522,0.201699663210993,0.2061029164938349,0.1940464642135177
2015-04-19,0.0189873417721519,0.009651514,0.18175463,0.8085939,0.0189873417721519,0.0,1.0,0.007021927,0.00086065545,0.036544327,0.063029334,0.20635329,0.014604428,0.67158604,0.1679490941495472,0.1143364644297896,0.2155281253555312,0.2183827973535911,0.2096181209426308
2015-04-20,0.0,0.00802729185,0.2786492475,0.713323505,0.0,0.25,0.75,0.00664017025,0.0008444627625,0.0294414235,0.060087869,0.343122605,0.0163919835,0.5434714875,0.1661796386709503,0.113622979378186,0.2194419015012614,0.2163935201234655,0.2122761445912804
2015-04-21,0.0,0.0064030697,0.375543865,0.61805311,0.0,0.5,0.5,0.0062584135,0.000828270075,0.02233852,0.057146404,0.47989192,0.018179539,0.415356935,0.1644101831923534,0.1129094943265825,0.2233556776469917,0.2144042428933401,0.2149341682399301
2015-04-22,0.0,0.00477884755,0.4724384825,0.522782715,0.0,0.75,0.25,0.00587665675,0.0008120773875,0.0152356165,0.054204939,0.616661235,0.0199670945,0.2872423825,0.1626407277137564,0.112196009274979,0.227269453792722,0.2124149656632146,0.2175921918885797
2015-04-23,0.006329113924050633,0.0031546254,0.5693331,0.42751232,0.006329113924050633,1.0,0.0,0.0054949,0.0007958847,0.008132713,0.051263474,0.75343055,0.02175465,0.15912783,0.1608712722351596,0.1114825242233755,0.2311832299384523,0.2104256884330891,0.2202502155372294
2015-04-24,0.0,0.01274157305,0.464682145,0.522576325,0.0,0.75,0.25,0.0131506284999999,0.010906072275,0.012130683,0.1068966305,0.6672388275000001,0.0600218874999999,0.1296552585,0.1664820771419579,0.11535366760419,0.221342294570554,0.2106593247191147,0.2151301447967408
2015-04-25,0.0,0.0223285207,0.36003119,0.61764033,0.0,0.5,0.5,0.0208063569999999,0.02101625985,0.016128653,0.1625297869999999,0.581047105,0.0982891249999999,0.1001826869999999,0.1720928820487562,0.1192248109850045,0.2115013592026558,0.2108929610051404,0.2100100740562522
2015-04-26,0.0,0.03191546835,0.2553802349999999,0.712704335,0.0,0.25,0.75,0.0284620854999999,0.031126447425,0.020126623,0.2181629434999999,0.4948553825,0.1365563624999999,0.0707101155,0.1777036869555545,0.1230959543658191,0.2016604238347575,0.2111265972911661,0.2048900033157636
2015-04-27,0.0189873417721519,0.041502416,0.15072928,0.80776834,0.0189873417721519,0.0,1.0,0.036117814,0.041236635,0.024124593,0.2737961,0.40866366,0.1748236,0.041237544,0.1833144918623529,0.1269670977466337,0.1918194884668593,0.2113602335771918,0.1997699325752751
2015-04-28,0.0,0.030243579,0.2724566399999999,0.6972998349999999,0.0,0.5,0.5,0.0209552844999999,0.021767063,0.013192765,0.1471572069999999,0.65978423,0.093693124,0.0434502769999999,0.1825787815902797,0.1239480500008995,0.1979467189348455,0.2096108384354456,0.197075424588562
2015-04-29,0.006329113924050633,0.018984742,0.394184,0.58683133,0.006329113924050633,1.0,0.0,0.005792755,0.002297491,0.002260937,0.020518314,0.9109048,0.012562648,0.04566301,0.1818430713182066,0.1209290022551654,0.2040739494028318,0.2078614432936994,0.194380916601849
2015-04-30,0.006329113924050633,0.0016383381,0.022172865,0.9761888,0.006329113924050633,0.0,1.0,0.0015975496,0.0004081527,0.0008741315,0.9159729,0.014518213,0.0027753443,0.063853726,0.1761359030252058,0.1202290592833736,0.1736767171993584,0.2078754496284262,0.1737835823858333
2015-05-01,0.012658227848101266,0.04741565,0.6584567,0.29412764,0.012658227848101266,1.0,0.0,0.027007803,0.0016790814,0.0098238075,0.0494408,0.44246262,0.023942739,0.4456431,0.1815569250472281,0.1333908710416421,0.1957897846977307,0.2054037840009628,0.1972843786439953
2015-05-02,0.006329113924050633,0.004542339,0.75852764,0.23693003,0.006329113924050633,1.0,0.0,0.0064469893,0.00094565767,0.028313903,0.22085398,0.09958733,0.008319106,0.63553303,0.1713736744651695,0.1136271773442405,0.2175747341333082,0.209388487871657,0.2112147408080349
2015-05-03,0.0189873417721519,0.03242888,0.27332687,0.6942442,0.0189873417721519,0.3333333333333333,0.6666666666666666,0.045709003,0.0036144585,0.017139321,0.47295225,0.33266163,0.0130367195,0.114886634,0.1651098605945963,0.1098092157409783,0.2044894575518491,0.2155497800932662,0.2060739438396416
2015-05-04,0.006329113924050633,0.0054339147,0.12925538,0.8653107,0.006329113924050633,0.0,1.0,0.0052450923,0.0021067476,0.0021757237,0.48959064,0.05451727,0.0044113,0.44195315,0.1550668307343536,0.0972747461413797,0.2307221421861174,0.2211268704540369,0.2236857687931756
2015-05-05,0.006329113924050633,0.04065001,0.9262121,0.033137925,0.006329113924050633,1.0,0.0,0.38284585,0.0046705175,0.14635192,0.0079077445,0.30084231,0.11818427,0.03919735,0.1755164099220922,0.1198003120005485,0.2132979470368314,0.2002992028503111,0.2137662818870783
2015-05-06,0.0189873417721519,0.11132318,0.8354413,0.05323556,0.0189873417721519,1.0,0.0,0.008660125,0.004409882,0.007248658,0.008784544,0.8185565,0.009682793,0.1426575,0.1707984665597204,0.1041155659216071,0.2162582803060778,0.2189006776457524,0.209951164828762
2015-05-07,0.0,0.1316472266666666,0.7658035166666667,0.1025492833333333,0.0,0.9583333333333334,0.0416666666666666,0.0310683391666666,0.010629735,0.0083818005,0.0563890433333333,0.7149877583333334,0.0199673591666666,0.1585759616666666,0.171165267942016,0.1071577155951858,0.2133860394069721,0.2183490339558811,0.2082800005745743
2015-05-08,0.0,0.1519712733333333,0.6961657333333333,0.1518630066666666,0.0,0.9166666666666666,0.0833333333333333,0.0534765533333333,0.016849588,0.009514943,0.1039935426666666,0.6114190166666666,0.0302519253333333,0.1744944233333333,0.1715320693243117,0.1101998652687646,0.2105137985078665,0.2177973902660099,0.2066088363203867
2015-05-09,0.0,0.17229532,0.6265279500000001,0.2011767299999999,0.0,0.875,0.125,0.0758847675,0.023069441,0.0106480855,0.151598042,0.507850275,0.0405364915,0.1904128849999999,0.1718988707066074,0.1132420149423434,0.2076415576087608,0.2172457465761386,0.2049376720661991
2015-05-10,0.0,0.1926193666666666,0.5568901666666667,0.2504904533333333,0.0,0.8333333333333334,0.1666666666666666,0.0982929816666666,0.029289294,0.011781228,0.1992025413333333,0.4042815333333333,0.0508210576666666,0.2063313466666666,0.172265672088903,0.1162841646159221,0.2047693167096552,0.2166941028862674,0.2032665078120114
2015-05-11,0.0,0.2129434133333333,0.4872523833333333,0.2998041766666666,0.0,0.7916666666666667,0.2083333333333333,0.1207011958333333,0.035509147,0.0129143705,0.2468070406666666,0.3007127916666666,0.0611056238333333,0.2222498083333333,0.1726324734711987,0.1193263142895009,0.2018970758105495,0.2161424591963961,0.2015953435578238
2015-05-12,0.05063291139240506,0.23326746,0.4176146,0.3491179,0.05063291139240506,0.75,0.25,0.14310941,0.041729,0.014047513,0.29441154,0.19714405,0.07139019,0.23816827,0.1729992748534944,0.1223684639630797,0.1990248349114439,0.2155908155065249,0.1999241793036362
2015-05-13,0.0,0.2342348328571428,0.4602978142857143,0.3054673208571428,0.0,0.7857142857142857,0.2142857142857143,0.1280132842857143,0.0364779575142857,0.0203451125714285,0.2651635171428572,0.2582972142857143,0.0680945085714285,0.2236083842857142,0.1734940413210446,0.1212066289426049,0.1997022351034112,0.2139939921783129,0.2000522034980214
2015-05-14,0.0,0.2352022057142857,0.5029810285714286,0.2618167417142857,0.0,0.8214285714285714,0.1785714285714285,0.1129171585714285,0.0312269150285714,0.0266427121428571,0.2359154942857143,0.3194503785714285,0.0647988271428571,0.2090484985714285,0.1739888077885949,0.1200447939221301,0.2003796352953786,0.212397168850101,0.2001802276924067
2015-05-15,0.0,0.2361695785714285,0.5456642428571429,0.2181661625714285,0.0,0.8571428571428571,0.1428571428571428,0.0978210328571428,0.0259758725428571,0.0329403117142857,0.2066674714285714,0.3806035428571428,0.0615031457142857,0.1944886128571428,0.1744835742561451,0.1188829589016554,0.201057035487346,0.2108003455218891,0.2003082518867919
2015-05-16,0.0,0.2371369514285714,0.5883474571428572,0.1745155834285714,0.0,0.8928571428571428,0.1071428571428571,0.0827249071428571,0.0207248300571428,0.0392379112857142,0.1774194485714285,0.4417567071428571,0.0582074642857142,0.1799287271428571,0.1749783407236954,0.1177211238811806,0.2017344356793134,0.2092035221936772,0.2004362760811771
2015-05-17,0.0,0.2381043242857143,0.6310306714285714,0.1308650042857143,0.0,0.9285714285714286,0.0714285714285714,0.0676287814285714,0.0154737875714285,0.0455355108571428,0.1481714257142857,0.5029098714285714,0.0549117828571428,0.1653688414285714,0.1754731071912456,0.1165592888607059,0.2024118358712808,0.2076066988654653,0.2005643002755624
2015-05-18,0.0,0.2390716971428571,0.6737138857142857,0.0872144251428571,0.0,0.9642857142857144,0.0357142857142857,0.0525326557142857,0.0102227450857142,0.0518331104285714,0.1189234028571428,0.5640630357142857,0.0516161014285714,0.1508089557142857,0.1759678736587959,0.1153974538402311,0.2030892360632482,0.2060098755372534,0.2006923244699476
2015-05-19,0.012658227848101266,0.24003907,0.7163971,0.043563846,0.012658227848101266,1.0,0.0,0.03743653,0.0049717026,0.05813071,0.08967538,0.6252162,0.04832042,0.13624907,0.1764626401263462,0.1142356188197564,0.2037666362552156,0.2044130522090415,0.2008203486643329
2015-05-20,0.0,0.18183863,0.7056439866666667,0.1125173873333333,0.0,1.0,0.0,0.0300239043333333,0.0053956819333333,0.1165751666666666,0.0679192613333333,0.6102261433333334,0.0345273444,0.1353324933333333,0.1774650137004182,0.1171621677080199,0.2007773198401392,0.2082153130782821,0.2018327915865353
2015-05-21,0.0,0.12363819,0.6948908733333333,0.1814709286666666,0.0,1.0,0.0,0.0226112786666666,0.0058196612666666,0.1750196233333333,0.0461631426666666,0.5952360866666666,0.0207342688,0.1344159166666666,0.1784673872744902,0.1200887165962834,0.1977880034250628,0.2120175739475228,0.2028452345087377
2015-05-22,0.0189873417721519,0.06543775,0.68413776,0.25042447,0.0189873417721519,1.0,0.0,0.015198653,0.0062436406,0.23346408,0.024407024,0.58024603,0.0069411932,0.13349934,0.1794697608485623,0.1230152654845469,0.1947986870099865,0.2158198348167635,0.2038576774309401
2015-05-23,0.0,0.05379369672,0.6841603980000001,0.262045896,0.0,1.0,0.0,0.019533183,0.00511922806,0.344765204,0.0301446442,0.477121554,0.00772719716,0.1155889651999999,0.180831677821945,0.1258267798735752,0.1976031140362684,0.2121964117603843,0.2038028607285575
2015-05-24,0.0,0.04214964344,0.6841830360000001,0.273667322,0.0,1.0,0.0,0.023867713,0.00399481552,0.456066328,0.0358822644,0.373997078,0.00851320112,0.0976785903999999,0.1821935947953278,0.1286382942626035,0.2004075410625504,0.2085729887040051,0.2037480440261748
2015-05-25,0.0,0.03050559016,0.684205674,0.285288748,0.0,1.0,0.0,0.028202243,0.00287040298,0.5673674519999999,0.0416198846,0.2708726019999999,0.00929920508,0.0797682156,0.1835555117687106,0.1314498086516318,0.2032119680888324,0.2049495656476259,0.2036932273237922
2015-05-26,0.0,0.01886153688,0.684228312,0.296910174,0.0,1.0,0.0,0.032536773,0.00174599044,0.678668576,0.0473575048,0.167748126,0.01008520904,0.0618578407999999,0.1849174287420933,0.1342613230406601,0.2060163951151144,0.2013261425912467,0.2036384106214096
2015-05-27,0.006329113924050633,0.0072174836,0.68425095,0.3085316,0.006329113924050633,1.0,0.0,0.036871303,0.0006215779,0.7899697,0.053095125,0.06462365,0.010871213,0.043947466,0.1862793457154761,0.1370728374296885,0.2088208221413964,0.1977027195348675,0.203583593919027
2015-05-28,0.0,0.0059885542399999,0.553203305,0.44080818,0.0,0.8,0.2,0.0333042708,0.0005589114859999,0.6345748969,0.19531588,0.0728215708,0.0121367474,0.0512877628,0.1829347643904534,0.1329142598639425,0.2078891569515128,0.2010331426587249,0.204113211991813
2015-05-29,0.0,0.00475962488,0.42215566,0.57308476,0.0,0.6,0.4,0.0297372386,0.000496245072,0.4791800938,0.337536635,0.0810194916,0.0134022817999999,0.0586280596,0.1795901830654308,0.1287556822981965,0.2069574917616292,0.2043635657825824,0.204642830064599
2015-05-30,0.0,0.0035306955199999,0.2911080149999999,0.7053613400000001,0.0,0.3999999999999999,0.6000000000000001,0.0261702064,0.000433578658,0.3237852906999999,0.47975739,0.0892174124,0.0146678162,0.0659683564,0.1762456017404081,0.1245971047324505,0.2060258265717456,0.2076939889064399,0.205172448137385
2015-05-31,0.0,0.0023017661599999,0.1600603699999999,0.83763792,0.0,0.1999999999999999,0.8,0.0226031742,0.000370912244,0.1683904875999999,0.621978145,0.0974153332,0.0159333506,0.0733086531999999,0.1729010204153855,0.1204385271667045,0.205094161381862,0.2110244120302973,0.2057020662101711
2015-06-01,0.006329113924050633,0.0010728368,0.029012725,0.9699145,0.006329113924050633,0.0,1.0,0.019036142,0.00030824583,0.0129956845,0.7641989,0.105613254,0.017198885,0.08064895,0.1695564390903629,0.1162799496009585,0.2041624961919785,0.2143548351541548,0.2062316842829571
2015-06-02,0.0,0.0010578416545454,0.0274103548181818,0.9715318609090908,0.0,0.0,1.0,0.0176709898727272,0.0003236210318181,0.0128384359090909,0.7399709418181818,0.122361799090909,0.0206908963636363,0.0861433772727272,0.169888452173208,0.1167073942517337,0.2038800010105018,0.2140469375746963,0.2056729856828787
2015-06-03,0.0,0.0010428465090909,0.0258079846363636,0.973149221818182,0.0,0.0,1.0,0.0163058377454545,0.0003389962336363,0.0126811873181818,0.7157429836363637,0.1391103441818182,0.0241829077272727,0.0916378045454545,0.1702204652560532,0.1171348389025089,0.2035975058290253,0.2137390399952378,0.2051142870828004
2015-06-04,0.0,0.0010278513636363,0.0242056144545454,0.9747665827272728,0.0,0.0,1.0,0.0149406856181818,0.0003543714354545,0.0125239387272727,0.6915150254545455,0.1558588892727272,0.027674919090909,0.0971322318181818,0.1705524783388983,0.1175622835532841,0.2033150106475487,0.2134311424157794,0.2045555884827221
2015-06-05,0.0,0.0010128562181818,0.0226032442727272,0.9763839436363636,0.0,0.0,1.0,0.013575533490909,0.0003697466372727,0.0123666901363636,0.6672870672727274,0.1726074343636363,0.0311669304545454,0.1026266590909091,0.1708844914217435,0.1179897282040594,0.2030325154660721,0.2131232448363209,0.2039968898826438
2015-06-06,0.0,0.0009978610727272,0.021000874090909,0.9780013045454544,0.0,0.0,1.0,0.0122103813636363,0.0003851218390909,0.0122094415454545,0.6430591090909091,0.1893559794545454,0.0346589418181818,0.1081210863636363,0.1712165045045886,0.1184171728548346,0.2027500202845955,0.2128153472568625,0.2034381912825654
2015-06-07,0.0,0.0009828659272727,0.0193985039090909,0.9796186654545456,0.0,0.0,1.0,0.0108452292363636,0.000400497040909,0.0120521929545454,0.6188311509090909,0.2061045245454545,0.0381509531818181,0.1136155136363636,0.1715485175874338,0.1188446175056098,0.2024675251031189,0.212507449677404,0.2028794926824871
2015-06-08,0.0,0.0009678707818181,0.0177961337272727,0.9812360263636364,0.0,0.0,1.0,0.0094800771090909,0.0004158722427272,0.0118949443636363,0.5946031927272728,0.2228530696363636,0.0416429645454545,0.1191099409090909,0.1718805306702789,0.119272062156385,0.2021850299216423,0.2121995520979456,0.2023207940824088
2015-06-09,0.0,0.0009528756363636,0.0161937635454545,0.9828533872727272,0.0,0.0,1.0,0.0081149249818181,0.0004312474445454,0.0117376957727272,0.5703752345454546,0.2396016147272727,0.0451349759090909,0.1246043681818181,0.1722125437531241,0.1196995068071603,0.2019025347401657,0.2118916545184871,0.2017620954823304
