date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2015-06-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,1,0.0009078902,0.011386653,0.98770547,1,0.0,1.0,0.0040194686,0.00047737305,0.01126595,0.49769136,0.28984725,0.05561101,0.14108765,0.44024548,0.3075004,0.51102304,0.53621876,0.50856
2015-06-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,2,0.028402127,0.5280256,0.44357228,2,0.5,0.5,0.01623157,0.007888428,0.0051092613,0.051189344,0.75982034,0.015474498,0.14428656,0.49048522,0.36908787,0.50638235,0.5238128,0.51331717
2015-06-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-19,1,0.0019957998,0.03671733,0.96128684,1,0.0,1.0,0.01302056,0.002083243,0.030110603,0.4725142,0.37580925,0.059683885,0.04677828,0.41526997,0.28040326,0.57518584,0.5388339,0.5718341
2015-06-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,1,0.013077003,0.4170113,0.5699117,1,1.0,0.0,0.008210659,0.0059222267,0.0038953447,0.007768624,0.84922206,0.011011881,0.11396923,0.4509531,0.30936128,0.50491387,0.5169678,0.51023245
2015-06-24,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-27,7,0.0421009,0.57525414,0.38264492,7,0.7142857142857143,0.2857142857142857,0.027518947,0.0017488276,0.07921911,0.19321409,0.32595342,0.16990523,0.20244034,0.44656178,0.29861805,0.5064691,0.5382288,0.51454914
2015-06-28,9,0.28119525,0.42451367,0.29429108,9,0.3333333333333333,0.6666666666666666,0.017958594,0.020269915,0.04997313,0.2597175,0.41709456,0.14442922,0.09055707,0.4453922,0.31201485,0.4943518,0.54788756,0.50498563
2015-06-29,2,0.41437036,0.55730295,0.028326716,2,1.0,0.0,0.10446035,0.026127309,0.03322203,0.014058711,0.7357254,0.035288155,0.051118083,0.44356948,0.30672377,0.49878824,0.530694,0.48706588
2015-06-30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-02,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,2,0.042234037,0.8772832,0.080482714,2,1.0,0.0,0.03308167,0.0010326235,0.1592497,0.17301366,0.35720655,0.07699807,0.1994178,0.45046404,0.31008166,0.5242612,0.53988683,0.51159894
2015-07-07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,2,0.008344648,0.8866963,0.10495902,2,1.0,0.0,0.004579666,0.001716106,0.0038954066,0.013802475,0.7935762,0.018153977,0.16427621,0.43373597,0.30153227,0.547612,0.5387725,0.54121506
2015-07-18,1,0.017712144,0.790061,0.1922268,1,1.0,0.0,0.0052928776,0.0016422501,0.0016267403,0.053384718,0.78508705,0.01536508,0.13760121,0.42823032,0.2771393,0.5353229,0.5355284,0.5236251
2015-07-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,1,0.023802707,0.8910951,0.0851022,1,1.0,0.0,0.006984406,0.0025151751,0.0048685875,0.02978614,0.4512324,0.28361785,0.22099549,0.4266263,0.29222918,0.4766184,0.5465735,0.46857
2015-07-28,4,0.35890847,0.59108394,0.050007578,4,1.0,0.0,0.122611426,0.015930567,0.028469792,0.019006679,0.5406037,0.2461732,0.027204596,0.4576343,0.35154837,0.5039885,0.5333581,0.50592995
2015-07-29,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,2,0.0014010519,0.06141164,0.9371873,2,0.0,1.0,0.003969893,0.0005235323,0.0012639747,0.7838909,0.074099794,0.009560237,0.1266917,0.45088884,0.31310594,0.43178454,0.54684585,0.44893855
2015-07-31,7,0.073755555,0.7018572,0.22438721,7,1.0,0.0,0.010634959,0.017327117,0.017164495,0.017113937,0.77787125,0.07660893,0.083279245,0.45064348,0.3031002,0.4944894,0.5431346,0.5030607
2015-08-01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-02,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,2,0.40437022,0.5381552,0.057474606,2,0.5,0.5,0.011950868,0.022953188,0.020509303,0.042456742,0.65986997,0.17062438,0.07163558,0.43944055,0.2818827,0.55647755,0.5439218,0.55059993
2015-08-07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,1,0.0046283174,0.39208952,0.60328215,1,0.0,1.0,0.009724006,0.0005963575,0.002279041,0.11969216,0.10257761,0.012370889,0.75276,0.46976244,0.3155423,0.5120776,0.5301985,0.50238997
2015-08-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,1,0.001774155,0.017393976,0.9808319,1,0.0,1.0,0.0047498634,0.0012002956,0.0024235244,0.646978,0.13592565,0.0031484237,0.2055742,0.41360632,0.26698437,0.5278658,0.5528284,0.5138817
2015-08-17,1,0.0646753,0.86156917,0.073755436,1,1.0,0.0,0.0496188,0.00092665356,0.88691145,0.020540254,0.016499298,0.010530088,0.014973527,0.44047728,0.28316885,0.5095368,0.53667796,0.51278675
2015-08-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,2,0.026763072,0.26092097,0.7123159,2,0.0,1.0,0.019046705,0.0010066964,0.0034465492,0.29300892,0.3460885,0.104938105,0.23246454,0.4434349,0.32527012,0.5313451,0.5360521,0.52368844
2015-08-23,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-27,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-02,6,0.100165755,0.66986346,0.22997081,6,1.0,0.0,0.09867874,0.0022620193,0.108719885,0.082983695,0.5398547,0.04692957,0.1205714,0.45369068,0.31464884,0.5088981,0.52750957,0.48469862
2015-09-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-06,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-12,2,0.10104946,0.4436669,0.45528367,2,0.5,0.5,0.052656934,0.03870421,0.013552594,0.38484848,0.40309468,0.011887181,0.095255926,0.46447796,0.3261804,0.43961048,0.5352974,0.47405827
2015-09-13,2,0.024865469,0.89277834,0.082356125,2,1.0,0.0,0.008582115,0.0014540196,0.01565844,0.024926398,0.7187969,0.005213409,0.22536877,0.40468732,0.2523301,0.573789,0.55801874,0.56122464
2015-09-14,4,0.005599902,0.31288758,0.6815125,4,0.25,0.75,0.013409835,0.002980558,0.10556885,0.2721502,0.55649114,0.014730112,0.03466932,0.48810515,0.36912712,0.49045387,0.5204883,0.5245333
2015-09-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-17,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-23,2,0.019789852,0.46557987,0.51463026,2,0.5,0.5,0.0018885226,0.0016014525,0.00445331,0.5154656,0.23850672,0.023940166,0.21414416,0.4413079,0.31020775,0.4371652,0.5265287,0.47015002
2015-09-24,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-25,1,0.0012749934,0.0263465,0.9723785,1,0.0,1.0,0.0031582918,0.010335199,0.0014259274,0.19069904,0.7019398,0.008403119,0.08403863,0.4541159,0.31172827,0.5162407,0.54040146,0.53599954
2015-09-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-27,2,0.10533791,0.40685982,0.4878023,2,0.5,0.5,0.062410742,0.0015592406,0.39311028,0.3391432,0.124425374,0.019767597,0.05958361,0.41317624,0.25818908,0.5619979,0.5593467,0.5476092
2015-09-28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-29,2,0.044413634,0.81032956,0.1452568,2,1.0,0.0,0.0035788554,0.000848075,0.0030285255,0.031692766,0.66899663,0.0253033,0.26655185,0.43367976,0.28797653,0.5393512,0.5456325,0.5264715
2015-09-30,1,0.012962227,0.42264295,0.56439483,1,1.0,0.0,0.005844397,0.0069135325,0.0022472779,0.009565136,0.8156667,0.030477209,0.1292858,0.43482837,0.29529804,0.50509095,0.54214376,0.48183686
2015-10-01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-02,12,0.03864046,0.5727716,0.38858795,12,0.6666666666666666,0.3333333333333333,0.027280651,0.01482189,0.031054897,0.19040877,0.43086097,0.08520164,0.2203712,0.45247385,0.3090388,0.5047797,0.5340706,0.51741284
2015-10-03,1,0.0011933375,0.01836016,0.9804465,1,0.0,1.0,0.0009538052,0.0006761193,0.00052955153,0.9663047,0.018095143,0.0017566402,0.011684015,0.4453417,0.2916865,0.4896985,0.5302865,0.49404305
2015-10-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-06,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-09,5,0.15525563,0.4862284,0.35851598,5,0.8,0.2,0.00956675,0.005198267,0.0042711683,0.20528409,0.69035393,0.023796638,0.061529197,0.44032902,0.30131978,0.5017797,0.5345446,0.5141187
2015-10-10,2,0.14532939,0.58515584,0.26951474,2,1.0,0.0,0.012536008,0.0017673317,0.016813165,0.01626701,0.7531108,0.015120927,0.18438476,0.44009548,0.29735112,0.53669894,0.5330421,0.49715665
2015-10-11,13,0.0837681,0.563299,0.3529329,13,0.7692307692307693,0.23076923076923078,0.026558885,0.0038478917,0.010261917,0.21295282,0.48017898,0.07011983,0.19607972,0.43962365,0.2946149,0.49659708,0.5431632,0.50876117
2015-10-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-14,2,0.025362069,0.7371317,0.23750618,2,1.0,0.0,0.0063489256,0.001174185,0.0046026306,0.024786279,0.47882116,0.18399583,0.30027097,0.4454478,0.30243635,0.48097834,0.5273597,0.4810236
2015-10-15,4,0.010000976,0.3194089,0.6705901,4,0.25,0.75,0.00875176,0.0013683005,0.038348615,0.28303444,0.3832963,0.035499644,0.24970096,0.4532528,0.31241375,0.41398942,0.53018975,0.45749533
2015-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17,3,0.0013617653,0.017206976,0.98143125,3,0.0,1.0,0.006694649,0.00043468853,0.0037694648,0.7529428,0.060909014,0.014857687,0.1603917,0.4637935,0.3431544,0.4624571,0.51661986,0.48083282
2015-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,2,0.0025445658,0.23297095,0.76448447,2,0.0,1.0,0.006024741,0.0020925514,0.007960812,0.08892608,0.8554143,0.012275126,0.027306447,0.4451862,0.28943008,0.5227108,0.5447908,0.52745885
2015-10-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-21,15,0.046898223,0.47289556,0.48020622,15,0.6666666666666666,0.3333333333333333,0.0076525775,0.0028164845,0.009237353,0.27338108,0.42119095,0.058400963,0.22732058,0.4468586,0.30740604,0.5059747,0.5362064,0.5059222
2015-10-22,3,0.037731033,0.42827776,0.5339912,3,0.3333333333333333,0.6666666666666666,0.004164689,0.00056651194,0.0039946423,0.21727155,0.4889678,0.041222602,0.24381222,0.43657064,0.29364905,0.48886934,0.54780626,0.4949089
2015-10-23,5,0.06743005,0.46536583,0.4672041,5,0.6,0.4,0.054392915,0.0024998242,0.13476093,0.06500703,0.50721043,0.084254876,0.15187399,0.4488615,0.32344267,0.53812295,0.5286456,0.53991425
2015-10-24,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-25,7,0.068925306,0.52980167,0.40127304,7,0.7142857142857143,0.2857142857142857,0.024574747,0.00244755,0.032124545,0.15846594,0.43055883,0.08248561,0.2693428,0.4577649,0.33323485,0.5166505,0.537094,0.50324106
2015-10-26,4,0.06186264,0.448466,0.48967135,4,0.5,0.5,0.06848175,0.0016156847,0.19937156,0.23597077,0.38929227,0.033587966,0.07168,0.44939938,0.31258988,0.48638508,0.538939,0.51026994
2015-10-27,1,0.0019773087,0.028501246,0.96952146,1,0.0,1.0,0.05711753,0.03177007,0.00077665603,0.065964386,0.78661567,0.03679968,0.020956077,0.42730808,0.33973354,0.5349555,0.5258952,0.54805
2015-10-28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,2,0.010523918,0.57727677,0.41219932,2,1.0,0.0,0.0068335105,0.0013925987,0.007018094,0.0565179,0.5832553,0.029632496,0.31535,0.42710358,0.285388,0.53484654,0.5322922,0.5203351
2015-10-30,1,0.0013972034,0.012081178,0.9865216,1,0.0,1.0,0.002699868,0.00038869964,0.00511821,0.06446834,0.0069905412,0.0039461264,0.9163883,0.45112613,0.31842828,0.5300356,0.5415241,0.5178416
2015-10-31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2,0.1385971,0.8245908,0.036812045,2,1.0,0.0,0.0144211985,0.0031873924,0.038253363,0.013087498,0.6511394,0.042605802,0.23730534,0.44975686,0.2953679,0.47396836,0.5363821,0.48899746
2015-11-02,1,0.0020934283,0.051835146,0.9460714,1,0.0,1.0,0.008015403,0.00020062726,0.008153765,0.80706763,0.05019627,0.010433762,0.11593238,0.42272988,0.28276688,0.54639006,0.5731273,0.532108
2015-11-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-04,2,0.008787433,0.43018988,0.5610227,2,1.0,0.0,0.0040256353,0.0010427965,0.0020063391,0.0150229875,0.8202645,0.038200926,0.119436845,0.42958295,0.27506825,0.51313406,0.5470204,0.52370834
2015-11-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
