counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_stockprice
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4370981736916102,0.3927418403094935,0.16068839322687484,0.044130970253804934,0.28476226978854036,0.4870816413819763,1.4640726193096083,1.5093403727595094,1.6038145455362436,1.648267857203173,1.791641367561562,1.5259101022265318,1.5885960107381374,0.7742152716527315,0.7833699003895417,0.6157384274239646,0.6559076363196957,1.6038145455362436,1.5352279773794955,1.5991945949859523,-0.0356709015060272,0.7590969102558147,0.3004865991636445,0.4547627428535172,0.2670124277728194,0.7793211229604121,2.0208241803932303,0.7425170912558284,0.7140897211647347,0.6338293549097404,0.5914800291024368,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-11-01,0.1592110171672711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4380367085437769,0.42652034809937295,0.1553647356811625,0.038796701086695876,0.30369822195646035,0.5150225847968164,1.463581685425051,1.512494175422325,1.6069522490207957,1.652474078844997,1.7949724449412212,1.5284673226605516,1.591906910574675,0.7711357155500558,0.7795101185652404,0.616553760656408,0.6475589831947418,1.6069522490207957,1.5373664553543414,1.6030367822943234,-0.026982197617157477,0.6780520182022185,0.38229072551499105,0.25813319835077553,0.2560885185702457,0.801929115148637,2.068529088269403,0.7343692172527357,0.7075019058073712,0.6460072735516308,0.6010517513216167,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-11-02,0.0189965810886594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453340859070364,0.3486894540375292,0.1566932479973138,0.02778224845585571,0.3125011970859086,0.4265812824644243,1.4663060393611675,1.516462422198944,1.6110296097401973,1.6572347284468796,1.798539920492395,1.533300011684629,1.5963695304661876,0.7757246534197746,0.7774434123228299,0.6300433648982978,0.6831380612615676,1.6110296097401973,1.542256667059319,1.606089079247575,-0.027635604134732483,0.7400480464947763,0.3493417506483247,0.3600718579734033,0.2517982463913274,0.8635945027627063,2.1105634332023633,0.6969358444112828,0.6774141460982839,0.660595256861422,0.6123612472107568,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-11-03,0.309707538497439
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453340859070364,0.3486894540375292,0.1566932479973138,0.022049919289102222,0.3213041722153571,0.4228875240175286,1.4723462847396882,1.5229715026372226,1.6151069704595997,1.6617574041736098,1.8021855541449519,1.5373892100896178,1.6005015859212923,0.7775425875091186,0.7761945695705672,0.6361962872387791,0.614787354887914,1.6151069704595997,1.545658104724927,1.6105097151365224,-0.027635604134732483,0.7400480464947763,0.3493417506483247,0.3600718579734033,0.247814422225189,0.927109824608014,2.1105634332023633,0.6969358444112828,0.6774141460982839,0.660595256861422,0.6123612472107568,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-11-04,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453340859070364,0.3486894540375292,0.1566932479973138,0.007958166417922543,0.3349994664417091,0.4172270575029867,1.4774086904237937,1.5287912906829186,1.6186586433887094,1.666280079900341,1.805938845198499,1.5408493010476851,1.604327563194536,0.7771687900430276,0.7751123188719862,0.6374495868189554,0.614787354887914,1.6186586433887094,1.5490781386856964,1.6139402473575504,-0.027635604134732483,0.7400480464947763,0.3493417506483247,0.3600718579734033,0.24411515692806063,0.9869465329991645,2.1105634332023633,0.6969358444112828,0.6774141460982839,0.660595256861422,0.6123612472107568,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-11-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4596421830030728,0.3443665034378289,0.1526712293078802,0.00884323840784341,0.3484716554261613,0.40719308892718153,1.4821450185487932,1.5309248763977887,1.6223949056893732,1.670972583927445,1.8097988198436354,1.5448759566803973,1.6084453233123366,0.7786752472765983,0.7745817314876087,0.6415998411967034,0.6347623616923699,1.6223949056893732,1.5534318600659471,1.6168542854148966,-0.04027626704647763,0.7661580231244476,0.36225472810083476,0.36007185797340335,0.24068012486644125,0.9761093172629649,2.152282818840926,0.7309731285926232,0.7045749657117147,0.6576011030180315,0.6099140668950509,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-11-06,0.1271251240472448
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036943273006094415,0.0047130579428888274,0.00479997351738749,0.028448106729448697,1.4587036481509061,0.3885369059378329,0.15290863891058618,0.009493050883744502,0.3656438133232136,0.44654016758452564,1.4864869883362677,1.5329545401000466,1.6258501063384374,1.6754518793937008,1.8136429047694165,1.5481194559646934,1.6121723941467918,0.7775093327291105,0.7738978251301796,0.6404463971979534,0.724958511546302,1.6258501063384374,1.5568564341597257,1.6201020812634384,-0.0372763515511787,0.7552935922317878,0.31992467556171494,0.4192632232165728,0.24088924363273256,0.9403490394906691,2.1073452889086033,0.7223531752023544,0.6976752271426974,0.6519937230543963,0.6055137677413522,0.010822106128635725,2.3378124066876373,-0.15391740301339465,-0.4574453595102457,-0.09896867914156152,0.19458476618538945,-0.21784427176121024,-0.16807769411083454,1.7561483404301952,-0.07572212095407294,0.5973388095524537,1.3143167572891021,1.2784086566724036,1.1899947842228777,1.129540003542568,1.304441515313893,0.0668567758008882,-0.1630214318402019,0.029672003007057347,1.4547907912539675,0.5160876334004924,-0.046899612589443467,-0.1636898071960926,0.08565501341610764,10.058090161099713,-0.00041136822562885307,-0.07293907731247597,0.07870549236867926,-0.12897751200299185,0.6714291341080078,0.08324578772539422,-0.29313120745452,0.08513795649970718,0.2652422880489422,0.3970198557084413,0.0,1.0,2017-11-07,-0.0189102922869777
0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304119350105099,0.33351815913501526,0.9429630733071818,0.3182264076907985,1.465867283128655,0.4019972225769894,0.14996636706327562,0.011555218112103855,0.38414323693292585,0.45274294317924646,1.4891186965543262,1.5357774182074992,1.6296463479822618,1.679980743298204,1.8176666456551391,1.5521132199347187,1.6162772864899244,0.7788830146753101,0.7736563683869282,0.6437750188425235,0.7247745090064994,1.6296463479822618,1.5612139117003832,1.6231236846312203,-0.040375148230218816,0.6970791058906676,0.2935254211007466,0.4192632232165729,0.24108342534428884,0.9210557495470545,2.153263503614729,0.7212900956663473,0.6967732203250758,0.6566621006956113,0.6090918235031062,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,1.0,2017-11-08,0.1443655000098465
0.04918032786885246,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295856853905847,1.672303853617965,2.192147905390867,0.7596625465960369,1.4471732775231656,0.39321067190033615,0.15808743220493884,0.010779811881084771,0.3936073191989846,0.4397859323118043,1.4878229336959259,1.5382779672025855,1.6307530228519438,1.6839236964156115,1.8211776956807295,1.552232515550772,1.6183717128660797,0.7674861180731511,0.7709271934700002,0.6250595034637082,0.7396771213692607,1.6307530228519438,1.5626281193112748,1.6238722586527525,0.0033989818096040736,0.5644889297700284,0.466535108022984,0.03068936627161894,0.21895167374909258,0.8032553696148126,2.1079854548641186,0.6910316087780819,0.6727318429122502,0.6297698422308863,0.5882024184741481,2.372946702825787,1.447681170604309,-0.4580832945451412,-0.4574453595102457,13.48070096140393,1.3336650412452682,1.9955204899933001,-0.31145998003985,-0.5610452709819134,0.3181741423003827,-0.41229484148834367,1.3176072096741558,1.2675014699361677,1.1739232295044466,1.0294605850098535,1.3549449540357543,0.4760704802236457,-0.25818193325118294,0.054210069411530865,-0.17102606344810314,0.24790223645350754,-0.07746306261216686,-0.19213115040056736,0.4399769085805126,-0.05288873522807385,-0.07738575394538645,11.457244978099135,0.0004032640757831429,0.14084110949100376,0.3027420372922862,0.07080566577108746,0.829995413038663,0.3588058413247239,-0.017424857031738857,9.698004921266703,0.0,1.0,2017-11-09,-0.3761887644002093
0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10663247094906336,0.024951483227058497,0.031977754605491834,0.0659211300765156,1.4427293828046102,0.33592268482068804,0.15651462981987235,0.009600818970390194,0.3956129511330062,0.38029024354203345,1.4855935417190653,1.5397710888546676,1.6315868476986228,1.6881412735526968,1.8245739470363418,1.5515584882671973,1.619905355214387,0.7543394108584688,0.7658184804417014,0.6071578445904993,0.7035823066821211,1.6315868476986228,1.5634217831431965,1.6246861507459713,-0.006315889316866108,0.5276930153694201,0.43774701839653235,0.030689366271619008,0.19840076155355302,0.6843184604616077,2.0668812645863017,0.6605951011132785,0.6485958614355003,0.5906234795796417,0.5577543267325022,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,1.0,2017-11-10,-0.0897643852551755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4427293828046102,0.33592268482068804,0.15651462981987235,0.00794135708192069,0.3976185830670276,0.37954911410167635,1.4820402886066408,1.5403946209303498,1.6324206725453028,1.6922752283689668,1.828145642428277,1.5509881574887885,1.6213253944257824,0.7425056029877994,0.7590982800712079,0.5950343587170833,0.5397266528670834,1.6324206725453028,1.5641541217624955,1.62555640711876,-0.006315889316866108,0.5276930153694201,0.43774701839653235,0.030689366271619008,0.17931777165769497,0.5489145634797216,2.0668812645863017,0.6605951011132785,0.6485958614355003,0.5906234795796417,0.5577543267325022,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-11-11,0.0
0.03278688524590164,0.03571428571428571,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8585526750657695,0.6121430551705018,0.38086962278828806,0.5913282322935061,1.4427293828046102,0.33592268482068804,0.15651462981987235,0.00804720247409287,0.4034123736271924,0.37741880721843146,1.4786842146629788,1.540914230993418,1.634457587117737,1.6964091831852368,1.8315658906644874,1.550505569907057,1.6226402455474451,0.731835278168663,0.7513477852263605,0.5872832829386779,0.5397266528670834,1.634457587117737,1.5634449042554444,1.6299784400747677,-0.006315889316866108,0.5276930153694201,0.43774701839653235,0.030689366271619008,0.16159785246868386,0.5228549722226619,2.0668812645863017,0.6605951011132785,0.6485958614355003,0.5906234795796417,0.5577543267325022,-0.22808408768753796,0.4174811485991198,1.920113619089208,2.0690271109110183,1.532059402277495,0.06169966670616518,0.08113772703914601,0.10200994894986826,0.2599685016934523,0.012791151141470013,3.8839687588406604,1.3168256438992834,1.1917955792208046,1.2033089142286177,1.2897416174883491,1.2181362784671272,0.21347209349685178,-0.30059156879392074,-0.09933850729634715,-0.11710535846010568,0.008050031743921519,-0.11310151402875414,7.267590663503784,-0.09733157596339251,-0.04040699735779534,-0.04831386221056844,-0.1547729931330362,0.0787148134095396,-0.42747594656455123,-0.24902347993757337,-0.09834392492617271,-0.3480967411075175,-0.17422952132201985,1.6826544749027057,-0.17623853562780778,0.0,0.0,2017-11-12,0.0
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703858916224899,0.03271416689769892,0.024794345962229174,0.061408671767706494,1.4475946128005956,0.3222554356172977,0.15321318568514208,0.008140740779590767,0.4027712617716954,0.3637189559195394,1.474845262984156,1.5402779610925732,1.636305174840575,1.7006742618335737,1.8350685089256977,1.5509456728539854,1.6243018013558972,0.7249723821581255,0.7436202745365985,0.5874561965397934,0.5703066401204876,1.636305174840575,1.5637224075608485,1.6331431425811123,-0.004107333912902245,0.5244964812143638,0.4352461398819259,0.030689366271619067,0.14514364179317363,0.5502999319415645,2.1069896935047945,0.658381733482717,0.6468618525966362,0.62302153728183,0.5829219287972152,0.375069876382695,1.9000193508606011,0.10463041280043758,-0.4574453595102457,0.7618033844297228,1.8490421550528187,-0.05882838637799056,-0.17304491643459993,1.3534895526731914,-0.11152302207404584,0.7214221328965732,1.2498840161332645,1.1985763529360893,1.2689391901867793,1.197052669646633,1.2184208220452644,-0.19713501912991457,-0.28751558675818867,-0.10364749132197368,-0.3541380824846047,-0.09156563319096277,-0.12200470293015223,-0.20764463935005137,0.14956516141517162,-0.02836182829227184,-0.10674274756172906,0.3095020922638929,-0.10517974227654585,0.2499342216675844,-0.31912090506619817,-0.13206892457775465,3.764433241947986,-0.15499392930510006,-0.08860607185351538,0.8062428477541114,0.0,1.0,2017-11-13,0.0983634362572427
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4361596388394435,0.3607933923845584,0.15548341997840903,0.007947715013014608,0.3976800422468718,0.40496657656132007,1.4725313796843564,1.5383755203026181,1.6388595655746991,1.7049181796866364,1.8383775291264186,1.5493239253047104,1.6247964877826222,0.7118759633884554,0.7345240829516664,0.5771593837362793,0.5918563191399026,1.6388595655746991,1.55739946992734,1.64368258360255,0.011179687296429264,0.44641778343895727,0.4934263781608165,0.13705727756510974,0.13597241904228213,0.5132397397951913,2.0640734861046885,0.6422041855062979,0.6340625698523829,0.5973470087418268,0.5629902812518783,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-11-14,-0.2309609298885795
