counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_volatility
0.5576923076923077,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644813086196479,0.0432807310670423,0.21909513214794954,0.21889129878040842,0.2050418100988909,0.40731515413265373,0.26659306341550765,0.09153468267239181,0.2683452997601392,0.4958176583793988,0.19956826516078552,0.18340049826343963,0.1951539115156007,0.20919764810438268,0.1352918054906147,0.1845554271023322,0.1929156980051694,0.5682268792260426,0.5492956136849664,0.4225148802129844,0.4110667841237493,0.1951539115156007,0.16846607713043005,0.2496636235548797,0.1671198347724061,0.4437649881476087,0.7196193815247163,0.08918272712144754,0.06999873747078436,0.5981629279113971,0.10577713434644087,0.5495343655611127,0.4782132463795445,0.4674320162827369,0.4015732841292632,0.14658818619708008,-0.2559736932595009,0.1312228388352037,-0.027093338669228348,-0.05232037050238281,-0.0006057846017644955,0.3985204187199701,-0.22731126985136854,0.2954667423726956,-0.2008218424008164,-0.15554339435264047,-0.1333788415646801,0.0396632748333938,0.33605880839511293,0.8556311731743422,0.044054270991956045,-0.25971799001320395,-0.0880300189013909,-0.07305339331993096,0.18431747791971848,-0.04582693027927861,-0.16136316717224672,-0.30768867320603205,-0.11474995892563192,-0.18976902362108966,-0.21001681718001797,-0.1655373490212131,-0.32304585620214693,-0.06657387489804224,0.010372461089577772,0.25334766605198794,0.809515315649714,0.07005434136270094,-0.26949558489395387,-0.17981432799328134,0.0,1.0,2023-05-09,0.8588793766447278
0.5576923076923077,0.4222222222222222,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.15254781699506387,0.018575880645715,0.08644319669157902,0.11095404213081997,0.21452679809377506,0.43372231748461665,0.2668966627369273,0.08768758828205794,0.2740355318145409,0.5260573729717566,0.19971624131016963,0.18166883052105254,0.19536800010978084,0.21070618806827213,0.13601220333894926,0.18545481266253905,0.19364550362566346,0.5706180878810486,0.5438325894973849,0.4369089056601047,0.5569339760114219,0.19536800010978084,0.16875558366382748,0.24978575255932878,0.17822242771358177,0.47091331726157426,0.6388132382465731,0.000379906302490157,0.054402852123805134,0.6015439052720557,0.13019769703372575,0.6301608267809925,0.5729641162716812,0.4889311190923345,0.42740514286080894,-0.5644326948481713,0.7162959717513255,-0.044945927284195976,-0.05152906984453537,0.4074746621122338,-0.20507145081591474,-0.49306850174984673,-0.019423983610333092,0.3493526231730303,-0.6410802014492426,0.13291158161235914,-0.01430312627210413,0.07637854161829659,0.25372977676078556,0.312991668946105,-0.1295575220056523,0.12614012100217492,0.33056094416182974,1.565347802347426,0.9502107621588184,-0.11099361083713923,-0.16986642398470328,0.10099423688182874,-0.2198900444283015,-0.18133481829156198,-0.22139094814825946,-0.3972362918332103,0.3129719638378676,-0.5536223607464089,0.9006145943162335,-0.01914614917615303,-0.5899891517018235,-0.21962630795884414,-0.28377680496282087,-0.3137972326530363,0.0,1.0,2023-05-10,0.0546518932037054
0.3076923076923077,0.24444444444444446,0.1,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0949543527206324,0.020922274521784457,0.0695726232843166,0.09303563858186485,0.210921815610299,0.4011960300525535,0.24413064425990555,0.09169829968269186,0.27685290326984746,0.4857386715629615,0.19911695609682267,0.17964292160295736,0.19528891370306134,0.21287379912895865,0.13633685394203887,0.18562461606574754,0.1940311840736455,0.5678939281104237,0.5388015214979314,0.4398829247965707,0.5719670920530905,0.19528891370306134,0.16865711801257266,0.24973242727267664,0.15789767294455614,0.4375527657718673,0.5998917196268287,0.0003799063024902639,0.03992095858732442,0.5833030158236128,0.10760851403154881,0.6685306193449907,0.6190693041346544,0.5091618283831219,0.45172369575476246,-0.5846014168367687,-1.765677403135939,2.073433787821193,1.7391671397415904,0.37432710352128623,-0.8525109110939446,-0.40852240166158565,2.3180891864183817,-1.5155313690769079,-0.7471194258779194,0.42166584099678417,0.8860491534185146,-0.44686809879215283,0.8262182607376893,1.4719242526377065,0.17686835893613873,-0.5525298161901087,5.0693177416419,-0.4566981337268655,-0.8368684612474337,-0.1763244793759183,-0.049523769948836234,-0.5910244377631986,-0.2269255617747266,-0.19890910315398613,-0.24200374712365372,-0.38425987580156373,-0.33990003336375796,-1.193101107082424,-0.6804386437093672,-0.3179681447768973,1.4370789341009966,-0.3862914078649099,0.5911545045375156,-0.3266129994925494,0.0,1.0,2023-05-11,-4.095945913021016
0.5384615384615385,0.48888888888888893,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11687883371222718,0.0314054584365458,0.07735139101785096,0.22859854760227047,0.20756331693994468,0.3777671825089692,0.24132478879316194,0.09487237944851212,0.2752958140227453,0.4578240383971846,0.19782150209357408,0.1798876622776273,0.19503146674210559,0.21483668175699444,0.1363661224705539,0.18521750393073155,0.19411806277867738,0.5614666537104618,0.5332179589060776,0.43607899852869325,0.4140096385286465,0.19503146674210559,0.16838265716045475,0.24951424227557473,0.1574780396311326,0.4288622636652747,0.5413561425132773,0.039905005551622005,0.03076754215692684,0.5952450981343902,0.08633848297766722,0.5294890713861833,0.4549173590017716,0.4974300250053129,0.4375526457334144,-0.6579878173033016,0.26070929561610334,0.4255977105847918,-0.49342959935442754,-0.5576777554709358,-0.6288170279215592,-0.4214083328149876,0.25171026953067527,0.8342851386681198,-0.15404749475930357,-0.4166148988998622,-0.3786725078225948,-0.023039970192817397,0.24743052606446664,0.34290677547553133,-0.42500265263399023,-0.3167199939356012,2.934397852766503,-0.35182623828755444,0.015279200081855673,-0.1375281014742074,-0.1582396869564028,-0.2755493388987627,-0.22016014585788057,-0.1290929672418665,-0.20394719912086418,-0.30913035260689725,-0.2626329807256874,-0.5881657596358509,0.31801106457245526,-0.14414179732003718,-0.44762065388643263,0.7166572345704791,-0.22398637405136518,-0.23035469648484141,0.0,1.0,2023-05-12,-0.526375248137001
0.3076923076923077,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1440538853792926,0.03207630661856297,0.10343161755241705,0.1433197373009247,0.20756331693994468,0.3777671825089692,0.24132478879316194,0.09951615629544153,0.2737387247756431,0.4582762236546991,0.1963269793681124,0.18170037912364734,0.1947740197811494,0.2165502862846309,0.13603149756142674,0.1848730244318717,0.1941985060240774,0.5559394082908833,0.527410670852173,0.43453864831786027,0.3233047826842705,0.1947740197811494,0.1681008213032409,0.24930319642156773,0.1574780396311326,0.4288622636652747,0.5413561425132773,0.039905005551622005,0.022267941185843382,0.5622654275046565,0.08633848297766722,0.5294890713861833,0.4549173590017716,0.4974300250053129,0.4375526457334144,-0.18468670355451147,1.1094263659177317,-0.72285946103284,-0.33582792605131917,0.03813638946268674,-0.5292913228132547,-0.4527730060979926,-0.2741519636122707,0.9425344155547909,-0.9019853719687025,0.27651131995187134,0.6787479663954683,0.2301584351822495,0.07432525017101042,-0.2181538796968467,0.5962091157157555,-0.04601806303766666,-0.4042392744112652,-0.33276068824135274,-0.47716406985338655,-0.12178571948740372,-0.1422158065971278,-0.5473733197132162,-0.19469041328976716,-0.18227731091388208,-0.21662494302623544,0.9021133511637281,-0.10547057822019933,0.5557082784227515,-0.19653706831049392,-0.23121856682819186,0.5773551621707558,-0.2942563614203786,-0.22175802257922972,0.3047773331008435,0.0,0.0,2023-05-13,0.0
0.25961538461538464,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16263436846865809,0.01841368026367798,0.14039476389555205,0.12376923110313066,0.20756331693994468,0.3777671825089692,0.24132478879316194,0.0739273506038676,0.2785850428014911,0.4568717599315087,0.1968496517102989,0.18511914025702714,0.19442057451979933,0.21826389081226782,0.1359569763781865,0.18458154177899022,0.19427299051055957,0.5511803023336423,0.52161068750038,0.4345889412051088,0.3233047826842705,0.19442057451979933,0.1676640916347245,0.2490616631108522,0.1574780396311326,0.4288622636652747,0.5413561425132773,0.039905005551622005,0.014375454569837298,0.5463592769009817,0.08633848297766722,0.5294890713861833,0.4549173590017716,0.4974300250053129,0.4375526457334144,-0.6686250699982126,-0.46491473940047795,1.049232881928139,0.007272891519841166,-0.6457216972353946,-0.17612440233876595,-0.31396893954862287,1.4358992811278073,-0.580849472203888,0.027983300875507863,-0.11378369872982796,-0.5562258267095035,0.008761680371046085,0.24021457135059182,0.22268435172053647,-0.42627944235619086,-0.32951840541748545,-0.3617155768973696,-0.37268451396920255,0.303408224886199,0.8324471588967944,-0.07398247252564381,-0.36560266966838034,-0.23015015201088265,-0.21385066918884907,-0.27138891717039226,-0.07800001387501025,0.2728330342276576,0.2240252483797483,-0.6408249035624768,5.0199892082492505,-0.2593777920247242,-0.33501146872204013,-0.3363444745191459,-0.15991424066612173,0.0,0.0,2023-05-14,0.0
0.028846153846153848,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005972355186299414,0.0005149468439427606,0.003219492135980917,0.007152024284761399,0.21382821833450927,0.3808064329911014,0.21355173561253588,0.11513593818174997,0.27027225009875266,0.4629812121338025,0.1967048461071439,0.1851207601768574,0.1961837126758752,0.220114052013773,0.13595577324035846,0.1853623429997162,0.1948460465502948,0.554031571716673,0.5176621754113147,0.44733632419742525,0.3616145598708459,0.1961837126758752,0.16676078395591265,0.25324987729758996,0.1392914815233034,0.4471363923312609,0.5614114322375122,0.039905005551621936,0.007046716997831659,0.6181995462356112,0.10777963782188493,0.5470965368516637,0.47538462968272555,0.5073451363467255,0.44952930001496855,-1.906697428026845,-3.2554026047587667,4.536014282093505,2.918663080992607,-0.7707495538974589,-1.1710527495204304,-0.8415633211617871,4.9977507638827445,-1.8997686525199846,-1.099164350011096,-1.169173664942354,0.8348494167716536,0.26023053816134656,0.5053527825246067,0.900829196121575,0.44465158432215407,-0.4469982242351251,0.46612864389243835,-0.3657325727611911,-0.7175714968080494,-0.18629167222208265,-0.17639368765110627,-0.6453838781898812,-0.2348507004611715,-0.21011726804977954,-0.23333483682945239,-0.4457533762957456,-0.38248255505696405,1.0981363167156335,1.6552501030648687,-0.2978670424776517,-0.5509680283638614,-0.39838846128535543,-0.3464216887645043,-0.3835289654548786,0.0,1.0,2023-05-15,-5.237763019944697
0.375,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582097827236933,0.022476563619556644,0.10305801605065602,0.14134471946788824,0.2002813877264351,0.39064471022890057,0.21784424744021996,0.1303615806378328,0.2666229406890912,0.4760468912051273,0.1944992374316561,0.1836876622484147,0.19765394881831133,0.22159572608491107,0.1357960317506608,0.18380134817477778,0.19428664366294957,0.5408209806967301,0.5112996039016208,0.4307155207205057,0.3075686305133207,0.19765394881831133,0.16324116925001775,0.2594202201422853,0.11955831546069706,0.4033581971428911,0.5157119222375085,0.03768245487442707,0.0,0.6298596523407837,0.08578454268837321,0.5344321457137412,0.46058666930529846,0.5519307860972023,0.5041828823366432,0.5930899831254208,0.14061392476143042,-0.6103126415758304,0.5096350124878464,0.3211989455133687,0.9572891388256494,-0.5240906526088573,-0.25469382660320267,0.18345017627830276,-0.07180509115875615,-0.4433004564322882,0.49226533712239984,0.054977659756029355,0.2594392774550281,0.2994821211810511,0.3934168418188018,0.3373074763117158,0.23725020859027524,-0.19549034148348293,0.09424397392046084,-0.1347875339533077,-0.18286362644694917,0.14882813453577942,-0.22089235117100156,-0.1975086603507735,0.4384428550499624,-0.43060800253516385,-0.1980074195639112,0.16549845873136526,1.9681509378593736,-0.21439323856557793,-0.6339525161927552,-0.2816623529800875,-0.3316792880075104,-0.3406725628229517,0.0,1.0,2023-05-16,0.8542764133162795
0.5096153846153847,0.45555555555555555,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.20544108049937065,0.01879792194539674,0.10714088704864844,0.1325374421421058,0.2253776022942302,0.43178951239432645,0.2326843050399689,0.1247215254684349,0.27238203517013715,0.5242628556973166,0.19819188426445944,0.18491245442033533,0.19829265910824434,0.22369449585739565,0.13608263972254164,0.18659627180820548,0.1957879793637085,0.5580723743107141,0.5103932623532925,0.4682816738722468,0.5348934696713495,0.19829265910824434,0.16457467783759405,0.259329806602246,0.13338916273030843,0.4570071988351043,0.44893213342496785,0.15707650846486707,0.006427739005365363,0.7656012256061405,0.11009627955331336,0.5862507792479104,0.5208789284450104,0.6256228319757879,0.5950983675472863,0.11423692634669892,0.21188247212523842,-0.23522373010867298,-0.19484081305877146,1.0300666658072077,0.11111873107742522,0.5491636697916431,0.05008399271836057,-0.70522815407468,0.218897745513992,-0.48836641482127374,0.4209598325089062,0.05829728090758244,0.13115065645683108,0.6822226758659738,0.3170431601423988,2.8654996238466173,-0.3995656640868839,-0.0835239668211806,0.7135837111204519,0.005898315475167275,-0.00775435088870563,-0.30157699008964417,-0.19841805275114607,-0.11239361926977787,-0.1947911422868548,-0.26479838667177796,-0.09820748305198305,-0.6787487692058901,2.4170908184322286,0.016745208674040377,0.12302134697802644,-0.1890716431894978,-0.15523523077524692,-0.2304221596521294,0.0,1.0,2023-05-17,2.92838506906632
0.6730769230769231,0.5555555555555556,0.2,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199708951516454,0.05538749356316445,0.13910345669147872,0.17356717158636617,0.2455489047831525,0.425527138379437,0.242314061684559,0.11536068802734634,0.27024031390088865,0.5173627677933978,0.2060657539062558,0.18817183934288417,0.19907181801438822,0.22560006403433963,0.13628727292561704,0.1922692897221272,0.198801136166467,0.5935265245834112,0.5182663399079267,0.5287279902739607,0.674737349561326,0.19907181801438822,0.16812814820472566,0.25735439983418296,0.13934773609555828,0.5452835493935525,0.39536259913650107,0.2918897253102362,0.027042630021459152,0.8346815512274807,0.13405541593855297,0.6651718423709445,0.6128071191984316,0.5798376746341934,0.5370487332700767,0.4699677471116204,-1.2640983710969111,0.6901864656099285,0.9747013894249693,-0.34898529395461775,-0.57552901468758,-0.6848430515487605,0.9396701215137393,-0.6202856331976008,-0.8819110631994972,1.9684335749846134,1.1513202308509147,0.04570705968756415,0.005202786716038271,0.15138977129388095,0.7618530861215838,0.28555136752827626,-0.4258163172561412,-0.05959432421718502,0.6139893818725083,-0.040734488620070446,-0.13311456120263881,2.460665963712925,-0.20928751535736767,-0.15974086008864125,-0.11958580477429477,0.01966713691066533,0.21847436246888347,-0.6345446366418704,0.3581796277407059,0.04801411882814745,-0.5088931825883712,-0.31659144164189695,-0.25530658552121793,-0.22244151938724013,0.0,1.0,2023-05-18,1.8461745106829848
0.38461538461538464,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18931397663084407,0.026396143725286095,0.1482897074875759,0.16793583868806727,0.24243187499584695,0.43209097867500224,0.2419083130886857,0.09655569571359153,0.2693241442246679,0.5256493456977688,0.2132935078076259,0.19213174664576016,0.19968544010929534,0.22718001682595723,0.1367327215010672,0.19655834447578568,0.2013402925109422,0.6169869634972454,0.5302543020498331,0.5570589780992101,0.7446951529013562,0.19968544010929534,0.1705926406637035,0.25612201977973825,0.1267446743745686,0.5434337567373159,0.36162721527767283,0.3276483961963315,0.050069895480640864,0.9139429189913221,0.10972670513450833,0.6659733545072366,0.613953634559091,0.5339161398891913,0.48135390005148043,-0.13499051255200295,1.177164007937637,-0.8253588518154197,-0.6639190684210731,-0.03373651128104191,-0.16120892948016657,-0.28333598248159014,-0.46692020112151766,0.916067861726953,-0.5016416141576495,-0.061638818977443666,0.3076555962352741,-0.035225048740139805,0.07130732813881199,0.0922969841703113,-0.06114976868078051,0.019366599927178662,-0.5745390864061279,-0.1762667603961817,1.1134653938546246,-0.024346889640611803,-0.09515011518767703,1.1936156461711318,-0.24180968289102733,-0.19216881604114844,-0.18727199541369666,-0.386532537968673,-0.2228671713427141,-0.07697679844521645,-0.2308983853679949,0.15780701378394033,-0.59630456745223,-0.2510181337431484,-0.2194531792215749,-0.3228421235248841,0.0,1.0,2023-05-19,-0.0763782569705995
0.21153846153846156,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906290522812089,0.007276970537796626,0.05462522002370322,0.05847644375250494,0.24243187499584695,0.43209097867500224,0.2419083130886857,0.06870164343027149,0.2684079745484471,0.5259558575986637,0.21922263715951917,0.19508711776149257,0.20029906220420246,0.22810537753595694,0.1373966863163285,0.2001875446519592,0.20369136320027081,0.634243307599456,0.5440295879886976,0.5693647056736891,0.6235317283697945,0.20029906220420246,0.1729157174418976,0.2550265327535688,0.1267446743745686,0.5434337567373159,0.36162721527767283,0.3276483961963315,0.07145235626416674,0.869122819594979,0.10972670513450833,0.6659733545072366,0.613953634559091,0.5339161398891913,0.48135390005148043,-0.9834907275182834,-0.9349969571021371,1.7332648219869973,0.8112105861397123,-0.5374659715820662,-0.7260544849941492,-0.20271849465773795,1.9630320858995491,-0.8210824861227541,-0.21149469909207846,-0.09858593114653767,-0.24934786354390642,0.13193756978105345,-0.13204869532036614,-0.34249484629313,-0.36768622456308153,0.07889287925385294,-0.5479528717621974,0.35269276217611156,-0.2750481526255174,0.15065744544840187,-0.17160224103237467,-0.02842255387133088,-0.19760811896877667,-0.10171574232083344,0.18999327339328184,-0.2303047279667222,-0.2949131888092923,0.7887194106304609,-0.10579241826828448,-0.03005838371804159,-0.4789432870693285,-0.1355309822117308,-0.31211961223842194,-0.16416676962751423,0.0,0.0,2023-05-20,0.0
0.08653846153846154,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006496552108872727,0.000552741107718376,0.009097656256529668,0.011417484044315638,0.24243187499584695,0.43209097867500224,0.2419083130886857,0.06747365397813614,0.28278984245274774,0.5211851518556867,0.22795983094647498,0.198424285391952,0.200956588640405,0.2290307382459562,0.13800680337760385,0.20325840633948955,0.20586828050520456,0.6464422401643246,0.5580082365835379,0.5707648579278704,0.6235317283697945,0.200956588640405,0.17523954035646572,0.2540128410967908,0.1267446743745686,0.5434337567373159,0.36162721527767283,0.3276483961963315,0.09130749842029776,0.819123698508023,0.10972670513450833,0.6659733545072366,0.613953634559091,0.5339161398891913,0.48135390005148043,0.7424893952687229,-0.5827932218506159,-0.13406427945298974,1.5374658539862354,-0.7079837469295951,-1.1035484635281372,-0.7170800413419149,1.1388754787424664,0.8276336656523188,-0.8031918815423671,-0.5244826183259289,-0.24768394642717154,-0.06094741178175008,0.5683877956679779,0.6862507584294901,-0.398735006826146,0.0442055650860351,-0.5667255424044467,0.6283416501255131,3.852586419662033,-0.00984938494482678,-0.07638253897120904,-0.3642627200007298,-0.22086914097311233,-0.16581975873142826,-0.20531270096175894,-0.39474775412200386,0.07982131645547065,-1.4488693584899375,-0.16218131193556393,1.488059885681282,-0.7047673148001581,-0.136311588053041,0.5259247424267751,-0.23090094443251838,0.0,0.0,2023-05-21,0.0
