counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_stockprice
0.25961538461538464,0.2555555555555556,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.10403576335347424,0.010141460779790147,0.19018039291279135,0.0856304068826116,1.0470635421733536,0.5112601707746407,0.3293495454514045,0.1560696973448239,1.361541040995624,0.2187176102507381,1.0853399409604676,1.1153845437589982,1.1605822770125425,1.2669233345649313,1.3500045503407783,1.1201176412093379,1.174085740474747,0.18619194223835558,0.22225711429245143,0.22788885556569777,0.2808384521449778,1.1605822770125425,1.1511024767948477,1.1652689759894372,1.1182031331211073,0.20956311461935506,0.6811911211835497,0.3282349026949403,0.47427906229728667,0.17536078477342784,1.1972282430165657,0.257179682189273,0.2791454738623266,0.042328253708907415,0.18437599257514187,-0.1759217386098752,0.5457285254374542,-0.24920168633177248,-1.1883732242001546,-0.5664111571775804,-0.25334386754184823,0.04575416848945384,-0.6000329097685326,0.5702413422670375,0.9165076636436328,-0.12288091980035283,-1.4854286381574864,0.13200162534060603,0.08518292966006971,-0.05507429769389889,-0.8507896272612617,-0.5656614226730208,0.09154998843169006,-0.489608858661952,-0.361203931325231,5.648221158735675,-0.19814476939313458,-0.6067426150738895,-0.24238109583093975,-0.17631879262412076,-0.27103041031502934,-0.44023836326714016,-0.3739822297371186,0.3077592220051059,-0.14685624191294946,1.7903086697997486,0.3217860856540036,-0.41480137690035407,-0.10704304979354308,-0.3332824955069615,0.0,1.0,2025-01-14,-0.2289855211858427
0.6153846153846154,0.6555555555555556,0.1,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.14285714285714285,0.0,1.6666666666666665,0.0,0.49473966053518464,0.04203352036244699,0.8762148008931296,0.3127719266769204,1.1024146250500342,0.5207118619031401,0.3696879684937291,0.15196314710169498,1.373916211998796,0.22265333292119366,1.0940346260691576,1.114007927483993,1.1572977575109866,1.2678899646815063,1.3525938630227994,1.1239948696851918,1.1747573116274774,0.23452827421817182,0.205752690426447,0.38213574808785267,0.5218295798688595,1.1572977575109866,1.1399911422745987,1.1704251960351766,1.190563482272906,0.3099461489385724,0.5826497182341079,0.12157781482539701,0.4422752529887888,0.3207501974285944,1.2265851752758767,0.5315017600064612,0.44933340188722776,0.22081730004532754,0.29633463506005253,-0.2471796880477598,0.3205577562030598,0.00459736023966982,-0.8383785772715935,-0.577528558137934,-0.3072053555846084,-0.07442712142346837,-0.39845217641688907,0.7159200105235655,0.6081165523243124,-0.31369204210285917,-1.0501173258914387,0.04686263265014432,0.3038254811954392,0.497918767150157,-0.5096408765644957,-0.5640985823083063,-0.3432832803837062,0.8557843577833747,-0.8787675094835142,-0.1829643064496544,-0.19800490413287905,-0.48037685645576367,-0.2359143747466127,-0.1675630808153409,2.0924993101354223,0.5554143342178002,-0.2796211032863304,0.9630228489212032,-0.7219201802872024,-0.3215020612359153,-0.13593976524542398,-0.4122583699452721,-0.341110569794215,0.21142316281985932,0.0,1.0,2025-01-15,2.451324660066412
0.8076923076923077,0.8222222222222223,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.7606942746170112,0.05877637921504464,1.0814000931682006,0.4276687699762564,1.0819097469032586,0.5028363279759389,0.3692246781089472,0.13264085881907292,1.3633092126255668,0.21288765773991425,1.0984281877518631,1.107443354461614,1.1548221520840238,1.2686869800925094,1.3544785447342236,1.1239127885367586,1.1736809565930588,0.24862741474590772,0.19600056524708775,0.4371937875406112,0.4521090028016822,1.1548221520840238,1.1355902363796118,1.1700711352964872,1.1465875952220115,0.2960240424616809,0.5389835165359664,0.09976078349604384,0.4099682775862771,0.3921502277578502,1.1979328660000041,0.4321763730630394,0.38768062408064596,0.15881412039508908,0.25735465032524873,-0.43341283058203317,0.03152560476763336,0.4160180907578121,-0.0651949582523632,-0.6317969029079127,-0.32495365640932056,1.0887527935797814,0.8491033999126796,-0.607069516290813,0.22671534600745624,-0.17163882512357856,-0.45651295459677105,0.0542628696126187,0.017989071068522225,0.12861025983339205,-0.31481986418737595,-0.4607993893803806,-0.2662388299875845,1.4210942322759164,-0.7172107251741652,0.06788704478539155,-0.1939513695205711,1.694938489888949,-0.2479182424968827,0.10740429700736089,-0.2794102078294681,-0.45664416843923483,0.0464951542534191,0.1364659439902447,-0.6984218244751587,-0.1064351781289793,-0.2964541815611048,0.18565932069130126,-0.27506879672337403,-0.35778258205233804,0.0,1.0,2025-01-16,-0.8863685277409328
0.5,0.5222222222222223,0.6000000000000001,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.41666666666666663,0.0,0.0,0.3512459752895094,0.026180401469566957,0.566480330265208,0.2042428881271767,1.1165202101433913,0.5962217854607673,0.38497090294451497,0.15794488023109554,1.3669208371084578,0.2732568620758286,1.1100816742759023,1.109194760907618,1.154229732995796,1.2703214674118477,1.356662087035825,1.1295194730359055,1.1755507130207719,0.3057299822936347,0.20217734809977406,0.5670776223008087,0.5434111485328507,1.154229732995796,1.1337043544718182,1.170874982085811,1.1600606377833143,0.322888014078599,0.4763964865796005,0.008215337299429241,0.36910471914403853,0.5593305418696172,1.2302662703374667,0.7820351462858143,0.607608924690363,0.3844834113808777,0.39865031325998534,-0.27681503203446334,0.7580731208847394,-0.3366366904740332,-1.221081846500071,-0.1509579039799829,-0.352850029954278,-0.048258194429729194,-0.6282292461339118,0.665377244146157,0.5863125591911641,-0.26391698857373125,-1.0490039642399482,0.015805696380526615,0.2107512532174824,0.13893150294413745,-0.6486737371833196,-0.5231159247761803,-0.2409306815472275,-0.3777700456126795,-1.0148253277427959,-0.1996269790031537,-0.19787409983076137,-0.14493897199958364,-0.24859789845652297,-0.21838488826631078,-0.1962451695206001,-0.25288856695005824,-0.37446098320503324,0.9682352376058301,-0.8338627915398599,-0.36672662812779216,0.511529040756697,0.31497480236834763,-0.17288621135144155,-0.25211242517693533,0.0,1.0,2025-01-17,1.509493188909139
0.3076923076923077,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42812548728748734,0.050091572351606335,0.7807157887973271,0.34492492761885196,1.1165202101433913,0.5962217854607673,0.38497090294451497,0.16505344331822921,1.3705324615913483,0.27253358655682774,1.1235639130275015,1.1110807617193956,1.1536373139075686,1.271503553591981,1.3588612376060636,1.1342635906890293,1.177281968972357,0.3519239211210691,0.21842686815346635,0.6492104170640385,0.4505773422094336,1.1536373139075686,1.1317619668832257,1.1717391237044665,1.1600606377833143,0.322888014078599,0.4763964865796005,0.008215337299429241,0.3311599863048166,0.5932823022341506,1.2302662703374667,0.7820351462858143,0.607608924690363,0.3844834113808777,0.39865031325998534,-0.6137583283908932,0.3002603803906484,0.35295259969381076,-0.6255144836172271,-0.5987999382906923,-0.49548968509449504,0.100703958414632,-0.29715218181563474,-0.04152102332613219,0.3496351153090766,1.3198152937856282,-0.9726428016719827,0.12364937711423557,0.11509457601330678,0.12438584655952664,-0.5223442670938768,-0.2636585228181215,-0.5352011738468684,-0.28708837139608945,0.10192340804927758,-0.13101829306498478,-0.15123432421884683,-0.5992133800862581,-0.23736439190207584,-0.18318222758174926,0.013326289527727199,-0.424302050058265,-0.15178809749985475,0.9900734206001786,0.23186307710337148,-0.12314326393936872,-0.6061200520959376,-0.07391126202785056,-0.059064179718479874,-0.33447177290041996,0.0,0.0,2025-01-18,0.0
0.3269230769230769,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3049675952668925,0.02777720911408671,0.5191316081152716,0.22755099235602988,1.1165202101433913,0.5962217854607673,0.38497090294451497,0.15621360005155266,1.3644766963225747,0.2737474437382727,1.1381332120771384,1.1129667625311732,1.1545624891414668,1.2726856397721147,1.3609610642786139,1.1382778440878265,1.178884983742343,0.3890447868619213,0.24051352551252297,0.6968062582677982,0.4505773422094336,1.1545624891414668,1.1338114057186954,1.171439554156126,1.1600606377833143,0.322888014078599,0.4763964865796005,0.008215337299429241,0.2959255915255392,0.6765887476071876,1.2302662703374667,0.7820351462858143,0.607608924690363,0.3844834113808777,0.39865031325998534,-0.19684953307113878,0.5739299256509339,-0.25401055924037547,-1.2412413642522113,-0.580636252376313,-0.26533847952286305,0.03915854686643459,-0.6194478193994801,0.584414916454405,0.9382895030381371,-0.10994761662233586,-1.4826370420020296,0.1394562742754262,0.07856622723204801,-0.0687088193119302,-0.845350212843708,-0.4665630182294851,-0.5437781879111836,-0.004021497270086082,-0.9594154047240238,-0.20285865614538096,-0.2008208022571016,-0.11987861346252947,-0.25338686928077386,-0.2219522255442768,-0.28730380216706225,-0.4380222955644101,0.07439714577928593,1.326249993320538,-0.7771323898284658,-0.3662732682427807,0.1635835094417011,-0.4205357943781586,-0.22639225110858896,-0.38109587657143335,0.0,0.0,2025-01-19,0.0
0.23076923076923078,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4135811730485123,0.03350304007609245,0.4805439095304644,0.19756689378165998,1.1165202101433913,0.5962217854607673,0.38497090294451497,0.15797354548396858,1.350784416287046,0.27651241844746316,1.1410920134924885,1.1188069018890447,1.1566230849440609,1.2738677259522488,1.3630608909511646,1.1416745200406544,1.1803692566775157,0.41863408974872046,0.2654261958768105,0.7198494829171675,0.4505773422094336,1.1566230849440609,1.1365205056199106,1.1727522757856563,1.1600606377833143,0.322888014078599,0.4763964865796005,0.008215337299429241,0.2632079392304961,0.69051281481858,1.2302662703374667,0.8242663274531843,0.6350132527528862,0.47442390308414123,0.4563720784583377,-0.6738190687322965,1.3534148994016832,-0.47863056579846097,-1.2027621346269064,-0.6695195130947581,-0.8480937527846979,-0.4512994637700257,1.2004330975928028,0.06522182069277249,-0.09719772009385874,-0.27164972659011555,0.4633116493535235,0.27205683719103174,-0.10992746206531705,-0.24635915911552286,0.36436878113810817,0.6174016012609157,-0.5043192381134932,2.3920033984916307,-0.5009744577912006,-0.08135551287144238,0.4198242688505011,-0.23613002207417522,-0.1699985076244104,-0.20751185586409115,0.08153360480073796,-0.3489018931639823,1.5260227281327803,0.09692273200832087,0.17864586031708987,0.18794211604709074,-0.5563795952056011,-0.22798227568541088,-0.3087153214336413,-0.2424592477401693,0.0,0.0,2025-01-20,0.0
0.8365384615384616,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.3053977906316203,0.11691812975085707,2.293923184424847,0.7917969479101707,1.1315282358906227,0.5982138827227107,0.375523554926796,0.14757903261537192,1.337395447735074,0.2805598926185345,1.1515000365891317,1.12622470922511,1.159500280884668,1.2748799732910914,1.3653671998205164,1.1470099561410152,1.182986523399048,0.46104330843161645,0.29573794139700915,0.7638733785914658,0.4164360817423097,1.159500280884668,1.1413718260874635,1.1734449379185572,1.1057776772697725,0.3400063813444806,0.4966991931701749,0.008215337299429309,0.2328272620993845,0.7868041012111567,1.2626781997428644,0.9220683945914294,0.6975581183486529,0.5901107501002508,0.5319666469449318,-0.3636742184470697,0.7612263691500735,-0.2607932593313459,-1.121311399701111,-0.5777216400006865,-0.3527648262170563,0.004578073818939224,0.020753713354153377,0.20301620948691826,0.7337715430472933,-0.15295345104466723,-1.3005614457992238,0.10859139933509851,0.08039765015465579,-0.050839451587999115,-0.7706630757010516,0.04652414487876546,-0.2945488898164015,-0.22033684005842805,-0.6243142040184644,-0.03792097167068806,-0.20092607263879528,-0.5777584678464998,-0.24508872568870166,0.1081207133355949,-0.3000043280020932,-0.3191068034435855,-0.3454963567108227,1.626117186665272,-0.7988672514693702,-0.2699888371208371,-0.6955979763152805,-0.35625227713587715,-0.30320655096435073,-0.32656618804694937,0.0,1.0,2025-01-21,0.6448231967207674
0.31730769230769235,0.34444444444444444,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.17963894308826203,0.0161350011102065,0.3108508826883845,0.1071110770285893,1.161473194421078,0.516486605146217,0.3868720392277576,0.134967201242817,1.313678894971605,0.23099807162231617,1.1609294188249422,1.1367903791100196,1.1642003464663189,1.2763960048827856,1.3678249047538371,1.1564355479848258,1.1878899105690113,0.5319809604193224,0.3373525948354525,0.8560369482102735,0.6317681824288698,1.1642003464663189,1.1521545369020292,1.1715270047631627,1.0967110983434472,0.4960446776838494,0.4281594117738014,0.21221951913581572,0.2288269818450566,0.8785461605664413,1.2918685796052525,0.7990014290938379,0.6150800966045011,0.686673397349495,0.5947957220156317,-0.1141492098887469,0.5364969815500067,-0.2972612317113081,-1.2007371103363433,-0.5548415168283354,-0.19439695334156828,-0.004458849000594279,-0.6019163231397854,0.58552539765145,0.8436240633803794,-0.09980630398841164,-1.4434854806164372,0.13135158565224228,0.0850626723495803,-0.04460883824176887,-0.8298915388748471,-0.5828204061488579,0.46078723648397146,-0.42218883696169984,-0.9219629107231843,-0.19620629020117114,-0.1973127109369049,-0.6346542816246151,-0.2437032294995245,-0.22065588997409855,-0.2926565281938422,-0.38300051962244475,4.191312958967762,0.48114416821209927,-0.7316675996613694,-0.3442096562148972,-0.5604263412886014,-0.408803013522756,-0.04158615207817065,-0.24566094757011753,0.0,1.0,2025-01-22,1.2783487788161407
0.46153846153846156,0.4666666666666667,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5285689165970257,0.04954355552685991,0.8768236068944468,0.35889763620026827,1.166730368586914,0.4773668208097229,0.38272114755119513,0.10505249739172255,1.292182357361215,0.2087895518839641,1.1714615510891746,1.1488251699886793,1.1669872878622085,1.2773099350883623,1.3706601424507319,1.1652732286513567,1.192865474364807,0.5931118067535307,0.385608907318713,0.9101928353668289,0.6431783499357514,1.1669872878622085,1.161506481304855,1.1672331271853935,1.0239796334311344,0.4671756886744056,0.4104939577273335,0.20427146340324306,0.22416919444959318,0.9683982292490642,1.3195169244569434,0.9237925054460365,0.6946883562017736,0.7150960951834049,0.6135882878417378,0.8776673764263561,-0.10030916066565002,-0.6579297646032792,-0.26174235960732095,1.3066916590324036,-0.35442960289212455,-0.04301332823413994,-0.6275590768350199,-0.24498564399356368,0.35368297586853914,0.13497273956788572,-0.5202204698587445,0.009709122964317269,0.052469550330047895,0.06701340819422091,-0.2852916595742263,-0.48222371839373274,-0.16974351687366243,-0.3634888783079528,-0.590306674677464,-0.19581560215726038,-0.1443576457075232,-0.5275024321694841,-0.25271730568660195,-0.2214744604516739,-0.28963205120544394,-0.12230027156899848,-0.3749742031460093,1.5168961354981454,-0.40690764257428236,-0.2883153171666338,-0.5146031394606997,-0.391821124717803,-0.3090782869597052,-0.09993821003678459,0.0,1.0,2025-01-23,0.2215957352728503
0.4903846153846154,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8384055468046043,0.0698107294765337,1.3457761071755578,0.5302539453332427,1.1549474624153848,0.5666572977231416,0.3816021741537766,0.03259225000853291,1.2842809526479544,0.27042593724804226,1.179522089355249,1.160166102446712,1.1691331107680374,1.2780387628101655,1.3732492767161284,1.1708188621021687,1.1964966370316608,0.6242242969320962,0.4318301720152151,0.8935991172078267,0.5972731581058589,1.1691331107680374,1.1673441774327424,1.1653813137191633,0.982213142041131,0.4683183264508489,0.37611922054602903,0.2427323676415072,0.2244084826643594,0.937052448267017,1.2883489016761016,0.6990635733627677,0.5524509280347846,0.5467657998672283,0.502452949501434,0.516387597793199,0.08256652708243127,-0.48526227999402893,-0.6618974469292616,0.36198655630486803,0.1173479205607472,-0.08632670509433585,-0.12059205829214681,-0.2556134219781611,0.6676747547920598,-0.2794730715834492,-0.7995075875567218,0.11840460597755026,0.06573213389660312,-0.0363434402734817,-0.5501451990158239,-0.05129421574226967,-0.5263735353562686,0.027241003897659544,-0.3443669537228822,-0.12436384464563442,-0.17967667000910506,-0.5314296024569461,-0.11808207708103949,-0.22045300996675746,-0.29007989670888507,-0.27535514533199956,-0.31747453760734584,0.9507520068331318,0.22081744323947017,0.2458489808323207,0.07655036337768749,-0.3951349669956092,-0.328629179981271,-0.264941330217803,0.0,1.0,2025-01-24,-0.4955644440254314
0.08653846153846154,0.08888888888888889,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1623725157630782,0.01247053228496245,0.29696078903827927,0.08950086307555855,1.1549474624153848,0.5666572977231416,0.3816021741537766,0.024502064804746808,1.2763795479346942,0.2720573384627268,1.1875826276213233,1.1656884394090017,1.1712789336738658,1.2783099670305045,1.375827760146241,1.175511321175933,1.1998588246861541,0.6464260746909459,0.4742420912768389,0.8625378296410403,0.7532440970010121,1.1712789336738658,1.1727763423089799,1.1639622255517168,0.982213142041131,0.4683183264508489,0.37611922054602903,0.2427323676415072,0.2246306788637851,0.9102558943222618,1.2883489016761016,0.6990635733627677,0.5524509280347846,0.5467657998672283,0.502452949501434,-0.42086262886696485,-0.04643774343613425,0.470255228125622,-0.5984133016588172,-0.5945878330739915,-0.3738206749108243,-0.0863781109807545,0.3280153692112857,0.039366767350480884,0.6555673449609553,-0.17487017113768172,-1.476912946820735,0.13085852162922137,0.0688429894759902,-0.0926244487546931,-0.9475612655099155,-0.4663671978500043,-0.4021782570715366,-0.3764939777649619,-0.557945061808262,-0.15101780633021405,-0.188862174995831,-0.5731731989289496,-0.24093283659812378,-0.11619559117204628,-0.2782942155530213,-0.3766198535708758,-0.3663260255135239,1.3098545316737993,-0.615574093556737,-0.30208221800010554,0.153628843285615,-0.38001334860203456,-0.18527347399505292,-0.32239284232762044,0.0,0.0,2025-01-25,0.0
0.17307692307692307,0.17777777777777778,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535369837148752,0.018938075673564644,0.2904631102115561,0.15125019352280966,1.1549474624153848,0.5666572977231416,0.3816021741537766,0.00967206321281733,1.247037207510192,0.278204041532692,1.192495067632089,1.1733662823781275,1.1718551616284953,1.2785811712508435,1.378217115582301,1.1794818634691173,1.202971961403278,0.6613935133430836,0.5118355965508958,0.8232486275872459,0.7532440970010121,1.1718551616284953,1.174608280474241,1.1631829109450067,0.982213142041131,0.4683183264508489,0.37611922054602903,0.2427323676415072,0.22483700390610903,0.871425263838776,1.2883489016761016,0.6990635733627677,0.5524509280347846,0.5467657998672283,0.502452949501434,-0.5660510660353294,1.4214013776591954,-0.6332085045008223,-1.2222180404815695,-0.5717152375308567,-0.4357706038461821,-0.22277456461269585,-0.6494483869746,1.2198406287861085,0.3149705425276329,-0.4044492432439141,-0.24401111396488626,0.3049391333108535,-0.3915656626695577,-0.6834122690815375,0.15793894462624536,-0.6257921545875095,-0.5790724341954618,-0.4666247816813387,-1.0097821070844224,-0.20388282718853457,-0.20624855937002884,-0.6778342400624797,-0.24951336445667197,-0.22200444687995818,-0.28931924845031665,-0.5048702612135786,-0.36247367916012296,1.9582891004028808,-0.8866807600958626,-0.36714996574720876,-0.4376949111832172,0.03602461488403287,-0.26663780515021396,-0.4038354868184705,0.0,0.0,2025-01-26,0.0
0.20192307692307693,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090491429085409,0.022021457693258605,0.3706953881740639,0.21710293098434022,1.0823295890653,0.6858600074678002,0.45080201302494793,0.1337249951861408,1.1767393828095483,0.37736739631300303,1.1758938270601655,1.1697721089046855,1.1709013463582796,1.2770952354828566,1.3796073857110132,1.1709321761176492,1.1998404029465302,0.5783087851026911,0.5215715874588254,0.5960992972325965,0.48409427978038155,1.1709013463582796,1.1744988404435002,1.1613539656703964,1.1962104474193316,0.3888107823391286,0.3098709093616611,0.24273236764150738,0.2250285914454098,0.6955733411942359,1.2524821118924796,0.3473034547277879,0.3357911586982488,0.21957471244626217,0.29450584028776394,0.3562463265172063,0.3243793409224904,-0.5439412259989432,-1.2480012411692762,-0.3742908336066796,-0.3491744453507079,-0.11844985829644421,-0.5081271046714313,-0.28822047458364203,0.5059842038669877,1.8073650385759592,-0.9849481215201382,0.34003856512565545,0.053190538694902534,-0.04963883841057717,-0.6084074192646813,-0.46482964240817676,-0.5780287683284003,-0.10686235044294434,-0.6606898414664649,-0.10063769603490973,-0.17261384761021678,-0.3509697023173491,-0.21537760229127353,-0.20767457735604236,-0.2818397979305442,-0.4686932073811915,-0.3376088782873463,1.7164868627865284,-0.8572838684616891,-0.2168154473732706,-0.7285346157521165,-0.09983845525168061,-0.31528473071595536,-0.2991323461089356,0.0,1.0,2025-01-27,-3.069366899092285
