counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015281340270257848,7.732981895228515e-05,0.29554417454007176,0.07878107590728077,4.4585475609402374e-05,0.38998465843707253,0.001634902880473658,0.0015755318822829652,0.0014839946355969741,0.0019261232335824083,0.0021760073834583924,0.001398574005208045,0.0015400078170450002,0.4880936727724579,0.49437951434602456,0.5644029167773867,0.3517606198945386,0.0014839946355969741,0.001536755770674646,0.0021185929587914693,0.0017534088651624676,0.15308142172096917,0.2978037245409385,0.4972806938950377,0.18995599563959104,0.13205777905253288,5.57723945221084e-05,0.4987047802556707,0.28492816739600413,0.49616023200663867,0.17274713907961764,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,0.0,2015-01-03,30.79315499242479
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012775432438334343,0.00014165216230897353,0.3049269411963896,0.10733837468998658,6.61015600965966e-05,0.6168482627707476,0.0014928481137607367,0.0014905334412515497,0.0014195110002366484,0.001889161405957456,0.0021504028362816776,0.001279350372408557,0.0014658391483298055,0.48780183332236904,0.4942808474447263,0.5636928171334042,0.2532431112854647,0.0014195110002366484,0.001588347930961478,0.0019198966912453382,0.002000517525141166,0.12033407283701308,0.34852610777117593,0.618397902237113,0.21654067442261848,0.07341965304765252,3.507275228607105e-05,0.4980428916703877,0.23741541492768775,0.49572533619025394,0.14009344923464542,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,0.0,2015-01-04,3.174742547681664
0.031746031746031744,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008587037248766109,4.2186972662841714e-05,0.007408951648670579,0.002087083561608098,0.0014300760552149825,0.00010841124418815094,0.31729249253686803,0.13041696983206957,7.344722040080227e-05,0.46349145477580017,0.0013533052892758801,0.0014076485657290461,0.0013777233663485374,0.0018517141851915118,0.002127570729058519,0.0012031941021770887,0.0014094105344151894,0.487669914446744,0.49417149137637656,0.563565165610611,0.3334503998628023,0.0013777233663485374,0.001612623065958409,0.00180189179806405,0.002008927260212061,0.10717492384586225,0.3215910205041954,0.6183979022371129,0.24122644757828687,0.0748227978206541,5.143135294102435e-05,0.4985810133436576,0.2749026606430835,0.49606608648736356,0.16462822348172185,-0.5574878746434933,2.0995645928833095,-0.7666579040260889,-0.6920386020065563,-0.27392251608410717,-0.3344150862993535,1.779572639568203,-0.4892266809535534,1.1013157793698836,-0.3047042778962006,-0.31087195083705327,0.7739572305589503,0.5680989516166597,0.5444676527833012,0.4712397547044789,0.8387420773182701,-0.37828283121407874,-0.450975049138225,-0.29964385839788626,-0.6141682261754478,-0.19487938995356063,-0.17325862972448727,-0.33927943830657487,-0.13363392172087782,-0.13847327819119884,-0.20193531104931522,-0.28520761641782294,-0.2933126499375168,3.6810017227608878,-0.5668214127172567,-0.2804236307741439,-0.2944097636271085,-0.31626395978127714,-0.30187065958084575,-0.19911222828553854,0.0,1.0,2015-01-05,4.055250510814545
0.06349206349206349,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005450066438447638,8.437394532568343e-05,0.004001855814647446,0.0018627220787352276,0.0016039181380798628,4.938178113637845e-05,0.3298948434182757,0.15044778677524023,6.541493919473912e-05,0.23569749068541654,0.0012676609878653853,0.0013616331089399232,0.0013510343659069515,0.0018182917602288903,0.002110956528147731,0.0011669336369323825,0.0013711187095949693,0.4876758853088797,0.4940853834954994,0.5638427987057599,0.3372692035721327,0.0013510343659069515,0.0016132070299871176,0.001744049002314073,0.0020268943186491596,0.1669181349571865,0.29557582029917906,0.46768942857390045,0.25272811423827074,0.20282525195906112,6.0081100528640435e-05,0.49907564521998504,0.31082289848186845,0.49668312352364175,0.20994927461374882,0.46116939137426627,1.5116452327409453,-0.7587142501500342,-0.6920386020065563,0.6048731524505022,-0.2478095312672141,3.3209942451444507,-0.5085724196631153,0.1288928461541272,-0.2718222625773421,0.6507576895460032,0.6960468297539719,0.717424019545145,0.5939176267954287,0.46918318061150177,0.721065904348915,-0.3408183599898884,-0.43703846468491286,-0.24796201316962613,-0.46774910879165227,-0.14630477835513572,-0.17109716615758724,-0.3297003138438884,-0.099952169813393,-0.12862256642715172,-0.19560039886421338,-0.2088028803460185,-0.28251481655110955,2.054514270202326,-0.4990386870734096,-0.21408514200640213,1.2606333119890993,-0.2668598871840595,-0.30663901993278164,-0.12085850311223334,0.0,1.0,2015-01-06,3.971840235061297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017248287242114255,5.400079936543697e-05,0.3324303336687811,0.1599948491918323,5.7391631225978666e-05,0.2653308792476708,0.0012044959985860132,0.0013261189900724193,0.0013374789031297754,0.0017915915299520032,0.0020961430265660774,0.0011558510702255691,0.0013453706088406565,0.48776226803063305,0.4940364183918158,0.5642863629279954,0.36152458133765686,0.0013374789031297754,0.0016115832654256782,0.0017169259942684313,0.002055264664150999,0.23600283662519744,0.27051571932083923,0.3070681722684378,0.2512361958359227,0.3458094196525625,6.933406100355542e-05,0.49902824121965544,0.30936486355532955,0.49700059025704607,0.2355995584409006,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,1.0,2015-01-07,0.7685752903056953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561774644008875,4.008390914509858e-05,0.33510716909383587,0.16126896915984748,5.523771777692709e-05,0.20785682410817663,0.0012114152965840754,0.0012806509250759069,0.0013100691937766766,0.0017594941943052098,0.002077227648505259,0.0011200427718264894,0.0013084389966030838,0.48776284993641356,0.49399738050540487,0.5644049151403294,0.35920793470851164,0.0013100691937766766,0.0016102168691505335,0.001659830577195477,0.0020314188401230502,0.21745384019797637,0.25627524892268333,0.3138575568571874,0.2503653493035552,0.3922271506305638,6.189855331096978e-05,0.49884543608707327,0.29473561851589336,0.4969469455339066,0.229660476128395,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,1.0,2015-01-08,0.8052320001944446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016665249633700053,3.64826648420284e-05,0.3392368477310059,0.15349819522604918,5.403861285961805e-05,0.19347339883522757,0.0012914221655016484,0.0012491267514680758,0.0012786434479890004,0.0017372282035424294,0.002060209012123254,0.001106723260747513,0.001282652926771897,0.4878356073024472,0.4939829291780549,0.5646985312555302,0.40386720985232205,0.0012786434479890004,0.0015746471495917788,0.00163430877334418,0.0019866886714940534,0.20208790748318883,0.24811940753030148,0.32678736892607263,0.2505365400239068,0.42313668087763795,6.886376258380519e-05,0.49907289012514555,0.3115184225212157,0.4969595339245716,0.23177969169540047,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,1.0,2015-01-09,1.2323456547758571
0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00526583545747411,8.437394532568343e-05,0.03248697557396382,0.010289321958727924,0.0014348541685593802,2.6640289498966983e-05,0.3484465897102342,0.14221001239643621,5.407041176930957e-05,0.15049309109482287,0.001292404941474961,0.0011787296682535192,0.0012420534542508903,0.00171211589779274,0.0020418996492529585,0.0010578995303602754,0.001240177272886433,0.4877889600266675,0.49396061052786455,0.5646045785896164,0.321940675140948,0.0012420534542508903,0.0015677870616483233,0.0015640056986026434,0.0020288889348099148,0.1798956434674175,0.2531666602480374,0.37767597899434824,0.25455189196783284,0.34574371208955407,6.31839017019368e-05,0.4997374973066211,0.3579567441212199,0.49638925044993293,0.18611420108050458,0.026007820106576814,-0.002374370633110685,1.0788948077405958,0.7879250473009609,-0.21513144154061448,-0.09295549872158229,0.05348891727199725,-0.09765590677468201,0.8040683410104028,0.7431039690304287,0.008329837192845146,0.7096012131504573,0.5977079741046137,0.818716423403056,0.7815882625619631,0.6803229441227995,-0.22881235843498274,-0.28420956602613445,-0.21403801332620728,-0.0884976141060405,-0.11715276095044432,-0.14898307564483332,0.4182020674314535,-0.0863958907041954,-0.09993959244541278,-0.06631597379716755,-0.046726523791982645,-0.14546975194820616,0.4403905723702624,-0.06008967961862363,-0.19280788318033062,1.5826590963490939,-0.2294954694514128,0.17313411603017537,-0.050577776994110014,0.0,0.0,2015-01-10,2.7148412800166666
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032234416749214316,2.8124648441894476e-05,0.002695836475750757,0.0008243980068351987,0.0012992827311898757,3.500729155289972e-05,0.350352327891203,0.11704901306057139,5.1762999879648354e-05,0.18937487371753745,0.001229746662582739,0.001103382775706538,0.0011894287784799708,0.0016833027174861129,0.002024763244533727,0.000994611282872791,0.0011899636263683392,0.48769931799399485,0.49392208275883354,0.5644110070331813,0.32936005764699844,0.0011894287784799708,0.0015389842779509823,0.0014851362225413978,0.002041744182425114,0.16196432047475434,0.2701581441071632,0.4405254372483477,0.26304322707968764,0.26953936304432957,5.641136631291076e-05,0.5000184096963483,0.3811832129162274,0.4963887777732514,0.18339208578924426,-0.6592134563514984,0.2563827719842895,1.2161436587968997,-0.6920386020065563,0.38920476686945804,-0.2349484157733511,0.3223217041032727,-0.39334633103788913,1.3247593593778624,-0.3911443090803706,-0.4522528782432209,1.286350216149631,0.817146854031388,0.3353411864618749,0.09742166012527395,1.079286537948266,-0.3858525033210892,-0.334008455037792,-0.32461319047653187,-0.7082970566744927,-0.1909587216899337,-0.17244228729306216,-0.37042332504767367,-0.09814846284789239,-0.1309099092110653,-0.20422922592687293,-0.2049406538973354,-0.2946973165054219,-0.3364344692440553,-0.6352376974773292,-0.2862486450253527,4.242591280459626,-0.3190715100667457,-0.35145537055714754,-0.15044854810746874,0.0,0.0,2015-01-11,0.546924044386099
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011639939162942817,2.8124648441894476e-05,0.0060640991838912025,0.0010018001095718871,0.0013309792252853246,3.694339844738203e-05,0.35153425226998397,0.0609399965236987,5.305632378863596e-05,0.19652583099401272,0.0011487385749240847,0.0010301339265358532,0.0011363670456191396,0.0016503564350903916,0.0020136124914751554,0.0009461976274679211,0.001146014258630188,0.4876640831022013,0.4938831348287896,0.5644059894118022,0.3350964482423035,0.0011363670456191396,0.0014830209316879857,0.0014372328250994997,0.0019451572127637572,0.1537254755538951,0.25945552040989217,0.4405254372483476,0.2709280382549813,0.1666313390010522,6.343674431307715e-05,0.4997232904847771,0.35632009325915487,0.49620556691050904,0.17146723672137623,-0.6867932657499253,-0.16876381243564548,1.6759403981452774,2.234069185689474,-0.159240837105049,-0.29657982030339847,1.0032925006347233,-0.2027634518424889,0.23739506274523575,2.527699666044726,-0.3141980907290678,0.8629659155586731,0.7050985586310461,0.43894209136452833,0.3282225395423655,0.8571138340444784,-0.09290736053757691,-0.4280978512174962,-0.17030371114223938,-0.603511518395993,-0.05450335375245779,-0.15196009695310192,-0.2783931841704912,-0.06136735020413729,-0.10722425117352118,-0.13157852597539893,0.3771071359581094,-0.17100430108299675,-0.1590292659387077,-0.3631302653136217,-0.17178026622539216,3.274634523800543,-0.2869328632072899,0.22430513218902032,0.21134544182309017,0.0,1.0,2015-01-12,0.337353082793812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007086941549143827,0.00019070249448198545,0.4499702730652309,0.12524756940454013,8.544500174517913e-05,0.7544009261330783,0.0009732745481095696,0.0009445027693060094,0.001059548472388279,0.001600483153945818,0.001996330557744174,0.0008043610550601339,0.0010553603138130974,0.48733144785276455,0.49377526561555257,0.5635829218416056,0.26261905924495954,0.001059548472388279,0.0015438379545036321,0.0012012849037127409,0.002446493083212914,0.10765628597190513,0.3643079137097418,0.6574269886602303,0.29468666242537306,0.0925977332133966,3.633145675896876e-05,0.49777890469869696,0.20113640010431028,0.4952877449241077,0.09702165428631265,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,1.0,2015-01-13,28.00182917016203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026135059341842387,0.5971741278348371,0.27392776400440233,0.00013466044010688829,0.8517475620358942,0.0006304989429961484,0.0008109999827028294,0.0009475821477410891,0.0015353530259048513,0.0019685813062197783,0.0005694675814442393,0.0009145240467358768,0.4867246172935635,0.49354902566682995,0.5621693220198273,0.21100874922636978,0.0009475821477410891,0.0017247940784832724,0.0007489527236642047,0.00299745530171947,0.0732277853395078,0.4349338233428441,0.772140512106758,0.3254413461181471,0.06363451326274461,0.0,0.4957527564132149,0.04792029150264748,0.4945530101386875,0.027626098400472865,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,1.0,2015-01-14,32.714128817186584
0.06349206349206349,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015209264296276086,0.0001828102148723141,0.011445552891739376,0.0035271712191176858,0.0004710134707858254,0.00021614570290725288,0.6777126105134026,0.39925460695984955,0.0001713177992138015,0.6264200372325451,0.00043225344072405367,0.0007107783047548121,0.0008537530739511972,0.0014830078764865259,0.0019455123751451675,0.0004470619116966842,0.0008219353584435671,0.48652397083966475,0.493321761510582,0.5621570907908048,0.29029594386142543,0.0008537530739511972,0.0017078991253982787,0.0005678537136472274,0.0034779031857360906,0.07669000380076454,0.3550575455808071,0.7133015827180298,0.34954039450743524,0.09938982515175218,3.0428000402436304e-05,0.49730134312897445,0.16067566879883743,0.495278426979008,0.08726662740422494,-0.43205424539701,1.1813436298831077,0.11648239805545611,-0.6920386020065563,-0.34447590228370195,-0.3799571259648259,-0.27408802254433384,0.7256839482153971,1.0536107246900779,-0.42337264222466076,-0.4389885171617042,1.0096125688199846,0.6857916599250475,0.6516352340337195,0.5957496189468472,0.8348967740141613,-0.33881946814217767,-0.271420300956874,-0.30359105035722805,-0.6331086107436623,-0.06755540376823417,-0.1560509462858366,-0.22874151703125972,-0.076339952275124,-0.08636067923012276,-0.10561672769520697,0.6428549137693669,-0.2879293977208145,-0.2054224207492651,-0.5784672996627909,-0.24991434166882134,3.184330445606885,-0.01116078158397659,0.08754770425546837,1.5117421303157628,0.0,1.0,2015-01-15,13.486599456438595
0.12698412698412698,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034040697032031693,0.00021093486331420856,0.0248082358928451,0.003313245154052856,0.0004450893415604705,9.262093191759605e-05,0.6776530278529875,0.4669851395671928,0.00018434907092120973,0.26193584431910316,0.00025656050935504715,0.0005896811330715042,0.000768119748158263,0.0014296566062131752,0.001919065537787667,0.000339285633685309,0.0007341237757523167,0.48638516666098586,0.493107939780152,0.5623176221135395,0.28806088444589867,0.000768119748158263,0.0016940778728584574,0.00040069634567237557,0.003490423784879396,0.06678743032641167,0.3276754648304936,0.7133015827180298,0.3719180822974884,0.16692257236816035,1.61315089195471e-05,0.49698219619446443,0.1406878926936312,0.49505909652451036,0.07415699041066603,1.472491948686486,0.49834081967708055,-0.30275408840117796,-0.38219200339543863,1.530343778554834,-0.059140355846860296,-0.12843104174211073,-0.25359372987856915,0.6328546122317388,0.36527664315646435,0.07202284605123752,0.8095710882196993,0.5797760151488138,0.6593841915326051,0.6116994314085534,0.7099269719890968,-0.32377813830794105,-0.35187452741607095,-0.27977692594577364,-0.5956188668404713,-0.18313190054237055,-0.1616537891284469,-0.15639840609556083,-0.11879045711383471,-0.13063083965706115,0.05378898774521473,-0.20923367514494942,-0.2583970413408456,2.4959440057324893,-0.2868168153148296,-0.2718043028133803,0.36162103126147277,0.1515827730160326,-0.29623224881948307,-0.157284687094694,0.0,1.0,2015-01-16,-0.0087917296345496
