Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2014-10-11,,362.2990112304688,,,,13345200,,,,,,,,,367.1910095214844,355.95098876953125,,,,,0.2038376510340001,,,,,1934.582489013672,1945.317138671875,1962.5113444010417,1970.0555623372395,1970.0555623372395,1952.4866446730807,1970.2954127304777,-17.808768057396946,-13.7012091006527,-4.107558956744247,30.910115085143445,1962.5113444010417,2013.704370862413,1911.3183179396704,24.101296307063144,8.711950167989515,27.068964278412587,51.303926672754265,46.72751559307083,,2.471962555556864,-10660740000.0,,,,,36.81422883341836,,3689034000.0,,,39351525.0,0.3391278991093738,,2045780000.0,,,93192600.0,,,0.5761629730472833,,0.9864467519227448,,0.1329758754289296,,0.5697176348096843,,-0.4178272605783782,,0.156496609671122,False
2014-10-12,,378.5490112304688,,,,17552800,,,,,,,,,379.4330139160156,356.1440124511719,,,,,4.485245473017008,,,,1874.739990234375,1934.409993489584,1945.1749877929688,1960.2414376395088,1970.0555623372395,1970.0555623372395,1952.4866446730807,1970.2954127304777,-17.808768057396946,-14.52272089200155,-3.286047165395397,30.910115085143445,1960.2414376395088,2010.1352348358928,1910.347640443124,24.101296307063144,8.711950167989515,27.068964278412587,51.303926672754265,47.0544020987625,,0.1010566982076707,-10660740000.0,,,,,36.81422883341836,,3713274285.714286,,,39022785.0,0.4498090026121918,,2057512857.142857,,,91048392.85714284,,,0.5523326407776374,,0.987960048357496,,0.1452057621433461,,0.5470377227371678,,-0.4241949714053526,,0.1655355198158035,False
2014-10-13,1874.739990234375,390.41400146484375,4213.66015625,14.97266674041748,4352580000.0,35221400,2467830000.0,169030500.0,,,,,1912.0899658203125,1874.1400146484373,397.22601318359375,368.8970031738281,4303.81982421875,4212.8701171875,15.93066692352295,14.733332633972168,3.134333965318792,-1.6467929557809624,-1.4634369140897108,-5.200284592749238,1877.699951171875,1903.0266520182288,1929.6483154296875,1952.5250069754463,1965.0389532791944,1965.0389532791944,1936.7416661228813,1962.139947882423,-25.398281759541305,-16.697833065509503,-8.700448694031802,30.910115085143445,1952.5250069754463,2018.2982187806376,1886.7517951702548,25.23557810961357,8.320367835405182,25.85227594016548,51.30392667275425,47.35793956833334,0.5403723566833399,0.5403723566833399,-10660740000.0,-90.0799560546875,-4.584641774673592,-119.550048828125,-5.994616955732502,36.81422883341836,,3789933571.428571,1.1484581241246783,,38528880.0,0.9141558228528832,,2101805714.2857144,1.1741475357243838,,97059107.14285716,1.7415212747754956,4.801928166511192,0.2573479362908559,0.444919599757856,0.993284233378464,125.21082735206208,0.5398636240421285,0.0926543638992228,0.2694451545904627,26.075114622764783,-0.4724158815540767,281.4234918403394,0.5457556061955081,True
2014-10-14,1877.699951171875,400.8699951171875,4227.169921875,15.137332916259766,4812010000.0,38491500,2496120000.0,106579500.0,,,,,1898.7099609375,1871.7900390625,411.697998046875,391.3240051269531,4281.33984375,4212.81982421875,15.498000144958496,14.866666793823242,2.6781810112118443,0.1578864777472377,0.3206183015248998,1.0997785411050565,1862.489990234375,1886.1899820963545,1922.2271205357144,1943.9107142857144,1960.672003173828,1960.672003173828,1927.6583253611884,1955.8851333112711,-28.22680795008273,-19.00362804242415,-9.22317990765858,32.11465013883638,1943.9107142857144,2015.215962773253,1872.605465798176,25.355888378569745,7.555038025253352,24.28668601989172,52.54630047957297,47.72853677627903,5.572763970758356,3.056568163720848,-5848730000.0,-57.40002441406227,-2.96625627297018,-105.070068359375,-5.299155591641169,24.10042513604442,,3896945000.0,1.2348159904745897,,38922070.0,0.9889376387227092,,2154010000.0,1.1588247036921837,,100654607.14285716,1.058863603220206,4.684062100040592,-0.114835460112332,0.4441978879190652,0.9942111830730584,124.04430566199304,0.6637963539430277,0.09483176747704,-0.0874366196936092,26.48220775316324,-0.6623280867063033,279.2546048408822,0.6633916169316321,True
2014-10-15,1862.489990234375,394.7730102539063,4215.31982421875,15.313332557678224,6090800000.0,25267100,3058740000.0,137209500.0,,,,,1874.1800537109373,1820.6600341796875,402.22698974609375,388.7659912109375,4231.5400390625,4116.60009765625,15.399333000183104,14.48799991607666,-1.5209381938149025,-0.8100314924121665,-0.2803317083358125,1.1626859394061828,1862.760009765625,1871.643310546875,1914.7599792480469,1936.517857142857,1955.9966692243304,1955.9966692243304,1917.632427649371,1948.9669745648343,-31.334546915463307,-21.46981181703198,-9.864735098431323,30.230520121996577,1936.517857142857,2018.608059248024,1854.4276550376908,27.61903327954244,6.440540700498093,33.92726843989477,68.09070971328214,49.18297770035068,26.6127842263777,10.908640184606464,-11939530000.0,-106.40002441406229,-5.404061355507506,-135.81005859375,-6.796279601423915,23.003030635786004,,4098212857.142857,1.4862087969355284,,38844705.0,0.650464458412028,,2233947857.142857,1.369208323381381,,105275785.71428572,1.3033338964800616,4.717875695292534,-0.3244603856214076,0.4418383581557922,0.992546705072006,121.6253864545316,0.7249416301337624,0.0936519710760195,-0.2826270333093661,25.77969287658185,-0.764971275933027,275.27122579893006,0.7226747098204316,True
2014-10-16,1862.760009765625,382.5559997558594,4217.39013671875,15.09000015258789,5073150000.0,26990000,2591940000.0,80989500.0,,,,,1876.010009765625,1835.02001953125,398.8070068359375,373.0700073242188,4246.009765625,4131.64990234375,15.32800006866455,14.606666564941406,-3.0946924386216934,0.0144977708694149,0.0491140076277263,-1.4584180435521898,1886.760009765625,1869.4224853515625,1902.0024871826167,1927.9400024414065,1951.7586392489347,1951.7586392489347,1909.190517205718,1942.5812734685965,-33.39075626287854,-23.85400070620129,-9.536755556677246,35.309981134295555,1927.9400024414065,2014.1678664687047,1841.712138414108,28.57410163345905,6.238054407171029,30.450897674233424,65.99491643516991,50.38383046712348,26.784574306976136,19.65670750137073,-6866380000.0,-65.449951171875,-3.3943373645914154,-103.22998046875,-5.250788711108512,35.974856284362644,,4251335000.0,1.1933075139926634,,39121165.0,0.6899078797883448,,2302123571.428571,1.1258909087975606,,106994250.0,0.7569518922745848,4.869247929595684,-0.5333675866602741,0.4416854854255683,0.9914332330969567,123.44333935915614,0.7959285803219234,0.0907091796950753,-0.4886467432712342,25.351623319251733,-0.8327377790411897,279.48244493526266,0.7888041129450358,True
2014-10-17,1886.760009765625,383.7579956054688,4258.43994140625,15.165332794189451,4482120000.0,13600700,2260070000.0,158241000.0,,0.0394262083751515,,,1898.1600341796875,1864.9100341796875,385.4779968261719,375.3890075683594,4296.10986328125,4241.669921875,15.65133285522461,15.103333473205566,0.3142012804338456,1.2884107385910504,0.9733461538238952,0.4992222719669259,,1872.889990234375,1895.959991455078,1925.194669596354,1948.932611880095,1948.932611880095,1905.7396699072424,1938.446365046154,-32.70669513891198,-25.62453959274343,-7.082155546168551,43.9949408380824,1925.194669596354,2010.9639344013008,1839.425404791407,29.0616675463593,11.139393356530128,27.80145153310117,42.78812702650839,49.84128022136526,42.053699156116174,31.81701922982334,-2384260000.0,-19.3699951171875,-1.016194859089814,-96.08996582031229,-4.8460532568490144,37.28117325261582,,4266720666.6666665,1.050483579817193,,39049735.0,0.3482917361667115,,2299320000.0,0.9829297357479604,,110410700.0,1.433203484807179,4.916536023669854,-0.5493521367267266,0.4430636655034206,0.9919613999889536,124.41270068854216,0.8099388495957345,0.0901170383722123,-0.506672193365285,25.30495049554761,-0.830406968106521,280.8009556531365,0.8037487228462489,True
2014-10-18,,391.4419860839844,,,,11416800,,,,0.0374658219172854,,,,,395.1579895019531,378.9710083007813,,,,,2.002301076852442,,,,,1872.427490234375,1885.5414167131696,1925.194669596354,1948.932611880095,1948.932611880095,1905.7396699072424,1938.446365046154,-32.70669513891198,-27.04097070197714,-5.665724436934841,36.168593242609646,1925.194669596354,2010.9639344013008,1839.425404791407,29.0616675463593,11.139393356530128,27.80145153310117,42.78812702650839,49.33748356458977,,34.41913673154616,-2384260000.0,,,,,37.28117325261582,,4266720666.6666665,,0.0013862025581033,38439910.0,0.2970038171265229,,2299320000.0,,,110410700.0,,,-0.5493521367267266,,0.9919613999889536,,0.8099388495957345,,-0.506672193365285,,-0.830406968106521,,0.8037487228462489,False
2014-10-19,,389.5459899902344,,,,5914570,,,,0.0350865477639175,,,,,393.9389953613281,386.4570007324219,,,,,-0.4843619645193642,,,,1904.010009765625,1870.6700032552085,1878.4299926757808,1921.4371425083705,1948.932611880095,1948.932611880095,1905.7396699072424,1938.446365046154,-32.70669513891198,-28.17411558936411,-4.532579549547872,36.168593242609646,1921.4371425083705,2005.162502487069,1837.711782529672,29.0616675463593,11.139393356530128,27.80145153310117,42.78812702650839,48.86967238329824,,42.053699156116174,-2384260000.0,,,,,37.28117325261582,,4350455000.0,,0.0021731971371601,37110753.5,0.1593761765036649,,2339432142.857143,,,113097857.14285716,,,-0.6017341568109966,,0.9909686189429768,,0.8446786501752278,,-0.5596196143344356,,-0.834573083293891,,0.8415082327334378,False
2014-10-20,1904.010009765625,382.8450012207031,4316.06982421875,15.364666938781738,3331210000.0,16419000,1717370000.0,52416000.0,,0.034556612586796,,,1905.030029296875,1882.300048828125,390.0840148925781,378.25201416015625,4316.8701171875,4248.22021484375,15.493332862854004,15.034000396728516,-1.720204787552615,0.914265720638352,1.3533097473594768,1.314406662204326,1941.280029296875,1884.510009765625,1878.07666015625,1916.5599975585933,1947.060836791992,1947.060836791992,1905.389385229072,1935.507290761836,-30.11790553276409,-28.562873578044112,-1.5550319547199862,36.168593242609646,1916.5599975585933,1995.33322212753,1837.7867729896573,28.54306718396422,11.341785530935386,28.306577445017023,42.788127026508384,48.43527628638468,55.678024564110174,55.678024564110174,-2384260000.0,29.27001953125,1.5612842145427797,-73.7900390625,-3.730915018746295,37.28117325261582,,4306177142.857142,0.7735887051292429,0.0022508148180953,36196338.5,0.453609416875135,,2304931428.571429,0.7450850722550159,,112300821.42857143,0.4667463633232551,4.973318193249696,-0.7362821536773337,0.4411443946253277,0.989565557690854,123.9213331048355,0.8956264587794643,0.0887022260558543,-0.6989206593698781,24.91723398535698,-0.8553081209675564,280.90877865530683,0.8955742039590927,True
2014-10-21,1941.280029296875,386.4750061035156,4419.47998046875,15.689332962036133,3987090000.0,14188900,1997580000.0,61954500.0,,0.034345043469015,,,1942.449951171875,1909.3800048828125,392.64599609375,380.8340148925781,4419.47998046875,4356.10009765625,15.692667007446287,15.386667251586914,0.9481656731152864,1.9574487182363989,2.395933348198742,2.113069059993156,1927.1099853515625,1910.683349609375,1887.105712890625,1916.21142578125,1946.829604492188,1946.829604492188,1910.9110227779645,1935.9349010236904,-25.02387824572611,-27.855074511580515,2.831196265854405,48.43594096763867,1916.21142578125,1994.461881122088,1837.960970440413,29.249986771270347,21.311217590833948,25.20124687295557,8.36341253246225,45.57300030396165,80.57450531744,68.12626494077509,1602830000.0,63.580078125,3.3860616593891724,-31.010009765625,-1.5722844587485296,47.737403450126905,,4291784285.714286,0.9290052189415724,0.0022016595238795,35594313.5,0.3986282808909911,,2282427857.142857,0.8751996229578841,,110360035.71428572,0.5613852840750776,5.023041590371077,-0.7352895892082517,0.4392553055735245,0.9886651037133172,123.73247696343996,0.8799333613297214,0.0874480725812733,-0.6884738654639901,24.632978791302268,-0.8629315328962406,281.68692647180575,0.8706007340786618,True
2014-10-22,1927.1099853515625,383.1579895019531,4382.85009765625,15.40666675567627,3761930000.0,11641300,1967020000.0,61749000.0,,0.0343249837388329,,,1949.31005859375,1926.8299560546875,388.5759887695313,382.2489929199219,4435.85986328125,4381.27978515625,15.826000213623049,15.370667457580566,-0.858274545359361,-0.7299330200416732,-0.8288278931996573,-1.8016457872609195,1950.8199462890625,1924.1333414713545,1892.1062469482424,1914.8499930245537,1946.071157602164,1946.071157602164,1913.4031708662103,1935.281203566496,-21.87803270028553,-26.65966614932152,4.78163344903599,51.32101595793716,1914.8499930245537,1991.5020450994496,1838.197940949657,28.76642361182693,21.82504179362581,23.794530930535647,4.317202067670259,42.62615757279798,72.40507211961605,69.55253400038875,-2159100000.0,64.6199951171875,3.469548585818472,-19.050048828125,-0.9788531515166344,46.69271386165068,,4273885714.285714,0.8802130546976321,0.0021092453983631,35087493.5,0.3317791850820007,,2268250714.285714,0.8671969053559525,,105129750.0,0.5873599052599288,5.0295440474998605,-0.740374591132761,0.4396933370781021,0.9878575628386336,125.0828628873639,0.8410857339301179,0.0874221068402153,-0.6911064765931239,24.869622714516524,-0.8926090727661593,284.477503613264,0.819424762237976,True
2014-10-23,1950.8199462890625,358.4169921875,4452.7900390625,15.685999870300291,3789250000.0,26456900,1952380000.0,52386000.0,,0.0326816830298075,,,1961.949951171875,1931.02001953125,385.0480041503906,356.4469909667969,4475.5498046875,4421.56005859375,15.751999855041504,15.466667175292969,-6.457126822962156,1.2303377138681793,1.5957639400820731,1.8130665059079565,1964.5799560546875,1930.8049926757808,1901.616241455078,1913.6299874441963,1946.2470386646407,1946.2470386646407,1919.1595978543407,1936.432221545945,-17.272623691603712,-24.78225765777796,7.509633966174249,49.42192281620804,1913.6299874441963,1987.1234501581807,1840.136524730212,29.200248055290185,23.056943138001174,21.766660084173235,2.8785795006984847,39.787044853362296,92.12257667089725,81.70071803598444,1630150000.0,88.0599365234375,4.727390327351788,4.64990234375,0.2389257998403726,58.05413234731115,,4290191428.571429,0.8832356464946286,0.0022709869469136,34865278.5,0.7588323150781658,,2280732142.857143,0.8560321325388933,,103079142.85714284,0.5082114436341563,5.442877957271967,-0.7535015423725954,0.438111819595202,0.9850037398283636,124.36694902584595,0.7670025852801846,0.0804926774097262,-0.7000794523733795,22.849483306838668,-0.8662378599429129,283.8703350682392,0.7229483750169033,True
2014-10-24,1964.5799560546875,358.3450012207031,4483.72021484375,15.682666778564451,3078380000.0,15585700,1754300000.0,51949500.0,,0.0324126987508094,,,1965.27001953125,1946.27001953125,364.3450012207031,353.30499267578125,4486.259765625,4445.85009765625,15.853333473205566,15.41333293914795,-0.0200858129960623,0.7053449392805167,0.6946246175973281,-0.0212488318462322,,1937.5599853515623,1912.4762420654297,1917.0266520182288,1946.9017857142856,1946.9017857142856,1926.1473452697792,1938.5172389169632,-12.369893647183972,-22.29978485565917,9.929891208475194,66.69007966985478,1917.0266520182288,1992.5761226573525,1841.477181379106,28.471658908483743,22.79082616476454,20.729120706785924,4.7373804569747255,37.28349739647747,99.52281063103293,88.01681980718207,4708530000.0,77.8199462890625,4.124528073855527,-3.320068359375,-0.1687112311695604,69.45392209211806,,4209404000.0,0.7313101807286733,0.0023548672260997,33282738.5,0.4682817791570847,,2245636666.6666665,0.7812038456799928,,99670500.0,0.5212123948410011,5.482370200120948,-0.7545589171094668,0.4381584625978161,0.986371300191612,125.2707835850938,0.694819698898619,0.0799213563848989,-0.7017504361613274,22.849749107116143,-0.8414174451051586,285.90291932825073,0.6420826656338028,True
2014-10-25,,347.27099609375,,,,18127500,,,,0.0325026193245737,,,,,359.8609924316406,342.87701416015625,,,,,-3.090319409850706,,,,,1945.9474792480469,1919.617135184152,1917.0266520182288,1946.9017857142856,1946.9017857142856,1926.1473452697792,1938.5172389169632,-12.369893647183972,-20.31380661396413,7.943912966780157,77.63227229258962,1917.0266520182288,1992.5761226573525,1841.477181379106,28.471658908483743,22.79082616476454,20.729120706785924,4.7373804569747255,34.95877475794156,,95.82269365096508,4708530000.0,,,,,69.45392209211806,,4209404000.0,,0.002359269863127,30023708.7,0.6037728443588317,,2245636666.6666665,,,99670500.0,,,-0.7545589171094668,,0.986371300191612,,0.694819698898619,,-0.7017504361613274,,-0.8414174451051586,,0.6420826656338028,False
2014-10-26,,354.7040100097656,,,,11272500,,,,0.0327824844919071,,,,,359.22100830078125,343.9309997558594,,,,,2.140407347467921,,,,1961.6300048828125,1947.5032958984373,1929.0933227539065,1913.6128452845985,1946.9017857142856,1946.9017857142856,1926.1473452697792,1938.5172389169632,-12.369893647183972,-18.7250240206081,6.355130373424128,77.63227229258962,1913.6128452845985,1987.0549684971995,1840.170722071997,28.471658908483743,22.79082616476454,20.729120706785924,4.7373804569747255,32.80010373644393,,99.52281063103293,4708530000.0,,,,,69.45392209211806,,4270202857.142857,,0.0023102144792882,26636743.7,0.4231936203222919,,2275450714.285714,,,98525571.42857143,,,-0.7168393264672617,,0.9861297279111648,,0.6419294306440517,,-0.6703488418444402,,-0.7943015774751054,,0.5941801699549347,False
2014-10-27,1961.6300048828125,352.989013671875,4485.93017578125,14.777999877929688,3538860000.0,13033000,1585580000.0,143299500.0,,0.0327493953265357,,,1964.6400146484373,1951.3699951171875,358.6319885253906,349.8089904785156,4489.60009765625,4450.2900390625,15.640666961669922,14.687333106994627,-0.4835006905739236,-0.1501568395210095,0.0492885557440425,-5.768578223387955,1985.050048828125,1959.0099690755208,1941.5716552734373,1915.507847377232,1947.409655340787,1947.409655340787,1933.3331684867985,1940.4898674235608,-7.156698936762041,-16.41135900383889,9.254660067076848,77.63227229258962,1915.507847377232,1992.615861801908,1838.3998329525568,27.22656015464427,23.83307421576851,21.67708483496113,4.7373804569747255,30.795623502196133,97.48287461644628,97.48287461644628,4708530000.0,57.6199951171875,3.026244338089401,-3.18994140625,-0.1623528615064651,69.45392209211806,,4259559285.714286,0.8308042599309821,0.0016039435465234,24828398.7,0.5249230994506303,,2237895000.0,0.7085140276912009,,103955357.14285716,1.378471527956712,5.557198464840235,-0.8034217007324249,0.4372850062342273,0.9871376256311654,132.73988503765136,0.4765087678167348,0.078688031208689,-0.7719221665909146,23.886115616975275,-0.4880508665725123,303.55462260361736,0.4171387171376515,True
2014-10-28,1985.050048828125,357.6180114746094,4564.2900390625,16.184667587280273,3653260000.0,7845880,1966920000.0,157744500.0,,0.0312822312844055,,,1985.050048828125,1964.1400146484373,359.9840087890625,352.6789855957031,4564.2900390625,4505.10986328125,16.30666732788086,15.216667175292969,1.3113716357861849,1.1939073060167391,1.746791862795849,9.518660989105744,1982.300048828125,1970.4200032552085,1947.782854352679,1916.662135532924,1948.6643351236976,1948.6643351236976,1941.2896116162333,1943.7906216016763,-2.501009985443261,-13.629289200159764,11.128279214716503,81.23541425713728,1916.662135532924,1997.601158738323,1835.723112327525,26.954666139692,28.60047782706589,19.97649986636524,17.753220497015068,29.86402328754034,100.0,98.74143730822314,8361790000.0,43.77001953125,2.2546989033366494,49.95007324218773,2.581265767783547,82.57826234311723,,4203228571.428571,0.8691556830463658,0.0012180926931688,22483877.7,0.3489558209080634,,2203272857.142857,0.89272646990743,,109806642.85714284,1.436566093776528,5.550755233616252,-0.7918841951253345,0.4349088317875286,0.9900698737136736,122.65003517206618,0.4129174062619793,0.0783512897765067,-0.7658453687865061,22.0960986406459,-0.4020071393042292,282.0132087636839,0.3898925608633639,True
