Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_7,nasdaq_close_roc_7,nasdaq_close_momentum_21,nasdaq_close_roc_21,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2014-10-08,1968.8900146484373,352.94000244140625,4468.58984375,17.28533363342285,4441890000.0,54736300,2451630000.0,75826500.0,0.0,0.0,0.0,0.0,1970.3599853515625,1925.25,354.364013671875,327.18798828125,4473.72998046875,4355.33984375,17.525333404541016,16.842666625976562,True,4.983235561959076,1.7461650296527242,1.9016155414441016,-0.1117206489982147,4378.33984375,4451.966015625,4458.698046875,4496.063525390625,4503.495028409091,4503.495028409091,4467.444636397484,4497.0034868567855,-29.55885045930154,-25.193022387646863,-4.365828071654676,46.66013821032062,4496.063525390625,4601.937339890855,4390.189710890395,56.46102273030232,15.567047391801916,20.388282619192104,13.40895835448042,43.42322498309334,59.11049832176708,38.08575198273047,-7465360000.0,46.5,1.051539015330527,-93.60009765625,-2.051648415747432,40.13984703930946,0.0,3703121500.0,1.1994988552225467,0.0,37387094.8,1.4640426139770562,0.0,2101122000.0,1.1668194421837474,0.0,83834325.0,0.9044803545564422,5.578540264716253,0.5632840986711446,0.4406065634782365,0.9936178864224711,113.90523645094125,0.19774141064605147,0.07898241162926294,0.5806358360446348,20.418466309436045,-0.37785529519337935,258.51915493893347,0.14505369400321474
2014-10-09,1928.2099609375,365.0260009765625,4378.33984375,17.134000778198242,4344020000.0,83641104,2264220000.0,110419500.0,0.0,0.0,0.0,0.0,1967.6800537109373,1927.56005859375,382.72601318359375,347.68701171875,4464.1298828125,4377.27978515625,17.702667236328125,16.959999084472656,True,3.424377642532228,-2.066141501469354,-2.019652802242033,-0.8754986072816884,4276.240234375,4432.5099609375,4445.947021484375,4485.991015625,4498.053498641304,4498.053498641304,4453.7362067594095,4488.213587367394,-34.47738060798474,-27.04989403171444,-7.427486576270301,33.24444227158226,4485.991015625,4596.552866762239,4375.42916448776,58.95023957769144,13.844737646619294,18.132560197413863,13.408958354480417,41.27934879533528,13.795567635007894,27.37277256675684,-9729580000.0,-51.8603515625,-1.1706096626823426,-215.09033203125,-4.6825645280363375,39.58417291225387,0.0,3676311500.0,1.1816245712584474,0.0,39673165.0,2.108253878912862,0.0,2055408500.0,1.1015912408652586,0.0,84247125.0,1.3106619365349264,5.282390722246951,0.5454860106749599,0.4403975090444348,0.994087997937445,112.53705342368174,0.005298845226442533,0.08337086978244286,0.5644058265421437,21.30418958781835,-0.4321400981907278,255.53517245786028,-0.04266301391874498
2014-10-10,1906.1300048828125,361.56201171875,4276.240234375,15.793999671936035,4550540000.0,43665700,2765750000.0,193324500.0,0.0,0.0,0.0,0.0,1936.97998046875,1906.050048828125,375.0669860839844,352.9630126953125,4380.509765625,4276.240234375,16.392667770385742,15.68000030517578,True,-0.9489705523839986,-1.1451012338901223,-2.331925182115435,-7.820713466800234,4276.240234375,4392.633984375,4424.23203125,4470.813525390625,4488.811279296875,4488.811279296875,4426.429134084885,4472.511857516106,-46.08272343122098,-30.85645991161575,-15.226263519605231,32.38594726488891,4470.813525390625,4607.429501295124,4334.197549486125,62.1873318399992,12.186632023336225,27.566362047133342,38.68823061863891,41.09426892557126,0.0,24.30202198559165,-12495330000.0,-199.3798828125,-4.454799057829584,-303.5498046875,-6.628028841899436,30.00052730306944,0.0,3659827500.0,1.2433755416068106,0.0,40013270.0,1.0912804677048389,0.0,2034771500.0,1.359243531767572,0.0,88805175.0,2.176950836479969,5.27193107434512,0.4788754349759426,0.44574904598675,0.9887248466115354,120.6869725513397,0.19242371287624668,0.08455137969384796,0.46663685370181873,22.89236540641447,-0.4048118406613418,270.7509385335334,0.20917146695585437
2014-10-11,1906.1300048828125,362.2990112304688,4276.240234375,15.793999671936035,4550540000.0,13345200,2765750000.0,193324500.0,0.0,0.0,0.0,0.0,1936.97998046875,1906.050048828125,367.1910095214844,355.95098876953125,4380.509765625,4276.240234375,16.392667770385742,15.68000030517578,False,0.2038376510340001,0.0,0.0,0.0,4276.240234375,4356.9220703125,4409.6470703125,4455.63603515625,4480.3084375,4480.3084375,4403.323149514134,4457.973218764912,-54.65006925077887,-35.61518177944838,-19.03488747133049,26.85812639061959,4455.63603515625,4607.833555014246,4303.438515298254,65.19320322642783,10.794402744271924,24.41711652254424,38.68823061863892,40.92240904650466,0.0,4.598522545002626,-12495330000.0,-199.3798828125,-4.454799057829584,-303.5498046875,-6.628028841899436,30.00052730306944,0.0,3643343500.0,1.2490010892467318,0.0,39351525.0,0.3391278991093738,0.0,2014134500.0,1.3731704610590802,0.0,93363225.0,2.070670759284504,5.261206754081558,0.43978918460906347,0.44574904598675,0.9887970133988152,120.6869725513397,0.27704812318543204,0.08472372724013275,0.4174666549523656,22.93902866632503,-0.39530102120441263,270.7509385335334,0.3177939467165163
2014-10-12,1906.1300048828125,378.5490112304688,4276.240234375,15.793999671936035,4550540000.0,17552800,2765750000.0,193324500.0,0.0,0.0,0.0,0.0,1936.97998046875,1906.050048828125,379.4330139160156,356.1440124511719,4380.509765625,4276.240234375,16.392667770385742,15.68000030517578,False,4.485245473017008,0.0,0.0,0.0,4213.66015625,4335.130078125,4394.25107421875,4443.063549804688,4472.4596604567305,4472.4596604567305,4383.771931800421,4444.511516217512,-60.73958441709056,-40.640062306976816,-20.09952211011374,26.85812639061959,4443.063549804688,4610.9351449479,4275.191954661475,67.98436951382584,9.61185433296809,21.74217256905152,38.68823061863891,40.76282487308568,0.0,0.0,-12495330000.0,-199.3798828125,-4.454799057829584,-303.5498046875,-6.628028841899436,30.00052730306944,0.0,3703387000.0,1.2287508704869354,0.0,39022785.0,0.4498090026121918,0.0,2058346000.0,1.3436759417512896,0.0,96868875.0,1.9957339238222804,5.0353585621237285,0.3498652187117271,0.44574904598675,0.9915143225501084,120.6869725513397,0.4001231954612569,0.08852379438074208,0.32654453843827475,23.967900411135446,-0.3907410418143479,270.7509385335334,0.4389940207106354
2014-10-13,1874.739990234375,390.41400146484375,4213.66015625,14.97266674041748,4352580000.0,35221400,2467830000.0,169030500.0,0.0,0.0,0.0,0.0,1912.0899658203125,1874.1400146484373,397.22601318359375,368.8970031738281,4303.81982421875,4212.8701171875,15.93066692352295,14.733332633972168,True,3.134333965318792,-1.6467929557809624,-1.4634369140897108,-5.200284592749238,4227.169921875,4284.144140625,4368.055078125,4428.312060546875,4462.874493634259,4462.874493634259,4357.600889408049,4427.411415479178,-69.81052607112906,-46.47415505980727,-23.336371011321795,23.72207909021273,4428.312060546875,4621.798689574336,4234.8254315194135,69.62475076507043,8.715010562814086,26.214686648832107,50.09970736357632,41.42974505097788,0.2555190052130299,0.0851730017376719,-14963160000.0,-241.1396484375,-5.413029967895843,-314.02978515625,-6.9357617067461135,29.189117664315177,0.0,3757048500.0,1.1585104637323689,0.0,38528880.0,0.9141558228528832,0.0,2089351000.0,1.181146681433613,0.0,101076375.0,1.6723047299628622,4.801928166511192,0.150441983619007,0.444919599757856,0.9932395479291227,125.21082735206207,0.5922697578613594,0.09265436389922285,0.14897821673195158,26.075114622764783,-0.46647241522177385,281.4234918403394,0.6072963971002064
2014-10-14,1877.699951171875,400.8699951171875,4227.169921875,15.137332916259766,4812010000.0,38491500,2496120000.0,106579500.0,0.0,0.0,0.0,0.0,1898.7099609375,1871.7900390625,411.697998046875,391.3240051269531,4281.33984375,4212.81982421875,15.498000144958496,14.866666793823242,True,2.6781810112118443,0.1578864777472377,0.3206183015248998,1.0997785411050565,4215.31982421875,4253.91015625,4343.21005859375,4411.9095458984375,4454.456473214285,4454.456473214285,4337.534586710657,4412.578712249239,-75.0441255385822,-52.18814915556226,-22.855976383019936,26.08929395240277,4411.9095458984375,4615.455862751209,4208.363229045666,69.54584139122612,8.10169187973566,24.37499408215689,50.10764405431014,42.04959497978732,5.062835387649982,1.7727847976209992,-12467040000.0,-158.0302734375,-3.603718562414193,-281.52001953125,-6.243942768072552,18.992075744727103,0.0,3831956500.0,1.2557579920335735,0.0,38922070.0,0.9889376387227092,0.0,2125894000.0,1.1741507337618904,0.0,103593225.0,1.028826933421563,4.684062100040592,-0.11838295362586211,0.4441978879190652,0.9934389099267894,124.04430566199305,0.6747454328629021,0.09483176747704004,-0.10251402069465004,26.48220775316324,-0.6160600445272932,279.2546048408822,0.6804629706447944
2014-10-15,1862.489990234375,394.7730102539063,4215.31982421875,15.313332557678224,6090800000.0,25267100,3058740000.0,137209500.0,0.0,0.0,0.0,0.0,1874.1800537109373,1820.6600341796875,402.22698974609375,388.7659912109375,4231.5400390625,4116.60009765625,15.399333000183104,14.48799991607666,True,-1.5209381938149025,-0.8100314924121665,-0.2803317083358125,1.1626859394061828,4217.39013671875,4241.72607421875,4317.180029296875,4399.338037109375,4446.210381869612,4446.210381869612,4318.732315558056,4397.966942765499,-79.23462720744283,-57.59744476593838,-21.63718244150445,25.943254604169155,4399.338037109375,4619.039713477426,4179.636360741325,72.78827710658497,7.187879119372058,31.06790097770989,62.42199687926202,43.50476654403552,26.002163224413312,10.440172539092105,-15525780000.0,-253.27001953125,-5.667783985265206,-339.900390625,-7.46177735858724,18.516746063611865,0.0,3972844000.0,1.5331082720590086,0.0,38844705.0,0.650464458412028,0.0,2181850500.0,1.4019017343305602,0.0,106828050.0,1.2843958117741547,4.717875695292534,-0.2674855837557857,0.4418383581557922,0.9910727914346662,121.62538645453161,0.7232617807706441,0.09365197107601958,-0.23883021878476815,25.779692876581855,-0.6901601339197921,275.27122579893006,0.7255926356134923
2014-10-16,1862.760009765625,382.5559997558594,4217.39013671875,15.09000015258789,5073150000.0,26990000,2591940000.0,80989500.0,0.0,0.0,0.0,0.0,1876.010009765625,1835.02001953125,398.8070068359375,373.0700073242188,4246.009765625,4131.64990234375,15.32800006866455,14.606666564941406,True,-3.0946924386216934,0.0144977708694149,0.0491140076277263,-1.4584180435521898,4258.43994140625,4229.9560546875,4293.4390625,4384.598046875,4438.583040364583,4438.583040364583,4303.141211121239,4384.590883058332,-81.44967193709272,-62.36789020016924,-19.081781736923475,29.941467392685624,4384.598046875,4611.8475347469775,4157.348559003023,75.75767611906105,7.777133676885015,27.718008559205725,56.17916601006103,44.41008079160877,26.547470686508657,19.20415643285732,-12933840000.0,-160.94970703125,-3.676044180558591,-249.35986328125,-5.58257935369676,28.851208283788537,0.0,4080029500.0,1.2434101273042266,0.0,39121165.0,0.6899078797883448,0.0,2229573500.0,1.1625272725927178,0.0,108030975.0,0.7496877631623708,4.869247929595684,-0.4024114798280279,0.4416854854255683,0.989691372070538,123.44333935915614,0.7788766021037519,0.09070917969507532,-0.3714150518929635,25.351623319251733,-0.7319270900989185,279.48244493526266,0.7751288609803716
2014-10-17,1886.760009765625,383.7579956054688,4258.43994140625,15.165332794189451,4482120000.0,13600700,2260070000.0,158241000.0,0.0,0.0394262083751515,0.0,0.0,1898.1600341796875,1864.9100341796875,385.4779968261719,375.3890075683594,4296.10986328125,4241.669921875,15.65133285522461,15.103333473205566,True,0.3142012804338456,1.2884107385910504,0.9733461538238952,0.4992222719669259,4258.43994140625,4226.39599609375,4280.763037109375,4371.910546875,4432.77197265625,4432.77197265625,4296.264092703548,4375.246368861882,-78.98227615833366,-65.69076739180213,-13.291508766531535,34.55445643351126,4371.910546875,4597.494135843353,4146.326957906647,75.96925115073526,11.912073483381445,25.66646982893297,36.60172836195128,43.85234133234752,37.35973444555478,29.96978945215891,-10673770000.0,-17.80029296875,-0.416260359407794,-253.75,-5.62365510528392,30.00355529394301,0.0,4157663500.0,1.0780381817816669,0.0124676617969885,39049735.0,0.3482917361667115,0.0,2260703000.0,0.9997199986022048,0.0,113096475.0,1.39916827646485,4.916536023669854,-0.5461094083374958,0.44306366550342063,0.9895059956896136,124.41270068854216,0.8121256054723704,0.09011703837221237,-0.5117762968359799,25.30495049554761,-0.7850597016329047,280.80095565313655,0.8067346418885417
2014-10-18,1886.760009765625,391.4419860839844,4258.43994140625,15.165332794189451,4482120000.0,11416800,2260070000.0,158241000.0,0.0,0.0374658219172854,0.0,0.0,1898.1600341796875,1864.9100341796875,395.1579895019531,378.9710083007813,4296.10986328125,4241.669921875,15.65133285522461,15.103333473205566,False,2.002301076852442,0.0,0.0,0.0,4258.43994140625,4235.351953125,4259.748046875,4359.223046875,4427.324096679688,4427.324096679688,4290.444992503964,4366.594040902206,-76.14904839824158,-67.78242359309002,-8.36662480515156,28.16052165117523,4359.223046875,4580.080517373698,4138.365576376303,74.43144331184345,11.289743770477282,24.325560807326685,36.60172836195127,43.334440405890646,37.35973444555478,33.755646525872734,-10673770000.0,-17.80029296875,-0.416260359407794,-253.75,-5.62365510528392,30.00355529394301,0.0,4235297500.0,1.0582774881811727,0.0162168475033744,38439910.0,0.2970038171265229,0.0,2291832500.0,0.9861410028874276,0.0,118161975.0,1.339187162367589,4.820024618822617,-0.6263508643559219,0.44306366550342063,0.9890227901618415,124.41270068854216,0.8437765163228014,0.09192145280196669,-0.5900528626978921,25.811631791816932,-0.8078815821840049,280.80095565313655,0.8368165233189173
2014-10-19,1886.760009765625,389.5459899902344,4258.43994140625,15.165332794189451,4482120000.0,5914570,2260070000.0,158241000.0,0.0,0.0350865477639175,0.0,0.0,1898.1600341796875,1864.9100341796875,393.9389953613281,386.4570007324219,4296.10986328125,4241.669921875,15.65133285522461,15.103333473205566,False,-0.4843619645193642,0.0,0.0,0.0,4316.06982421875,4241.60595703125,4247.758056640625,4346.8525390625,4422.206395004735,4422.206395004735,4285.521138488932,4358.582626124728,-73.06148763579586,-68.83823640163118,-4.223251234164678,28.16052165117523,4346.8525390625,4560.735319975676,4132.969758149324,73.00347889001534,10.688389855860308,23.02984750203519,36.60172836195126,42.85353240275212,37.35973444555478,37.35973444555478,-10673770000.0,-17.80029296875,-0.416260359407794,-253.75,-5.62365510528392,30.00355529394301,0.0,4304681500.0,1.0412198904843482,0.01805934463686,37110753.5,0.1593761765036649,0.0,2317948500.0,0.9750302907937772,0.0,122434500.0,1.2924543327248448,4.8434846160601595,-0.6950372325865061,0.44306366550342063,0.9883978506357949,124.41270068854216,0.8769270324398146,0.09147622024736034,-0.6610410054295758,25.686610064995584,-0.8226786810455151,280.80095565313655,0.8719449003651698
2014-10-20,1904.010009765625,382.8450012207031,4316.06982421875,15.364666938781738,3331210000.0,16419000,1717370000.0,52416000.0,0.0,0.034556612586796,0.0,0.0,1905.030029296875,1882.300048828125,390.0840148925781,378.25201416015625,4316.8701171875,4248.22021484375,15.493332862854004,15.034000396728516,True,-1.720204787552615,0.914265720638352,1.3533097473594768,1.314406662204326,4419.47998046875,4261.75595703125,4251.741015625,4337.9865234375,4419.084731158088,4419.084731158088,4290.220936293519,4355.433529687248,-65.21259339372864,-68.11310780005067,2.9005144063220314,36.13247229124353,4337.9865234375,4540.702265410817,4135.270781464184,72.69250913671068,12.007319694464936,21.476340229924272,28.279526661188505,41.81253199264044,55.85355249233663,43.52434046114873,-8956400000.0,102.40966796875,2.430420683472745,-189.7802734375,-4.211863895255097,37.333661940056295,0.0,4273687000.0,0.7794698114298029,0.0189621928424833,36196338.5,0.453609416875135,0.0,2293798000.0,0.7487014985626459,0.0,121876575.0,0.4300744421149019,4.973318193249696,-0.7995825363253483,0.4411443946253277,0.9868486723663029,123.9213331048355,0.9124321401578348,0.08870222605585436,-0.769406640173985,24.91723398535698,-0.8418357661999109,280.90877865530683,0.9087440019164541
2014-10-21,1941.280029296875,386.4750061035156,4419.47998046875,15.689332962036133,3987090000.0,14188900,1997580000.0,61954500.0,0.0,0.034345043469015,0.0,0.0,1942.449951171875,1909.3800048828125,392.64599609375,380.8340148925781,4419.47998046875,4356.10009765625,15.692667007446287,15.386667251586914,True,0.9481656731152864,1.9574487182363989,2.395933348198742,2.113069059993156,4382.85009765625,4302.17392578125,4266.064990234375,4337.856030273438,4419.096023995536,4419.096023995536,4310.106943089709,4360.177711226618,-50.07076813690946,-64.50463986742244,14.433871730512976,47.879960605155375,4337.856030273438,4540.347052395414,4135.365008151462,74.88662678765992,20.61014077525761,19.358022185967847,3.132789942095878,39.0496932747444,84.80944815573378,59.34091169787505,-6958820000.0,192.31005859375,4.549380842217232,-73.91015625,-1.644863989129863,46.02292272680269,0.0,4263612000.0,0.9351437232093353,0.0191228633603383,35594313.5,0.3986282808909911,0.0,2278045500.0,0.8768832755974365,0.0,120518025.0,0.5140683312724383,5.0230415903710774,-0.8002371230607347,0.43925530557352455,0.98607998409975,123.73247696343996,0.9011629927345354,0.08744807258127331,-0.7628177876607325,24.632978791302268,-0.8487166538767036,281.68692647180575,0.8905403889948178
2014-10-22,1927.1099853515625,383.1579895019531,4382.85009765625,15.40666675567627,3761930000.0,11641300,1967020000.0,61749000.0,0.0,0.0343249837388329,0.0,0.0,1949.31005859375,1926.8299560546875,388.5759887695313,382.2489929199219,4435.85986328125,4381.27978515625,15.826000213623049,15.370667457580566,True,-0.858274545359361,-0.7299330200416732,-0.8288278931996573,-1.8016457872609195,4452.7900390625,4327.05595703125,4276.7259765625,4335.488525390625,4418.089192708333,4418.089192708333,4321.298197638407,4361.857147258443,-40.55894962003549,-59.715501817945054,19.15655219790956,49.57451899868676,4335.488525390625,4534.511050635487,4136.466000145763,73.43615902604135,21.109199310661563,18.33034397902648,7.045860828620833,36.76370524287843,76.61213840427908,72.42504635078315,-8925840000.0,167.5302734375,3.9743193974267177,-39.23974609375,-0.8873575047148807,44.84193052784816,0.0,4251083000.0,0.8849344978679551,0.0185885178620575,35087493.5,0.3317791850820007,0.0,2268121500.0,0.8672463093357212,0.0,116856825.0,0.528415862744859,5.0295440474998605,-0.807638397165581,0.43969333707810215,0.9853074695055306,125.0828628873639,0.8750247734343511,0.08742210684021538,-0.7686574238519197,24.869622714516524,-0.8780453213111455,284.477503613264,0.8536792678291943
2014-10-23,1950.8199462890625,358.4169921875,4452.7900390625,15.685999870300291,3789250000.0,26456900,1952380000.0,52386000.0,0.0,0.0326816830298075,0.0,0.0,1961.949951171875,1931.02001953125,385.0480041503906,356.4469909667969,4475.5498046875,4421.56005859375,15.751999855041504,15.466667175292969,True,-6.457126822962156,1.2303377138681793,1.5957639400820731,1.8130665059079565,4483.72021484375,4365.9259765625,4300.63896484375,4334.347021484375,4419.027053420608,4419.027053420608,4341.527711703652,4368.592917021706,-27.065205318053813,-53.185442517966806,26.120237199912992,49.12644052120405,4334.347021484375,4530.22241573841,4138.471627230339,74.81212674069913,23.030371372432345,16.70797759208331,15.910056519949068,35.27415890552633,93.6593441423206,85.02697690077781,-6973460000.0,235.39990234375,5.581648714313592,22.58984375,0.5099057097668336,54.12541615173555,0.0,4262497000.0,0.8889742327091373,0.017206027330992,34865278.5,0.7588323150781658,0.0,2276858500.0,0.8574885088379449,0.0,115421400.0,0.4538673071024957,5.442877957271967,-0.8230228386632857,0.438111819595202,0.9829890196626261,124.36694902584595,0.8255544506170263,0.08049267740972621,-0.7782938608746043,22.849483306838668,-0.8752041648357805,283.87033506823917,0.7868140061885781
