Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2014-10-08,1968.8900146484373,352.94000244140625,4468.58984375,17.28533363342285,4441890000.0,54736300,2451630000.0,75826500.0,0.0,0.0,0.0,0.0,1970.3599853515625,1925.25,354.364013671875,327.18798828125,4473.72998046875,4355.33984375,17.525333404541016,16.842666625976562,True,4.983235561959076,1.7461650296527242,1.9016155414441016,-0.1117206489982147,1928.2099609375,1960.9219970703125,1961.493017578125,1976.801513671875,1979.4981911399148,1979.4981911399148,1965.911068280153,1976.924320335643,-11.013252055490057,-9.755690153830512,-1.2575619016595443,47.06717694178554,1976.801513671875,2019.0994403262544,1934.503587017496,22.644939466274973,9.2243940499251,22.45331064372429,41.76096949489925,47.74977795006194,60.55230632946952,41.81274317306153,-11568510000.0,22.729980468749773,1.1679399468466969,-32.67993164062523,-1.63271494464704,50.11090973793273,0.0,3703121500.0,1.1994988552225467,0.0,37387094.8,1.4640426139770562,0.0,2101122000.0,1.1668194421837474,0.0,83834325.0,0.9044803545564422,5.578540264716253,0.5632840986711446,0.4406065634782365,0.9936178864224711,113.90523645094125,0.19774141064605147,0.07898241162926294,0.5806358360446348,20.418466309436045,-0.37785529519337935,258.51915493893347,0.14505369400321474
2014-10-09,1928.2099609375,365.0260009765625,4378.33984375,17.134000778198242,4344020000.0,83641104,2264220000.0,110419500.0,0.0,0.0,0.0,0.0,1967.6800537109373,1927.56005859375,382.72601318359375,347.68701171875,4464.1298828125,4377.27978515625,17.702667236328125,16.959999084472656,True,3.424377642532228,-2.066141501469354,-2.019652802242033,-0.8754986072816884,1906.1300048828125,1952.983984375,1956.5340087890625,1972.6920104980468,1977.268268087636,1977.268268087636,1960.1108979197447,1973.3158492691136,-13.204951349368912,-10.445542392938194,-2.7594089564307183,33.20652743000004,1972.6920104980468,2017.160362562508,1928.2236584335856,23.979583508304422,8.088773823593533,19.68907121757725,41.76096949489926,47.32200591755032,4.842868412906061,25.897246013287344,-15912530000.0,-17.9600830078125,-0.9228424342306418,-83.1500244140625,-4.134020017283424,48.773386008058736,0.0,3676311500.0,1.1816245712584474,0.0,39673165.0,2.108253878912862,0.0,2055408500.0,1.1015912408652586,0.0,84247125.0,1.3106619365349264,5.282390722246951,0.5454860106749599,0.4403975090444348,0.994087997937445,112.53705342368174,0.005298845226442533,0.08337086978244286,0.5644058265421437,21.30418958781835,-0.4321400981907278,255.53517245786028,-0.04266301391874498
2014-10-10,1906.1300048828125,361.56201171875,4276.240234375,15.793999671936035,4550540000.0,43665700,2765750000.0,193324500.0,0.0,0.0,0.0,0.0,1936.97998046875,1906.050048828125,375.0669860839844,352.9630126953125,4380.509765625,4276.240234375,16.392667770385742,15.68000030517578,True,-0.9489705523839986,-1.1451012338901223,-2.331925182115435,-7.820713466800234,1906.1300048828125,1940.62998046875,1949.9180053710936,1967.4785095214845,1974.3041737874348,1974.3041737874348,1951.806145144832,1968.3391200553133,-16.53297491048147,-11.66302889644685,-4.869946014034621,35.08313968976918,1967.4785095214845,2017.4423017213128,1917.514717321655,24.476036946327323,7.358656729973563,24.189155913001947,53.34917946134021,47.75251831353532,0.0995469474042563,21.83157389659328,-20463070000.0,-61.77001953125,-3.1388799616302587,-104.27001953125,-5.186530952298407,39.33062748844553,0.0,3659827500.0,1.2433755416068106,0.0,40013270.0,1.0912804677048389,0.0,2034771500.0,1.359243531767572,0.0,88805175.0,2.176950836479969,5.27193107434512,0.4788754349759426,0.44574904598675,0.9887248466115354,120.6869725513397,0.19242371287624668,0.08455137969384796,0.46663685370181873,22.89236540641447,-0.4048118406613418,270.7509385335334,0.20917146695585437
2014-10-11,1906.1300048828125,362.2990112304688,4276.240234375,15.793999671936035,4550540000.0,13345200,2765750000.0,193324500.0,0.0,0.0,0.0,0.0,1936.97998046875,1906.050048828125,367.1910095214844,355.95098876953125,4380.509765625,4276.240234375,16.392667770385742,15.68000030517578,False,0.2038376510340001,0.0,0.0,0.0,1906.1300048828125,1928.8919921875,1945.9150024414064,1962.2650085449216,1971.57720703125,1971.57720703125,1944.7790466429828,1963.731037449943,-18.95199080696011,-13.120821278549505,-5.831169528410609,29.57185037450583,1962.2650085449216,2015.0517258819,1909.478291207944,24.937029424491445,6.706721049015705,22.046132476713,53.34917946134022,48.152279824092815,0.0995469474042563,1.6806541025715198,-20463070000.0,-61.77001953125,-3.1388799616302587,-104.27001953125,-5.186530952298407,39.33062748844553,0.0,3643343500.0,1.2490010892467318,0.0,39351525.0,0.3391278991093738,0.0,2014134500.0,1.3731704610590802,0.0,93363225.0,2.070670759284504,5.261206754081558,0.43978918460906347,0.44574904598675,0.9887970133988152,120.6869725513397,0.27704812318543204,0.08472372724013275,0.4174666549523656,22.93902866632503,-0.39530102120441263,270.7509385335334,0.3177939467165163
2014-10-12,1906.1300048828125,378.5490112304688,4276.240234375,15.793999671936035,4550540000.0,17552800,2765750000.0,193324500.0,0.0,0.0,0.0,0.0,1936.97998046875,1906.050048828125,379.4330139160156,356.1440124511719,4380.509765625,4276.240234375,16.392667770385742,15.68000030517578,False,4.485245473017008,0.0,0.0,0.0,1874.739990234375,1923.097998046875,1941.9109985351563,1957.8570068359368,1969.0600069486177,1969.0600069486177,1938.8330402183408,1959.464294296822,-20.63125407848088,-14.62290783853578,-6.0083462399451,29.57185037450583,1957.8570068359368,2014.000628546936,1901.7133851249391,25.36509386850099,6.122570628266484,20.12593071671062,53.34917946134021,48.52348694103906,0.1010566982076707,0.1000501976720564,-20463070000.0,-61.77001953125,-3.1388799616302587,-104.27001953125,-5.186530952298407,39.33062748844553,0.0,3703387000.0,1.2287508704869354,0.0,39022785.0,0.4498090026121918,0.0,2058346000.0,1.3436759417512896,0.0,96868875.0,1.9957339238222804,5.0353585621237285,0.3498652187117271,0.44574904598675,0.9915143225501084,120.6869725513397,0.4001231954612569,0.08852379438074208,0.32654453843827475,23.967900411135446,-0.3907410418143479,270.7509385335334,0.4389940207106354
2014-10-13,1874.739990234375,390.41400146484375,4213.66015625,14.97266674041748,4352580000.0,35221400,2467830000.0,169030500.0,0.0,0.0,0.0,0.0,1912.0899658203125,1874.1400146484373,397.22601318359375,368.8970031738281,4303.81982421875,4212.8701171875,15.93066692352295,14.733332633972168,True,3.134333965318792,-1.6467929557809624,-1.4634369140897108,-5.200284592749238,1877.699951171875,1904.2679931640623,1932.594995117188,1952.4555053710933,1965.5666729962384,1965.5666729962384,1928.9725709900383,1953.1884199218264,-24.215848931787605,-16.541496057186144,-7.67435287460146,25.06041220652027,1952.4555053710933,2018.432791119775,1886.4782196224128,26.264012247313435,5.4906596255900855,26.72710178772717,65.9153250584287,49.76576109228118,0.5403723566833399,0.2469920007650842,-24815650000.0,-90.0799560546875,-4.584641774673592,-119.550048828125,-5.994616955732502,38.277815520680136,0.0,3757048500.0,1.1585104637323689,0.0,38528880.0,0.9141558228528832,0.0,2089351000.0,1.181146681433613,0.0,101076375.0,1.6723047299628622,4.801928166511192,0.150441983619007,0.444919599757856,0.9932395479291227,125.21082735206207,0.5922697578613594,0.09265436389922285,0.14897821673195158,26.075114622764783,-0.46647241522177385,281.4234918403394,0.6072963971002064
2014-10-14,1877.699951171875,400.8699951171875,4227.169921875,15.137332916259766,4812010000.0,38491500,2496120000.0,106579500.0,0.0,0.0,0.0,0.0,1898.7099609375,1871.7900390625,411.697998046875,391.3240051269531,4281.33984375,4212.81982421875,15.498000144958496,14.866666793823242,True,2.6781810112118443,0.1578864777472377,0.3206183015248998,1.0997785411050565,1862.489990234375,1894.1659912109376,1923.5749877929688,1946.4255004882807,1962.428575788225,1962.428575788225,1921.084475633398,1947.596681495904,-26.51220586250588,-18.53563801825009,-7.97656784425579,27.02051575618232,1946.4255004882807,2016.6675064484857,1876.1834945280768,26.31086293500533,5.08939101397891,25.41180058990773,66.628247970939,50.970224440756745,5.572763970758356,2.0713976752164505,-20003640000.0,-57.40002441406227,-2.96625627297018,-105.070068359375,-5.299155591641169,27.90070169714579,0.0,3831956500.0,1.2557579920335735,0.0,38922070.0,0.9889376387227092,0.0,2125894000.0,1.1741507337618904,0.0,103593225.0,1.028826933421563,4.684062100040592,-0.11838295362586211,0.4441978879190652,0.9934389099267894,124.04430566199305,0.6747454328629021,0.09483176747704004,-0.10251402069465004,26.48220775316324,-0.6160600445272932,279.2546048408822,0.6804629706447944
2014-10-15,1862.489990234375,394.7730102539063,4215.31982421875,15.313332557678224,6090800000.0,25267100,3058740000.0,137209500.0,0.0,0.0,0.0,0.0,1874.1800537109373,1820.6600341796875,402.22698974609375,388.7659912109375,4231.5400390625,4116.60009765625,15.399333000183104,14.48799991607666,True,-1.5209381938149025,-0.8100314924121665,-0.2803317083358125,1.1626859394061828,1862.760009765625,1885.43798828125,1913.033984375,1941.2505004882807,1958.982417665679,1958.982417665679,1912.069939418164,1941.292482143198,-29.222542725034373,-20.67301895960695,-8.549523765427423,25.65912853172172,1941.2505004882807,2020.141498278767,1862.359502697796,28.505795367661204,4.361973916523214,34.59167197285119,77.60428418479282,52.87265727961646,26.6127842263777,10.90864018460646,-26094440000.0,-106.40002441406229,-5.404061355507506,-135.81005859375,-6.796279601423915,26.85723943194945,0.0,3972844000.0,1.5331082720590086,0.0,38844705.0,0.650464458412028,0.0,2181850500.0,1.4019017343305602,0.0,106828050.0,1.2843958117741547,4.717875695292534,-0.2674855837557857,0.4418383581557922,0.9910727914346662,121.62538645453161,0.7232617807706441,0.09365197107601958,-0.23883021878476815,25.779692876581855,-0.6901601339197921,275.27122579893006,0.7255926356134923
2014-10-16,1862.760009765625,382.5559997558594,4217.39013671875,15.09000015258789,5073150000.0,26990000,2591940000.0,80989500.0,0.0,0.0,0.0,0.0,1876.010009765625,1835.02001953125,398.8070068359375,373.0700073242188,4246.009765625,4131.64990234375,15.32800006866455,14.606666564941406,True,-3.0946924386216934,0.0144977708694149,0.0491140076277263,-1.4584180435521898,1886.760009765625,1876.7639892578125,1902.8279907226563,1935.2460021972656,1955.7750040690105,1955.7750040690105,1904.483796394696,1935.4752619670808,-30.991465572385096,-22.73670828216258,-8.254757290222514,29.25278301118168,1935.2460021972656,2018.939881857476,1851.552122537056,29.39752357242648,4.372174817623764,31.14650253569344,75.38098181904607,54.480394746718574,26.784574306976136,19.65670750137072,-21021290000.0,-65.449951171875,-3.3943373645914154,-103.22998046875,-5.250788711108512,37.48182349420316,0.0,4080029500.0,1.2434101273042266,0.0,39121165.0,0.6899078797883448,0.0,2229573500.0,1.1625272725927178,0.0,108030975.0,0.7496877631623708,4.869247929595684,-0.4024114798280279,0.4416854854255683,0.989691372070538,123.44333935915614,0.7788766021037519,0.09070917969507532,-0.3714150518929635,25.351623319251733,-0.7319270900989185,279.48244493526266,0.7751288609803716
2014-10-17,1886.760009765625,383.7579956054688,4258.43994140625,15.165332794189451,4482120000.0,13600700,2260070000.0,158241000.0,0.0,0.0394262083751515,0.0,0.0,1898.1600341796875,1864.9100341796875,385.4779968261719,375.3890075683594,4296.10986328125,4241.669921875,15.65133285522461,15.103333473205566,True,0.3142012804338456,1.2884107385910504,0.9733461538238952,0.4992222719669259,1886.760009765625,1872.889990234375,1897.993994140625,1930.44150390625,1953.5487139301915,1953.5487139301915,1901.757059990224,1931.8667247669728,-30.10966477674947,-24.21129958107996,-5.898365195669509,37.30709824620671,1930.44150390625,2013.6599864091024,1847.223021403398,29.826273632543334,9.306049493501844,28.506004708269856,50.77733971371592,54.21589081578981,42.053699156116174,31.81701922982333,-16539170000.0,-19.3699951171875,-1.016194859089814,-96.08996582031229,-4.8460532568490144,38.53768192413546,0.0,4157663500.0,1.0780381817816669,0.0124676617969885,39049735.0,0.3482917361667115,0.0,2260703000.0,0.9997199986022048,0.0,113096475.0,1.39916827646485,4.916536023669854,-0.5461094083374958,0.44306366550342063,0.9895059956896136,124.41270068854216,0.8121256054723704,0.09011703837221237,-0.5117762968359799,25.30495049554761,-0.7850597016329047,280.80095565313655,0.8067346418885417
2014-10-18,1886.760009765625,391.4419860839844,4258.43994140625,15.165332794189451,4482120000.0,11416800,2260070000.0,158241000.0,0.0,0.0374658219172854,0.0,0.0,1898.1600341796875,1864.9100341796875,395.1579895019531,378.9710083007813,4296.10986328125,4241.669921875,15.65133285522461,15.103333473205566,False,2.002301076852442,0.0,0.0,0.0,1886.760009765625,1875.293994140625,1889.780993652344,1925.6370056152343,1951.4615669250488,1951.4615669250488,1899.449821494132,1928.5254866187247,-29.07566512459357,-25.184172689782685,-3.8914924348108855,30.03248518580601,1925.6370056152343,2007.194232721317,1844.0797785091515,30.07082551593309,8.571055785552051,26.254594578332817,50.777339713715925,53.970280022784536,42.053699156116174,36.96399087306949,-16539170000.0,-19.3699951171875,-1.016194859089814,-96.08996582031229,-4.8460532568490144,38.53768192413546,0.0,4235297500.0,1.0582774881811727,0.0162168475033744,38439910.0,0.2970038171265229,0.0,2291832500.0,0.9861410028874276,0.0,118161975.0,1.339187162367589,4.820024618822617,-0.6263508643559219,0.44306366550342063,0.9890227901618415,124.41270068854216,0.8437765163228014,0.09192145280196669,-0.5900528626978921,25.811631791816932,-0.8078815821840049,280.80095565313655,0.8368165233189173
2014-10-19,1886.760009765625,389.5459899902344,4258.43994140625,15.165332794189451,4482120000.0,5914570,2260070000.0,158241000.0,0.0,0.0350865477639175,0.0,0.0,1898.1600341796875,1864.9100341796875,393.9389953613281,386.4570007324219,4296.10986328125,4241.669921875,15.65133285522461,15.103333473205566,False,-0.4843619645193642,0.0,0.0,0.0,1904.010009765625,1877.106005859375,1885.635998535156,1921.085003662109,1949.5009136777933,1949.5009136777933,1897.497542766669,1925.4317475925693,-27.93420482590045,-25.73417911700624,-2.200025708894213,30.03248518580601,1921.085003662109,2000.5185699944363,1841.6514373297823,30.297909407652163,7.899185749346025,24.19654293904077,50.77733971371594,53.742212857851065,42.053699156116174,42.053699156116174,-16539170000.0,-19.3699951171875,-1.016194859089814,-96.08996582031229,-4.8460532568490144,38.53768192413546,0.0,4304681500.0,1.0412198904843482,0.01805934463686,37110753.5,0.1593761765036649,0.0,2317948500.0,0.9750302907937772,0.0,122434500.0,1.2924543327248448,4.8434846160601595,-0.6950372325865061,0.44306366550342063,0.9883978506357949,124.41270068854216,0.8769270324398146,0.09147622024736034,-0.6610410054295758,25.686610064995584,-0.8226786810455151,280.80095565313655,0.8719449003651698
2014-10-20,1904.010009765625,382.8450012207031,4316.06982421875,15.364666938781738,3331210000.0,16419000,1717370000.0,52416000.0,0.0,0.034556612586796,0.0,0.0,1905.030029296875,1882.300048828125,390.0840148925781,378.25201416015625,4316.8701171875,4248.22021484375,15.493332862854004,15.034000396728516,True,-1.720204787552615,0.914265720638352,1.3533097473594768,1.314406662204326,1941.280029296875,1885.410009765625,1885.423999023437,1917.6710021972656,1948.162945915671,1948.162945915671,1898.4994607665085,1923.844952197981,-25.34549143147251,-25.656441579899493,0.3109501484269827,35.89377153365412,1917.6710021972656,1993.6315544006625,1841.710449993869,29.75734305487344,9.117255264349748,22.876371915799613,43.00580416835886,52.97532652288734,55.678024564110174,46.59514095878084,-13207960000.0,29.27001953125,1.5612842145427797,-73.7900390625,-3.730915018746295,38.33265704626772,0.0,4273687000.0,0.7794698114298029,0.0189621928424833,36196338.5,0.453609416875135,0.0,2293798000.0,0.7487014985626459,0.0,121876575.0,0.4300744421149019,4.973318193249696,-0.7995825363253483,0.4411443946253277,0.9868486723663029,123.9213331048355,0.9124321401578348,0.08870222605585436,-0.769406640173985,24.91723398535698,-0.8418357661999109,280.90877865530683,0.9087440019164541
2014-10-21,1941.280029296875,386.4750061035156,4419.47998046875,15.689332962036133,3987090000.0,14188900,1997580000.0,61954500.0,0.0,0.034345043469015,0.0,0.0,1942.449951171875,1909.3800048828125,392.64599609375,380.8340148925781,4419.47998046875,4356.10009765625,15.692667007446287,15.386667251586914,True,0.9481656731152864,1.9574487182363989,2.395933348198742,2.113069059993156,1927.1099853515625,1901.114013671875,1888.939001464844,1917.427001953125,1947.9662911551336,1947.9662911551336,1905.0810866942568,1925.136439390492,-20.055352696234426,-24.53622380316648,4.480871106932057,45.985622796446,1917.427001953125,1993.0327613792083,1841.8212425270408,30.377528651400336,17.091959828447305,20.808663046141955,9.806443630208888,49.89183488769603,80.57450531744,59.43540967922211,-9220870000.0,63.580078125,3.3860616593891724,-31.010009765625,-1.5722844587485296,47.02114087693283,0.0,4263612000.0,0.9351437232093353,0.0191228633603383,35594313.5,0.3986282808909911,0.0,2278045500.0,0.8768832755974365,0.0,120518025.0,0.5140683312724383,5.0230415903710774,-0.8002371230607347,0.43925530557352455,0.98607998409975,123.73247696343996,0.9011629927345354,0.08744807258127331,-0.7628177876607325,24.632978791302268,-0.8487166538767036,281.68692647180575,0.8905403889948178
2014-10-22,1927.1099853515625,383.1579895019531,4382.85009765625,15.40666675567627,3761930000.0,11641300,1967020000.0,61749000.0,0.0,0.0343249837388329,0.0,0.0,1949.31005859375,1926.8299560546875,388.5759887695313,382.2489929199219,4435.85986328125,4381.27978515625,15.826000213623049,15.370667457580566,True,-0.858274545359361,-0.7299330200416732,-0.8288278931996573,-1.8016457872609195,1950.8199462890625,1909.1840087890623,1891.0369995117187,1916.4739990234373,1947.3869493272568,1947.3869493272568,1908.4701480261504,1925.2826279802005,-16.812479954050104,-22.991475033343207,6.178995079293102,48.10959549832628,1916.4739990234373,1991.027448575068,1841.920549471808,29.813426786233347,17.814984330159923,19.687929084005347,4.994131344307751,46.6848560631683,72.40507211961605,69.55253400038875,-12982800000.0,64.6199951171875,3.469548585818472,-19.050048828125,-0.9788531515166344,46.14347260527744,0.0,4251083000.0,0.8849344978679551,0.0185885178620575,35087493.5,0.3317791850820007,0.0,2268121500.0,0.8672463093357212,0.0,116856825.0,0.528415862744859,5.0295440474998605,-0.807638397165581,0.43969333707810215,0.9853074695055306,125.0828628873639,0.8750247734343511,0.08742210684021538,-0.7686574238519197,24.869622714516524,-0.8780453213111455,284.477503613264,0.8536792678291943
2014-10-23,1950.8199462890625,358.4169921875,4452.7900390625,15.685999870300291,3789250000.0,26456900,1952380000.0,52386000.0,0.0,0.0326816830298075,0.0,0.0,1961.949951171875,1931.02001953125,385.0480041503906,356.4469909667969,4475.5498046875,4421.56005859375,15.751999855041504,15.466667175292969,True,-6.457126822962156,1.2303377138681793,1.5957639400820731,1.8130665059079565,1964.5799560546875,1921.99599609375,1898.644995117188,1915.6199951171875,1947.4797330289275,1947.4797330289275,1914.98550160506,1927.1742811882643,-12.188779583204225,-20.830935943315414,8.64215636011119,46.480664747821,1915.6199951171875,1988.0542870002937,1843.1857032340813,30.17246528866757,19.337933450694543,18.06410520116324,3.405772239818896,43.59349293292906,92.12257667089725,81.70071803598442,-9193550000.0,88.0599365234375,4.727390327351788,4.64990234375,0.2389257998403726,55.52813453368579,0.0,4262497000.0,0.8889742327091373,0.017206027330992,34865278.5,0.7588323150781658,0.0,2276858500.0,0.8574885088379449,0.0,115421400.0,0.4538673071024957,5.442877957271967,-0.8230228386632857,0.438111819595202,0.9829890196626261,124.36694902584595,0.8255544506170263,0.08049267740972621,-0.7782938608746043,22.849483306838668,-0.8752041648357805,283.87033506823917,0.7868140061885781
