Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_tesla_close_next,tesla_close_sma_5,tesla_close_sma_10,tesla_close_sma_20,tesla_close_sma_50,tesla_close_sma_100,tesla_close_ema_12,tesla_close_ema_26,tesla_close_macd_line,tesla_close_macd_signal,tesla_close_macd_hist,tesla_close_rsi_14,tesla_close_bb_mean_20,tesla_close_bb_upper_20,tesla_close_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_close_momentum_10,tesla_close_roc_10,tesla_close_momentum_20,tesla_close_roc_20,tesla_cci_20,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2014-10-12,,378.5490112304688,,,,17552800,,,,,,,,,379.4330139160156,356.1440124511719,,,,,4.485245473017008,,,,14.97266674041748,16.737778027852375,16.984444459279377,16.687143121446883,16.81055572297838,16.81055572297838,16.80460750612803,16.938379159899387,-0.1337716537713582,-0.1399416610829356,0.0061700073115773,34.25626978206138,16.687143121446883,17.69020383521559,15.684082407678176,0.539551244350821,15.587916269614963,26.814019949855204,26.47545060710088,40.538711160371,,5.636091884653912,-418581000.0,,,,,,40.84879815112863,,3713274285.714286,,,39022785.0,0.4498090026121918,,2057512857.142857,,,91048392.85714284,,,0.5523326407776374,,0.987960048357496,,0.1452057621433461,,0.5470377227371678,,-0.4241949714053526,,0.1655355198158035,False
2014-10-13,1874.739990234375,390.41400146484375,4213.66015625,14.97266674041748,4352580000.0,35221400,2467830000.0,169030500.0,,,,,1912.0899658203125,1874.1400146484373,397.22601318359375,368.8970031738281,4303.81982421875,4212.8701171875,15.93066692352295,14.733332633972168,3.134333965318792,-1.6467929557809624,-1.4634369140897108,-5.200284592749238,15.137332916259766,15.966889063517252,16.644222259521484,16.5641907283238,16.713824723896227,16.713824723896227,16.433609316307678,16.77060952297352,-0.3370002066658415,-0.1793533701995168,-0.1576468364663247,34.25626978206138,16.5641907283238,17.922658785503305,15.205722671144295,0.5934273316300489,14.1727203514623,24.37962840412512,26.47545060710088,39.53419254942313,8.060193224954096,8.060193224954096,-418581000.0,-2.041333198547364,-11.997961713120596,-1.7213335037231443,-10.311090682578072,,40.84879815112863,,3789933571.428571,1.1484581241246783,,38528880.0,0.9141558228528832,,2101805714.2857144,1.1741475357243838,,97059107.14285716,1.7415212747754956,4.801928166511192,0.2573479362908559,0.444919599757856,0.993284233378464,125.21082735206208,0.5398636240421285,0.0926543638992228,0.2694451545904627,26.075114622764783,-0.4724158815540767,281.4234918403394,0.5457556061955081,True
2014-10-14,1877.699951171875,400.8699951171875,4227.169921875,15.137332916259766,4812010000.0,38491500,2496120000.0,106579500.0,,,,,1898.7099609375,1871.7900390625,411.697998046875,391.3240051269531,4281.33984375,4212.81982421875,15.498000144958496,14.866666793823242,2.6781810112118443,0.1578864777472377,0.3206183015248998,1.0997785411050565,15.313332557678224,15.30133310953776,16.428952353341238,16.444762093680247,16.635000133514403,16.635000133514403,16.23418217783877,16.649626070624354,-0.4154438927855857,-0.2265714747167306,-0.188872418068855,38.02844090651654,16.444762093680247,17.991352244703883,14.898171942656608,0.5961349044518492,12.871700109748332,22.14163955987625,26.475450607100885,38.60142526782869,13.605751334560006,10.832972279757051,-312001500.0,,,-1.6720008850097656,-9.946859909959594,,39.1577032573797,,3896945000.0,1.2348159904745897,,38922070.0,0.9889376387227092,,2154010000.0,1.1588247036921837,,100654607.14285716,1.058863603220206,4.684062100040592,-0.114835460112332,0.4441978879190652,0.9942111830730584,124.04430566199304,0.6637963539430277,0.09483176747704,-0.0874366196936092,26.48220775316324,-0.6623280867063033,279.2546048408822,0.6633916169316321,True
2014-10-15,1862.489990234375,394.7730102539063,4215.31982421875,15.313332557678224,6090800000.0,25267100,3058740000.0,137209500.0,,,,,1874.1800537109373,1820.6600341796875,402.22698974609375,388.7659912109375,4231.5400390625,4116.60009765625,15.399333000183104,14.48799991607666,-1.5209381938149025,-0.8100314924121665,-0.2803317083358125,1.1626859394061828,15.09000015258789,15.14111073811849,16.289499878883362,16.362619195665633,16.57206358228411,16.57206358228411,16.092513005506376,16.550641365961678,-0.4581283604553015,-0.2728828518644448,-0.1852455085908566,43.68236418876274,16.362619195665633,18.02293724595448,14.702301145376794,0.6186490601414631,11.517319721613593,24.183909707965224,35.47942238610203,38.378425061991074,25.673967455425625,15.779970671646575,-174792000.0,,,-1.150000572204588,-6.985223242049365,,37.449245813795976,,4098212857.142857,1.4862087969355284,,38844705.0,0.650464458412028,,2233947857.142857,1.369208323381381,,105275785.71428572,1.3033338964800616,4.717875695292534,-0.3244603856214076,0.4418383581557922,0.992546705072006,121.6253864545316,0.7249416301337624,0.0936519710760195,-0.2826270333093661,25.77969287658185,-0.764971275933027,275.27122579893006,0.7226747098204316,True
2014-10-16,1862.760009765625,382.5559997558594,4217.39013671875,15.09000015258789,5073150000.0,26990000,2591940000.0,80989500.0,,,,,1876.010009765625,1835.02001953125,398.8070068359375,373.0700073242188,4246.009765625,4131.64990234375,15.32800006866455,14.606666564941406,-3.0946924386216934,0.0144977708694149,0.0491140076277263,-1.4584180435521898,15.165332794189451,15.12833309173584,16.00391662120819,16.266190596989222,16.504697062752463,16.504697062752463,15.938280258903532,16.44244572052658,-0.5041654616230495,-0.3191393738161657,-0.1850260878068838,42.36491658523004,16.266190596989222,18.058698492360616,14.473682701617829,0.6259836632544404,10.569345576969049,22.193366623835463,35.47942238610202,38.17135344228471,18.72667298164276,19.33546392387613,-255781500.0,-2.284666061401367,-13.149409797362676,-1.3500003814697266,-8.211680885733696,,23.893194147653475,,4251335000.0,1.1933075139926634,,39121165.0,0.6899078797883448,,2302123571.428571,1.1258909087975606,,106994250.0,0.7569518922745848,4.869247929595684,-0.5333675866602741,0.4416854854255683,0.9914332330969567,123.44333935915614,0.7959285803219234,0.0907091796950753,-0.4886467432712342,25.351623319251733,-0.8327377790411897,279.48244493526266,0.7888041129450358,True
2014-10-17,1886.760009765625,383.7579956054688,4258.43994140625,15.165332794189451,4482120000.0,13600700,2260070000.0,158241000.0,,0.0394262083751515,,,1898.1600341796875,1864.9100341796875,385.4779968261719,375.3890075683594,4296.10986328125,4241.669921875,15.65133285522461,15.103333473205566,0.3142012804338456,1.2884107385910504,0.9733461538238952,0.4992222719669259,,15.135733032226565,15.736499905586244,16.192800076802573,16.446463833684508,16.446463833684508,15.819365264332136,16.347844763020127,-0.5284794986879913,-0.3610073987905308,-0.1674720998974604,27.21287029659244,16.192800076802573,18.011246837784096,14.37435331582105,0.6213657374960317,13.604176496881973,20.76128360828703,20.82645507873918,36.93243213060289,21.070076951533743,21.82357246286737,-97540500.0,-2.139333724975588,-12.362756153701437,,,,29.28783722319629,,4266720666.6666665,1.050483579817193,,39049735.0,0.3482917361667115,,2299320000.0,0.9829297357479604,,110410700.0,1.433203484807179,4.916536023669854,-0.5493521367267266,0.4430636655034206,0.9919613999889536,124.41270068854216,0.8099388495957345,0.0901170383722123,-0.506672193365285,25.30495049554761,-0.830406968106521,280.8009556531365,0.8037487228462489,True
2014-10-18,,391.4419860839844,,,,11416800,,,,0.0374658219172854,,,,,395.1579895019531,378.9710083007813,,,,,2.002301076852442,,,,,15.176499605178831,15.515237944466728,16.192800076802573,16.446463833684508,16.446463833684508,15.819365264332136,16.347844763020127,-0.5284794986879913,-0.3945018187700229,-0.1339776799179683,18.738691213642184,16.192800076802573,18.011246837784096,14.37435331582105,0.6213657374960317,13.604176496881973,20.76128360828703,20.82645507873918,35.782005198326914,,19.89837496658825,-97540500.0,,,,,,29.28783722319629,,4266720666.6666665,,0.0013862025581033,38439910.0,0.2970038171265229,,2299320000.0,,,110410700.0,,,-0.5493521367267266,,0.9919613999889536,,0.8099388495957345,,-0.506672193365285,,-0.830406968106521,,0.8037487228462489,False
2014-10-19,,389.5459899902344,,,,5914570,,,,0.0350865477639175,,,,,393.9389953613281,386.4570007324219,,,,,-0.4843619645193642,,,,15.364666938781738,15.189555168151855,15.245444138844809,16.18152379989624,16.446463833684508,16.446463833684508,15.819365264332136,16.347844763020127,-0.5284794986879913,-0.4212973547536166,-0.1071821439343746,18.738691213642184,16.18152379989624,18.06643699932213,14.296610600470348,0.6213657374960317,13.604176496881973,20.76128360828703,20.82645507873918,34.71375161835636,,21.070076951533743,-97540500.0,,,,,,29.28783722319629,,4350455000.0,,0.0021731971371601,37110753.5,0.1593761765036649,,2339432142.857143,,,113097857.14285716,,,-0.6017341568109966,,0.9909686189429768,,0.8446786501752278,,-0.5596196143344356,,-0.834573083293891,,0.8415082327334378,False
2014-10-20,1904.010009765625,382.8450012207031,4316.06982421875,15.364666938781738,3331210000.0,16419000,1717370000.0,52416000.0,,0.034556612586796,,,1905.030029296875,1882.300048828125,390.0840148925781,378.25201416015625,4316.8701171875,4248.22021484375,15.493332862854004,15.034000396728516,-1.720204787552615,0.914265720638352,1.3533097473594768,1.314406662204326,15.689332962036133,15.206666628519692,15.173888683319092,16.12338093348912,16.401388963063557,16.401388963063557,15.727281361374658,16.263932495400883,-0.5366511340262257,-0.4443681106081384,-0.0922830234180872,18.738691213642184,16.12338093348912,18.058230275291795,14.188531591686443,0.608094312009769,13.901082439125744,21.214390672380272,20.82645507873916,33.721801865526565,27.270847505193835,27.270847505193835,-97540500.0,-0.4293327331542969,-2.718328112398072,-0.814000129699707,-5.031317637319488,,29.28783722319629,,4306177142.857142,0.7735887051292429,0.0022508148180953,36196338.5,0.453609416875135,,2304931428.571429,0.7450850722550159,,112300821.42857143,0.4667463633232551,4.973318193249696,-0.7362821536773337,0.4411443946253277,0.989565557690854,123.9213331048355,0.8956264587794643,0.0887022260558543,-0.6989206593698781,24.91723398535698,-0.8553081209675564,280.90877865530683,0.8955742039590927,True
2014-10-21,1941.280029296875,386.4750061035156,4419.47998046875,15.689332962036133,3987090000.0,14188900,1997580000.0,61954500.0,,0.034345043469015,,,1942.449951171875,1909.3800048828125,392.64599609375,380.8340148925781,4419.47998046875,4356.10009765625,15.692667007446287,15.386667251586914,0.9481656731152864,1.9574487182363989,2.395933348198742,2.113069059993156,15.40666675567627,15.406444231669107,15.247523580278669,16.100047520228795,16.37290672302246,16.37290672302246,15.721443146091808,16.221369567003492,-0.4999264209116845,-0.4554797726688476,-0.0444466482428368,29.795592587024544,16.100047520228795,18.048307594722736,14.151787445734854,0.5880875803422534,16.085113498995252,20.01332263962216,10.881937171855991,32.09038295883581,37.37036919470408,32.320608349948955,-35586000.0,,,-0.3266677856445312,-2.039633931035112,,36.3031707023132,,4291784285.714286,0.9290052189415724,0.0022016595238795,35594313.5,0.3986282808909911,,2282427857.142857,0.8751996229578841,,110360035.71428572,0.5613852840750776,5.023041590371077,-0.7352895892082517,0.4392553055735245,0.9886651037133172,123.73247696343996,0.8799333613297214,0.0874480725812733,-0.6884738654639901,24.632978791302268,-0.8629315328962406,281.68692647180575,0.8706007340786618,True
2014-10-22,1927.1099853515625,383.1579895019531,4382.85009765625,15.40666675567627,3761930000.0,11641300,1967020000.0,61749000.0,,0.0343249837388329,,,1949.31005859375,1926.8299560546875,388.5759887695313,382.2489929199219,4435.85986328125,4381.27978515625,15.826000213623049,15.370667457580566,-0.858274545359361,-0.7299330200416732,-0.8288278931996573,-1.8016457872609195,15.685999870300291,15.486888885498049,15.26741647720337,16.0032856123788,16.3357436473553,16.3357436473553,15.6730160091048,16.161021210608883,-0.4880052015040821,-0.4619848584358945,-0.0260203430681875,26.651489549099267,16.0032856123788,17.944615761517618,14.061955463239984,0.5786050928922697,16.82695200863329,18.88836076801929,5.771778542937916,30.210482643414533,28.57735336444542,31.072856688114445,-97335000.0,,,-1.3546667098999023,-8.082093901908626,,37.1862377461895,,4273885714.285714,0.8802130546976321,0.0021092453983631,35087493.5,0.3317791850820007,,2268250714.285714,0.8671969053559525,,105129750.0,0.5873599052599288,5.0295440474998605,-0.740374591132761,0.4396933370781021,0.9878575628386336,125.0828628873639,0.8410857339301179,0.0874221068402153,-0.6911064765931239,24.869622714516524,-0.8926090727661593,284.477503613264,0.819424762237976,True
2014-10-23,1950.8199462890625,358.4169921875,4452.7900390625,15.685999870300291,3789250000.0,26456900,1952380000.0,52386000.0,,0.0326816830298075,,,1961.949951171875,1931.02001953125,385.0480041503906,356.4469909667969,4475.5498046875,4421.56005859375,15.751999855041504,15.466667175292969,-6.457126822962156,1.2303377138681793,1.5957639400820731,1.8130665059079565,15.682666778564451,15.536666631698608,15.35658311843872,15.908428464617048,16.31167906301993,16.31167906301993,15.6750135262118,16.1258344446601,-0.4508209184483007,-0.4597520704383758,0.0089311519900751,34.272700379846185,15.908428464617048,17.764945917705695,14.051911011528402,0.5619428076403387,16.088327847317448,18.059250444072845,5.771778542937935,28.46486092195192,62.898103284165806,42.948608614438434,-44949000.0,0.7133331298828107,4.76423567190758,-1.3280000686645526,-7.805337213051322,,31.992107963549515,,4290191428.571429,0.8832356464946286,0.0022709869469136,34865278.5,0.7588323150781658,,2280732142.857143,0.8560321325388933,,103079142.85714284,0.5082114436341563,5.442877957271967,-0.7535015423725954,0.438111819595202,0.9850037398283636,124.36694902584595,0.7670025852801846,0.0804926774097262,-0.7000794523733795,22.849483306838668,-0.8662378599429129,283.8703350682392,0.7229483750169033,True
2014-10-24,1964.5799560546875,358.3450012207031,4483.72021484375,15.682666778564451,3078380000.0,15585700,1754300000.0,51949500.0,,0.0324126987508094,,,1965.27001953125,1946.27001953125,364.3450012207031,353.30499267578125,4486.259765625,4445.85009765625,15.853333473205566,15.41333293914795,-0.0200858129960623,0.7053449392805167,0.6946246175973281,-0.0212488318462322,,15.565866661071777,15.424749851226808,15.893377685546875,16.28921433857509,16.28921433857509,15.67619094965067,16.093007210134495,-0.4168162604838255,-0.4511649084474658,0.0343486479636403,35.54510347974306,15.893377685546875,17.686157320949793,14.100598050143958,0.5532326452415728,16.48269680864794,17.033321955731562,1.642871580167573,26.54900454039589,82.80960584261986,58.09502083041036,-96898500.0,0.5453338623046857,3.602575601141167,,,,46.14584027966134,,4209404000.0,0.7313101807286733,0.0023548672260997,33282738.5,0.4682817791570847,,2245636666.6666665,0.7812038456799928,,99670500.0,0.5212123948410011,5.482370200120948,-0.7545589171094668,0.4381584625978161,0.986371300191612,125.2707835850938,0.694819698898619,0.0799213563848989,-0.7017504361613274,22.849749107116143,-0.8414174451051586,285.90291932825073,0.6420826656338028,True
2014-10-25,,347.27099609375,,,,18127500,,,,0.0325026193245737,,,,,359.8609924316406,342.87701416015625,,,,,-3.090319409850706,,,,,15.616166591644289,15.440666607448032,15.893377685546875,16.28921433857509,16.28921433857509,15.67619094965067,16.093007210134495,-0.4168162604838255,-0.4442951788547378,0.0274789183709123,66.69574674267801,15.893377685546875,17.686157320949793,14.100598050143958,0.5532326452415728,16.48269680864794,17.033321955731562,1.642871580167573,24.76999504323673,,72.85385456339283,-96898500.0,,,,,,46.14584027966134,,4209404000.0,,0.002359269863127,30023708.7,0.6037728443588317,,2245636666.6666665,,,99670500.0,,,-0.7545589171094668,,0.986371300191612,,0.694819698898619,,-0.7017504361613274,,-0.8414174451051586,,0.6420826656338028,False
2014-10-26,,354.7040100097656,,,,11272500,,,,0.0327824844919071,,,,,359.22100830078125,343.9309997558594,,,,,2.140407347467921,,,,14.777999877929688,15.591777801513672,15.49911101659139,15.787571362086704,16.28921433857509,16.28921433857509,15.67619094965067,16.093007210134495,-0.4168162604838255,-0.4387993951805553,0.0219831346967298,66.69574674267801,15.787571362086704,17.442239395372745,14.132903328800666,0.5532326452415728,16.48269680864794,17.033321955731562,1.642871580167573,23.118057653017505,,82.80960584261986,-96898500.0,,,,,,46.14584027966134,,4270202857.142857,,0.0023102144792882,26636743.7,0.4231936203222919,,2275450714.285714,,,98525571.42857143,,,-0.7168393264672617,,0.9861297279111648,,0.6419294306440517,,-0.6703488418444402,,-0.7943015774751054,,0.5941801699549347,False
2014-10-27,1961.6300048828125,352.989013671875,4485.93017578125,14.777999877929688,3538860000.0,13033000,1585580000.0,143299500.0,,0.0327493953265357,,,1964.6400146484373,1951.3699951171875,358.6319885253906,349.8089904785156,4489.60009765625,4450.2900390625,15.640666961669922,14.687333106994627,-0.4835006905739236,-0.1501568395210095,0.0492885557440425,-5.768578223387955,16.184667587280273,15.382222175598145,15.434555530548096,15.607095173427036,16.23710349510456,16.23710349510456,15.494292458193694,15.980773955416083,-0.486481497222389,-0.4483358155889221,-0.0381456816334668,66.69574674267801,15.607095173427036,17.091362843336448,14.122827503517629,0.5860031580075609,15.560950195503,16.080783241613773,1.642871580167575,21.58411579067108,21.240228099487588,21.240228099487588,-96898500.0,-0.3873329162597638,-2.554068028155432,-2.526666641235352,-14.601070979536356,,46.14584027966134,,4259559285.714286,0.8308042599309821,0.0016039435465234,24828398.7,0.5249230994506303,,2237895000.0,0.7085140276912009,,103955357.14285716,1.378471527956712,5.557198464840235,-0.8034217007324249,0.4372850062342273,0.9871376256311654,132.73988503765136,0.4765087678167348,0.078688031208689,-0.7719221665909146,23.886115616975275,-0.4880508665725123,303.55462260361736,0.4171387171376515,True
2014-10-28,1985.050048828125,357.6180114746094,4564.2900390625,16.184667587280273,3653260000.0,7845880,1966920000.0,157744500.0,,0.0312822312844055,,,1985.050048828125,1964.1400146484373,359.9840087890625,352.6789855957031,4564.2900390625,4505.10986328125,16.30666732788086,15.216667175292969,1.3113716357861849,1.1939073060167391,1.746791862795849,9.518660989105744,15.873332977294922,15.548444747924805,15.54171439579555,15.52847617013114,16.235355631510416,16.235355631510416,15.600504016514709,15.995877187406023,-0.3953731708913164,-0.437743286649401,0.0423701157580845,83.2687953439339,15.52847617013114,16.716944670593975,14.3400076696683,0.6533363217178187,21.66910553120925,13.159217114354686,24.433816418484533,21.7876658355149,93.2918058679263,57.26601698370695,60846000.0,,,-1.100666046142578,-6.367629746031255,,63.96067446136722,,4203228571.428571,0.8691556830463658,0.0012180926931688,22483877.7,0.3489558209080634,,2203272857.142857,0.89272646990743,,109806642.85714284,1.436566093776528,5.550755233616252,-0.7918841951253345,0.4349088317875286,0.9900698737136736,122.65003517206618,0.4129174062619793,0.0783512897765067,-0.7658453687865061,22.0960986406459,-0.4020071393042292,282.0132087636839,0.3898925608633639,True
