Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,btc_change,sp500_change,nasdaq_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_10,sp500_close_roc_10,sp500_close_momentum_20,sp500_close_roc_20,sp500_cci_20,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20
2014-10-13,-1.3120630737741363,-0.8451100847637377,-1.3206910977103437,0.3205290211838176,-0.9334368534494281,-0.4630319646100089,,,,-1.288623740595861,-1.3032222253634647,-0.8464739053024848,-0.8441114330512847,-1.305644982846549,-1.314785314344487,0.8174956534290745,-1.484940743967711,-1.1129356095459881,1877.699951171875,-1.2881063707786633,-1.2650424950370205,-1.24447791649476,-1.2298272398438075,-1.2210018485404177,-1.2587220119791305,-1.235085046724016,-0.8843087059827947,-0.6961094672424964,-0.8381979076115577,-1.1745784352350734,-1.24447791649476,-1.229152958324215,-1.2577906080498515,-0.6351742882329842,-2.1724887167214204,0.2278323615368409,1.9143489260882662,2.474436614941523,-2.02303369156263,-2.1460265053725727,-1.4707346159924064,-1.005453956072548,-1.8719463657166653,-0.9442698404141241,-1.6171043698008385,,-0.9197844797198707,,-0.3371719165464324,0.8612329031965867,,-1.042431669198077,-0.29709114930156233,,-0.7896985293616339,0.9080131116524837,1.3242913232303668,0.05103659538154401,1.9859552958550897,0.5766909294616236,-1.052725197790267,0.0869855922875018
2014-10-14,-1.3095435469758676,-0.8447131974540033,-1.3176369206502623,0.7893920236002699,-0.933280806527904,-0.4522874582244052,,,,-1.2999515300660116,-1.3052351423227155,-0.8459348105365101,-0.8432408585924442,-1.3106887094639368,-1.314796783687349,0.6902049258013985,0.09695519268093625,0.18742338721477061,1862.489990234375,-1.302431079049498,-1.2713651395240846,-1.2518360775143331,-1.2335840029986915,-1.2247928067652811,-1.266476018540174,-1.2404525815479783,-0.9552378958728526,-0.7567436189659575,-0.8880277552388254,-1.1198830860769586,-1.2518360775143331,-1.2317046818803046,-1.2702345413372191,-0.6305330500350056,-2.2629128264626184,-0.0018199441592593544,1.9958363055892776,2.5112191034922358,-1.8600351958163337,-2.0597832196077484,-1.4430722831971585,,-1.8162066378091914,-1.0374332260558043,-1.773077907162479,,-1.5662258237561106,,-0.18859902392656464,1.3763527922037553,,-1.0424105881729238,-0.1049717510158648,,-0.7633853081759495,0.8248128208850514,1.2768418734757407,-0.6695920623805107,1.969648145025752,0.5837915088462858,-1.0512434209805785,-0.5938900249709799
2014-10-15,-1.322490307082445,-0.8449446260489639,-1.3203158935818482,2.094438099956048,-0.9339118657948997,-0.23860509050901546,,,,-1.3207190579719077,-1.3490315351750906,-0.8462876143192455,-0.8433401559298813,-1.321862055490292,-1.336739752286758,-0.48157075643589964,-0.7514755455199943,-0.25059598857939874,1862.760009765625,-1.3148074472520497,-1.2777269290163593,-1.2581509120818521,-1.2376060600166243,-1.2288514736293814,-1.2750346401615977,-1.246389361538302,-1.033168730645154,-0.821595421777845,-0.9491846109369695,-1.2054373825786595,-1.2581509120818521,-1.2288964490604273,-1.2862247999028324,-0.5432271645683103,-2.3945912572034107,1.412331969018524,3.0153951270922748,2.65557517388442,-1.1785517352395218,-1.7906513463055187,-1.478085871404435,,-2.1026290271720747,-0.9106954115178711,-1.5682099540281413,,-1.6220235372155025,,0.09083793085772508,2.8758969569084716,,-1.0424147361255955,-0.9745315896045472,,-0.7230931657334365,1.9671589807895946,1.2904542433203772,-1.075471879059463,1.91633433518099,0.5710413474843274,-1.0520463015145303,-0.9662833578055684
2014-10-16,-1.3222604657232495,-0.8454083578176305,-1.3198478543041718,1.055893741927398,-0.9338296501925959,-0.41589514285259355,,,,-1.319169779245279,-1.3367312124731305,-0.8464150118327176,-0.84394944479991,-1.3186155515571123,-1.3333076349498774,-0.9207311764770368,-0.028732510385464,-0.010470180281535393,1886.760009765625,-1.3166969344957262,-1.2885959451288134,-1.2654779484816034,-1.2412519168450078,-1.232530516028492,-1.282241088833422,-1.2518692159160087,-1.084731012000099,-0.8842910526950047,-0.9179196507348119,-0.9747899699102134,-1.2654779484816034,-1.2325723749022206,-1.2974101071593274,-0.5063832628437362,-2.4185151166507026,0.9023922003407566,2.8779319084765276,2.774762129959346,-1.1729874773539943,-1.490808994061119,-1.4489223485480376,-1.092648998235463,-2.0425553616218366,-1.0336523708049958,-1.7787399187472246,,-0.9624629048139107,,0.30343017443527104,1.1287570293396065,,-1.0423999136219362,-0.8731988485764599,,-0.6887296527584641,0.6459880902119326,1.3513923015833496,-1.479962023800849,1.9128801606261832,0.5625119783097751,-1.0540489435917537,-1.359337324960654
2014-10-17,-1.3018316004661554,-0.8453627326083079,-1.3105676509847761,0.4527287324195385,-0.9344685783741077,-0.5419389510600985,,0.4464708470961658,,-1.3004171094578776,-1.3111283433377463,-0.8469115297326306,-0.8438594255281939,-1.3073748302213521,-1.3082175009396502,0.030529925741499767,1.0879188515370823,0.6631825048387842,,-1.3137467670276657,-1.2937439776014357,-1.2678229583220861,-1.2436830679316448,-1.2349837961070589,-1.2851869094621475,-1.255417564903638,-1.0675772371754286,-0.9308498857888883,-0.6839325818147844,-0.5804246071369074,-1.2678229583220861,-1.2352248310606055,-1.299421650924386,-0.4875743152898972,-1.8394194050283734,0.5137518499849852,1.3557970685719478,2.7209129703463755,-0.6784225522374316,-1.0740110499372693,-1.423156422236946,-0.5663381546407557,-1.0433586635813776,,-1.456959206305415,,-0.8960423970889602,,0.3247913788605154,0.27682017367514294,,-1.0424037433674196,-1.750833166410006,,-0.6901427741928539,-0.13026600832445323,1.3704291126940695,-1.5109116173900254,1.9440202766552912,0.5665578191648336,-1.0544519103587857,-1.3937271154837747
2014-10-18,,-0.845071064651111,,,-0.9345727925791524,,,0.3158363833578604,,,,-0.8465509410894357,-0.8437203789291116,,,0.5015987842452261,,,,-1.314140263936853,-1.3026203034621793,-1.2678229583220861,-1.2436830679316448,-1.2349837961070589,-1.2851869094621475,-1.255417564903638,-1.0675772371754286,-0.9680969522639951,-0.5489099458831349,-0.9358022385763306,-1.2678229583220861,-1.2352248310606055,-1.299421650924386,-0.4875743152898972,-1.8394194050283734,0.5137518499849852,1.3557970685719478,2.6709101792771888,,-0.9848227750553746,-1.423156422236946,,-1.6634596017942285,,-1.456959206305415,,-0.8960423970889602,,0.3247913788605154,,-0.35534030043721104,-1.0424364393570533,-1.8825952001439634,,-0.6901427741928539,,,-1.5109116173900254,,0.5665578191648336,,-1.3937271154837747
2014-10-19,,-0.845143032635593,,,-0.9348353552081292,,,0.1572884593684492,,,,-0.8465963497439619,-0.843429786641133,,,-0.19231132869217146,,,1904.010009765625,-1.315635541113585,-1.3086790320938295,-1.2710325647685619,-1.2436830679316448,-1.2349837961070589,-1.2851869094621475,-1.255417564903638,-1.0675772371754286,-0.9978946054440805,-0.4408918371378151,-0.9358022385763306,-1.2710325647685619,-1.2400276931327787,-1.3009290526357349,-0.4875743152898972,-1.8394194050283734,0.5137518499849852,1.3557970685719478,2.6244790161415152,,-0.723146101471375,-1.423156422236946,,-0.9142483386203302,,-1.3923687837179093,,-0.8960423970889602,,0.4410467385076917,,-0.05703251390255413,-1.0425077025672294,-2.2361696513176272,,-0.6699245167683884,,,-1.6123346931881193,,0.5589529613503751,,-1.4947426632991119
2014-10-20,-1.287148353562619,-0.8453973879358856,-1.2975391595255754,-0.721811715768693,-0.9343340910376559,-0.7480557278528573,,0.1219751172457505,,-1.2946008291926565,-1.2962325905405947,-0.8467399513171581,-0.8437482889429508,-1.3027169504978247,-1.3067237025464813,-0.5371766436287679,0.7599611696236757,0.9401296940127061,1941.280029296875,-1.3038604064433617,-1.308980061232483,-1.2751985269837807,-1.2452933028817932,-1.23660868784938,-1.2854859304681876,-1.2579397153833738,-1.0026597723225668,-1.0081175485527831,-0.1570542948495025,-0.9358022385763306,-1.2751985269837807,-1.248165111365643,-1.3008630866698154,-0.5075804862702845,-1.8155066657799832,0.5878474537162848,1.3557970685719474,2.58136436465839,-0.2371324624817161,-0.2561686960452046,-1.423156422236946,-0.11350708542594946,-0.15884346865095988,-0.649661690849461,-1.0889982018059714,,-0.8960423970889602,,0.3795720960088061,-1.3748424153237,-0.02761177936143138,-1.0425567292607247,-1.4802651250860503,,-0.687314371138442,-1.4217208202358613,1.393287962430176,-1.8728491151730415,1.9006541601400684,0.5482052931000487,-1.0554147250164811,-1.7605076640855128
2014-10-21,-1.2554240115987367,-0.8452596006609345,-1.2741610391521376,-0.05246520808547079,-0.9344405098749057,-0.641632322610368,,0.1078767652937624,,-1.2629203477053887,-1.2730367313476532,-0.8466445151576315,-0.8436480604819621,-1.2796948620508355,-1.2821216280485357,0.20743942091829123,1.674365641921065,1.7000753323092015,1927.1099853515625,-1.2815920208614817,-1.3012875681353444,-1.275496270206231,-1.2454922254623502,-1.2368094210768374,-1.2807723768423698,-1.2575727639821006,-0.8749200222167731,-0.9895049674623757,0.2610670611973479,-0.3787683315867609,-1.275496270206231,-1.2488864730447655,-1.3007098524703975,-0.48030947923181083,-0.6376131528344378,0.13233460415871834,-0.9021222136876978,2.297277946047578,0.5692612412235735,0.17049807967680666,-1.4002362266295791,,0.5657409626194349,-0.17977077575558895,-0.2352924427418288,,-0.3643887973226262,,0.3595892918604493,-0.4477915196878284,-0.04624393694445946,-1.0425890070505155,-1.62151527580083,,-0.6986571458621237,-0.7152216281280898,1.4133051557071634,-1.870927292738163,1.857970004993854,0.5413076750448071,-1.0562682073719603,-1.740576785678195
2014-10-22,-1.2674855915339822,-0.8453855075655398,-1.2824420227683435,-0.28224818617590547,-0.9345620795936528,-0.6532389721382594,,0.10654004309566789,,-1.2571124385679682,-1.2580896387641531,-0.8467961266792503,-0.8435931336694973,-1.2760197854178312,-1.2763793846240907,-0.29665265555576703,-0.6812650440754631,-0.6503829135770871,1950.8199462890625,-1.2701487122641182,-1.2970272570205605,-1.2766591795479385,-1.246144695782054,-1.2374678303571096,-1.2786449511369677,-1.2581337308702334,-0.7960336124661755,-0.9580700078348315,0.4469943314863728,-0.2477632741100795,-1.2766591795479385,-1.2513368481216685,-1.300501399441308,-0.4989640116022901,-0.5769045596441141,-0.07401289172941833,-1.1675134235440556,2.0047981143169897,0.3046543853857215,0.21938383401347408,-1.421862066894339,,0.2902543016966614,-0.2848666093280879,-0.428994818398113,,-0.4175066963991022,,0.33473921214086866,-0.7388340765745277,-0.08127321663832074,-1.0426161803895326,-1.7932549950545351,,-0.7058030399334022,-0.7586749812687595,1.4159228557972128,-1.88077297136593,1.8678673704369884,0.5351217858638851,-1.0562858776988295,-1.745599403409645
2014-10-23,-1.2473036083155176,-0.8463246232718771,-1.266630574179545,-0.25436725278884437,-0.9338550893577175,-0.6587992257079038,,-0.002964746647667978,,-1.2464112435157715,-1.2545005589955025,-0.84692754735586,-0.8445947193444034,-1.2671147414747752,-1.2671934431670597,-1.8590276744597836,1.0370148072335428,1.1168492753629846,1964.5799560546875,-1.264472443879002,-1.2889250153735334,-1.2777012845504476,-1.2459933902990024,-1.2373151476508029,-1.2737309691775578,-1.2571459911031437,-0.6805466386525624,-0.9087008867885676,0.7070435624342755,-0.33399701396862486,-1.2777012845504476,-1.2549617786360199,-1.2987961085066284,-0.4822282616477127,-0.4313547837481139,-0.37147598183388,-1.2618727720993281,1.7230106942883636,0.9433017380163523,0.6357660982137654,-1.4000791748088293,0.6526415503911596,1.386245182381747,-0.2701919330495316,-0.3993714956204882,,0.1601717711035504,,0.3573777954212019,-0.7208044839410779,-0.019965598234375975,-1.0426280945277469,-0.6961274458425116,,-0.6995118593105927,-0.8192977396974619,1.582319064399854,-1.9061896270896639,1.832132825502687,0.513261056039637,-1.0610015252430318,-1.7627184631746975
2014-10-24,-1.2355910505889236,-0.8463273558960626,-1.2596381336030358,-0.9798328134352616,-0.9343738555401806,-0.7340297603441848,,-0.020889078301744253,,-1.2436004048254343,-1.2414378770628585,-0.8476987532840581,-0.8447166858679538,-1.2647117983260148,-1.2616540846231477,-0.06275380064046175,0.5768311749158062,0.4600284465725238,,-1.2587252682260257,-1.2796726073759592,-1.2747999198342241,-1.2454301300069162,-1.2367467604118452,-1.267765868811101,-1.2553567448800624,-0.5576039303745896,-0.8434207408779157,0.9377568744745145,0.4501128926145279,-1.2747999198342241,-1.2504476458623488,-1.2976167890194805,-0.5103352204977717,-0.4627966406740464,-0.5236699294199937,-1.139953895421798,1.4745287745796507,1.182994332745884,0.8522521794835891,-1.382382791794198,0.7584529038821587,1.5970225910040758,,-0.21348222023760402,,0.7398012494071728,,0.24521386947037324,-1.627031471365966,0.011828954210830295,-1.0427129429866242,-1.44257086237993,,-0.7172014994422691,-1.2256022146930967,1.5982174925808574,-1.908236936412828,1.8331867287891226,0.5237367819384535,-1.0613903232840112,-1.7659064436209677
2014-10-25,,-0.8467477016086707,,,-0.934252562593442,,,-0.01489703225102499,,,,-0.8478657867415695,-0.8451214805780097,,,-0.9195108708554565,,,,-1.2515891537955557,-1.273588771935056,-1.2747999198342241,-1.2454301300069162,-1.2367467604118452,-1.267765868811101,-1.2553567448800624,-0.5576039303745896,-0.7911966241493942,0.7484416191483045,0.9469743531597828,-1.2747999198342241,-1.2504476458623488,-1.2976167890194805,-0.5103352204977717,-0.4627966406740464,-0.5236699294199937,-1.139953895421798,1.24379556342156,,1.1198005978819792,-1.382382791794198,,1.9136580590357737,,-0.21348222023760402,,0.7398012494071728,,0.24521386947037324,,0.013497759741998658,-1.042887677057147,-1.0944854138404145,,-0.7172014994422691,,,-1.908236936412828,,0.5237367819384535,,-1.7659064436209677
2014-10-26,,-0.8464655601886935,,,-0.9345796784758453,,,0.0037523702210905995,,,,-0.847889626739919,-0.8450805668196072,,,0.540137716237917,,,1961.6300048828125,-1.2502654585670356,-1.2655153328255466,-1.2777159270492675,-1.2454301300069162,-1.2367467604118452,-1.267765868811101,-1.2553567448800624,-0.5576039303745896,-0.7494173307665769,0.5969894148873366,0.9469743531597828,-1.2777159270492675,-1.2550184729103004,-1.2987660265377596,-0.5103352204977717,-0.4627966406740464,-0.5236699294199937,-1.139953895421798,1.0295432959176185,,1.2466230992082894,-1.382382791794198,,1.9079918064484094,,-0.17187734009797134,,0.7398012494071728,,0.3296259943647431,,-0.005096527131106128,-1.0430692704200455,-1.558405304809477,,-0.7021739280713261,,,-1.8352035387961856,,0.5218863005537008,,-1.7059970241604145
2014-10-27,-1.2381020570474752,-0.8465306578069,-1.259138523751441,-0.5098982524515906,-0.9344956686274177,-0.7981094039418893,,0.001547404278535707,,-1.2441337800177585,-1.237069394509196,-0.8479115682690851,-0.8448523941640226,-1.263962343868065,-1.260641553218818,-0.1920709878454997,-0.17306089042238784,-0.010342955960543054,1985.050048828125,-1.240475533528747,-1.2548841526127164,-1.2760972531740873,-1.2449932241906623,-1.2363058777611875,-1.2616316807592503,-1.2536639445446636,-0.4268758930009694,-0.6885762251745416,0.8733898269136452,0.9469743531597828,-1.2760972531740873,-1.2504147468069107,-1.3003238035046336,-0.5583676947554796,-0.3396544986962811,-0.38461554172020457,-1.139953895421798,0.830594761806816,1.1169210762714998,1.176703745493489,-1.382382791794198,0.6407871961650278,1.3528994976218403,0.05302550216744553,0.19584922772680374,,0.7398012494071728,,0.31484863631935006,-1.033554800371114,-0.2728062728568502,-1.0431662254962952,-1.2970555890968398,,-0.7211036347661912,-1.6202951787476572,1.6283411752771773,-2.0028459988186773,1.8134508953188655,0.5296069544513381,-1.062229631469012,-1.899783328665566
2014-10-28,-1.2181668519610582,-0.8463549508826439,-1.241423568251263,-0.39314939522319425,-0.9347431944240526,-0.653276952012369,,-0.09622014920090914,,-1.2268542220287268,-1.2261309877281883,-0.8478612042689481,-0.8447409862972358,-1.2472045158955045,-1.2481398581461784,0.30879303674131164,1.0050816488675833,1.2269302394183994,1982.300048828125,-1.2307678293483657,-1.249592389739285,-1.2751112827156315,-1.2439138588061518,-1.2352166877022606,-1.2548396519400309,-1.2508314204474527,-0.31012808037635853,-0.6154177508650611,1.0519943452676508,1.1105852893571024,-1.2751112827156315,-1.2462875427082654,-1.3026784024971156,-0.5688566156011137,0.22361668401515314,-0.6340699192764202,-0.2862440932302035,0.73813164148444,1.1984504330044992,1.2198413191180366,-1.3613816521649023,,1.8128943150533794,-0.023831983932408575,0.04957222216703027,,1.4071165826773595,,0.2366400068626787,-0.8047906859542956,-0.4190618088665994,-1.0432919278442014,-1.7491270890777662,,-0.7385546943958236,-0.6200539228779055,1.6257473178135782,-1.9805068583306555,1.7597609971954582,0.5520684325733886,-1.0624587923145956,-1.888189731698246
2014-10-29,-1.2205076594384334,-0.8471910493214698,-1.244828222836491,-0.30427126606217114,-0.9342494512943125,-0.5708112513582108,0.1588135659355844,0.03533748072201281,0.04891644188090208,-1.2214782010774567,-1.2219337772112642,-0.8479413310365632,-0.8454139374823628,-1.2471708830174764,-1.2454237395918604,-1.775937159932325,-0.16287422205181654,-0.2867646129698095,1994.6500244140625,-1.2257423866551356,-1.245916432691986,-1.2718110898965802,-1.2429804443142027,-1.2342747770202256,-1.2494537108392996,-1.2483835201662936,-0.2234453666972781,-0.5387109530917442,1.103445805215026,1.013788545147489,-1.2718110898965802,-1.2371144439338753,-1.3056280151349278,-0.5815173374915126,0.2221876390704036,-0.8098388050184565,-0.09223823186082188,0.6732425123925605,1.0099691752041113,1.1677362854120894,-1.3828834375873569,,1.7588813614103174,0.25728758680136526,0.5771348477905264,,2.292935789457175,,0.17677390572005394,-0.6261806005141357,-0.4866956376459088,-1.0434673798459007,-0.21278588318554204,,-0.7414410624313655,-0.07092522221956422,1.7691179027588093,-2.047055154328616,1.7786335945495577,0.5643447256958253,-1.0655773244495212,-1.9737043858850054
2014-10-30,-1.209995326639537,-0.8468223269224793,-1.241005313340151,-0.46163729564799916,-0.9336775257985019,-0.6274354456682023,0.16285425445765225,0.031734689053264396,0.04182247147510436,-1.2147052352560752,-1.217042799927698,-0.848199107910614,-0.8454244570461529,-1.2446893901177511,-1.2443359336654447,0.7505949134637337,0.5046624180194965,0.22466643418460913,2018.050048828125,-1.2218449968227425,-1.2362635971797795,-1.2664102272950974,-1.2417733578136554,-1.2330567032932669,-1.243274441607422,-1.2453319040671436,-0.13109985499639806,-0.4579778344698605,1.1618283309308026,1.4593349657766346,-1.2664102272950974,-1.225342544474185,-1.3070123283792898,-0.586963480103457,0.2525528181014022,-0.9929573048011477,0.14970928899239686,0.6391396667355767,1.0840539127738666,1.1561428361972066,-1.362268086672941,0.7952908597814031,1.6465107070413523,0.5124659125946326,1.0659736556485044,,2.292935789457175,-0.6669610706695948,0.08113511419333182,-0.7607024350085593,-0.5369584246161276,-1.043503537511541,1.5367596465711806,-0.7359352243464854,-0.7677517634004792,-0.316964804946,1.716620620848549,-2.155893980241932,1.8032839384146055,0.6004735339412712,-1.0643154939802382,-2.1304636585546826
2014-10-31,-1.1900771622325537,-0.8470874239031754,-1.2264010528505664,0.2590011487860902,-0.9345189365638524,-0.4795418158854488,0.19817746085791543,0.04032396486712609,0.08055058110751273,-1.19879730205924,-1.1943865835806706,-0.8483059428428957,-0.8453441032159867,-1.2298790920237133,-1.2227190061912838,-0.6215478821332693,0.9868774525697123,0.984922213865092,,-1.2155247954500792,-1.2280878662547763,-1.2612167256149385,-1.240029416663261,-1.2312968883208564,-1.2349726809328785,-1.2410188815583434,-0.013265588815178765,-0.36867788717047306,1.2860492051179804,1.527666331435359,-1.2612167256149385,-1.2138523627562126,-1.3085243944231844,-0.5950795326116258,0.6379761276458985,-1.157510931661703,0.671786401434265,0.6639024097022094,1.1951160407752164,1.1549666742513947,-1.3375934175775495,0.6594023115332421,1.3478708178342904,,1.392337782607966,,2.292935789457175,-0.49889925726249745,0.09974553439293259,0.24840235706753744,-0.5842087946615718,-1.0435056815899657,-0.9031824322742188,-0.5928175753672843,-0.7583761257196561,0.6158538961370158,1.7924687994996524,-2.196129484624688,1.7797675072265255,0.603930306608283,-1.0660597728727825,-2.166152797497972
