Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_10,nasdaq_close_roc_10,nasdaq_close_momentum_20,nasdaq_close_roc_20,nasdaq_cci_20,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2014-10-12,,378.5490112304688,,,,17552800,,,,,,,,,379.4330139160156,356.1440124511719,,,,,4.485245473017008,,,,4213.66015625,4374.389973958333,4406.465006510417,4452.36931501116,4477.570583767361,4477.570583767361,4428.060234758244,4477.649620484688,-49.58938572644365,-39.39095487530123,-10.19843085114242,28.369577863773188,4452.36931501116,4594.12747213089,4310.611157891431,63.139835016611855,15.95849658759447,28.64395325045652,28.441165695880457,43.83289920189983,,0.0,-7047820000.0,,,,,,36.01091936448133,,3713274285.714286,,,39022785.0,0.4498090026121918,,2057512857.142857,,,91048392.85714284,,,0.5523326407776374,,0.987960048357496,,0.1452057621433461,,0.5470377227371678,,-0.4241949714053526,,0.1655355198158035,False
2014-10-13,1874.739990234375,390.41400146484375,4213.66015625,14.97266674041748,4352580000.0,35221400,2467830000.0,169030500.0,,,,,1912.0899658203125,1874.1400146484373,397.22601318359375,368.8970031738281,4303.81982421875,4212.8701171875,15.93066692352295,14.733332633972168,3.134333965318792,-1.6467929557809624,-1.4634369140897108,-5.200284592749238,4227.169921875,4289.413411458333,4362.805013020833,4431.295758928572,4463.680561266448,4463.680561266448,4384.640686204747,4455.118645898598,-70.47795969385061,-45.60835583901111,-24.869603854839497,28.369577863773188,4431.295758928572,4617.680548587651,4244.910969269492,65.4176180984627,15.402835978180576,27.64659636086427,28.441165695880464,42.73348966575559,0.2555190052130299,0.2555190052130299,-7047820000.0,-261.9599609375,-5.853042798058494,-295.02978515625,-6.543581150852673,,36.01091936448133,,3789933571.428571,1.1484581241246783,,38528880.0,0.9141558228528832,,2101805714.2857144,1.1741475357243838,,97059107.14285716,1.7415212747754956,4.801928166511192,0.2573479362908559,0.444919599757856,0.993284233378464,125.21082735206208,0.5398636240421285,0.0926543638992228,0.2694451545904627,26.075114622764783,-0.4724158815540767,281.4234918403394,0.5457556061955081,True
2014-10-14,1877.699951171875,400.8699951171875,4227.169921875,15.137332916259766,4812010000.0,38491500,2496120000.0,106579500.0,,,,,1898.7099609375,1871.7900390625,411.697998046875,391.3240051269531,4281.33984375,4212.81982421875,15.498000144958496,14.866666793823242,2.6781810112118443,0.1578864777472377,0.3206183015248998,1.0997785411050565,4215.31982421875,4239.0234375,4343.428571428572,4407.86359514509,4451.855029296875,4451.855029296875,4360.414414769401,4438.233555230183,-77.81914046078145,-52.050512763365184,-25.76862769741627,30.465705770326338,4407.86359514509,4609.033902089788,4206.693288200391,65.63921820080465,14.005277528258697,25.144830574995336,28.453441347741144,41.71348621446885,5.062835387649982,2.6591771964314987,-4551700000.0,,,-328.05029296875,-7.201634114191835,,23.393002393599872,,3896945000.0,1.2348159904745897,,38922070.0,0.9889376387227092,,2154010000.0,1.1588247036921837,,100654607.14285716,1.058863603220206,4.684062100040592,-0.114835460112332,0.4441978879190652,0.9942111830730584,124.04430566199304,0.6637963539430277,0.09483176747704,-0.0874366196936092,26.48220775316324,-0.6623280867063033,279.2546048408822,0.6633916169316321,True
2014-10-15,1862.489990234375,394.7730102539063,4215.31982421875,15.313332557678224,6090800000.0,25267100,3058740000.0,137209500.0,,,,,1874.1800537109373,1820.6600341796875,402.22698974609375,388.7659912109375,4231.5400390625,4116.60009765625,15.399333000183104,14.48799991607666,-1.5209381938149025,-0.8100314924121665,-0.2803317083358125,1.1626859394061828,4217.39013671875,4218.716634114583,4327.414978027344,4389.904296875,4440.591448102678,4440.591448102678,4338.092170069302,4421.721427007114,-83.62925693781199,-58.36626159825455,-25.262995339557435,30.301634055095164,4389.904296875,4612.210970578464,4167.597623171536,69.16069842976503,12.34272534903316,32.09740361568213,44.45234234656216,41.90911879533266,26.002163224413312,10.440172539092105,-7610440000.0,,,-251.43017578125,-5.628928768819607,,22.676016583442063,,4098212857.142857,1.4862087969355284,,38844705.0,0.650464458412028,,2233947857.142857,1.369208323381381,,105275785.71428572,1.3033338964800616,4.717875695292534,-0.3244603856214076,0.4418383581557922,0.992546705072006,121.6253864545316,0.7249416301337624,0.0936519710760195,-0.2826270333093661,25.77969287658185,-0.764971275933027,275.27122579893006,0.7226747098204316,True
2014-10-16,1862.760009765625,382.5559997558594,4217.39013671875,15.09000015258789,5073150000.0,26990000,2591940000.0,80989500.0,,,,,1876.010009765625,1835.02001953125,398.8070068359375,373.0700073242188,4246.009765625,4131.64990234375,15.32800006866455,14.606666564941406,-3.0946924386216934,0.0144977708694149,0.0491140076277263,-1.4584180435521898,4258.43994140625,4218.385009765625,4297.73876953125,4368.84716796875,4430.445933948864,4430.445933948864,4319.522626476909,4406.585775874642,-87.06314939773347,-64.10563915815034,-22.95751023958313,35.79697187774599,4368.84716796875,4597.027632931646,4140.666703005854,72.3892102048711,12.377715047395457,28.475460236093543,39.40390208837468,41.73017474483567,26.547470686508657,19.20415643285732,-5018500000.0,-237.40966796875,-5.329300493345157,-294.7998046875,-6.533408578000244,,35.22996192748789,,4251335000.0,1.1933075139926634,,39121165.0,0.6899078797883448,,2302123571.428571,1.1258909087975606,,106994250.0,0.7569518922745848,4.869247929595684,-0.5333675866602741,0.4416854854255683,0.9914332330969567,123.44333935915614,0.7959285803219234,0.0907091796950753,-0.4886467432712342,25.351623319251733,-0.8327377790411897,279.48244493526266,0.7888041129450358,True
2014-10-17,1886.760009765625,383.7579956054688,4258.43994140625,15.165332794189451,4482120000.0,13600700,2260070000.0,158241000.0,,0.0394262083751515,,,1898.1600341796875,1864.9100341796875,385.4779968261719,375.3890075683594,4296.10986328125,4241.669921875,15.65133285522461,15.103333473205566,0.3142012804338456,1.2884107385910504,0.9733461538238952,0.4992222719669259,,4226.39599609375,4281.893737792969,4361.486686197916,4422.967412533967,4422.967412533967,4310.125290312192,4395.612010358465,-85.48672004627315,-68.3818553357749,-17.104864710498248,40.78689006106243,4361.486686197916,4588.6384040420935,4134.334968353739,72.84138994470175,16.3350799316511,26.27735708423329,23.331867052982844,40.41600990970332,37.35973444555478,29.96978945215891,-2758430000.0,-126.76025390625,-2.89063778756894,,,,36.50635870651856,,4266720666.6666665,1.050483579817193,,39049735.0,0.3482917361667115,,2299320000.0,0.9829297357479604,,110410700.0,1.433203484807179,4.916536023669854,-0.5493521367267266,0.4430636655034206,0.9919613999889536,124.41270068854216,0.8099388495957345,0.0901170383722123,-0.506672193365285,25.30495049554761,-0.830406968106521,280.8009556531365,0.8037487228462489,True
2014-10-18,,391.4419860839844,,,,11416800,,,,0.0374658219172854,,,,,395.1579895019531,378.9710083007813,,,,,2.002301076852442,,,,,4229.579956054688,4255.222865513393,4361.486686197916,4422.967412533967,4422.967412533967,4310.125290312192,4395.612010358465,-85.48672004627315,-71.80282827787455,-13.683891768398595,33.83594827616723,4361.486686197916,4588.6384040420935,4134.334968353739,72.84138994470175,16.3350799316511,26.27735708423329,23.331867052982844,39.19571399136615,,31.953602566031712,-2758430000.0,,,,,,36.50635870651856,,4266720666.6666665,,0.0013862025581033,38439910.0,0.2970038171265229,,2299320000.0,,,110410700.0,,,-0.5493521367267266,,0.9919613999889536,,0.8099388495957345,,-0.506672193365285,,-0.830406968106521,,0.8037487228462489,False
2014-10-19,,389.5459899902344,,,,5914570,,,,0.0350865477639175,,,,,393.9389953613281,386.4570007324219,,,,,-0.4843619645193642,,,,4316.06982421875,4230.38330078125,4234.703369140625,4351.175013950893,4422.967412533967,4422.967412533967,4310.125290312192,4395.612010358465,-85.48672004627315,-74.53960663155428,-10.94711341471887,33.83594827616723,4351.175013950893,4571.847578532728,4130.502449369058,72.84138994470175,16.3350799316511,26.27735708423329,23.331867052982844,38.06258206719591,,37.35973444555478,-2758430000.0,,,,,,36.50635870651856,,4350455000.0,,0.0021731971371601,37110753.5,0.1593761765036649,,2339432142.857143,,,113097857.14285716,,,-0.6017341568109966,,0.9909686189429768,,0.8446786501752278,,-0.5596196143344356,,-0.834573083293891,,0.8415082327334378,False
2014-10-20,1904.010009765625,382.8450012207031,4316.06982421875,15.364666938781738,3331210000.0,16419000,1717370000.0,52416000.0,,0.034556612586796,,,1905.030029296875,1882.300048828125,390.0840148925781,378.25201416015625,4316.8701171875,4248.22021484375,15.493332862854004,15.034000396728516,-1.720204787552615,0.914265720638352,1.3533097473594768,1.314406662204326,4419.47998046875,4263.966634114583,4241.341634114583,4338.50927734375,4418.513346354167,4418.513346354167,4311.329156375953,4388.823243315692,-77.49408693973874,-75.13050269319118,-2.3635842465475605,33.83594827616723,4338.50927734375,4543.841711962635,4133.176842724865,72.49808381441068,16.41243277719232,26.401790411298304,23.331867052982847,37.01038813760927,55.85355249233663,55.85355249233663,-2758430000.0,39.82958984375,0.931416095933435,-177.3203125,-3.9462478686412505,,36.50635870651856,,4306177142.857142,0.7735887051292429,0.0022508148180953,36196338.5,0.453609416875135,,2304931428.571429,0.7450850722550159,,112300821.42857143,0.4667463633232551,4.973318193249696,-0.7362821536773337,0.4411443946253277,0.989565557690854,123.9213331048355,0.8956264587794643,0.0887022260558543,-0.6989206593698781,24.91723398535698,-0.8553081209675564,280.90877865530683,0.8955742039590927,True
2014-10-21,1941.280029296875,386.4750061035156,4419.47998046875,15.689332962036133,3987090000.0,14188900,1997580000.0,61954500.0,,0.034345043469015,,,1942.449951171875,1909.3800048828125,392.64599609375,380.8340148925781,4419.47998046875,4356.10009765625,15.692667007446287,15.386667251586914,0.9481656731152864,1.9574487182363989,2.395933348198742,2.113069059993156,4382.85009765625,4331.329915364583,4266.789969308035,4338.322858537947,4418.55201171875,4418.55201171875,4327.967744697922,4391.094112734437,-63.12636803651458,-72.72967576185586,9.60330772534128,47.865984375170974,4338.322858537947,4543.3329036594605,4133.312813416433,74.70608898838135,26.57062010152149,23.37564522764968,6.396824372784057,34.823705011550324,84.80944815573378,70.3315003240352,-760850000.0,,,-2.60986328125,-0.0590187755895255,,47.00497034455149,,4291784285.714286,0.9290052189415724,0.0022016595238795,35594313.5,0.3986282808909911,,2282427857.142857,0.8751996229578841,,110360035.71428572,0.5613852840750776,5.023041590371077,-0.7352895892082517,0.4392553055735245,0.9886651037133172,123.73247696343996,0.8799333613297214,0.0874480725812733,-0.6884738654639901,24.632978791302268,-0.8629315328962406,281.68692647180575,0.8706007340786618,True
2014-10-22,1927.1099853515625,383.1579895019531,4382.85009765625,15.40666675567627,3761930000.0,11641300,1967020000.0,61749000.0,,0.0343249837388329,,,1949.31005859375,1926.8299560546875,388.5759887695313,382.2489929199219,4435.85986328125,4381.27978515625,15.826000213623049,15.370667457580566,-0.858274545359361,-0.7299330200416732,-0.8288278931996573,-1.8016457872609195,4452.7900390625,4372.799967447917,4281.2974853515625,4334.940708705357,4417.178861177885,4417.178861177885,4336.4111836145885,4390.483444950867,-54.07226133627864,-68.99819287674042,14.925931540461775,49.97766414195257,4334.940708705357,4534.922031170316,4134.959386240398,73.26851678385411,26.753666720920467,22.13184015210503,9.454390195482889,33.01161109611694,76.61213840427908,72.42504635078315,-2727870000.0,,,-47.35009765625,-1.0688026628311365,,45.59692847341682,,4273885714.285714,0.8802130546976321,0.0021092453983631,35087493.5,0.3317791850820007,,2268250714.285714,0.8671969053559525,,105129750.0,0.5873599052599288,5.0295440474998605,-0.740374591132761,0.4396933370781021,0.9878575628386336,125.0828628873639,0.8410857339301179,0.0874221068402153,-0.6911064765931239,24.869622714516524,-0.8926090727661593,284.477503613264,0.819424762237976,True
2014-10-23,1950.8199462890625,358.4169921875,4452.7900390625,15.685999870300291,3789250000.0,26456900,1952380000.0,52386000.0,,0.0326816830298075,,,1961.949951171875,1931.02001953125,385.0480041503906,356.4469909667969,4475.5498046875,4421.56005859375,15.751999855041504,15.466667175292969,-6.457126822962156,1.2303377138681793,1.5957639400820731,1.8130665059079565,4483.72021484375,4392.7974853515625,4311.188720703125,4333.309988839285,4418.49779369213,4418.49779369213,4354.315622914267,4395.098748218396,-40.78312530412859,-63.35517936221805,22.572054058089464,49.425689444395765,4333.309988839285,4528.668640925456,4137.951336753114,74.6564589443824,28.17822729634732,20.16892980710441,16.566222233304977,31.83694046305894,93.6593441423206,85.02697690077781,-775490000.0,239.1298828125,5.675110804980443,-22.830078125,-0.510098657330782,,56.913480377978175,,4290191428.571429,0.8832356464946286,0.0022709869469136,34865278.5,0.7588323150781658,,2280732142.857143,0.8560321325388933,,103079142.85714284,0.5082114436341563,5.442877957271967,-0.7535015423725954,0.438111819595202,0.9850037398283636,124.36694902584595,0.7670025852801846,0.0804926774097262,-0.7000794523733795,22.849483306838668,-0.8662378599429129,283.8703350682392,0.7229483750169033,True
2014-10-24,1964.5799560546875,358.3450012207031,4483.72021484375,15.682666778564451,3078380000.0,15585700,1754300000.0,51949500.0,,0.0324126987508094,,,1965.27001953125,1946.27001953125,364.3450012207031,353.30499267578125,4486.259765625,4445.85009765625,15.853333473205566,15.41333293914795,-0.0200858129960623,0.7053449392805167,0.6946246175973281,-0.0212488318462322,,4410.98203125,4343.257507324219,4343.337337239584,4420.827165876116,4420.827165876116,4374.224021672649,4401.663301301755,-27.43927962910675,-56.17199941559579,28.73271978648904,63.61660493002535,4343.337337239584,4546.983585087314,4139.691089391853,72.21025958898008,28.111283192887125,19.36273277575537,18.4280816329302,30.87916483233546,99.31300301295929,89.86149518651966,978810000.0,256.55029296875,6.069079258942001,,,,69.96527327215259,,4209404000.0,0.7313101807286733,0.0023548672260997,33282738.5,0.4682817791570847,,2245636666.6666665,0.7812038456799928,,99670500.0,0.5212123948410011,5.482370200120948,-0.7545589171094668,0.4381584625978161,0.986371300191612,125.2707835850938,0.694819698898619,0.0799213563848989,-0.7017504361613274,22.849749107116143,-0.8414174451051586,285.90291932825073,0.6420826656338028,True
2014-10-25,,347.27099609375,,,,18127500,,,,0.0325026193245737,,,,,359.8609924316406,342.87701416015625,,,,,-3.090319409850706,,,,,4434.7100830078125,4361.534319196428,4343.337337239584,4420.827165876116,4420.827165876116,4374.224021672649,4401.663301301755,-27.43927962910675,-50.42545545829799,22.98617582919124,84.33046994228502,4343.337337239584,4546.983585087314,4139.691089391853,72.21025958898008,28.111283192887125,19.36273277575537,18.4280816329302,29.98980174666365,,96.48617357763996,978810000.0,,,,,,69.96527327215259,,4209404000.0,,0.002359269863127,30023708.7,0.6037728443588317,,2245636666.6666665,,,99670500.0,,,-0.7545589171094668,,0.986371300191612,,0.694819698898619,,-0.7017504361613274,,-0.8414174451051586,,0.6420826656338028,False
2014-10-26,,354.7040100097656,,,,11272500,,,,0.0327824844919071,,,,,359.22100830078125,343.9309997558594,,,,,2.140407347467921,,,,4485.93017578125,4439.786783854167,4385.558349609375,4335.375732421875,4420.827165876116,4420.827165876116,4374.224021672649,4401.663301301755,-27.43927962910675,-45.82822029245975,18.388940663353,84.33046994228502,4335.375732421875,4536.786127196939,4133.965337646811,72.21025958898008,28.111283192887125,19.36273277575537,18.4280816329302,29.163964595682696,,99.31300301295929,978810000.0,,,,,,69.96527327215259,,4270202857.142857,,0.0023102144792882,26636743.7,0.4231936203222919,,2275450714.285714,,,98525571.42857143,,,-0.7168393264672617,,0.9861297279111648,,0.6419294306440517,,-0.6703488418444402,,-0.7943015774751054,,0.5941801699549347,False
2014-10-27,1961.6300048828125,352.989013671875,4485.93017578125,14.777999877929688,3538860000.0,13033000,1585580000.0,143299500.0,,0.0327493953265357,,,1964.6400146484373,1951.3699951171875,358.6319885253906,349.8089904785156,4489.60009765625,4450.2900390625,15.640666961669922,14.687333106994627,-0.4835006905739236,-0.1501568395210095,0.0492885557440425,-5.768578223387955,4564.2900390625,4474.146809895833,4423.473388671875,4342.570731026785,4423.072097252155,4423.072097252155,4396.846358454379,4408.855311077035,-12.00895262265658,-39.06436675849911,27.055414135842533,84.33046994228502,4342.570731026785,4558.333698830431,4126.80776322314,69.51555027219567,29.200992422405182,20.11331212390021,18.42808163293021,28.397115812628947,99.01610673592494,99.01610673592494,978810000.0,227.490234375,5.34210268326285,100.72998046875,2.297044056880781,,69.96527327215259,,4259559285.714286,0.8308042599309821,0.0016039435465234,24828398.7,0.5249230994506303,,2237895000.0,0.7085140276912009,,103955357.14285716,1.378471527956712,5.557198464840235,-0.8034217007324249,0.4372850062342273,0.9871376256311654,132.73988503765136,0.4765087678167348,0.078688031208689,-0.7719221665909146,23.886115616975275,-0.4880508665725123,303.55462260361736,0.4171387171376515,True
2014-10-28,1985.050048828125,357.6180114746094,4564.2900390625,16.184667587280273,3653260000.0,7845880,1966920000.0,157744500.0,,0.0312822312844055,,,1985.050048828125,1964.1400146484373,359.9840087890625,352.6789855957031,4564.2900390625,4505.10986328125,16.30666732788086,15.216667175292969,1.3113716357861849,1.1939073060167391,1.746791862795849,9.518660989105744,4549.22998046875,4511.3134765625,4443.590053013393,4349.406459263393,4427.779361979166,4427.779361979166,4422.606924701782,4420.368994631514,2.237930070267794,-30.80390739274573,33.04183746301352,87.68848954357509,4349.406459263393,4587.297089370924,4111.515829155863,70.14728691569955,35.7344956893546,18.18504502487376,32.54747802376933,28.69357025628183,100.0,99.50805336796246,2945730000.0,,,95.7001953125,2.141619586016641,,83.19946952045883,,4203228571.428571,0.8691556830463658,0.0012180926931688,22483877.7,0.3489558209080634,,2203272857.142857,0.89272646990743,,109806642.85714284,1.436566093776528,5.550755233616252,-0.7918841951253345,0.4349088317875286,0.9900698737136736,122.65003517206618,0.4129174062619793,0.0783512897765067,-0.7658453687865061,22.0960986406459,-0.4020071393042292,282.0132087636839,0.3898925608633639,True
