Date,sp500_stockprice,bitcoin_stockprice,nasdaq_stockprice,tesla_stockprice,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change_stockprice,sp500_change_stockprice,nasdaq_change_stockprice,tesla_change_stockprice,bitcoin_change_volume,sp500_change_volume,nasdaq_change_volume,tesla_change_volume,target_tesla_change_volume_next,bitcoin_change_volatility,sp500_change_volatility,nasdaq_change_volatility,tesla_change_volatility,tesla_stockprice_sma_5,tesla_stockprice_sma_10,tesla_stockprice_sma_20,tesla_stockprice_sma_50,tesla_stockprice_sma_100,tesla_stockprice_ema_12,tesla_stockprice_ema_26,tesla_stockprice_macd_line,tesla_stockprice_macd_signal,tesla_stockprice_macd_hist,tesla_stockprice_rsi_14,tesla_stockprice_bb_mean_20,tesla_stockprice_bb_upper_20,tesla_stockprice_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_stockprice_momentum_7,tesla_stockprice_roc_7,tesla_stockprice_momentum_21,tesla_stockprice_roc_21,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2014-10-07,1935.0999755859373,336.18701171875,4385.2001953125,17.30466651916504,3687870000.0,49199900,2111360000.0,67282500.0,0.0,0.0,0.0,0.0,1962.3599853515625,1934.8699951171875,339.2470092773437,320.48199462890625,4441.759765625,4385.14990234375,17.430667877197266,17.048667907714844,True,1.8504665621736027,-1.5126053030587894,-1.5623510017613973,-0.4028836811141634,-37.730946516849386,9.816212160013338,15.485931825143307,-41.847198993945526,12.698695797569949,,,,,17.144266510009764,16.746800231933594,16.82176685333252,16.850508099510556,16.850508099510556,16.91704637366538,16.95577859578579,-0.0387322221204122,-0.1538451918591417,0.1151129697387295,63.31507251446575,16.82176685333252,17.71419530349305,15.929338403171988,0.4510634866103228,20.031434068998067,11.230754701085155,28.15119386757347,48.045384711673805,89.12075196762054,91.9888266037878,-119313000.0,1.1259994506835938,6.959778861369959,,,44.19609107345767,0.0,3642794000.0,1.0123740184045542,0.0,36374439.8,1.352595401345535,0.0,2067282500.0,1.02132146912674,0.0,82812450.0,0.8124684150752695,5.756022416490077,0.6004923886843855,0.44127973396845965,0.9941025579023768,111.82532604386225,0.33579032493219707,0.07666400546048331,0.6149103684486996,19.427534841334303,-0.188010436858742,253.41142462675373,0.309927083393022
2014-10-08,1968.8900146484373,352.94000244140625,4468.58984375,17.28533363342285,4441890000.0,54736300,2451630000.0,75826500.0,0.0,0.0,0.0,0.0,1970.3599853515625,1925.25,354.364013671875,327.18798828125,4473.72998046875,4355.33984375,17.525333404541016,16.842666625976562,True,4.983235561959076,1.7461650296527242,1.9016155414441016,-0.1117206489982147,11.252868400139016,20.445948474322574,16.116152622006673,12.698695797569949,45.62125378330795,,,,,17.198533248901366,16.831333541870116,16.80663356781006,16.87027289650657,16.87027289650657,16.973705952089606,16.980190080055202,-0.0064841279655958,-0.1243729790804326,0.1178888511148367,62.50653676244088,16.80663356781006,17.65345265145829,15.959814484161829,0.4676065788927607,17.94256046346633,13.206357028979692,15.20503380457835,45.699645361166986,86.77930039952403,89.64428695910219,-195139500.0,1.2693328857421875,7.925404760773413,-0.1399993896484375,-0.8034244709302141,33.891419502481725,0.0,3703121500.0,1.1994988552225467,0.0,37387094.8,1.4640426139770562,0.0,2101122000.0,1.1668194421837474,0.0,83834325.0,0.9044803545564422,5.578540264716253,0.5632840986711446,0.4406065634782365,0.9936178864224711,113.90523645094125,0.19774141064605147,0.07898241162926294,0.5806358360446348,20.418466309436045,-0.37785529519337935,258.51915493893347,0.14505369400321474
2014-10-09,1928.2099609375,365.0260009765625,4378.33984375,17.134000778198242,4344020000.0,83641104,2264220000.0,110419500.0,0.0,0.0,0.0,0.0,1967.6800537109373,1927.56005859375,382.72601318359375,347.68701171875,4464.1298828125,4377.27978515625,17.702667236328125,16.959999084472656,True,3.424377642532228,-2.066141501469343,-2.019652802242033,-0.8754986072816884,52.807376457670685,-2.203341370452672,-7.644301954210054,45.62125378330795,75.08184695637998,,,,,17.222533416748046,16.90966682434082,16.798933601379396,16.88173932614534,16.88173932614534,16.998366694567856,16.991583465102835,0.0067832294650216,-0.0981417373713417,0.1049249668363633,56.50969813073396,16.798933601379396,17.62997694282345,15.96789025993534,0.4872538341043827,18.58874975818926,11.768570091985913,22.46634320771236,44.04012377877737,71.46204551121508,82.45403262611988,-305559000.0,0.3726673126220703,2.22337508759336,-0.4539985656738281,-2.581297376679792,48.54252457188057,0.0,3676311500.0,1.1816245712584474,0.0,39673165.0,2.108253878912862,0.0,2055408500.0,1.1015912408652586,0.0,84247125.0,1.3106619365349264,5.282390722246951,0.5454860106749599,0.4403975090444348,0.994087997937445,112.53705342368174,0.005298845226442533,0.08337086978244286,0.5644058265421437,21.30418958781835,-0.4321400981907278,255.53517245786028,-0.04266301391874498
2014-10-10,1906.1300048828125,361.56201171875,4276.240234375,15.793999671936035,4550540000.0,43665700,2765750000.0,193324500.0,0.0,0.0,0.0,0.0,1936.97998046875,1906.050048828125,375.0669860839844,352.9630126953125,4380.509765625,4276.240234375,16.392667770385742,15.68000030517578,True,-0.9489705523839986,-1.1451012338901223,-2.331925182115435,-7.820713466800234,-47.79396981656292,4.754121758187124,22.150232751234423,75.08184695637998,0.0,,,,,16.978533363342287,16.87120008468628,16.72423357963562,16.836416840553284,16.836416840553284,16.813079460316807,16.902873554497887,-0.0897940941810802,-0.0964722087332894,0.0066781145522092,38.93312744606054,16.72423357963562,17.63494310161844,15.813524057652796,0.5563071654556742,15.11840965272862,26.00638411360688,26.47545060710088,42.78550426651477,5.636091884653912,54.62581259846434,-498883500.0,-1.2200002670288086,-7.170567011904172,-1.4940004348754885,-8.64183494704427,40.84879815112863,0.0,3659827500.0,1.2433755416068106,0.0,40013270.0,1.0912804677048389,0.0,2034771500.0,1.359243531767572,0.0,88805175.0,2.176950836479969,5.27193107434512,0.4788754349759426,0.44574904598675,0.9887248466115354,120.6869725513397,0.19242371287624668,0.08455137969384796,0.46663685370181873,22.89236540641447,-0.4048118406613418,270.7509385335334,0.20917146695585437
2014-10-11,1906.1300048828125,362.2990112304688,4276.240234375,15.793999671936035,4550540000.0,13345200,2765750000.0,193324500.0,0.0,0.0,0.0,0.0,,,367.1910095214844,355.95098876953125,,,,,True,0.2038376510340001,0.0,0.0,0.0,-69.43779671458377,0.0,0.0,0.0,0.0,,,,,16.66240005493164,16.848999977111816,16.649533557891846,16.794720153808594,16.794720153808594,16.656297954412075,16.820734748382197,-0.1644367939701219,-0.1100651257806559,-0.0543716681894659,40.39641490125781,16.649533557891846,17.60930455795746,15.689762557826231,0.5563071654556742,15.11840965272862,26.00638411360688,26.47545060710088,41.62050043369948,5.636091884653912,27.57807642684097,-498883500.0,-1.2200002670288086,-7.170567011904172,-1.4940004348754885,-8.64183494704427,40.84879815112863,0.0,3643343500.0,1.2490010892467318,0.0,39351525.0,0.3391278991093738,0.0,2014134500.0,1.3731704610590802,0.0,93363225.0,2.070670759284504,5.261206754081558,0.43978918460906347,0.44574904598675,0.9887970133988152,120.6869725513397,0.27704812318543204,0.08472372724013275,0.4174666549523656,22.93902866632503,-0.39530102120441263,270.7509385335334,0.3177939467165163
2014-10-12,1906.1300048828125,378.5490112304688,4276.240234375,15.793999671936035,4550540000.0,17552800,2765750000.0,193324500.0,0.0,0.0,0.0,0.0,,,379.4330139160156,356.1440124511719,,,,,True,4.485245473017008,0.0,0.0,0.0,31.528939244072784,0.0,0.0,0.0,-12.566436225103384,,,,,16.36026668548584,16.752266597747802,16.605800199508668,16.756230904505802,16.756230904505802,16.523636680184993,16.744680298275075,-0.2210436180900821,-0.1322608242425411,-0.0887827938475409,40.39641490125781,16.605800199508668,17.63881640507099,15.572783993946343,0.5563071654556742,15.11840965272862,26.00638411360688,26.47545060710088,40.53871116037101,5.636091884653912,5.636091884653912,-498883500.0,-1.2200002670288086,-7.170567011904172,-1.4940004348754885,-8.64183494704427,40.84879815112863,0.0,3703387000.0,1.2287508704869354,0.0,39022785.0,0.4498090026121918,0.0,2058346000.0,1.3436759417512896,0.0,96868875.0,1.9957339238222804,5.0353585621237285,0.3498652187117271,0.44574904598675,0.9915143225501084,120.6869725513397,0.4001231954612569,0.08852379438074208,0.32654453843827475,23.967900411135446,-0.3907410418143479,270.7509385335334,0.4389940207106354
2014-10-13,1874.739990234375,390.41400146484375,4213.66015625,14.97266674041748,4352580000.0,35221400,2467830000.0,169030500.0,0.0,0.0,0.0,0.0,1912.0899658203125,1874.1400146484373,397.22601318359375,368.8970031738281,4303.81982421875,4212.8701171875,15.93066692352295,14.733332633972168,True,3.1343339653187696,-1.6467929557809624,-1.4634369140897108,-5.200284592749238,100.65972380474908,-4.350252937014066,-10.771761728283469,-12.566436225103384,-36.94658656278009,,,,,15.897733306884763,16.548133277893065,16.51973352432251,16.69017297250253,16.69017297250253,16.28502592022076,16.61342003473007,-0.3283941145093081,-0.1714874822958945,-0.1569066322134135,31.98482354642357,16.51973352432251,17.78298146684056,15.256485581804462,0.6088108496690636,13.814602063479844,23.76360053020796,26.475450607100875,39.53419254942314,8.060193224954096,6.444125664753973,-667914000.0,-2.4019994735717773,-13.824722984535963,-1.696000099182129,-10.174779515977583,40.84879815112863,0.0,3757048500.0,1.1585104637323689,0.0,38528880.0,0.9141558228528832,0.0,2089351000.0,1.181146681433613,0.0,101076375.0,1.6723047299628622,4.801928166511192,0.150441983619007,0.444919599757856,0.9932395479291227,125.21082735206207,0.5922697578613594,0.09265436389922285,0.14897821673195158,26.075114622764783,-0.46647241522177385,281.4234918403394,0.6072963971002064
2014-10-14,1877.699951171875,400.8699951171875,4227.169921875,15.137332916259766,4812010000.0,38491500,2496120000.0,106579500.0,0.0,0.0,0.0,0.0,1898.7099609375,1871.7900390625,411.697998046875,391.3240051269531,4281.33984375,4212.81982421875,15.498000144958496,14.866666793823242,True,2.6781810112118443,0.1578864777472377,0.3206183015248998,1.0997785411050565,9.284412317511514,10.555348781642149,1.1463512478574245,-36.94658656278009,28.73911024165059,,,,,15.49839973449707,16.36046657562256,16.436133480072023,16.63471439906529,16.63471439906529,16.108457765765223,16.504080248176713,-0.3956224824114898,-0.2163144823190136,-0.1793080000924761,35.94942006632547,16.436133480072023,17.83292768584633,15.03933927429772,0.6104195997737915,12.570483840789564,21.62349339425787,26.475450607100885,38.60142526782869,13.605751334560006,9.100678814722672,-561334500.0,-2.167333602905273,-12.524561513537035,-1.5566673278808594,-9.324711304153888,39.1577032573797,0.0,3831956500.0,1.2557579920335735,0.0,38922070.0,0.9889376387227092,0.0,2125894000.0,1.1741507337618904,0.0,103593225.0,1.028826933421563,4.684062100040592,-0.11838295362586211,0.4441978879190652,0.9934389099267894,124.04430566199305,0.6747454328629021,0.09483176747704004,-0.10251402069465004,26.48220775316324,-0.6160600445272932,279.2546048408822,0.6804629706447944
2014-10-15,1862.489990234375,394.7730102539063,4215.31982421875,15.313332557678224,6090800000.0,25267100,3058740000.0,137209500.0,0.0,0.0,0.0,0.0,1874.1800537109373,1820.6600341796875,402.22698974609375,388.7659912109375,4231.5400390625,4116.60009765625,15.399333000183104,14.48799991607666,True,-1.5209381938148914,-0.8100314924121665,-0.2803317083358125,1.162685939406205,-34.35667614927971,26.57496555493441,22.53978174126243,28.73911024165059,-40.97383927497732,,,,,15.402266311645509,16.190399837493896,16.37863345146179,16.589149507982977,16.589149507982977,15.986130810674917,16.415876715547196,-0.4297459048722807,-0.259000766829667,-0.1707451380426136,40.04337807975124,16.37863345146179,17.862669823386412,14.89459707953717,0.6319134200832666,11.27556211764914,23.676270412815807,35.47942238610202,38.37842506199107,25.673967455425625,15.779970671646575,-424125000.0,-1.9720010757446271,-11.408521915547954,-1.4960012435913068,-8.899824712138926,37.449245813795976,0.0,3972844000.0,1.5331082720590086,0.0,38844705.0,0.650464458412028,0.0,2181850500.0,1.4019017343305602,0.0,106828050.0,1.2843958117741547,4.717875695292534,-0.2674855837557857,0.4418383581557922,0.9910727914346662,121.62538645453161,0.7232617807706441,0.09365197107601958,-0.23883021878476815,25.779692876581855,-0.6901601339197921,275.27122579893006,0.7255926356134923
2014-10-16,1862.760009765625,382.5559997558594,4217.39013671875,15.09000015258789,5073150000.0,26990000,2591940000.0,80989500.0,0.0,0.0,0.0,0.0,1876.010009765625,1835.02001953125,398.8070068359375,373.0700073242188,4246.009765625,4131.64990234375,15.32800006866455,14.606666564941406,True,-3.0946924386217045,0.0144977708694149,0.0491140076277263,-1.458418043552201,6.818748491120874,-16.70798581467131,-15.261185978540182,-40.97383927497732,95.38458689089326,,,,,15.26146640777588,15.96193323135376,16.311133432388306,16.53917786280314,16.53917786280314,15.848264555584604,16.31766363680947,-0.4693990812248678,-0.3010804297087072,-0.1683186515161606,39.13848217751648,16.311133432388306,17.9023536583929,14.719913206383712,0.6383005689146865,10.365395214550578,21.76511445502756,35.47942238610203,38.17135344228471,18.72667298164276,19.33546392387613,-505114500.0,-2.044000625610352,-11.929500016196991,-1.373332977294922,-8.341767529457123,23.893194147653475,0.0,4080029500.0,1.2434101273042266,0.0,39121165.0,0.6899078797883448,0.0,2229573500.0,1.1625272725927178,0.0,108030975.0,0.7496877631623708,4.869247929595684,-0.4024114798280279,0.4416854854255683,0.989691372070538,123.44333935915614,0.7788766021037519,0.09070917969507532,-0.3714150518929635,25.351623319251733,-0.7319270900989185,279.48244493526266,0.7751288609803716
2014-10-17,1886.760009765625,383.7579956054688,4258.43994140625,15.165332794189451,4482120000.0,13600700,2260070000.0,158241000.0,0.0,0.0394262083751515,0.0,0.0,1898.1600341796875,1864.9100341796875,385.4779968261719,375.3890075683594,4296.10986328125,4241.669921875,15.65133285522461,15.103333473205566,True,0.3142012804338456,1.2884107385910504,0.9733461538238952,0.4992222719669259,-49.608373471656165,-11.650158185742589,-12.803922930314748,95.38458689089326,0.0,,,,,15.135733032226565,15.7479998588562,16.247400045394897,16.494860279944636,16.494860279944636,15.74319813075458,16.232305796615393,-0.4891076658608124,-0.3386858769391282,-0.1504217889216842,28.27859390436648,16.247400045394897,17.917062921330622,14.577737169459176,0.632802864180546,13.35829788469393,20.3860491645103,20.826455078739183,36.93243213060289,21.070076951533743,21.82357246286737,-346873500.0,-0.6286668777465838,-3.980415922533198,-1.2746677398681658,-7.753453153651213,29.28783722319629,0.0,4157663500.0,1.0780381817816669,0.0124676617969885,39049735.0,0.3482917361667115,0.0,2260703000.0,0.9997199986022048,0.0,113096475.0,1.39916827646485,4.916536023669854,-0.5461094083374958,0.44306366550342063,0.9895059956896136,124.41270068854216,0.8121256054723704,0.09011703837221237,-0.5117762968359799,25.30495049554761,-0.7850597016329047,280.80095565313655,0.8067346418885417
2014-10-18,1886.760009765625,391.4419860839844,4258.43994140625,15.165332794189451,4482120000.0,11416800,2260070000.0,158241000.0,0.0,0.0374658219172854,0.0,0.0,,,395.1579895019531,378.9710083007813,,,,,True,2.00230107685242,0.0,0.0,0.0,-16.057261758585952,0.0,0.0,0.0,0.0,-4.972292641515308,,,,15.174266242980956,15.53599977493286,16.18366665840149,16.453312546014786,16.453312546014786,15.654295771283024,16.15327075939866,-0.498974988115636,-0.3707436991744298,-0.1282312889412062,22.829673933885232,16.18366665840149,17.91841752855489,14.448915788248089,0.632802864180546,13.35829788469393,20.3860491645103,20.826455078739183,35.782005198326914,21.070076951533743,20.288942294903418,-346873500.0,-0.6286668777465838,-3.980415922533198,-1.2746677398681658,-7.753453153651213,29.28783722319629,0.0,4235297500.0,1.0582774881811727,0.0162168475033744,38439910.0,0.2970038171265229,0.0,2291832500.0,0.9861410028874276,0.0,118161975.0,1.339187162367589,4.820024618822617,-0.6263508643559219,0.44306366550342063,0.9890227901618415,124.41270068854216,0.8437765163228014,0.09192145280196669,-0.5900528626978921,25.811631791816932,-0.8078815821840049,280.80095565313655,0.8368165233189173
2014-10-19,1886.760009765625,389.5459899902344,4258.43994140625,15.165332794189451,4482120000.0,5914570,2260070000.0,158241000.0,0.0,0.0350865477639175,0.0,0.0,,,393.9389953613281,386.4570007324219,,,,,True,-0.4843619645193642,0.0,0.0,0.0,-48.19415247705137,0.0,0.0,0.0,-66.8758412800728,-6.350519037379476,,,,15.179866218566897,15.339132976531982,16.1243999004364,16.414282856565535,16.414282856565535,15.579070697884012,16.080090169383162,-0.5010194714991503,-0.3967988536393739,-0.1042206178597763,22.829673933885232,16.1243999004364,17.915214253068125,14.33358554780468,0.632802864180546,13.35829788469393,20.3860491645103,20.826455078739183,34.71375161835636,21.070076951533743,21.070076951533743,-346873500.0,-0.6286668777465838,-3.980415922533198,-1.2746677398681658,-7.753453153651213,29.28783722319629,0.0,4304681500.0,1.0412198904843482,0.01805934463686,37110753.5,0.1593761765036649,0.0,2317948500.0,0.9750302907937772,0.0,122434500.0,1.2924543327248448,4.8434846160601595,-0.6950372325865061,0.44306366550342063,0.9883978506357949,124.41270068854216,0.8769270324398146,0.09147622024736034,-0.6610410054295758,25.686610064995584,-0.8226786810455151,280.80095565313655,0.8719449003651698
2014-10-20,1904.010009765625,382.8450012207031,4316.06982421875,15.364666938781738,3331210000.0,16419000,1717370000.0,52416000.0,0.0,0.034556612586796,0.0,0.0,1905.030029296875,1882.300048828125,390.0840148925781,378.25201416015625,4316.8701171875,4248.22021484375,15.493332862854004,15.034000396728516,True,-1.720204787552615,0.914265720638352,1.3533097473594768,1.3144066622043482,177.60259832921074,-25.677804253344394,-24.012530585335856,-66.8758412800728,18.19768772893773,-1.5103656839857482,,,,15.190133094787598,15.296199703216551,16.083699893951415,16.38341180016013,16.38341180016013,15.54608550417597,16.02709585600528,-0.4810103518293083,-0.4136411532773608,-0.0673691985519475,27.41012801610956,16.083699893951415,17.90604342003334,14.261356367869492,0.6185946744526768,13.665117905340011,20.85428606711104,20.826455078739173,33.721801865526565,27.270847505193835,23.137000469420443,-294457500.0,0.3920001983642578,2.618105412752469,-0.9860010147094728,-6.030340885853169,29.28783722319629,0.0,4273687000.0,0.7794698114298029,0.0189621928424833,36196338.5,0.453609416875135,0.0,2293798000.0,0.7487014985626459,0.0,121876575.0,0.4300744421149019,4.973318193249696,-0.7995825363253483,0.4411443946253277,0.9868486723663029,123.9213331048355,0.9124321401578348,0.08870222605585436,-0.769406640173985,24.91723398535698,-0.8418357661999109,280.90877865530683,0.9087440019164541
2014-10-21,1941.280029296875,386.4750061035156,4419.47998046875,15.689332962036133,3987090000.0,14188900,1997580000.0,61954500.0,0.0,0.034345043469015,0.0,0.0,1942.449951171875,1909.3800048828125,392.64599609375,380.8340148925781,4419.47998046875,4356.10009765625,15.692667007446287,15.386667251586914,True,0.9481656731152864,1.9574487182363989,2.395933348198742,2.113069059993156,-13.58243498386016,19.68894185596224,16.31622772029324,18.19768772893773,-0.3316950342590163,-0.6122391691303686,,,,15.309999656677244,15.285733032226563,16.067366504669188,16.36358097621373,16.36358097621373,15.568123574615994,16.002076382377933,-0.4339528077619388,-0.4177034841742764,-0.0162493235876624,26.877186922910795,16.067366504669188,17.898101310493796,14.23663169884458,0.597837916896382,15.82277605653132,19.686918733500395,10.881937171855997,32.09038295883581,37.37036919470408,28.570431217143888,-232503000.0,0.5520000457763672,3.646613632864182,-0.4893341064453125,-3.024563793630508,36.3031707023132,0.0,4263612000.0,0.9351437232093353,0.0191228633603383,35594313.5,0.3986282808909911,0.0,2278045500.0,0.8768832755974365,0.0,120518025.0,0.5140683312724383,5.0230415903710774,-0.8002371230607347,0.43925530557352455,0.98607998409975,123.73247696343996,0.9011629927345354,0.08744807258127331,-0.7628177876607325,24.632978791302268,-0.8487166538767036,281.68692647180575,0.8905403889948178
2014-10-22,1927.1099853515625,383.1579895019531,4382.85009765625,15.40666675567627,3761930000.0,11641300,1967020000.0,61749000.0,0.0,0.0343249837388329,0.0,0.0,1949.31005859375,1926.8299560546875,388.5759887695313,382.2489929199219,4435.85986328125,4381.27978515625,15.826000213623049,15.370667457580566,True,-0.858274545359361,-0.7299330200416732,-0.8288278931996573,-1.8016457872609195,-17.95488022327312,-5.647226423281138,-1.529851119855019,-0.3316950342590163,-15.162998591070298,-0.0584064777795267,,,,15.358266448974607,15.246999740600586,15.999633169174194,16.337000025643242,16.337000025643242,15.543284064009882,15.957971965585216,-0.4146879015753342,-0.417100367654488,0.0024124660791537,24.73849488102566,15.999633169174194,17.822484035535204,14.176782302813184,0.5876589768353891,16.567704253373897,18.59735351209283,5.77177854293792,30.210482643414533,28.57735336444542,31.072856688114445,-294252000.0,0.0933341979980451,0.6094963173202128,-0.6093339920043945,-3.804532739501987,37.1862377461895,0.0,4251083000.0,0.8849344978679551,0.0185885178620575,35087493.5,0.3317791850820007,0.0,2268121500.0,0.8672463093357212,0.0,116856825.0,0.528415862744859,5.0295440474998605,-0.807638397165581,0.43969333707810215,0.9853074695055306,125.0828628873639,0.8750247734343511,0.08742210684021538,-0.7686574238519197,24.869622714516524,-0.8780453213111455,284.477503613264,0.8536792678291943
