Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility
2015-05-07,2088.0,237.33399963378906,4945.5400390625,3676640000.0,29064400,2042960000.0,0.006185807696016857,0.024911131918144615,0.007833723829751194
2015-05-08,2116.10009765625,243.86300659179688,5003.5498046875,3399440000.0,27445500,1978760000.0,0.006593615566223892,0.024773880939228193,0.008068673125457344
2015-05-09,,241.83200073242188,,,19790500,,,0.02480060996656181,
2015-05-10,,240.29600524902344,,,15019100,,,0.024114684553902418,
2015-05-11,2105.330078125,242.1580047607422,4993.56982421875,2992670000.0,20892300,1731390000.0,0.006679062410096025,0.024148731041248827,0.008034368275709091
2015-05-12,2099.1201171875,241.11199951171875,4976.18994140625,3139520000.0,19282600,1705870000.0,0.006347164340550613,0.024162849323240507,0.007805179661819467
2015-05-13,2098.47998046875,236.3769989013672,4981.68994140625,3374260000.0,27180100,1672260000.0,0.006115059371514605,0.022537510579750383,0.00759019634864965
2015-05-14,2121.10009765625,236.9290008544922,5050.7998046875,3225740000.0,24413700,1741970000.0,0.006330023810052398,0.02198884151677924,0.007905225654662318
2015-05-15,2122.72998046875,237.60499572753906,5048.2900390625,3092080000.0,16329400,1667260000.0,0.006311799955035508,0.021709941358864247,0.007910736598097939
2015-05-16,,236.1529998779297,,,11089700,,,0.0214557532896285,
2015-05-17,,236.802001953125,,,11134300,,,0.020873263618995032,
2015-05-18,2129.199951171875,233.1280059814453,5078.43994140625,2888190000.0,16780300,1643870000.0,0.006234136598205334,0.02112059900737478,0.00790544674626099
2015-05-19,2127.830078125,231.94700622558594,5070.02978515625,3296030000.0,14241900,1750980000.0,0.006217246297123088,0.021136122530262487,0.007907899706913524
2015-05-20,2125.85009765625,234.01800537109375,5071.740234375,3025880000.0,15499400,1786830000.0,0.006214893946138707,0.021133997529352088,0.007791754074939655
2015-05-21,2130.820068359375,235.343994140625,5090.7900390625,3070460000.0,15108900,1683670000.0,0.006182811435901457,0.019384996245675575,0.007775805445968398
2015-05-22,2126.06005859375,240.34800720214844,5089.35986328125,2571860000.0,27003000,1544920000.0,0.006142327893999235,0.01973618393869313,0.007749079975748685
2015-05-23,,238.8719940185547,,,14605000,,,0.019703576416652772,
2015-05-24,,240.9530029296875,,,11508000,,,0.01928727069957485,
2015-05-25,,237.11000061035156,,,14423900,,,0.01909752808582321,
2015-05-26,2104.199951171875,237.11599731445312,5032.75,3342130000.0,16425000,1731950000.0,0.006387208794192167,0.018073365648277977,0.008036379873821184
2015-05-27,2123.47998046875,237.2830047607422,5106.58984375,3127960000.0,18837000,1809550000.0,0.006588817435411111,0.016298837063433866,0.008430103677698747
2015-05-28,2120.7900390625,237.4080047607422,5097.97998046875,2980350000.0,13829600,1741420000.0,0.006534859953166841,0.0160097980813513,0.008367058369226146
2015-05-29,2107.389892578125,237.0959930419922,5070.02978515625,3927390000.0,14805000,2024170000.0,0.006642212133255012,0.016015533855732053,0.008438034460808024
2015-05-30,,233.34500122070312,,,14098600,,,0.014097884701718293,
2015-05-31,,230.19000244140625,,,14730800,,,0.013957983984541863,
2015-06-01,2111.72998046875,222.92599487304688,5082.93017578125,3011710000.0,26090500,1902120000.0,0.006289677317052458,0.014901478879926457,0.007905146018152918
2015-06-02,2109.60009765625,225.80299377441406,5076.52001953125,3049350000.0,20459000,1729750000.0,0.006074805768465602,0.014436386684956327,0.007600655096461553
2015-06-03,2114.070068359375,225.87399291992188,5099.22998046875,3099980000.0,17752400,1852680000.0,0.006077088963431993,0.014427154966284762,0.0076099818163978886
2015-06-04,2095.840087890625,224.32400512695312,5059.1201171875,3200050000.0,14728100,1813960000.0,0.0062180542901882135,0.014328568817913268,0.007730187991978738
2015-06-05,2092.830078125,224.95199584960938,5068.4599609375,3243690000.0,18056500,1842890000.0,0.006203015177536504,0.01351078088528442,0.0077007146291914776
2015-06-06,,225.61900329589844,,,11131500,,,0.012014906358385685,
2015-06-07,,222.88099670410156,,,13318400,,,0.010850999738241994,
2015-06-08,2079.280029296875,228.48899841308594,5021.6298828125,2917150000.0,23378400,1712210000.0,0.00628312036908111,0.011925924604768929,0.007766482643579587
2015-06-09,2080.14990234375,229.04800415039062,5013.8701171875,3034580000.0,28353100,1754340000.0,0.006249641217831411,0.011920336529306144,0.007692238024226023
2015-06-10,2105.199951171875,228.80299377441406,5076.68994140625,3414320000.0,15904800,1792980000.0,0.006627873715537034,0.011790757762731252,0.008035070452594011
2015-06-11,2108.860107421875,229.7050018310547,5082.509765625,3128600000.0,14416000,1623950000.0,0.006600839896497257,0.011828303518482138,0.007943587908628069
2015-06-12,2094.110107421875,229.98199462890625,5051.10009765625,2719400000.0,14017700,1428900000.0,0.006455813399433396,0.011323851484762802,0.007391717683891254
2015-06-13,,232.40199279785156,,,13305300,,,0.011500310167291406,
2015-06-14,,233.54299926757812,,,12165900,,,0.01152780886400351,
2015-06-15,2084.429931640625,236.822998046875,5029.97021484375,3061570000.0,19912100,1790280000.0,0.006182121976294718,0.01177432126238142,0.007075644795130394
2015-06-16,2096.2900390625,250.89500427246094,5055.5498046875,2919900000.0,41612000,1654820000.0,0.006252547553201321,0.0157934008416804,0.007122439154079724
2015-06-17,2100.43994140625,249.28399658203125,5064.8798828125,3222240000.0,43858400,1712820000.0,0.00586462839821107,0.01552778243113035,0.006466095705544359
2015-06-18,2121.239990234375,249.0070037841797,5132.9501953125,3520360000.0,30980200,1877920000.0,0.006053618338651021,0.015480182972244062,0.006786705768716989
2015-06-19,2109.989990234375,244.6060028076172,5117.0,4449810000.0,23965300,2468310000.0,0.006119294323158139,0.015856086739565886,0.0067954615278356745
2015-06-20,,245.21200561523438,,,20608100,,,0.015837841703164962,
2015-06-21,,243.94400024414062,,,10600900,,,0.01543325801599048,
2015-06-22,2122.85009765625,246.99000549316406,5153.97021484375,3030020000.0,17692500,1619970000.0,0.005715865692820735,0.015529216942578384,0.006603244575225676
2015-06-23,2124.199951171875,244.29600524902344,5160.08984375,3091190000.0,15108700,1613540000.0,0.005630932403548003,0.015613304495200991,0.006579174733287928
2015-06-24,2108.580078125,240.51499938964844,5122.41015625,3102480000.0,17344900,1628800000.0,0.005775213990851091,0.01559602540338508,0.0067075580046360855
2015-06-25,2102.31005859375,242.7989959716797,5112.18994140625,3214610000.0,16133100,1614760000.0,0.005803026556192698,0.015681366089202526,0.006729208657914413
2015-06-26,2101.489990234375,243.593994140625,5080.509765625,5025470000.0,13983500,3843810000.0,0.005442530276289803,0.01568787500835967,0.006387358566212909
2015-06-27,,250.99000549316406,,,20488600,,,0.01655848407985964,
2015-06-28,,249.01100158691406,,,15137600,,,0.01664568101009099,
2015-06-29,2057.639892578125,257.0639953613281,4958.47021484375,3678960000.0,34742900,2025580000.0,0.006627083082740908,0.017182334435241933,0.007800300080912805
2015-06-30,2063.110107421875,263.0719909667969,4986.8701171875,4078540000.0,44533800,2034430000.0,0.006619210342125604,0.017248963389415603,0.0077933747797678445
2015-07-01,2077.419921875,258.6210021972656,5013.1201171875,3727260000.0,27029800,1814560000.0,0.006777109665624237,0.01634777763069105,0.00786298233129166
2015-07-02,2076.780029296875,255.41200256347656,5009.2099609375,2996540000.0,21551900,1490810000.0,0.006777646234202268,0.016578917061820186,0.007862132377331084
2015-07-03,,256.33599853515625,,,19033800,,,0.01656382926350945,
2015-07-04,,260.885986328125,,,15620400,,,0.01660095107560014,
2015-07-05,,271.9129943847656,,,44156100,,,0.01786919196715326,
2015-07-06,2068.760009765625,269.0299987792969,4991.93994140625,3486360000.0,49154800,1741500000.0,0.006774021447039461,0.018128616045929836,0.00784058096726033
2015-07-07,2081.340087890625,266.2070007324219,4997.4599609375,4458660000.0,28857600,2132080000.0,0.006889632851384269,0.018073959196447758,0.007846934435398883
2015-07-08,2046.6800537109375,270.7850036621094,4909.759765625,3608780000.0,36980200,1931520000.0,0.007290024176768137,0.01784696785831824,0.008230858071962641
2015-07-09,2051.31005859375,269.2279968261719,4922.39990234375,3446810000.0,40301200,1861600000.0,0.007068279755827383,0.01796059664847714,0.0077338232115288005
2015-07-10,2076.6201171875,284.8940124511719,4997.7001953125,3065070000.0,100390000,1590230000.0,0.007480361962565675,0.020189600785994015,0.008292105064895298
2015-07-11,,293.114990234375,,,41109900,,,0.020541323339303877,
2015-07-12,,310.86700439453125,,,56405000,,,0.022472878037565057,
2015-07-13,2099.60009765625,292.0539855957031,5071.509765625,3096730000.0,62053900,1694140000.0,0.007696767353567715,0.026077318438785444,0.008693787373903
2015-07-14,2108.949951171875,287.4639892578125,5104.89013671875,3002120000.0,28727200,1682660000.0,0.007732323359599341,0.026424429588201726,0.008764820594516633
2015-07-15,2107.39990234375,285.8290100097656,5098.93994140625,3261810000.0,27486600,1691350000.0,0.007731306198455411,0.026487830360330915,0.008764309069089373
2015-07-16,2124.2900390625,278.0889892578125,5163.18017578125,3227080000.0,49482600,1823530000.0,0.007860693847230812,0.0253217730315724,0.009020814981668632
2015-07-17,2126.639892578125,279.47198486328125,5210.14013671875,3362750000.0,27591400,1854450000.0,0.007682991835733541,0.02525396976893363,0.009013074086877291
2015-07-18,,274.9010009765625,,,25187100,,,0.025512106416072555,
2015-07-19,,273.614013671875,,,15332500,,,0.025248267770760113,
2015-07-20,2128.280029296875,278.9809875488281,5218.85986328125,3245870000.0,22711400,1814180000.0,0.007674501344685386,0.025408232497126176,0.009012559633615698
2015-07-21,2119.2099609375,275.8330078125,5208.1201171875,3343690000.0,22930700,1774570000.0,0.00761448775694182,0.025512280160885612,0.008823599877932319
2015-07-22,2114.14990234375,277.22198486328125,5171.77001953125,3694070000.0,19389800,2035730000.0,0.007634475051262772,0.02546487578744218,0.008938023829818023
2015-07-23,2102.14990234375,276.04901123046875,5146.41015625,3772810000.0,18531300,2003310000.0,0.007400073277192476,0.025359308608009144,0.008733076588047782
2015-07-24,2079.64990234375,288.27801513671875,5088.6298828125,3870040000.0,37199400,2004380000.0,0.007643881074466381,0.026056555870552986,0.008990521739474086
2015-07-25,,288.6969909667969,,,20662200,,,0.026061349617268515,
2015-07-26,,292.6860046386719,,,16032300,,,0.02609659882110995,
2015-07-27,2067.639892578125,293.6239929199219,5039.77978515625,3836750000.0,30592000,1942520000.0,0.007610811973032732,0.025709724693654932,0.009094439318611014
2015-07-28,2093.25,294.427001953125,5089.2099609375,4117740000.0,25453600,2025110000.0,0.007910446109506072,0.025595234691395654,0.009232332785297632
2015-07-29,2108.570068359375,289.5899963378906,5111.72998046875,4038900000.0,24672600,1890350000.0,0.007954874482677987,0.025408509642313816,0.009221612111683805
2015-07-30,2108.6298828125,287.72198486328125,5128.77978515625,3579410000.0,21635800,1908480000.0,0.007947766484941875,0.02521361837999752,0.009233794258079273
2015-07-31,2103.840087890625,284.6499938964844,5128.27978515625,3681340000.0,23629100,1926360000.0,0.007741862168913785,0.025066108199902803,0.008904900615548564
2015-08-01,,281.60101318359375,,,18995000,,,0.025031008947683252,
2015-08-02,,282.614013671875,,,17722200,,,0.025030999225756773,
2015-08-03,2098.0400390625,281.22698974609375,5115.3798828125,3476770000.0,21474100,1790080000.0,0.0076983808130834325,0.024923472960291387,0.008898473292627631
2015-08-04,2093.320068359375,285.2179870605469,5105.5498046875,3546710000.0,21908700,1819700000.0,0.007614350203632729,0.02393291817081814,0.008798921683870349
2015-08-05,2099.840087890625,281.8819885253906,5139.93994140625,3968680000.0,20128000,2041490000.0,0.00764006024257791,0.023953284823099927,0.008888832376030512
2015-08-06,2083.56005859375,278.5769958496094,5056.43994140625,4246570000.0,18792100,2290950000.0,0.0076531194430546476,0.02397605292324856,0.009286229910784217
2015-08-07,2077.570068359375,279.5849914550781,5043.5400390625,3602320000.0,42484800,2008360000.0,0.00765199001429595,0.023800656418133972,0.009290025085836333
2015-08-08,,260.99700927734375,,,58533000,,,0.026992623325325246,
2015-08-09,,265.0830078125,,,23789600,,,0.024934989679721305,
2015-08-10,2104.179931640625,264.4700012207031,5101.7998046875,3514460000.0,20979400,1784930000.0,0.008018238423170277,0.024245570283634218,0.009471570937778557
2015-08-11,2084.070068359375,270.385986328125,5036.7900390625,3708880000.0,25433900,1912340000.0,0.007207887191225833,0.021801010850759524,0.008644877821018599
2015-08-12,2086.050048828125,266.3760070800781,5044.39013671875,4269130000.0,26815400,2089460000.0,0.007196413187029189,0.019006275251196827,0.0085917795757643
2015-08-13,2083.389892578125,264.0799865722656,5033.56005859375,3221300000.0,27685500,1632340000.0,0.007094230253849975,0.0188846543250938,0.008553342598923873
2015-08-14,2091.5400390625,265.67999267578125,5048.240234375,2795590000.0,27091200,1487630000.0,0.007127572838951578,0.018944621386497964,0.00856626588694037
2015-08-15,,261.5509948730469,,,19321100,,,0.018525449536203463,
2015-08-16,,258.5069885253906,,,29717000,,,0.01855803698969812,
2015-08-17,2102.43994140625,257.97601318359375,5091.7001953125,2867690000.0,21617900,1510790000.0,0.007139719709007615,0.018371634201267483,0.008667331854369348
2015-08-18,2096.919921875,211.07899475097656,5059.35009765625,2949990000.0,42147200,1501540000.0,0.007083951124855603,0.04064573695501418,0.008761123790753752
2015-08-19,2079.610107421875,226.6840057373047,5019.0498046875,3512920000.0,60869200,1785420000.0,0.006526752034992006,0.04292257660480849,0.008232305495542264
2015-08-20,2035.72998046875,235.35000610351562,4877.490234375,3922470000.0,32275000,2087000000.0,0.007637479041971051,0.043669394855935,0.009809606411008564
2015-08-21,1970.8900146484375,232.56900024414062,4706.0400390625,5018240000.0,23173800,2768540000.0,0.009284584432655205,0.043640803037810476,0.011330322511667492
2015-08-22,,230.38999938964844,,,23205900,,,0.04364442530675401,
2015-08-23,,228.16900634765625,,,18406600,,,0.04263805821556657,
2015-08-24,1893.2099609375,210.4949951171875,4526.25,6612690000.0,59220700,3508840000.0,0.011340925156917725,0.04461184330103644,0.01275035272440759
2015-08-25,1867.6099853515625,221.60899353027344,4506.490234375,5183560000.0,61089200,2612800000.0,0.01138670179452647,0.04583423078533004,0.01259962600140072
2015-08-26,1940.510009765625,225.83099365234375,4697.5400390625,5338250000.0,31808000,2631660000.0,0.013760464501107801,0.04607000947948246,0.015109279161499874
2015-08-27,1987.6600341796875,224.7689971923828,4812.7099609375,5006390000.0,21905400,2368880000.0,0.01448348056543125,0.04602606071821854,0.01565769600223134
2015-08-28,1988.8699951171875,231.39599609375,4828.31982421875,3949080000.0,31336600,1936540000.0,0.014479833896872137,0.0465185065745953,0.015547334543815352
2015-08-29,,229.77999877929688,,,17142500,,,0.04651820936194443,
2015-08-30,,228.76100158691406,,,19412600,,,0.04651728374112378,
2015-08-31,1972.1800537109375,230.05599975585938,4776.509765625,3915100000.0,20710700,1839010000.0,0.014511390516656697,0.04657140331718223,0.01559737317507359
2015-09-01,1913.8499755859375,228.12100219726562,4636.10009765625,4371850000.0,20575200,2253750000.0,0.015354514013993526,0.04653117387681571,0.016348905373871705
2015-09-02,1948.8599853515625,229.28399658203125,4749.97998046875,3742620000.0,18760400,1929080000.0,0.01584989907823781,0.046583461599485,0.017121365194197585
2015-09-03,1951.1300048828125,227.18299865722656,4733.5,3520700000.0,17482000,1803320000.0,0.0158548996105964,0.046416952584614736,0.017117351476291356
2015-09-04,1921.219970703125,230.29800415039062,4683.919921875,3167090000.0,20962400,1574720000.0,0.015962001556883605,0.046569195954180756,0.017104871402221018
2015-09-05,,235.0189971923828,,,20671400,,,0.04681685038047842,
2015-09-06,,239.83999633789062,,,25473700,,,0.0470296752413041,
2015-09-07,,239.8470001220703,,,21192200,,,0.04546863382459651,
2015-09-08,1969.4100341796875,243.60699462890625,4811.93017578125,3548650000.0,26879200,1765600000.0,0.01671184966105501,0.04546892572987529,0.017884938276890208
2015-09-09,1942.0400390625,238.16799926757812,4756.52978515625,3652120000.0,23635700,1963750000.0,0.016645587091800595,0.0456115298085608,0.017844243141092203
2015-09-10,1952.2900390625,238.4770050048828,4796.25,3626320000.0,21215500,1845770000.0,0.016608527177597813,0.04536606295373657,0.017908606584006993
