Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,btc_change,sp500_change,nasdaq_change
2015-03-07,,276.260986328125,,,17825900,,,0.034826576255649,,1.2972849702017175,,
2015-03-08,,274.35400390625,,,22067900,,,0.0348041493731876,,-0.6902829267430466,,
2015-03-09,2079.429931640625,289.60699462890625,4942.43994140625,3349090000.0,59178200,1696510000.0,0.0077262385834049,0.035726212433472,0.0076270273729369,5.55960201254011,0.39444211911976446,0.30583909591415104
2015-03-10,2044.1600341796875,291.760009765625,4859.7900390625,3668900000.0,67770800,1876010000.0,0.0083497709080773,0.0353544781502055,0.0083045876628991,0.7434264975117566,-1.696133008584244,-1.6722489969242638
2015-03-11,2040.239990234375,296.3789978027344,4849.93994140625,3406570000.0,33963900,1846020000.0,0.0079746737942803,0.0350849075133448,0.0074485495219555,1.583146381445455,-0.19176795748703235,-0.20268566290058132
2015-03-12,2065.949951171875,294.35400390625,4893.2900390625,3405860000.0,32585200,1855110000.0,0.0078446027104542,0.0351614741714946,0.007303480546587,-0.6832447344437664,1.2601439566208406,0.8938275149790842
2015-03-13,2053.39990234375,285.3370056152344,4871.759765625,3498560000.0,31421500,1851410000.0,0.0077818544489422,0.0358799239531129,0.0072284002078066,-3.063317696159995,-0.6074710968194674,-0.4399958568902851
2015-03-14,,281.885009765625,,,22612300,,,0.0360773760454553,,-1.2097960592830526,,
2015-03-15,,286.3930053710937,,,11970100,,,0.0347707084346962,,1.5992321156832245,,
2015-03-16,2081.18994140625,290.5929870605469,4929.509765625,3295600000.0,21516100,1713480000.0,0.0076890375850075,0.0311574496923791,0.0071263567696264,1.4665098695448409,1.3533671171787054,1.1854032788620295
2015-03-17,2074.280029296875,285.5050048828125,4937.43017578125,3221840000.0,21497200,1724370000.0,0.0074200340001844,0.0258079541492494,0.0070080105161811,-1.750896409855296,-0.3320173700583018,0.16067338402454556
2015-03-18,2099.5,256.29901123046875,4982.830078125,4128210000.0,57008000,1983570000.0,0.0072893867563277,0.0331850570851042,0.0069387182520864,-10.229590778743635,1.2158421402569175,0.919504696318385
2015-03-19,2089.27001953125,260.9280090332031,4992.3798828125,3305220000.0,52732000,1674970000.0,0.0073074360016073,0.0325392662689445,0.006895594774593,1.8060927275961758,-0.4872579408787825,0.1916542313859848
2015-03-20,2108.10009765625,261.7489929199219,5026.419921875,5554120000.0,18456700,2825670000.0,0.0072543194102506,0.0319497999486972,0.0067808471793047,0.3146399996537985,0.9012754669798451,0.6818399212706439
2015-03-21,,260.0249938964844,,,17130100,,,0.0319001656698897,,-0.6586459050732407,,
2015-03-22,,267.9599914550781,,,18438100,,,0.0322252951804731,,3.051628783713256,,
2015-03-23,2104.419921875,266.739990234375,5010.97021484375,3267960000.0,22811900,1608880000.0,0.0072276316545137,0.0322560856476832,0.0067449775006766,-0.4552923046751367,-0.17457310425351702,-0.30737000233531653
2015-03-24,2091.5,245.59500122070312,4994.72998046875,3189820000.0,40073700,1611670000.0,0.0072815179761636,0.0351961232610858,0.0067273623060372,-7.927191192851335,-0.6139421956948832,-0.32409361218895816
2015-03-25,2061.050048828125,246.197006225586,4876.52001953125,3521140000.0,35866900,2219520000.0,0.0075545754424303,0.0351364174503749,0.0078979198800411,0.24512103336413738,-1.4558905652342857,-2.366693723179125
2015-03-26,2056.14990234375,248.5319976806641,4863.35986328125,3510670000.0,25730000,2004960000.0,0.0075657693893896,0.0351682981594029,0.0079090144864375,0.948423984058766,-0.2377499996742527,-0.26986777860629196
2015-03-27,2061.02001953125,247.0290069580078,4891.22021484375,3008550000.0,17274900,1678650000.0,0.0073550746859847,0.0351734787590031,0.0076879971927692,-0.604747371236869,0.23685613495147972,0.5728622258214466
2015-03-28,,252.79800415039065,,,16040900,,,0.0353767986116012,,2.3353521367486696,,
2015-03-29,,242.71299743652344,,,21699400,,,0.0337280912571613,,-3.9893537719022487,,
2015-03-30,2086.239990234375,247.5260009765625,4947.43994140625,2917690000.0,23009600,1778520000.0,0.0076680322125053,0.0339448719112615,0.0078500543734508,1.9830019780040065,1.2236645187396533,1.1494008466820915
2015-03-31,2067.889892578125,244.2239990234375,4900.8798828125,3376550000.0,22672000,1837660000.0,0.0078201010263579,0.0337090994656509,0.0080498567366694,-1.3340020604290626,-0.8795775050879251,-0.941093962638706
2015-04-01,2059.68994140625,247.27200317382807,4880.22998046875,3543270000.0,22877200,1874960000.0,0.0078452907620188,0.0319006533155692,0.0080814737579062,1.2480362956050373,-0.3965371271123064,-0.4213509173356722
2015-04-02,2066.9599609375,253.0050048828125,4886.93994140625,3095960000.0,26272600,1563670000.0,0.0078813894529229,0.0319363114105103,0.008053567831466,2.318500127551526,0.35296669586522,0.1374927198995568
2015-04-03,,254.322006225586,,,23146600,,,0.0315447627421673,,0.5205435929552138,,
2015-04-04,,253.697006225586,,,12493500,,,0.031439925986892,,-0.2457514429347607,,
2015-04-05,,260.5979919433594,,,19649200,,,0.0318394488034616,,2.720168369522291,,
2015-04-06,2080.6201171875,255.49200439453125,4917.31982421875,3302970000.0,20034200,1737560000.0,0.0078956920951412,0.0318885560788345,0.0080498736949896,-1.9593349552508799,0.660881512373579,0.621654515438097
2015-04-07,2076.330078125,253.17999267578125,4910.22998046875,3065510000.0,18467400,1572940000.0,0.0079009361645127,0.0319011116773731,0.0080489853995279,-0.9049252731916368,-0.20619040578628844,-0.14418105804469006
2015-04-08,2081.89990234375,245.02200317382807,4950.81982421875,3265330000.0,30086400,1714210000.0,0.0078998579633026,0.0304797870879944,0.0081950668628258,-3.2222093917192662,0.2682533127767339,0.8266383430399982
2015-04-09,2091.179931640625,243.67599487304688,4974.56005859375,3172360000.0,21643500,1729750000.0,0.0079517390708769,0.0303811909731873,0.0082436835210573,-0.5493418074075107,0.44574810183850566,0.4795212756252276
2015-04-10,2102.06005859375,236.072006225586,4995.97998046875,3156200000.0,28882000,1494240000.0,0.0080123504417855,0.030445927503146,0.0082459198713371,-3.120532513439611,0.5202865037342352,0.4305892706631731
2015-04-11,,236.552001953125,,,16365200,,,0.030496443628996,,0.2033259831241141,,
2015-04-12,,236.1529998779297,,,12387900,,,0.0301752454695008,,-0.16867414855967766,,
2015-04-13,2092.429931640625,224.5870056152344,4988.25,2908420000.0,31181800,1544190000.0,0.0080376641229592,0.0312118933636408,0.0081991455723747,-4.8976698448352955,-0.458128059365126,-0.1547240080818857
2015-04-14,2095.840087890625,219.15899658203125,4977.2900390625,3301270000.0,31719000,1571360000.0,0.0079578578162493,0.0310355347894331,0.0080387653971524,-2.4168847250684244,0.16297588743277025,-0.2197155502931869
2015-04-15,2106.6298828125,223.8329925537109,5011.02001953125,4013760000.0,22562000,1795530000.0,0.0079776664118204,0.0312286372017841,0.0080681048982859,2.132696373215137,0.5148195696902835,0.677677615811656
2015-04-16,2104.989990234375,228.572998046875,5007.7900390625,3434120000.0,24805400,1662850000.0,0.0079364052806135,0.0316396957660462,0.0080529459823203,2.117652737018516,-0.07784436134247175,-0.0644575446947071
2015-04-17,2081.179931640625,222.8820037841797,4931.81005859375,3627600000.0,20429800,1985190000.0,0.00820406806276,0.0256093782500838,0.0085160213101795,-2.48979289387814,-1.1311245518606405,-1.5172357442320816
2015-04-18,,223.3560028076172,,,12939000,,,0.0252902189856303,,0.21266814520228827,,
2015-04-19,,222.6000061035156,,,15021500,,,0.0252441593618316,,-0.33847163031152094,,
2015-04-20,2100.39990234375,224.62600708007807,4994.60009765625,3000160000.0,18364700,1646340000.0,0.0079418508573083,0.0253800278151917,0.008581118350165,0.9101531540930408,0.9235131672624686,1.273164179408881
2015-04-21,2097.2900390625,235.2689971923828,5014.10009765625,3243410000.0,24978000,1721260000.0,0.0079217790106473,0.0263066976584385,0.0085913054442077,4.738093442808955,-0.14806053255762563,0.3904216477541578
2015-04-22,2107.9599609375,234.17599487304688,5035.169921875,3348480000.0,23847900,1696380000.0,0.0072491229484401,0.026306730843317,0.0079626511368633,-0.4645755847049293,0.5087480356207541,0.42021147979471873
2015-04-23,2112.929931640625,236.4620056152344,5056.06005859375,3636670000.0,17036000,1858620000.0,0.0072312489534923,0.0218613711490698,0.0079565340269235,0.9761934580129861,0.2357715893671175,0.41488444368071864
2015-04-24,2117.68994140625,231.2680053710937,5092.080078125,3375780000.0,21448700,1895150000.0,0.006911112159499,0.022178278501861,0.0079045639866176,-2.1965474878836377,0.2252800575326619,0.7124128098523475
2015-04-25,,226.38999938964844,,,13957200,,,0.0223375023471484,,-2.1092437640122252,,
2015-04-26,,219.42999267578125,,,28943700,,,0.0229170942853257,,-3.074343713340466,,
2015-04-27,2108.919921875,229.28599548339844,5060.25,3438750000.0,38574000,2172470000.0,0.0068528986911505,0.0240533406870524,0.0079582547770662,4.491638853663882,-0.41413142499162614,-0.6250898971863816
2015-04-28,2114.760009765625,225.85499572753903,5055.419921875,3546270000.0,21469200,2032500000.0,0.0064434697621932,0.0231137944760426,0.007713741091603,-1.4963843511793695,0.2769231695356478,-0.09545137344992849
2015-04-29,2106.85009765625,225.80799865722656,5023.64013671875,4074970000.0,18936500,1871300000.0,0.0064526311240771,0.0227424027408751,0.0078211875025654,-0.020808514844261605,-0.37403355807980043,-0.6286280001931766
2015-04-30,2085.510009765625,236.1450042724609,4941.419921875,4509680000.0,33818600,2269290000.0,0.0063562406762082,0.0242585556094029,0.0082423735473354,4.577785409154522,-1.0128906614839228,-1.636666094826078
2015-05-01,2108.2900390625,232.07899475097656,5005.39013671875,3379390000.0,18815300,1854400000.0,0.0066034678760872,0.024295135605729,0.008578324514617,-1.7218274568252312,1.0923001659165044,1.2945715169958127
2015-05-02,,234.92999267578125,,,12535500,,,0.0239913709340331,,1.2284601318028887,,
2015-05-03,,240.3580017089844,,,18494100,,,0.0243987139275345,,2.3104793778690347,,
2015-05-04,2114.489990234375,239.0180053710937,5016.93017578125,3091580000.0,21223400,1668200000.0,0.0064195797938475,0.024407962229301,0.0084959956128865,-0.5575001990210882,0.2940748690645867,0.23055223963150961
2015-05-05,2089.4599609375,236.1210021972656,4939.330078125,3793950000.0,23929100,2069490000.0,0.0067784535327155,0.0238524497721202,0.0089442885287245,-1.212043908294802,-1.1837383677612334,-1.5467645539668284
2015-05-06,2080.14990234375,229.7819976806641,4919.64013671875,3792210000.0,29587200,2144620000.0,0.0067343744424368,0.024067136513351,0.0089533052980443,-2.684642389966496,-0.44557248130147054,-0.39863586953727825
2015-05-07,2088.0,237.33399963378903,4945.5400390625,3676640000.0,29064400,2042960000.0,0.0061858076960168,0.0249111319181446,0.0078337238297511,3.2865942629762612,0.37738134388320965,0.5264592861262463
2015-05-08,2116.10009765625,243.86300659179688,5003.5498046875,3399440000.0,27445500,1978760000.0,0.0065936155662238,0.0247738809392281,0.0080686731254573,2.750978354589839,1.3457901176364917,1.1729713068099334
2015-05-09,,241.83200073242188,,,19790500,,,0.0248006099665618,,-0.8328470512031005,,
2015-05-10,,240.29600524902344,,,15019100,,,0.0241146845539024,,-0.6351498059588678,,
2015-05-11,2105.330078125,242.1580047607422,4993.56982421875,2992670000.0,20892300,1731390000.0,0.006679062410096,0.0241487310412488,0.008034368275709,0.774877430770915,-0.5089560528435566,-0.19945800198492014
2015-05-12,2099.1201171875,241.11199951171875,4976.18994140625,3139520000.0,19282600,1705870000.0,0.0063471643405506,0.0241628493232405,0.0078051796618194,-0.4319515475265434,-0.29496376848567873,-0.34804525468349334
2015-05-13,2098.47998046875,236.3769989013672,4981.68994140625,3374260000.0,27180100,1672260000.0,0.0061150593715146,0.0225375105797503,0.0075901963486496,-1.9638179020291524,-0.030495478248648844,0.11052632766759274
2015-05-14,2121.10009765625,236.9290008544922,5050.7998046875,3225740000.0,24413700,1741970000.0,0.0063300238100523,0.0219888415167792,0.0079052256546623,0.23352608574040978,1.0779286625573148,1.38727749205807
2015-05-15,2122.72998046875,237.60499572753903,5048.2900390625,3092080000.0,16329400,1667260000.0,0.0063117999550355,0.0217099413588642,0.0079107365980979,0.28531537743747837,0.07684139066803652,-0.04969045937379679
2015-05-16,,236.1529998779297,,,11089700,,,0.0214557532896285,,-0.6110965155271209,,
2015-05-17,,236.802001953125,,,11134300,,,0.020873263618995,,0.2748227105015877,,
2015-05-18,2129.199951171875,233.1280059814453,5078.43994140625,2888190000.0,16780300,1643870000.0,0.0062341365982053,0.0211205990073747,0.0079054467462609,-1.551505452393498,0.3047948049283322,0.5972299949182247
2015-05-19,2127.830078125,231.947006225586,5070.02978515625,3296030000.0,14241900,1750980000.0,0.006217246297123,0.0211361225302624,0.0079078997069135,-0.5065885374378021,-0.0643374543626618,-0.16560511391360277
2015-05-20,2125.85009765625,234.0180053710937,5071.740234375,3025880000.0,15499400,1786830000.0,0.0062148939461387,0.021133997529352,0.0077917540749396,0.8928759974998313,-0.09305162517933008,0.03373647278677172
2015-05-21,2130.820068359375,235.343994140625,5090.7900390625,3070460000.0,15108900,1683670000.0,0.0061828114359014,0.0193849962456755,0.0077758054459683,0.5666182682946275,0.23378744854138933,0.3756068687900349
2015-05-22,2126.06005859375,240.34800720214844,5089.35986328125,2571860000.0,27003000,1544920000.0,0.0061423278939992,0.0197361839386931,0.0077490799757486,2.126254838070518,-0.22338863033564138,-0.028093395529493748
2015-05-23,,238.8719940185547,,,14605000,,,0.0197035764166527,,-0.614115007973548,,
2015-05-24,,240.9530029296875,,,11508000,,,0.0192872706995748,,0.8711816216392387,,
2015-05-25,,237.1100006103516,,,14423900,,,0.0190975280858232,,-1.5949177941796955,,
2015-05-26,2104.199951171875,237.11599731445312,5032.75,3342130000.0,16425000,1731950000.0,0.0063872087941921,0.0180733656482779,0.0080363798738211,0.0025290810535594233,-1.028198019783788,-1.112317949643904
2015-05-27,2123.47998046875,237.2830047607422,5106.58984375,3127960000.0,18837000,1809550000.0,0.0065888174354111,0.0162988370634338,0.0084301036776987,0.07043280427325715,0.9162641262365545,1.467186801450504
2015-05-28,2120.7900390625,237.4080047607422,5097.97998046875,2980350000.0,13829600,1741420000.0,0.0065348599531668,0.0160097980813513,0.0083670583692261,0.052679710511105426,-0.12667608976734135,-0.1686029923039123
2015-05-29,2107.389892578125,237.0959930419922,5070.02978515625,3927390000.0,14805000,2024170000.0,0.006642212133255,0.016015533855732,0.008438034460808,-0.13142426223767822,-0.6318469173072216,-0.5482602014833748
2015-05-30,,233.34500122070312,,,14098600,,,0.0140978847017182,,-1.5820561845702352,,
2015-05-31,,230.19000244140625,,,14730800,,,0.0139579839845418,,-1.3520747231747232,,
2015-06-01,2111.72998046875,222.92599487304688,5082.93017578125,3011710000.0,26090500,1902120000.0,0.0062896773170524,0.0149014788799264,0.0079051460181529,-3.155657279341828,0.20594612823712222,0.25444407965351523
2015-06-02,2109.60009765625,225.8029937744141,5076.52001953125,3049350000.0,20459000,1729750000.0,0.0060748057684656,0.0144363866849563,0.0076006550964615,1.2905623245084596,-0.10085961899480855,-0.12611143628418198
2015-06-03,2114.070068359375,225.87399291992188,5099.22998046875,3099980000.0,17752400,1852680000.0,0.0060770889634319,0.0144271549662847,0.0076099818163978,0.03144296021988513,0.21188711112078984,0.44735292779554126
2015-06-04,2095.840087890625,224.32400512695312,5059.1201171875,3200050000.0,14728100,1813960000.0,0.0062180542901882,0.0143285688179132,0.0077301879919787,-0.6862179097875454,-0.8623167576889856,-0.786586669651701
2015-06-05,2092.830078125,224.95199584960932,5068.4599609375,3243690000.0,18056500,1842890000.0,0.0062030151775365,0.0135107808852844,0.0077007146291914,0.2799480698914891,-0.14361829335245435,0.1846139947986103
2015-06-06,,225.61900329589844,,,11131500,,,0.0120149063583856,,0.2965110150589867,,
2015-06-07,,222.8809967041016,,,13318400,,,0.0108509997382419,,-1.2135531811591105,,
2015-06-08,2079.280029296875,228.488998413086,5021.6298828125,2917150000.0,23378400,1712210000.0,0.0062831203690811,0.0119259246047689,0.0077664826435795,2.516141704278918,-0.6474509789282434,-0.9239508348870884
2015-06-09,2080.14990234375,229.04800415039065,5013.8701171875,3034580000.0,28353100,1754340000.0,0.0062496412178314,0.0119203365293061,0.007692238024226,0.2446532398439727,0.041835300422188304,-0.15452683304197912
2015-06-10,2105.199951171875,228.8029937744141,5076.68994140625,3414320000.0,15904800,1792980000.0,0.006627873715537,0.0117907577627312,0.008035070452594,-0.10696900716746782,1.2042424827124476,1.252920852564654
2015-06-11,2108.860107421875,229.7050018310547,5082.509765625,3128600000.0,14416000,1623950000.0,0.0066008398964972,0.0118283035184821,0.007943587908628,0.3942291321283653,0.17386264178671507,0.11463816553543005
2015-06-12,2094.110107421875,229.98199462890625,5051.10009765625,2719400000.0,14017700,1428900000.0,0.0064558133994333,0.0113238514847628,0.0073917176838912,0.12058631533644615,-0.6994299881765143,-0.6179952310408909
