Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change
2014-12-16,1972.739990234375,327.06201171875,4547.830078125,13.187333106994629,4958680000.0,30864900,2231670000.0,126391500.0,0.005765898078882445,0.022420353859701012,0.00686876334573445,0.022934656861963314,2016.8900146484375,1972.56005859375,345.8590087890625,327.06201171875,4645.18994140625,4547.31005859375,13.578666687011719,13.024666786193848,-5.294123105105797,-0.8489022887163578,-1.244909540164274,-3.053325883044966
2014-12-17,2012.8900146484375,319.7760009765625,4644.31005859375,13.721332550048828,4942370000.0,37567900,2279930000.0,110517000.0,0.006895876175673444,0.022610778625157,0.007901286250834687,0.02438550208506115,2016.75,1973.77001953125,333.9540100097656,315.1520080566406,4651.89990234375,4550.7001953125,13.776666641235352,12.84333324432373,-2.227715381526163,2.0352415732846962,2.1214508636287377,4.049336122183522
2014-12-18,2061.22998046875,311.39599609375,4748.39990234375,14.550666809082031,4703380000.0,39173000,2172260000.0,112249500.0,0.008091242685980281,0.022418239665890318,0.00886150152729507,0.02637641494415394,2061.22998046875,2018.97998046875,323.7090148925781,304.23199462890625,4748.39990234375,4697.08984375,14.562666893005371,14.119999885559082,-2.6205859280311383,2.401520473971619,2.2412337341128685,6.044123309512317
2014-12-19,2070.64990234375,317.8429870605469,4765.3798828125,14.619333267211914,6465530000.0,23823100,3287920000.0,103657500.0,0.008103158027673541,0.02264480976595785,0.008858621878057924,0.024994094465634973,2077.85009765625,2061.030029296875,318.5329895019531,306.7690124511719,4782.1298828125,4738.2900390625,14.69333267211914,14.300000190734863,2.070351272228921,0.4570048934014581,0.35759373300401354,0.47191279293827826
2014-12-20,,329.95599365234375,,,,20856700,,,,0.02145039708626634,,,,,330.32501220703125,316.04400634765625,,,,,3.8110032578725583,,,
2014-12-21,,320.8429870605469,,,,15207600,,,,0.02172830734018961,,,,,329.6289978027344,318.90301513671875,,,,,-2.761885453548918,,,
2014-12-22,2078.5400390625,331.885986328125,4781.419921875,14.84000015258789,3369520000.0,22315100,1720070000.0,71991000.0,0.008123382224075675,0.02269927655344057,0.008859747072954576,0.025211337104923685,2078.760009765625,2069.280029296875,334.11700439453125,320.42498779296875,4781.93017578125,4757.7998046875,14.937333106994629,14.550666809082031,3.4418702333968154,0.3810463907886641,0.33659518143249745,1.5094182569247883
2014-12-23,2082.169921875,334.5719909667969,4765.419921875,14.731332778930664,3043950000.0,16574200,1590820000.0,67585500.0,0.008113505154247379,0.021321372308331872,0.008875705191324421,0.02515779171712448,2086.72998046875,2079.77001953125,336.2869873046875,329.60198974609375,4798.06005859375,4761.39013671875,14.954667091369629,14.63466739654541,0.809315472578076,0.17463617463617798,-0.3346286304367396,-0.7322599227755133
2014-12-24,2081.8798828125,322.53399658203125,4773.47021484375,14.817333221435547,1416980000.0,15092300,729750000.0,19983000.0,0.00811498964117019,0.02148316092472232,0.008874801209914183,0.02406063295777012,2087.56005859375,2081.860107421875,334.7409973144531,321.35699462890625,4787.56982421875,4768.669921875,14.833333015441895,14.616666793823242,-3.5980281403652503,-0.013929653841071588,0.16893144991894093,0.5837926805094318
2014-12-25,,319.00799560546875,,,,9883640,,,,0.021507975803590575,,,,,322.6700134277344,316.9580078125,,,,,-1.093218393697526,,,
2014-12-26,2088.77001953125,327.92401123046875,4806.85986328125,15.187999725341797,1735230000.0,16410500,930220000.0,49905000.0,0.008124379516803396,0.02216996309235507,0.008937136028329528,0.02461147386316524,2092.699951171875,2084.300048828125,331.42401123046875,316.62701416015625,4814.9501953125,4787.85009765625,15.233332633972168,14.766667366027832,2.7949191706237997,0.3309574570383944,0.6994837494464834,2.5015736527408627
2014-12-27,,315.8630065917969,,,,15185200,,,,0.022947956460684194,,,,,328.9110107421875,312.6300048828125,,,,,-3.6779876512901266,,,
2014-12-28,,317.239013671875,,,,11676600,,,,0.022597861312714334,,,,,320.02801513671875,311.0780029296875,,,,,0.43563413611660273,,,
2014-12-29,2090.570068359375,312.6700134277344,4806.91015625,15.047332763671875,2452360000.0,12302500,1227740000.0,42037500.0,0.008124201984193256,0.022645670256092636,0.00893864218000306,0.024505204868888516,2093.550048828125,2085.75,320.2669982910156,312.3070068359375,4813.72021484375,4798.89990234375,15.194000244140625,14.934666633605957,-1.4402390775512863,0.08617745425745227,0.0010462749108652858,-0.9261717422552551
2014-12-30,2080.35009765625,310.73699951171875,4777.43994140625,14.815333366394043,2440280000.0,12528300,1269200000.0,43548000.0,0.008190951812580071,0.022514579164326916,0.009028179396593507,0.02387819721718424,2088.489990234375,2079.530029296875,314.8089904785156,309.37298583984375,4803.89013671875,4772.8798828125,15.043333053588867,14.760000228881836,-0.6182281104684106,-0.48886047197381766,-0.6130802092365384,-1.541797479470497
2014-12-31,2058.89990234375,320.1929931640625,4736.0498046875,14.827333450317383,2606070000.0,13942900,1515600000.0,34462500.0,0.00843431228773725,0.02342663899926619,0.009155334258882262,0.023766795261538066,2085.580078125,2057.93994140625,320.1929931640625,310.21099853515625,4806.43017578125,4734.10986328125,15.045332908630371,14.816666603088379,3.0430858466170996,-1.0310858415930158,-0.8663664478546385,0.08099773138119382
2015-01-01,,314.2489929199219,,,,8036550,,,,0.02344807338315995,,,,,320.43499755859375,314.00299072265625,,,,,-1.856380486469611,,,
2015-01-02,2058.199951171875,315.0320129394531,4726.81005859375,14.620667457580566,2708700000.0,7860650,1435150000.0,71466000.0,0.00838514991224682,0.023420904325013772,0.009087849689907066,0.023552177450902063,2072.360107421875,2046.0400390625,315.8389892578125,313.56500244140625,4777.009765625,4698.10986328125,14.883333206176758,14.21733283996582,0.24917184690256278,-0.03399636723855348,-0.19509393850979384,-1.3938176640412192
2015-01-03,,281.0820007324219,,,,33054400,,,,0.03063293969444276,,,,,315.1499938964844,281.0820007324219,,,,,-10.776686435849992,,,
2015-01-04,,264.19500732421875,,,,55629100,,,,0.0316054566645279,,,,,287.2300109863281,257.61199951171875,,,,,-6.00785299812876,,,
2015-01-05,2020.5799560546875,274.4739990234375,4652.56982421875,14.005999565124512,3799120000.0,43962800,1794470000.0,80527500.0,0.009042049952535278,0.032887137107361436,0.009492777122980755,0.02373642111160721,2054.43994140625,2017.3399658203125,278.34100341796875,265.0840148925781,4702.77001953125,4641.4599609375,14.433333396911621,13.810667037963867,3.890683553533014,-1.8278105145113743,-1.5706202164824656,-4.204102817052724
2015-01-06,2002.6099853515625,286.1889953613281,4592.740234375,14.085332870483398,4460110000.0,23245700,2167320000.0,93928500.0,0.00915938288180509,0.03419336165115138,0.009706199401106421,0.023762308313027492,2030.25,1992.43994140625,287.5530090332031,272.6960144042969,4667.330078125,4567.58984375,14.279999732971191,13.61400032043457,4.268162514326268,-0.8893471722946522,-1.2859471669250278,0.5664237314159992
2015-01-07,2025.9000244140625,294.3370056152344,4650.47021484375,14.063332557678223,3805480000.0,24866800,1957950000.0,44526000.0,0.009374325097247189,0.034456163379727,0.00999140621192405,0.023505897695464843,2029.6099853515625,2005.550048828125,298.7539978027344,283.0790100097656,4652.72021484375,4613.89990234375,14.3186674118042,13.985333442687988,2.8470732229305185,1.162984267174294,1.2569833590121648,-0.1561930627232755
2015-01-08,2062.139892578125,283.3489990234375,4736.18994140625,14.041333198547363,3934010000.0,19982500,2105450000.0,51637500.0,0.009940340054926009,0.034733615433299836,0.010431423432119507,0.02318641710452584,2064.080078125,2030.6099853515625,294.135009765625,282.17498779296875,4741.3798828125,4688.02001953125,14.25333309173584,14.000666618347168,-3.733137995621494,1.7888280629516196,1.843248587828672,-0.15643062581811584
2015-01-09,2044.81005859375,290.4079895019531,4704.06982421875,13.77733325958252,3364140000.0,18718600,1715830000.0,70024500.0,0.010054879873769273,0.03516165363383866,0.010500538083432756,0.023224295029177933,2064.429931640625,2038.3299560546875,291.114013671875,280.5329895019531,4744.7099609375,4681.240234375,13.998666763305664,13.663999557495117,2.4912706601556422,-0.8403811034715436,-0.6781847346680303,-1.8801629106854012
2015-01-10,,274.7959899902344,,,,15264300,,,,0.036116236721426595,,,,,288.12701416015625,273.96600341796875,,,,,-5.375884988044987,,,
2015-01-11,,265.6600036621094,,,,18200800,,,,0.036313765103983486,,,,,279.63800048828125,265.03900146484375,,,,,-3.324643248414827,,,
2015-01-12,2028.260009765625,267.7959899902344,4664.7099609375,13.480667114257812,3456460000.0,18880300,1861960000.0,89254500.0,0.010134019997066472,0.036436270710040276,0.010525852980776526,0.023351357808325868,2049.300048828125,2022.5799560546875,272.2030029296875,265.20001220703125,4715.81005859375,4650.64990234375,13.631333351135254,13.283332824707031,0.804030075540374,-0.8093685160912578,-0.8367193675273943,-2.1532914950603166
2015-01-13,2023.030029296875,225.86099243164062,4661.5,13.616666793823242,4107300000.0,72843904,2162180000.0,67159500.0,0.010134246599794847,0.04663909299024353,0.010520663740741905,0.02348496317553104,2056.929931640625,2008.25,268.2770080566406,219.906005859375,4751.33984375,4624.27978515625,13.840666770935059,13.394000053405762,-15.659307504986531,-0.25785552362955766,-0.06881373042226802,1.0088497728839352
2015-01-14,2011.27001953125,178.10299682617188,4639.31982421875,12.845999717712402,4378680000.0,97638704,2073810000.0,173278500.0,0.010114625591754306,0.06189666595023919,0.010278333241815027,0.02378836649172861,2018.4000244140625,1988.43994140625,223.8939971923828,171.50999450683594,4655.3701171875,4595.97998046875,13.013333320617676,12.333333015441895,-21.144862196566873,-0.5813067327385291,-0.4758162776198671,-5.659733676235856
2015-01-15,1992.6700439453125,209.843994140625,4570.81982421875,12.791333198547363,4276720000.0,81773504,1976260000.0,78247500.0,0.010141850042281015,0.07024442136383775,0.010518019242173281,0.023770804957559153,2021.3499755859375,1991.469970703125,229.06700134277344,176.89700317382812,4663.9599609375,4567.39013671875,13.050000190734863,12.666666984558105,17.82170871915887,-0.9247875921837956,-1.476509544403637,-0.42555285977208257
2015-01-16,2019.4200439453125,208.0970001220703,4634.3798828125,12.871333122253418,4056410000.0,38421000,1970520000.0,54048000.0,0.01044978526375848,0.0702382456642281,0.010838175285612015,0.02387131061553606,2020.4599609375,1988.1199951171875,221.59100341796875,199.77099609375,4635.81982421875,4563.10986328125,12.965999603271484,12.643333435058594,-0.832520380537527,1.3424199395820402,1.3905614537018884,0.6254228739435819
2015-01-17,,199.25999450683594,,,,23469700,,,,0.07040646478646861,,,,,211.7310028076172,194.875,,,,,-4.246580013191236,,,
2015-01-18,,210.33900451660156,,,,30085100,,,,0.07125135966448062,,,,,218.69500732421875,194.50599670410156,,,,,5.560077444138223,,,
2015-01-19,,214.86099243164062,,,,18658300,,,,0.07091200041325033,,,,,216.72799682617188,207.3179931640625,,,,,2.1498570488300173,,,
2015-01-20,2022.550048828125,211.31500244140625,4654.85009765625,12.795332908630371,3944340000.0,24051100,1835040000.0,67548000.0,0.010459105323539926,0.07086658182446207,0.010882883094722897,0.023870111941669474,2028.93994140625,2004.489990234375,215.24099731445312,205.1529998779297,4665.64990234375,4601.10009765625,12.941332817077637,12.469332695007324,-1.6503647079460282,0.15499523698385698,0.44170342875144986,-0.590461088227523
2015-01-21,2032.1199951171875,226.89700317382812,4667.419921875,13.104666709899902,3730070000.0,29924600,1847420000.0,62295000.0,0.010498786510081707,0.07205098741574882,0.010886332847269206,0.02430450042965124,2038.2900390625,2012.0400390625,227.78799438476562,211.21200561523438,4692.4599609375,4629.58984375,13.245332717895508,12.633999824523926,7.37382606648691,0.4731623968765364,0.2700371430882198,2.4175518017267583
2015-01-22,2063.14990234375,233.406005859375,4750.39990234375,13.441332817077637,4176050000.0,33544600,1996550000.0,61753500.0,0.01080842997276494,0.0723456843783778,0.011288702929531977,0.023768753641697223,2064.6201171875,2026.3800048828125,237.0189971923828,226.4340057373047,4752.60009765625,4644.56982421875,13.549332618713379,13.013333320617676,2.8687036825075563,1.5269721916580492,1.7778554717102768,2.569055090301542
2015-01-23,2051.820068359375,232.87899780273438,4757.8798828125,13.419333457946777,3573560000.0,24621700,1653830000.0,51579000.0,0.010855902195789956,0.07221408748669142,0.011247533697308472,0.02362646415353057,2062.97998046875,2050.5400390625,234.84500122070312,225.1959991455078,4771.18017578125,4737.9501953125,13.566666603088379,13.222000122070312,-0.22579027249116645,-0.5491522439307173,0.15746001647269914,-0.16366947705445112
2015-01-24,,247.8470001220703,,,,24782500,,,,0.07343847643985743,,,,,248.2100067138672,230.02200317382812,,,,,6.427373211222309,,,
2015-01-25,,253.71800231933594,,,,33582700,,,,0.07337218627494489,,,,,255.07400512695312,243.88999938964844,,,,,2.368800991891784,,,
2015-01-26,2057.090087890625,273.4729919433594,4771.759765625,13.770000457763672,3465760000.0,106794000,1717510000.0,48517500.0,0.010414346333994899,0.07470410171599602,0.01076606789436742,0.02344394528445885,2057.6201171875,2040.969970703125,309.3840026855469,254.07899475097656,4774.18017578125,4734.2001953125,13.907999992370605,13.403332710266113,7.786199419605744,0.2568460857030219,0.29172411146065613,2.613147671721605
2015-01-27,2029.550048828125,263.4750061035156,4681.5,13.732000350952148,3329810000.0,44399000,1954160000.0,41715000.0,0.010689788123756386,0.07491406531836815,0.011310658773676463,0.023435427000382484,2047.8599853515625,2019.9100341796875,275.4800109863281,250.6529998779297,4721.8701171875,4659.830078125,13.868666648864746,13.553333282470703,-3.6559317133278313,-1.338786241041101,-1.8915404391314339,-0.27596300325537504
2015-01-28,2002.1600341796875,233.9149932861328,4637.990234375,13.291333198547363,4067530000.0,44352200,2118680000.0,47244000.0,0.01055618491886429,0.07769181902903052,0.011237286095591433,0.02411821893219754,2042.489990234375,2001.489990234375,266.5350036621094,227.04600524902344,4742.06005859375,4637.47998046875,13.758000373840332,13.227999687194824,-11.219285371519872,-1.3495609366348305,-0.9293979627256199,-3.2090528775309157
2015-01-29,2021.25,233.51300048828125,4683.41015625,13.680000305175781,4127140000.0,32213400,2110710000.0,53221500.0,0.010623391913126128,0.07770303164355465,0.011201013334103073,0.02459199685989979,2024.6400146484375,1989.1800537109375,238.70599365234375,220.71200561523438,4688.41015625,4601.759765625,13.732000350952148,13.100000381469727,-0.1718542245643162,0.9534685287099887,0.9793018005593179,2.924214605280495
2015-01-30,1994.989990234375,226.4250030517578,4635.240234375,13.573332786560059,4568650000.0,26605200,2264230000.0,45105000.0,0.010788342623732065,0.07742966760148416,0.01111965121576482,0.023933284134983395,2023.3199462890625,1993.3800048828125,242.8509979248047,225.83900451660156,4703.81005859375,4631.10009765625,13.83133316040039,13.533332824707031,-3.035375941254781,-1.2991965252009852,-1.028522385781594,-0.7797333058199185
2015-01-31,,217.46400451660156,,,,23348200,,,,0.07759957890528352,,,,,233.50399780273438,216.3090057373047,,,,,-3.9576011546339163,,,
2015-02-01,,226.9720001220703,,,,29128500,,,,0.07821043428473773,,,,,231.57400512695312,212.01499938964844,,,,,4.372215818707081,,,
2015-02-02,2020.8499755859375,238.22900390625,4676.68994140625,14.062666893005371,4008330000.0,30612100,2006450000.0,62238000.0,0.010403685851829143,0.07642909805735446,0.010561463008556751,0.02370618738405721,2021.6600341796875,1980.9000244140625,242.1750030517578,222.65899658203125,4676.68994140625,4580.4599609375,14.130000114440918,13.553333282470703,4.959644263664864,1.296246371066978,0.8942299629662864,3.60511389604945
2015-02-03,2050.030029296875,227.26800537109375,4727.740234375,14.557332992553711,4615900000.0,40783700,2153520000.0,72393000.0,0.009792225943356757,0.07609816882652211,0.00993488002702378,0.022025746429249076,2050.300048828125,2022.7099609375,245.95700073242188,224.48300170898438,4727.740234375,4670.81982421875,14.691332817077637,14.084667205810547,-4.601034448126951,1.4439495293299576,1.0915902830496371,3.5175838502893297
2015-02-04,2041.510009765625,226.85299682617188,4716.7001953125,14.569999694824219,4141920000.0,26594300,2212960000.0,49581000.0,0.009776099256021926,0.07566457135635382,0.009917238348092494,0.02200868850760327,2054.739990234375,2036.719970703125,230.05799865722656,221.11300659179688,4744.330078125,4697.7900390625,14.76533317565918,14.453332901000977,-0.1826075536872085,-0.41560462088314765,-0.2335161941053543,0.08701251992371262
