Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,btc_change,sp500_change,nasdaq_change
2015-04-24,2117.68994140625,231.2680053710937,5092.080078125,3375780000.0,21448700,1895150000.0,-2.1965474878836377,0.2252800575326619,0.7124128098523475
2015-04-25,,226.38999938964844,,,13957200,,-2.1092437640122252,,
2015-04-26,,219.42999267578125,,,28943700,,-3.074343713340466,,
2015-04-27,2108.919921875,229.28599548339844,5060.25,3438750000.0,38574000,2172470000.0,4.491638853663882,-0.41413142499162614,-0.6250898971863816
2015-04-28,2114.760009765625,225.85499572753903,5055.419921875,3546270000.0,21469200,2032500000.0,-1.4963843511793695,0.2769231695356478,-0.09545137344992849
2015-04-29,2106.85009765625,225.80799865722656,5023.64013671875,4074970000.0,18936500,1871300000.0,-0.020808514844261605,-0.37403355807980043,-0.6286280001931766
2015-04-30,2085.510009765625,236.1450042724609,4941.419921875,4509680000.0,33818600,2269290000.0,4.577785409154522,-1.0128906614839228,-1.636666094826078
2015-05-01,2108.2900390625,232.07899475097656,5005.39013671875,3379390000.0,18815300,1854400000.0,-1.7218274568252312,1.0923001659165044,1.2945715169958127
2015-05-02,,234.92999267578125,,,12535500,,1.2284601318028887,,
2015-05-03,,240.3580017089844,,,18494100,,2.3104793778690347,,
2015-05-04,2114.489990234375,239.0180053710937,5016.93017578125,3091580000.0,21223400,1668200000.0,-0.5575001990210882,0.2940748690645867,0.23055223963150961
2015-05-05,2089.4599609375,236.1210021972656,4939.330078125,3793950000.0,23929100,2069490000.0,-1.212043908294802,-1.1837383677612334,-1.5467645539668284
2015-05-06,2080.14990234375,229.7819976806641,4919.64013671875,3792210000.0,29587200,2144620000.0,-2.684642389966496,-0.44557248130147054,-0.39863586953727825
2015-05-07,2088.0,237.33399963378903,4945.5400390625,3676640000.0,29064400,2042960000.0,3.2865942629762612,0.37738134388320965,0.5264592861262463
2015-05-08,2116.10009765625,243.86300659179688,5003.5498046875,3399440000.0,27445500,1978760000.0,2.750978354589839,1.3457901176364917,1.1729713068099334
2015-05-09,,241.83200073242188,,,19790500,,-0.8328470512031005,,
2015-05-10,,240.29600524902344,,,15019100,,-0.6351498059588678,,
2015-05-11,2105.330078125,242.1580047607422,4993.56982421875,2992670000.0,20892300,1731390000.0,0.774877430770915,-0.5089560528435566,-0.19945800198492014
2015-05-12,2099.1201171875,241.11199951171875,4976.18994140625,3139520000.0,19282600,1705870000.0,-0.4319515475265434,-0.29496376848567873,-0.34804525468349334
2015-05-13,2098.47998046875,236.3769989013672,4981.68994140625,3374260000.0,27180100,1672260000.0,-1.9638179020291524,-0.030495478248648844,0.11052632766759274
2015-05-14,2121.10009765625,236.9290008544922,5050.7998046875,3225740000.0,24413700,1741970000.0,0.23352608574040978,1.0779286625573148,1.38727749205807
2015-05-15,2122.72998046875,237.60499572753903,5048.2900390625,3092080000.0,16329400,1667260000.0,0.28531537743747837,0.07684139066803652,-0.04969045937379679
2015-05-16,,236.1529998779297,,,11089700,,-0.6110965155271209,,
2015-05-17,,236.802001953125,,,11134300,,0.2748227105015877,,
2015-05-18,2129.199951171875,233.1280059814453,5078.43994140625,2888190000.0,16780300,1643870000.0,-1.551505452393498,0.3047948049283322,0.5972299949182247
2015-05-19,2127.830078125,231.947006225586,5070.02978515625,3296030000.0,14241900,1750980000.0,-0.5065885374378021,-0.0643374543626618,-0.16560511391360277
2015-05-20,2125.85009765625,234.0180053710937,5071.740234375,3025880000.0,15499400,1786830000.0,0.8928759974998313,-0.09305162517933008,0.03373647278677172
2015-05-21,2130.820068359375,235.343994140625,5090.7900390625,3070460000.0,15108900,1683670000.0,0.5666182682946275,0.23378744854138933,0.3756068687900349
2015-05-22,2126.06005859375,240.34800720214844,5089.35986328125,2571860000.0,27003000,1544920000.0,2.126254838070518,-0.22338863033564138,-0.028093395529493748
2015-05-23,,238.8719940185547,,,14605000,,-0.614115007973548,,
2015-05-24,,240.9530029296875,,,11508000,,0.8711816216392387,,
2015-05-25,,237.1100006103516,,,14423900,,-1.5949177941796955,,
2015-05-26,2104.199951171875,237.11599731445312,5032.75,3342130000.0,16425000,1731950000.0,0.0025290810535594233,-1.028198019783788,-1.112317949643904
2015-05-27,2123.47998046875,237.2830047607422,5106.58984375,3127960000.0,18837000,1809550000.0,0.07043280427325715,0.9162641262365545,1.467186801450504
2015-05-28,2120.7900390625,237.4080047607422,5097.97998046875,2980350000.0,13829600,1741420000.0,0.052679710511105426,-0.12667608976734135,-0.1686029923039123
2015-05-29,2107.389892578125,237.0959930419922,5070.02978515625,3927390000.0,14805000,2024170000.0,-0.13142426223767822,-0.6318469173072216,-0.5482602014833748
2015-05-30,,233.34500122070312,,,14098600,,-1.5820561845702352,,
2015-05-31,,230.19000244140625,,,14730800,,-1.3520747231747232,,
2015-06-01,2111.72998046875,222.92599487304688,5082.93017578125,3011710000.0,26090500,1902120000.0,-3.155657279341828,0.20594612823712222,0.25444407965351523
2015-06-02,2109.60009765625,225.8029937744141,5076.52001953125,3049350000.0,20459000,1729750000.0,1.2905623245084596,-0.10085961899480855,-0.12611143628418198
2015-06-03,2114.070068359375,225.87399291992188,5099.22998046875,3099980000.0,17752400,1852680000.0,0.03144296021988513,0.21188711112078984,0.44735292779554126
2015-06-04,2095.840087890625,224.32400512695312,5059.1201171875,3200050000.0,14728100,1813960000.0,-0.6862179097875454,-0.8623167576889856,-0.786586669651701
2015-06-05,2092.830078125,224.9519958496093,5068.4599609375,3243690000.0,18056500,1842890000.0,0.2799480698914669,-0.14361829335245435,0.1846139947986103
2015-06-06,,225.61900329589844,,,11131500,,0.2965110150589867,,
2015-06-07,,222.8809967041016,,,13318400,,-1.2135531811591105,,
2015-06-08,2079.280029296875,228.488998413086,5021.6298828125,2917150000.0,23378400,1712210000.0,2.516141704278918,-0.6474509789282434,-0.9239508348870884
2015-06-09,2080.14990234375,229.04800415039065,5013.8701171875,3034580000.0,28353100,1754340000.0,0.2446532398439727,0.041835300422188304,-0.15452683304197912
2015-06-10,2105.199951171875,228.8029937744141,5076.68994140625,3414320000.0,15904800,1792980000.0,-0.10696900716746782,1.2042424827124476,1.252920852564654
2015-06-11,2108.860107421875,229.7050018310547,5082.509765625,3128600000.0,14416000,1623950000.0,0.3942291321283653,0.17386264178671507,0.11463816553543005
2015-06-12,2094.110107421875,229.98199462890625,5051.10009765625,2719400000.0,14017700,1428900000.0,0.12058631533644615,-0.6994299881765143,-0.6179952310408909
2015-06-13,,232.4019927978516,,,13305300,,1.0522554919354388,,
2015-06-14,,233.54299926757807,,,12165900,,0.49096242936219614,,
2015-06-15,2084.429931640625,236.822998046875,5029.97021484375,3061570000.0,19912100,1790280000.0,1.4044517667339385,-0.46225724936533874,-0.4183223932209268
2015-06-16,2096.2900390625,250.8950042724609,5055.5498046875,2919900000.0,41612000,1654820000.0,5.941993109470145,0.56898566086796,0.5085435648955361
2015-06-17,2100.43994140625,249.28399658203125,5064.8798828125,3222240000.0,43858400,1712820000.0,-0.6421043316909514,0.19796413026920145,0.18455120581244433
2015-06-18,2121.239990234375,249.0070037841797,5132.9501953125,3520360000.0,30980200,1877920000.0,-0.11111535503660619,0.9902710578908236,1.3439669661465148
2015-06-19,2109.989990234375,244.6060028076172,5117.0,4449810000.0,23965300,2468310000.0,-1.7674205583297353,-0.530350174982186,-0.3107412833864287
2015-06-20,,245.2120056152344,,,20608100,,0.24774649872099097,,
2015-06-21,,243.94400024414065,,,10600900,,-0.5171057460715778,,
2015-06-22,2122.85009765625,246.9900054931641,5153.97021484375,3030020000.0,17692500,1619970000.0,1.248649380995226,0.6094866554531064,0.7224978472493593
2015-06-23,2124.199951171875,244.29600524902344,5160.08984375,3091190000.0,15108700,1613540000.0,-1.0907324929045448,0.06358685039113965,0.11873621016715852
2015-06-24,2108.580078125,240.51499938964844,5122.41015625,3102480000.0,17344900,1628800000.0,-1.547714976149872,-0.735329696164333,-0.7302137877626014
2015-06-25,2102.31005859375,242.7989959716797,5112.18994140625,3214610000.0,16133100,1614760000.0,0.9496275025787648,-0.29735743006855664,-0.19951965055512444
2015-06-26,2101.489990234375,243.593994140625,5080.509765625,5025470000.0,13983500,3843810000.0,0.32743058337771913,-0.03900796440671206,-0.6196987229417306
2015-06-27,,250.9900054931641,,,20488600,,3.03620431145335,,
2015-06-28,,249.0110015869141,,,15137600,,-0.7884791676710412,,
2015-06-29,2057.639892578125,257.0639953613281,4958.47021484375,3678960000.0,34742900,2025580000.0,3.2339911582594194,-2.086619391956246,-2.4021123157163538
2015-06-30,2063.110107421875,263.0719909667969,4986.8701171875,4078540000.0,44533800,2034430000.0,2.3371595065360795,0.26584898861461426,0.5727553280189479
2015-07-01,2077.419921875,258.6210021972656,5013.1201171875,3727260000.0,27029800,1814560000.0,-1.6919280358101751,0.6936040108400654,0.5263822674973717
2015-07-02,2076.780029296875,255.41200256347656,5009.2099609375,2996540000.0,21551900,1490810000.0,-1.240811692215693,-0.030802274079833047,-0.07799845522540316
2015-07-03,,256.33599853515625,,,19033800,,0.36176685606230663,,
2015-07-04,,260.885986328125,,,15620400,,1.7750092920892246,,
2015-07-05,,271.9129943847656,,,44156100,,4.226753691082363,,
2015-07-06,2068.760009765625,269.0299987792969,4991.93994140625,3486360000.0,49154800,1741500000.0,-1.0602640054006462,-0.3861756863082544,-0.3447653355703628
2015-07-07,2081.340087890625,266.2070007324219,4997.4599609375,4458660000.0,28857600,2132080000.0,-1.0493246328231565,0.608097510857486,0.11057864469610212
2015-07-08,2046.6800537109373,270.7850036621094,4909.759765625,3608780000.0,36980200,1931520000.0,1.7197154534223102,-1.6652749054007154,-1.7548954068267841
2015-07-09,2051.31005859375,269.2279968261719,4922.39990234375,3446810000.0,40301200,1861600000.0,-0.5749974388834178,0.22622025726091177,0.2574491894134612
2015-07-10,2076.6201171875,284.8940124511719,4997.7001953125,3065070000.0,100390000,1590230000.0,5.818865723357458,1.2338485100151564,1.5297475715635445
2015-07-11,,293.114990234375,,,41109900,,2.8856267327177054,,
2015-07-12,,310.86700439453125,,,56405000,,6.056331048085162,,
2015-07-13,2099.60009765625,292.0539855957031,5071.509765625,3096730000.0,62053900,1694140000.0,-6.051790165209015,1.1066049239604414,1.476870709085909
2015-07-14,2108.949951171875,287.4639892578125,5104.89013671875,3002120000.0,28727200,1682660000.0,-1.5716259884378525,0.4453159211633695,0.658193962673681
2015-07-15,2107.39990234375,285.8290100097656,5098.93994140625,3261810000.0,27486600,1691350000.0,-0.5687596739571199,-0.0734986066058041,-0.11655873394220695
2015-07-16,2124.2900390625,278.0889892578125,5163.18017578125,3227080000.0,49482600,1823530000.0,-2.7079199384585473,0.8014680412562258,1.2598743094291764
2015-07-17,2126.639892578125,279.47198486328125,5210.14013671875,3362750000.0,27591400,1854450000.0,0.49732123848549303,0.11061829940426371,0.9095162155636771
2015-07-18,,274.9010009765625,,,25187100,,-1.6355785675458256,,
2015-07-19,,273.614013671875,,,15332500,,-0.46816392087172254,,
2015-07-20,2128.280029296875,278.9809875488281,5218.85986328125,3245870000.0,22711400,1814180000.0,1.961512791296327,0.077123387202227,0.16736069153009403
2015-07-21,2119.2099609375,275.8330078125,5208.1201171875,3343690000.0,22930700,1774570000.0,-1.1283850430048203,-0.42616893616069795,-0.20578720975653608
2015-07-22,2114.14990234375,277.22198486328125,5171.77001953125,3694070000.0,19389800,2035730000.0,0.5035572289903145,-0.23877098952062026,-0.6979504473464404
2015-07-23,2102.14990234375,276.04901123046875,5146.41015625,3772810000.0,18531300,2003310000.0,-0.4231171035699033,-0.5676040278268291,-0.4903517206967467
2015-07-24,2079.64990234375,288.27801513671875,5088.6298828125,3870040000.0,37199400,2004380000.0,4.43001184888876,-1.070332804283558,-1.1227296636535988
2015-07-25,,288.6969909667969,,,20662200,,0.14533742015652162,,
2015-07-26,,292.6860046386719,,,16032300,,1.3817302558355227,,
2015-07-27,2067.639892578125,293.6239929199219,5039.77978515625,3836750000.0,30592000,1942520000.0,0.32047595935034145,-0.5775015185050969,-0.9599852766114414
2015-07-28,2093.25,294.427001953125,5089.2099609375,4117740000.0,25453600,2025110000.0,0.2734820902126067,1.2386154626733425,0.9808003104984309
2015-07-29,2108.570068359375,289.5899963378906,5111.72998046875,4038900000.0,24672600,1890350000.0,-1.642853944491296,0.7318795346650031,0.4425052160178744
2015-07-30,2108.6298828125,287.72198486328125,5128.77978515625,3579410000.0,21635800,1908480000.0,-0.6450538686529117,0.002836730636679441,0.33354274878847345
2015-07-31,2103.840087890625,284.6499938964844,5128.27978515625,3681340000.0,23629100,1926360000.0,-1.0676942077459284,-0.2271519985995063,-0.009748907555884312
2015-08-01,,281.6010131835937,,,18995000,,-1.0711332437264964,,
2015-08-02,,282.614013671875,,,17722200,,0.35972899274365755,,
2015-08-03,2098.0400390625,281.2269897460937,5115.3798828125,3476770000.0,21474100,1790080000.0,-0.4907838460522007,-0.2756886733696673,-0.2515444336927297
2015-08-04,2093.320068359375,285.2179870605469,5105.5498046875,3546710000.0,21908700,1819700000.0,1.4191373730012335,-0.2249704779339723,-0.19216711857567015
2015-08-05,2099.840087890625,281.8819885253906,5139.93994140625,3968680000.0,20128000,2041490000.0,-1.1696311896514655,0.31146787487494887,0.6735834148004161
2015-08-06,2083.56005859375,278.5769958496094,5056.43994140625,4246570000.0,18792100,2290950000.0,-1.1724738757061592,-0.775298528243118,-1.6245326006115723
2015-08-07,2077.570068359375,279.5849914550781,5043.5400390625,3602320000.0,42484800,2008360000.0,0.36183734496617603,-0.28748824444340126,-0.25511827477896487
2015-08-08,,260.9970092773437,,,58533000,,-6.648419173359321,,
2015-08-09,,265.0830078125,,,23789600,,1.5655346191397967,,
2015-08-10,2104.179931640625,264.4700012207031,5101.7998046875,3514460000.0,20979400,1784930000.0,-0.23125080587227398,1.2808166466444781,1.1551363759140454
2015-08-11,2084.070068359375,270.385986328125,5036.7900390625,3708880000.0,25433900,1912340000.0,2.236921042127915,-0.955710249815489,-1.2742515997054449
2015-08-12,2086.050048828125,266.3760070800781,5044.39013671875,4269130000.0,26815400,2089460000.0,-1.4830573516412149,0.09500546545004873,0.15089169088462473
2015-08-13,2083.389892578125,264.0799865722656,5033.56005859375,3221300000.0,27685500,1632340000.0,-0.8619471899818154,-0.12752120935421996,-0.2146954900685949
2015-08-14,2091.5400390625,265.67999267578125,5048.240234375,2795590000.0,27091200,1487630000.0,0.6058793490122394,0.3911964108786803,0.2916459843602448
2015-08-15,,261.5509948730469,,,19321100,,-1.554124479284047,,
2015-08-16,,258.5069885253906,,,29717000,,-1.163829007468986,,
2015-08-17,2102.43994140625,257.9760131835937,5091.7001953125,2867690000.0,21617900,1510790000.0,-0.20540076878609037,0.521142418513576,0.8608932800298952
2015-08-18,2096.919921875,211.07899475097656,5059.35009765625,2949990000.0,42147200,1501540000.0,-18.178829052312683,-0.2625530186397551,-0.6353496163429284
2015-08-19,2079.610107421875,226.6840057373047,5019.0498046875,3512920000.0,60869200,1785420000.0,7.3929720030827095,-0.8254876246131082,-0.796550785987693
2015-08-20,2035.72998046875,235.3500061035156,4877.490234375,3922470000.0,32275000,2087000000.0,3.8229430162150857,-2.1100170073477753,-2.8204456186167293
2015-08-21,1970.8900146484373,232.56900024414065,4706.0400390625,5018240000.0,23173800,2768540000.0,-1.1816468184631113,-3.1850965718637547,-3.515131493327728
2015-08-22,,230.38999938964844,,,23205900,,-0.9369266119752861,,
2015-08-23,,228.16900634765625,,,18406600,,-0.9640145179374393,,
2015-08-24,1893.2099609375,210.4949951171875,4526.25,6612690000.0,59220700,3508840000.0,-7.746017530329796,-3.9413692866465566,-3.820410314620193
2015-08-25,1867.6099853515625,221.60899353027344,4506.490234375,5183560000.0,61089200,2612800000.0,5.279934758970639,-1.352199497897244,-0.43655930682131583
2015-08-26,1940.510009765625,225.8309936523437,4697.5400390625,5338250000.0,31808000,2631660000.0,1.905157392221768,3.903385877450183,4.2394367845334235
2015-08-27,1987.6600341796875,224.7689971923828,4812.7099609375,5006390000.0,21905400,2368880000.0,-0.4702616070475174,2.4297748621125326,2.4517070832244414
2015-08-28,1988.8699951171875,231.39599609375,4828.31982421875,3949080000.0,31336600,1936540000.0,2.9483598646369513,0.06087363616984476,0.32434664477909436
2015-08-29,,229.77999877929688,,,17142500,,-0.6983687452389642,,
2015-08-30,,228.7610015869141,,,19412600,,-0.4434664452068082,,
2015-08-31,1972.1800537109373,230.0559997558593,4776.509765625,3915100000.0,20710700,1839010000.0,0.566092192271328,-0.8391670369217286,-1.073045292771868
2015-09-01,1913.8499755859373,228.1210021972656,4636.10009765625,4371850000.0,20575200,2253750000.0,-0.8410984980383729,-2.9576446640986798,-2.9395871642351357
2015-09-02,1948.8599853515625,229.28399658203125,4749.97998046875,3742620000.0,18760400,1929080000.0,0.5098146920115454,1.8292975004431389,2.4563723908823887
2015-09-03,1951.1300048828125,227.18299865722656,4733.5,3520700000.0,17482000,1803320000.0,-0.9163299471941166,0.11647935451044589,-0.34694841949889366
2015-09-04,1921.219970703125,230.29800415039065,4683.919921875,3167090000.0,20962400,1574720000.0,1.3711437526467307,-1.5329595723932221,-1.0474295579380954
