Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume
2015-08-25,1867.6099853515625,221.60899353027344,4506.490234375,5183560000.0,61089200,2612800000.0
2015-08-26,1940.510009765625,225.83099365234375,4697.5400390625,5338250000.0,31808000,2631660000.0
2015-08-27,1987.6600341796875,224.7689971923828,4812.7099609375,5006390000.0,21905400,2368880000.0
2015-08-28,1988.8699951171875,231.39599609375,4828.31982421875,3949080000.0,31336600,1936540000.0
2015-08-29,,229.77999877929688,,,17142500,
2015-08-30,,228.76100158691406,,,19412600,
2015-08-31,1972.1800537109375,230.05599975585938,4776.509765625,3915100000.0,20710700,1839010000.0
2015-09-01,1913.8499755859375,228.12100219726562,4636.10009765625,4371850000.0,20575200,2253750000.0
2015-09-02,1948.8599853515625,229.28399658203125,4749.97998046875,3742620000.0,18760400,1929080000.0
2015-09-03,1951.1300048828125,227.18299865722656,4733.5,3520700000.0,17482000,1803320000.0
2015-09-04,1921.219970703125,230.29800415039062,4683.919921875,3167090000.0,20962400,1574720000.0
2015-09-05,,235.0189971923828,,,20671400,
2015-09-06,,239.83999633789062,,,25473700,
2015-09-07,,239.8470001220703,,,21192200,
2015-09-08,1969.4100341796875,243.60699462890625,4811.93017578125,3548650000.0,26879200,1765600000.0
2015-09-09,1942.0400390625,238.16799926757812,4756.52978515625,3652120000.0,23635700,1963750000.0
2015-09-10,1952.2900390625,238.4770050048828,4796.25,3626320000.0,21215500,1845770000.0
2015-09-11,1961.050048828125,240.10699462890625,4822.33984375,3218590000.0,19224700,1686190000.0
2015-09-12,,235.22900390625,,,17962600,
2015-09-13,,230.51199340820312,,,18478800,
2015-09-14,1953.030029296875,230.6439971923828,4805.759765625,3000200000.0,20997800,1467740000.0
2015-09-15,1978.0899658203125,230.3040008544922,4860.52001953125,3239860000.0,19177800,1587460000.0
2015-09-16,1995.31005859375,229.09100341796875,4889.240234375,3630680000.0,20144200,1666380000.0
2015-09-17,1990.199951171875,229.80999755859375,4893.9501953125,4183790000.0,18935400,1891510000.0
2015-09-18,1958.030029296875,232.97500610351562,4827.22998046875,6021240000.0,20242200,3272150000.0
2015-09-19,,231.4929962158203,,,12712600,
2015-09-20,,231.21200561523438,,,14444700,
2015-09-21,1966.969970703125,227.0850067138672,4828.9501953125,3269350000.0,19678800,2021530000.0
2015-09-22,1942.739990234375,230.6179962158203,4756.72021484375,3808260000.0,25009300,2042880000.0
2015-09-23,1938.760009765625,230.2830047607422,4752.740234375,3190530000.0,17254100,1606330000.0
2015-09-24,1932.239990234375,234.5290069580078,4734.47998046875,4091530000.0,25097800,1995820000.0
2015-09-25,1931.3399658203125,235.1439971923828,4686.5,3721870000.0,22363600,2050530000.0
2015-09-26,,234.33999633789062,,,13724100,
2015-09-27,,232.7570037841797,,,14179900,
2015-09-28,1881.77001953125,239.14199829101562,4543.97021484375,4326660000.0,24713000,2387610000.0
2015-09-29,1884.0899658203125,236.68699645996094,4517.31982421875,4132390000.0,22691300,2293450000.0
2015-09-30,1920.030029296875,236.05999755859375,4620.16015625,4525070000.0,19743500,2398350000.0
2015-10-01,1923.8199462890625,237.5489959716797,4627.080078125,3983600000.0,20488800,2133990000.0
2015-10-02,1951.3599853515625,237.29299926757812,4707.77978515625,4378570000.0,19677900,2183320000.0
2015-10-03,,238.72999572753906,,,16482700,
2015-10-04,,238.25900268554688,,,12999000,
2015-10-05,1987.050048828125,240.38299560546875,4781.259765625,4334490000.0,23335900,2005320000.0
2015-10-06,1979.9200439453125,246.06300354003906,4748.35986328125,4202400000.0,27535100,2085020000.0
2015-10-07,1995.8299560546875,242.968994140625,4791.14990234375,4666470000.0,22999200,2149890000.0
2015-10-08,2013.4300537109375,242.3040008544922,4810.7900390625,3939140000.0,18515300,1984230000.0
2015-10-09,2014.8900146484375,243.93099975585938,4830.47021484375,3706900000.0,17353100,1804260000.0
2015-10-10,,244.9409942626953,,,15912700,
2015-10-11,,247.0500030517578,,,16827300,
2015-10-12,2017.4599609375,245.30799865722656,4838.64013671875,2893250000.0,17388300,1343820000.0
2015-10-13,2003.68994140625,249.50799560546875,4796.60986328125,3401920000.0,28198500,1565060000.0
2015-10-14,1994.239990234375,251.98899841308594,4782.85009765625,3644590000.0,27462600,1902460000.0
2015-10-15,2023.8599853515625,254.32000732421875,4870.10009765625,3746290000.0,25223500,1942900000.0
2015-10-16,2033.1099853515625,262.8689880371094,4886.68994140625,3595430000.0,35901500,1855290000.0
2015-10-17,,270.6400146484375,,,43199600,
2015-10-18,,261.64300537109375,,,22434300,
2015-10-19,2033.6600341796875,263.43701171875,4905.47021484375,3287320000.0,25258800,1619920000.0
2015-10-20,2030.77001953125,269.4630126953125,4880.97021484375,3331500000.0,30889800,1711700000.0
2015-10-21,2018.93994140625,266.2720031738281,4840.1201171875,3627790000.0,25637300,1895390000.0
2015-10-22,2052.510009765625,274.02301025390625,4920.0498046875,4430850000.0,37808600,2156040000.0
2015-10-23,2075.14990234375,276.4960021972656,5031.85986328125,4108460000.0,29442500,2178270000.0
2015-10-24,,281.65399169921875,,,25942400,
2015-10-25,,283.67999267578125,,,45717100,
2015-10-26,2071.179931640625,285.29998779296875,5034.7001953125,3385800000.0,32108800,1758690000.0
2015-10-27,2065.889892578125,293.7879943847656,5030.14990234375,4216880000.0,46331800,1986840000.0
2015-10-28,2090.35009765625,304.6180114746094,5095.68994140625,4698110000.0,50808100,2141130000.0
2015-10-29,2089.409912109375,313.8550109863281,5074.27001953125,4008940000.0,64495900,1928310000.0
2015-10-30,2079.360107421875,328.0150146484375,5053.75,4256200000.0,78305000,2016390000.0
2015-10-31,,314.1659851074219,,,48598100,
2015-11-01,,325.4309997558594,,,37001100,
2015-11-02,2104.050048828125,361.1889953613281,5127.14990234375,3760020000.0,101918000,1888180000.0
2015-11-03,2109.7900390625,403.4169921875,5145.1298828125,4272060000.0,206162000,2028630000.0
2015-11-04,2102.31005859375,411.56298828125,5142.47998046875,4078870000.0,263900000,2096110000.0
2015-11-05,2099.929931640625,386.35400390625,5127.740234375,4051890000.0,151824992,2054490000.0
2015-11-06,2099.199951171875,374.4700012207031,5147.1201171875,4369020000.0,122687000,2066430000.0
2015-11-07,,386.48199462890625,,,56625100,
2015-11-08,,373.3680114746094,,,51817600,
2015-11-09,2078.580078125,380.2569885253906,5095.2998046875,3882350000.0,68224400,1850770000.0
2015-11-10,2081.719970703125,336.8190002441406,5083.240234375,3821440000.0,95797904,1906120000.0
2015-11-11,2075.0,311.0840148925781,5067.02001953125,3692410000.0,107070000,1672340000.0
2015-11-12,2045.969970703125,338.1520080566406,5005.080078125,4016370000.0,78477800,1820930000.0
2015-11-13,2023.0400390625,336.75299072265625,4927.8798828125,4278750000.0,52003000,2001050000.0
2015-11-14,,332.906005859375,,,38612000,
2015-11-15,,320.1659851074219,,,44213100,
2015-11-16,2053.18994140625,330.7510070800781,4984.6201171875,3741240000.0,47980100,1819190000.0
2015-11-17,2050.43994140625,335.093994140625,4986.02001953125,4427350000.0,51001600,1861710000.0
2015-11-18,2083.580078125,334.5899963378906,5075.2001953125,3926390000.0,43783800,2017390000.0
2015-11-19,2081.239990234375,326.14898681640625,5073.64013671875,3628110000.0,45011100,1794110000.0
2015-11-20,2089.169921875,322.0220031738281,5104.919921875,3929600000.0,53152900,1766630000.0
2015-11-21,,326.927001953125,,,28200500,
2015-11-22,,324.5360107421875,,,23439400,
2015-11-23,2086.590087890625,323.0459899902344,5102.47998046875,3587980000.0,27478900,1668280000.0
2015-11-24,2089.139892578125,320.0459899902344,5102.81005859375,3884930000.0,29362600,1956920000.0
2015-11-25,2088.8701171875,328.20599365234375,5116.14013671875,2852940000.0,41666900,1539300000.0
2015-11-26,,352.6839904785156,,,106105000,
2015-11-27,2090.110107421875,358.0419921875,5127.52001953125,1466840000.0,55179100,781730000.0
2015-11-28,,357.3810119628906,,,36816600,
2015-11-29,,371.29400634765625,,,40409300,
2015-11-30,2080.409912109375,377.3210144042969,5108.669921875,4275030000.0,71701600,2244550000.0
2015-12-01,2102.6298828125,362.4880065917969,5156.31005859375,3712120000.0,60452200,2035570000.0
2015-12-02,2079.510009765625,359.18701171875,5123.22021484375,3950640000.0,54160500,2060340000.0
2015-12-03,2049.6201171875,361.0459899902344,5037.52978515625,4306490000.0,50714900,2088100000.0
2015-12-04,2091.68994140625,363.1830139160156,5142.27001953125,4214910000.0,35784100,1897490000.0
2015-12-05,,388.9490051269531,,,66282200,
2015-12-06,,388.7829895019531,,,77762000,
2015-12-07,2077.070068359375,395.5360107421875,5101.81005859375,4043820000.0,63455800,1952690000.0
2015-12-08,2063.590087890625,415.56298828125,5098.240234375,4173570000.0,57801400,1871450000.0
2015-12-09,2047.6199951171875,417.56298828125,5022.8701171875,4385250000.0,90917200,2003450000.0
2015-12-10,2052.22998046875,415.47900390625,5045.169921875,3715150000.0,52138900,1746520000.0
2015-12-11,2012.3699951171875,451.93798828125,4933.47021484375,4301060000.0,110944000,2084950000.0
2015-12-12,,434.99700927734375,,,131969000,
2015-12-13,,433.7550048828125,,,55050600,
2015-12-14,2021.93994140625,444.1820068359375,4952.22998046875,4612440000.0,130496000,2216060000.0
2015-12-15,2043.4100341796875,465.3210144042969,4995.35986328125,4353540000.0,83121104,2054710000.0
2015-12-16,2073.070068359375,454.9339904785156,5071.1298828125,4635450000.0,107944000,2036610000.0
2015-12-17,2041.8900146484375,456.0780029296875,5002.5498046875,4327390000.0,47978400,1897220000.0
2015-12-18,2005.550048828125,463.6159973144531,4923.080078125,6683070000.0,60220100,3765210000.0
2015-12-19,,462.3219909667969,,,47892700,
2015-12-20,,442.68499755859375,,,75409400,
2015-12-21,2021.1500244140625,438.6390075683594,4968.919921875,3760280000.0,77639696,1673400000.0
2015-12-22,2038.969970703125,436.5719909667969,5001.10986328125,3520860000.0,50840400,1556670000.0
2015-12-23,2064.2900390625,442.4010009765625,5045.93017578125,3484090000.0,47161400,1591490000.0
2015-12-24,2060.989990234375,454.9849853515625,5048.490234375,1411860000.0,57157200,706880000.0
2015-12-25,,455.65301513671875,,,39078500,
2015-12-26,,417.27398681640625,,,116166000,
2015-12-27,,422.822998046875,,,53591200,
2015-12-28,2056.5,422.27899169921875,5040.990234375,2492510000.0,49638600,1310650000.0
2015-12-29,2078.360107421875,432.9830017089844,5107.93994140625,2542000000.0,51596500,1383470000.0
2015-12-30,2063.360107421875,426.6199951171875,5065.85009765625,2367430000.0,46889400,1247530000.0
2015-12-31,2043.93994140625,430.5669860839844,5007.41015625,2655330000.0,45996600,1437480000.0
2016-01-01,,434.3340148925781,,,36278900,
2016-01-02,,433.43798828125,,,30096600,
2016-01-03,,430.010986328125,,,39633800,
2016-01-04,2012.6600341796875,433.09100341796875,4903.08984375,4304880000.0,38477500,2218420000.0
2016-01-05,2016.7099609375,431.9599914550781,4891.43017578125,3706620000.0,34522600,1927380000.0
2016-01-06,1990.260009765625,429.1050109863281,4835.759765625,4336660000.0,34042500,2168620000.0
2016-01-07,1943.0899658203125,458.0480041503906,4689.43017578125,5076590000.0,87562200,2552590000.0
2016-01-08,1922.030029296875,453.2300109863281,4643.6298828125,4664940000.0,56993000,2288750000.0
2016-01-09,,447.6109924316406,,,32278000,
2016-01-10,,447.9909973144531,,,35995900,
2016-01-11,1923.6700439453125,448.4280090332031,4637.990234375,4607290000.0,40450000,2391110000.0
2016-01-12,1938.6800537109375,435.69000244140625,4685.919921875,4887260000.0,115607000,2147470000.0
2016-01-13,1890.280029296875,432.3710021972656,4526.06005859375,5087030000.0,173888000,2533200000.0
2016-01-14,1921.8399658203125,430.3059997558594,4615.0,5241110000.0,43945500,2565560000.0
2016-01-15,1880.3299560546875,364.33099365234375,4488.419921875,5468460000.0,153351008,2818630000.0
2016-01-16,,387.5360107421875,,,120352000,
2016-01-17,,382.29901123046875,,,45319600,
2016-01-18,,387.1679992675781,,,54403900,
2016-01-19,1881.3299560546875,380.14898681640625,4476.9501953125,4928350000.0,46819800,2394550000.0
2016-01-20,1859.3299560546875,420.2300109863281,4471.68994140625,6416070000.0,121720000,3204130000.0
2016-01-21,1868.989990234375,410.2619934082031,4472.06005859375,5078810000.0,68338000,2447750000.0
2016-01-22,1906.9000244140625,382.49200439453125,4591.18017578125,4901760000.0,91546600,2153340000.0
2016-01-23,,387.4909973144531,,,56247400,
2016-01-24,,402.97100830078125,,,54824800,
2016-01-25,1877.0799560546875,391.72601318359375,4518.490234375,4401380000.0,59062400,2028880000.0
2016-01-26,1903.6300048828125,392.15301513671875,4567.669921875,4357940000.0,58147000,1981180000.0
2016-01-27,1882.949951171875,394.97198486328125,4468.169921875,4754040000.0,47424400,2115710000.0
2016-01-28,1893.3599853515625,380.28900146484375,4506.68017578125,4693010000.0,59247900,2322310000.0
2016-01-29,1940.239990234375,379.4739990234375,4613.9501953125,5497570000.0,86125296,2617550000.0
2016-01-30,,378.2550048828125,,,30284400,
2016-01-31,,368.7669982910156,,,37894300,
2016-02-01,1939.3800048828125,373.0559997558594,4620.3701171875,4322530000.0,51656700,1983340000.0
2016-02-02,1903.030029296875,374.447998046875,4516.9501953125,4463190000.0,40378700,2185180000.0
2016-02-03,1912.530029296875,369.9490051269531,4504.240234375,5172950000.0,45933400,2466190000.0
2016-02-04,1915.449951171875,389.593994140625,4509.56005859375,5193320000.0,69285504,2200930000.0
2016-02-05,1880.050048828125,386.54901123046875,4363.14013671875,4929940000.0,43825000,2489280000.0
2016-02-06,,376.5220031738281,,,49249300,
2016-02-07,,376.6199951171875,,,37076300,
2016-02-08,1853.43994140625,373.4469909667969,4283.75,5636460000.0,47671100,2702070000.0
2016-02-09,1852.2099609375,376.02899169921875,4268.759765625,5183220000.0,55318500,2465790000.0
2016-02-10,1851.8599853515625,381.64898681640625,4283.58984375,4471170000.0,85130896,2448380000.0
2016-02-11,1829.0799560546875,379.65399169921875,4266.83984375,5500800000.0,74375600,2812330000.0
2016-02-12,1864.780029296875,384.26300048828125,4337.509765625,4696920000.0,67042800,1983190000.0
2016-02-13,,391.8599853515625,,,61911700,
2016-02-14,,407.2300109863281,,,74469800,
2016-02-15,,400.18499755859375,,,74070496,
2016-02-16,1895.5799560546875,407.4880065917969,4435.9599609375,4570670000.0,73093104,2117920000.0
2016-02-17,1926.8199462890625,416.3219909667969,4534.06005859375,5011540000.0,83193600,2296440000.0
2016-02-18,1917.8299560546875,422.37298583984375,4487.5400390625,4436490000.0,76752600,1955870000.0
2016-02-19,1917.780029296875,420.7850036621094,4504.43017578125,4142850000.0,55711300,1903770000.0
2016-02-20,,437.16400146484375,,,93992096,
2016-02-21,,438.7980041503906,,,89820704,
2016-02-22,1945.5,437.74798583984375,4570.60986328125,4054710000.0,85385200,1794020000.0
2016-02-23,1921.27001953125,420.7359924316406,4503.580078125,3890650000.0,85244896,1777750000.0
2016-02-24,1929.800048828125,424.9549865722656,4542.60986328125,4317250000.0,67743696,1978180000.0
2016-02-25,1951.699951171875,424.54400634765625,4582.2001953125,4118210000.0,70798000,1667840000.0
2016-02-26,1948.050048828125,432.1520080566406,4590.47021484375,4348510000.0,61486000,1814920000.0
2016-02-27,,432.5190124511719,,,41893600,
2016-02-28,,433.5039978027344,,,53033400,
2016-02-29,1932.22998046875,437.6969909667969,4557.9501953125,4588180000.0,60694700,2065260000.0
2016-03-01,1978.3499755859375,435.12298583984375,4689.60009765625,4819750000.0,74895800,2080150000.0
2016-03-02,1986.449951171875,423.989013671875,4703.419921875,4666610000.0,74955296,1912510000.0
2016-03-03,1993.4000244140625,421.6510009765625,4707.419921875,5081700000.0,100484000,1936290000.0
2016-03-04,1999.989990234375,410.9389953613281,4717.02001953125,6049930000.0,90856096,2171230000.0
2016-03-05,,400.57000732421875,,,135384992,
2016-03-06,,407.7070007324219,,,91212496,
2016-03-07,2001.760009765625,414.3210144042969,4708.25,4968180000.0,85762400,2084390000.0
2016-03-08,1979.260009765625,413.97198486328125,4648.81982421875,4641650000.0,70311696,1993060000.0
2016-03-09,1989.260009765625,414.8599853515625,4674.3798828125,4038120000.0,70012304,1789550000.0
2016-03-10,1989.5699462890625,417.1310119628906,4662.16015625,4376790000.0,81022896,1936470000.0
2016-03-11,2022.18994140625,421.69000244140625,4748.47021484375,4078620000.0,73969696,1801790000.0
2016-03-12,,411.6239929199219,,,92712896,
2016-03-13,,414.06500244140625,,,74322800,
2016-03-14,2019.6400146484375,416.43798828125,4750.27978515625,3487850000.0,95259400,1615100000.0
2016-03-15,2015.9300537109375,416.8299865722656,4728.669921875,3560280000.0,66781700,1692420000.0
2016-03-16,2027.219970703125,417.010986328125,4763.97021484375,4057020000.0,65185800,1781060000.0
2016-03-17,2040.5899658203125,420.6210021972656,4774.990234375,4530480000.0,83528600,1907190000.0
2016-03-18,2049.580078125,409.5480041503906,4795.64990234375,6503140000.0,104940000,2829040000.0
2016-03-19,,410.4440002441406,,,58423000,
2016-03-20,,413.7550048828125,,,45947900,
2016-03-21,2051.60009765625,413.3070068359375,4808.8701171875,3376600000.0,61655400,1609230000.0
2016-03-22,2049.800048828125,418.0889892578125,4821.66015625,3418460000.0,66813300,1596200000.0
2016-03-23,2036.7099609375,418.0409851074219,4768.85986328125,3639510000.0,61444200,1732630000.0
2016-03-24,2035.93994140625,416.3940124511719,4773.5,3407720000.0,68346704,1590990000.0
2016-03-25,,417.177001953125,,,52560000,
2016-03-26,,417.94500732421875,,,44650400,
2016-03-27,,426.7650146484375,,,71229400,
2016-03-28,2037.050048828125,424.2309875488281,4766.7900390625,2809090000.0,68522800,1381000000.0
2016-03-29,2055.010009765625,416.5159912109375,4846.6201171875,3822330000.0,75411504,1806490000.0
2016-03-30,2063.949951171875,414.8160095214844,4869.2900390625,3590310000.0,66034100,1717820000.0
